country,country_code,year_week,age_group,new_cases,population,rate_14_day_per_100k,source
Hungary,HU,2021-44,50-64yr,7347.0,1864227,653.0320610097375,TESSy COVID-19
Hungary,HU,2021-45,50-64yr,10233.0,1864227,943.0182054009516,TESSy COVID-19
Hungary,HU,2021-46,50-64yr,12379.0,1864227,1212.9424152745346,TESSy COVID-19
Hungary,HU,2021-47,50-64yr,13452.0,1864227,1385.6145201201357,TESSy COVID-19
Hungary,HU,2021-48,50-64yr,11633.0,1864227,1345.59793415716,TESSy COVID-19
Hungary,HU,2021-49,50-64yr,7865.0,1864227,1045.9026717239908,TESSy COVID-19
Hungary,HU,2021-50,50-64yr,5405.0,1864227,711.8231846229027,TESSy COVID-19
Hungary,HU,2021-51,50-64yr,3162.0,1864227,459.5470401404979,TESSy COVID-19
Hungary,HU,2021-52,50-64yr,3128.0,1864227,337.4052623419788,TESSy COVID-19
Hungary,HU,2022-01,50-64yr,5240.0,1864227,448.87237444796153,TESSy COVID-19
Hungary,HU,2022-02,50-64yr,6711.0,1864227,641.0699984497596,TESSy COVID-19
Hungary,HU,2022-03,50-64yr,12420.0,1864227,1026.216227959363,TESSy COVID-19
Hungary,HU,2022-04,50-64yr,18115.0,1864227,1637.9443061386835,TESSy COVID-19
Hungary,HU,2022-05,50-64yr,18149.0,1864227,1945.256666704216,TESSy COVID-19
Hungary,HU,2022-06,50-64yr,13429.0,1864227,1693.8924283362487,TESSy COVID-19
Hungary,HU,2022-07,50-64yr,8825.0,1864227,1193.738745335198,TESSy COVID-19
Hungary,HU,2022-08,50-64yr,5834.0,1864227,786.3312783260836,TESSy COVID-19
Hungary,HU,2022-09,50-64yr,3782.0,1864227,515.8170115549233,TESSy COVID-19
Hungary,HU,2022-10,50-64yr,2603.0,1864227,342.50120827560164,TESSy COVID-19
Hungary,HU,2022-11,50-64yr,2532.0,1864227,275.4492880963531,TESSy COVID-19
Hungary,HU,2022-12,50-64yr,3143.0,1864227,304.41571761378844,TESSy COVID-19
Hungary,HU,2022-13,50-64yr,3258.0,1864227,343.359472853896,TESSy COVID-19
Hungary,HU,2022-14,50-64yr,3166.0,1864227,344.59322818519416,TESSy COVID-19
Hungary,HU,2022-15,50-64yr,2588.0,1864227,308.6533989691169,TESSy COVID-19
Hungary,HU,2022-16,50-64yr,2160.0,1864227,254.69001360885773,TESSy COVID-19
Hungary,HU,2022-17,50-64yr,1963.0,1864227,221.16405351923345,TESSy COVID-19
Hungary,HU,2022-18,50-64yr,1531.0,1864227,187.4235272850356,TESSy COVID-19
Hungary,HU,2022-19,50-64yr,1064.0,1864227,139.19978629212,TESSy COVID-19
Hungary,HU,2022-20,50-64yr,652.0,1864227,92.04887602207242,TESSy COVID-19
Hungary,HU,2022-21,50-64yr,458.0,1864227,59.54210511917272,TESSy COVID-19
Hungary,HU,2022-22,50-64yr,340.0,1864227,42.80594584243228,TESSy COVID-19
Hungary,HU,2022-23,50-64yr,340.0,1864227,36.47624457751122,TESSy COVID-19
Hungary,HU,2022-24,50-64yr,423.0,1864227,40.92849207741332,TESSy COVID-19
Hungary,HU,2022-25,50-64yr,635.0,1864227,56.75274523971598,TESSy COVID-19
Hungary,HU,2022-26,50-64yr,954.0,1864227,85.23640093186077,TESSy COVID-19
Hungary,HU,2022-27,50-64yr,1685.0,1864227,141.56001388242956,TESSy COVID-19
Hungary,HU,2022-28,50-64yr,2242.0,1864227,210.6503124351273,TESSy COVID-19
Hungary,HU,2022-29,50-64yr,3057.0,1864227,284.2465000238705,TESSy COVID-19
Hungary,HU,2022-30,50-64yr,4524.0,1864227,406.6564855031066,TESSy COVID-19
Hungary,HU,2022-31,50-64yr,3868.0,1864227,450.15977131540313,TESSy COVID-19
Hungary,HU,2022-32,50-64yr,3408.0,1864227,390.29581697937,TESSy COVID-19
Hungary,HU,2022-33,50-64yr,3047.0,1864227,346.2561158056395,TESSy COVID-19
Hungary,HU,2022-34,50-64yr,2599.0,1864227,302.8601130656299,TESSy COVID-19
Hungary,HU,2022-35,50-64yr,2180.0,1864227,256.3529012293031,TESSy COVID-19
Hungary,HU,2022-36,50-64yr,1967.0,1864227,222.45145038667505,TESSy COVID-19
Hungary,HU,2022-37,50-64yr,2300.0,1864227,228.88843472388288,TESSy COVID-19
Hungary,HU,2022-38,50-64yr,2322.0,1864227,247.93118005478948,TESSy COVID-19
Hungary,HU,2022-39,50-64yr,3194.0,1864227,295.88671336698803,TESSy COVID-19
Hungary,HU,2022-40,50-64yr,2904.0,1864227,327.1060874024462,TESSy COVID-19
Hungary,HU,2022-41,50-64yr,2724.0,1864227,301.8945654150487,TESSy COVID-19
Hungary,HU,2022-42,50-64yr,2024.0,1864227,254.69001360885773,TESSy COVID-19
Hungary,HU,2022-43,50-64yr,1592.0,1864227,193.96779469453023,TESSy COVID-19
Hungary,HU,2022-44,50-64yr,986.0,1864227,138.2878801776822,TESSy COVID-19
Hungary,HU,2022-45,50-64yr,924.0,1864227,102.4553340338918,TESSy COVID-19
Hungary,HU,2022-46,50-64yr,853.0,1864227,95.32100972681975,TESSy COVID-19
Hungary,HU,2022-47,50-64yr,903.0,1864227,94.19453746780836,TESSy COVID-19
Hungary,HU,2020-01,65-79yr,,1532409,,TESSy COVID-19
Hungary,HU,2020-02,65-79yr,,1532409,,TESSy COVID-19
Hungary,HU,2020-03,65-79yr,,1532409,,TESSy COVID-19
Hungary,HU,2020-04,65-79yr,,1532409,,TESSy COVID-19
Hungary,HU,2020-05,65-79yr,,1532409,,TESSy COVID-19
Hungary,HU,2020-06,65-79yr,,1532409,,TESSy COVID-19
Hungary,HU,2020-07,65-79yr,,1532409,,TESSy COVID-19
Hungary,HU,2020-08,65-79yr,,1532409,,TESSy COVID-19
Hungary,HU,2020-09,65-79yr,,1532409,,TESSy COVID-19
Hungary,HU,2020-10,65-79yr,3.0,1532409,,TESSy COVID-19
Hungary,HU,2020-11,65-79yr,9.0,1532409,0.7830807571607841,TESSy COVID-19
Hungary,HU,2020-12,65-79yr,18.0,1532409,1.7619317036117643,TESSy COVID-19
Hungary,HU,2020-13,65-79yr,42.0,1532409,3.915403785803921,TESSy COVID-19
Hungary,HU,2020-14,65-79yr,78.0,1532409,7.830807571607841,TESSy COVID-19
Hungary,HU,2020-15,65-79yr,210.0,1532409,18.79393817185882,TESSy COVID-19
Hungary,HU,2020-16,65-79yr,137.0,1532409,22.64408522789934,TESSy COVID-19
Hungary,HU,2020-17,65-79yr,165.0,1532409,19.7075323885464,TESSy COVID-19
Hungary,HU,2020-18,65-79yr,125.0,1532409,18.92445163138561,TESSy COVID-19
Hungary,HU,2020-19,65-79yr,61.0,1532409,12.137751735992154,TESSy COVID-19
Hungary,HU,2020-20,65-79yr,48.0,1532409,7.112983544210455,TESSy COVID-19
Hungary,HU,2020-21,65-79yr,49.0,1532409,6.329902787049671,TESSy COVID-19
Hungary,HU,2020-22,65-79yr,42.0,1532409,5.938362408469279,TESSy COVID-19
Hungary,HU,2020-23,65-79yr,22.0,1532409,4.176430704857515,TESSy COVID-19
Hungary,HU,2020-24,65-79yr,11.0,1532409,2.1534720821921565,TESSy COVID-19
Hungary,HU,2020-25,65-79yr,5.0,1532409,1.0441076762143788,TESSy COVID-19
Hungary,HU,2020-26,65-79yr,12.0,1532409,1.1093644059777774,TESSy COVID-19
Hungary,HU,2020-27,65-79yr,5.0,1532409,1.1093644059777774,TESSy COVID-19
Hungary,HU,2020-28,65-79yr,7.0,1532409,0.7830807571607841,TESSy COVID-19
Hungary,HU,2020-29,65-79yr,10.0,1532409,1.1093644059777774,TESSy COVID-19
Hungary,HU,2020-30,65-79yr,9.0,1532409,1.2398778655045748,TESSy COVID-19
Hungary,HU,2020-31,65-79yr,18.0,1532409,1.7619317036117643,TESSy COVID-19
Hungary,HU,2020-32,65-79yr,22.0,1532409,2.610269190535947,TESSy COVID-19
Hungary,HU,2020-33,65-79yr,19.0,1532409,2.6755259202993456,TESSy COVID-19
Hungary,HU,2020-34,65-79yr,12.0,1532409,2.022958622665359,TESSy COVID-19
Hungary,HU,2020-35,65-79yr,29.0,1532409,2.6755259202993456,TESSy COVID-19
Hungary,HU,2020-36,65-79yr,111.0,1532409,9.135942166875816,TESSy COVID-19
Hungary,HU,2020-37,65-79yr,208.0,1532409,20.816896794524176,TESSy COVID-19
Hungary,HU,2020-38,65-79yr,304.0,1532409,33.41144563886012,TESSy COVID-19
Hungary,HU,2020-39,65-79yr,416.0,1532409,46.984845429647045,TESSy COVID-19
Hungary,HU,2020-40,65-79yr,525.0,1532409,61.40658270735816,TESSy COVID-19
Hungary,HU,2020-41,65-79yr,795.0,1532409,86.13888328768626,TESSy COVID-19
Hungary,HU,2020-42,65-79yr,923.0,1532409,112.11106173351892,TESSy COVID-19
Hungary,HU,2020-43,65-79yr,1398.0,1532409,151.46086978084833,TESSy COVID-19
Hungary,HU,2020-44,65-79yr,2240.0,1532409,237.4039828792444,TESSy COVID-19
Hungary,HU,2020-45,65-79yr,3159.0,1532409,352.3210839925894,TESSy COVID-19
Hungary,HU,2020-46,65-79yr,3612.0,1532409,441.8533172279724,TESSy COVID-19
Hungary,HU,2020-47,65-79yr,3595.0,1532409,470.3052514048143,TESSy COVID-19
Hungary,HU,2020-48,65-79yr,4550.0,1532409,531.5160639228822,TESSy COVID-19
Hungary,HU,2020-49,65-79yr,4436.0,1532409,586.3969736539005,TESSy COVID-19
Hungary,HU,2020-50,65-79yr,3710.0,1532409,531.5813206526456,TESSy COVID-19
Hungary,HU,2020-51,65-79yr,3068.0,1532409,442.31011433631625,TESSy COVID-19
Hungary,HU,2020-52,65-79yr,1919.0,1532409,325.4353113300692,TESSy COVID-19
Hungary,HU,2020-53,65-79yr,2074.0,1532409,260.5701219452509,TESSy COVID-19
Hungary,HU,2021-01,65-79yr,2373.0,1532409,290.1966772578339,TESSy COVID-19
Hungary,HU,2021-02,65-79yr,1522.0,1532409,254.17496242843785,TESSy COVID-19
Hungary,HU,2021-03,65-79yr,1197.0,1532409,177.433048226681,TESSy COVID-19
Hungary,HU,2021-04,65-79yr,1288.0,1532409,162.1629734620457,TESSy COVID-19
Hungary,HU,2021-05,65-79yr,1394.0,1532409,175.01854922543524,TESSy COVID-19
Hungary,HU,2021-06,65-79yr,1498.0,1532409,188.72246247574896,TESSy COVID-19
Hungary,HU,2021-07,65-79yr,2050.0,1532409,231.5308772005385,TESSy COVID-19
Hungary,HU,2021-08,65-79yr,3050.0,1532409,332.80932179333325,TESSy COVID-19
Hungary,HU,2021-09,65-79yr,4016.0,1532409,461.104052508175,TESSy COVID-19
Hungary,HU,2021-10,65-79yr,6515.0,1532409,687.2186211383514,TESSy COVID-19
Hungary,HU,2021-11,65-79yr,7225.0,1532409,896.6274669490978,TESSy COVID-19
Hungary,HU,2021-12,65-79yr,8132.0,1532409,1002.1475989765134,TESSy COVID-19
Hungary,HU,2021-13,65-79yr,6743.0,1532409,970.6938552305552,TESSy COVID-19
Hungary,HU,2021-14,65-79yr,4618.0,1532409,741.3817068419723,TESSy COVID-19
Hungary,HU,2021-15,65-79yr,3512.0,1532409,530.5372129764312,TESSy COVID-19
Hungary,HU,2021-16,65-79yr,2026.0,1532409,361.39176942970187,TESSy COVID-19
Hungary,HU,2021-17,65-79yr,1427.0,1532409,225.3314878730156,TESSy COVID-19
Hungary,HU,2021-18,65-79yr,959.0,1532409,155.70255721546923,TESSy COVID-19
Hungary,HU,2021-19,65-79yr,675.0,1532409,106.62949643339344,TESSy COVID-19
Hungary,HU,2021-20,65-79yr,400.0,1532409,70.15098449565357,TESSy COVID-19
Hungary,HU,2021-21,65-79yr,234.0,1532409,41.37276666999476,TESSy COVID-19
Hungary,HU,2021-22,65-79yr,156.0,1532409,25.450124607725485,TESSy COVID-19
Hungary,HU,2021-23,65-79yr,111.0,1532409,17.423546846827445,TESSy COVID-19
Hungary,HU,2021-24,65-79yr,79.0,1532409,12.398778655045747,TESSy COVID-19
Hungary,HU,2021-25,65-79yr,46.0,1532409,8.157091220424835,TESSy COVID-19
Hungary,HU,2021-26,65-79yr,28.0,1532409,4.828998002491502,TESSy COVID-19
Hungary,HU,2021-27,65-79yr,46.0,1532409,4.828998002491502,TESSy COVID-19
Hungary,HU,2021-28,65-79yr,44.0,1532409,5.873105678705881,TESSy COVID-19
Hungary,HU,2021-29,65-79yr,42.0,1532409,5.612078759652286,TESSy COVID-19
Hungary,HU,2021-30,65-79yr,40.0,1532409,5.351051840598691,TESSy COVID-19
Hungary,HU,2021-31,65-79yr,55.0,1532409,6.199389327522874,TESSy COVID-19
Hungary,HU,2021-32,65-79yr,51.0,1532409,6.91721335492026,TESSy COVID-19
Hungary,HU,2021-33,65-79yr,79.0,1532409,8.483374869241828,TESSy COVID-19
Hungary,HU,2021-34,65-79yr,110.0,1532409,12.33352192528235,TESSy COVID-19
Hungary,HU,2021-35,65-79yr,164.0,1532409,17.880343955171238,TESSy COVID-19
Hungary,HU,2021-36,65-79yr,220.0,1532409,25.05858422914509,TESSy COVID-19
Hungary,HU,2021-37,65-79yr,277.0,1532409,32.43259469240914,TESSy COVID-19
Hungary,HU,2021-38,65-79yr,346.0,1532409,40.654942642597376,TESSy COVID-19
Hungary,HU,2021-39,65-79yr,347.0,1532409,45.22291372603528,TESSy COVID-19
Hungary,HU,2021-40,65-79yr,453.0,1532409,52.20538381071894,TESSy COVID-19
Hungary,HU,2021-41,65-79yr,682.0,1532409,74.06638828145749,TESSy COVID-19
Hungary,HU,2021-42,65-79yr,1349.0,1532409,132.53641814946272,TESSy COVID-19
Hungary,HU,2021-43,65-79yr,2442.0,1532409,247.3882625330444,TESSy COVID-19
Hungary,HU,2021-44,65-79yr,3580.0,1532409,392.9760266351868,TESSy COVID-19
Hungary,HU,2021-45,65-79yr,4906.0,1532409,553.7686087722011,TESSy COVID-19
Hungary,HU,2021-46,65-79yr,5006.0,1532409,646.8247054148077,TESSy COVID-19
Hungary,HU,2021-47,65-79yr,5669.0,1532409,696.6155902242808,TESSy COVID-19
Hungary,HU,2021-48,65-79yr,5222.0,1532409,710.7110438531749,TESSy COVID-19
Hungary,HU,2021-49,65-79yr,3630.0,1532409,577.6525718656051,TESSy COVID-19
Hungary,HU,2021-50,65-79yr,2753.0,1532409,416.53370607977376,TESSy COVID-19
Hungary,HU,2021-51,65-79yr,1658.0,1532409,287.8474349863516,TESSy COVID-19
Hungary,HU,2021-52,65-79yr,1646.0,1532409,215.6082351382692,TESSy COVID-19
Hungary,HU,2022-01,65-79yr,2191.0,1532409,250.39007210216076,TESSy COVID-19
Hungary,HU,2022-02,65-79yr,2423.0,1532409,301.0945511283215,TESSy COVID-19
Hungary,HU,2022-03,65-79yr,4594.0,1532409,457.9064727497685,TESSy COVID-19
Hungary,HU,2022-04,65-79yr,6970.0,1532409,754.6288229839423,TESSy COVID-19
Hungary,HU,2022-05,65-79yr,8074.0,1532409,981.7222425605696,TESSy COVID-19
Hungary,HU,2022-06,65-79yr,6689.0,1532409,963.3851014970546,TESSy COVID-19
Hungary,HU,2022-07,65-79yr,4951.0,1532409,759.5883344459605,TESSy COVID-19
Hungary,HU,2022-08,65-79yr,3527.0,1532409,553.246554934094,TESSy COVID-19
Hungary,HU,2022-09,65-79yr,2510.0,1532409,393.9548775816378,TESSy COVID-19
Hungary,HU,2022-10,65-79yr,1832.0,1532409,283.344720632677,TESSy COVID-19
Hungary,HU,2022-11,65-79yr,1817.0,1532409,238.12180690664172,TESSy COVID-19
Hungary,HU,2022-12,65-79yr,2471.0,1532409,279.8208572254535,TESSy COVID-19
Hungary,HU,2022-13,65-79yr,2347.0,1532409,314.4069240000548,TESSy COVID-19
Hungary,HU,2022-14,65-79yr,2420.0,1532409,311.0788307821215,TESSy COVID-19
Hungary,HU,2022-15,65-79yr,2121.0,1532409,296.3308098555934,TESSy COVID-19
Hungary,HU,2022-16,65-79yr,1939.0,1532409,264.9423228393986,TESSy COVID-19
Hungary,HU,2022-17,65-79yr,1850.0,1532409,247.2577490735176,TESSy COVID-19
Hungary,HU,2022-18,65-79yr,1383.0,1532409,210.9750073250679,TESSy COVID-19
Hungary,HU,2022-19,65-79yr,990.0,1532409,154.85421972854505,TESSy COVID-19
Hungary,HU,2022-20,65-79yr,644.0,1532409,106.62949643339344,TESSy COVID-19
Hungary,HU,2022-21,65-79yr,471.0,1532409,72.76125368618952,TESSy COVID-19
Hungary,HU,2022-22,65-79yr,387.0,1532409,55.990274136996064,TESSy COVID-19
Hungary,HU,2022-23,65-79yr,363.0,1532409,48.94254732254901,TESSy COVID-19
Hungary,HU,2022-24,65-79yr,395.0,1532409,49.464601160656194,TESSy COVID-19
Hungary,HU,2022-25,65-79yr,556.0,1532409,62.05915000499214,TESSy COVID-19
Hungary,HU,2022-26,65-79yr,845.0,1532409,91.42467839852156,TESSy COVID-19
Hungary,HU,2022-27,65-79yr,1455.0,1532409,150.09047845581696,TESSy COVID-19
Hungary,HU,2022-28,65-79yr,1930.0,1532409,220.8940302491045,TESSy COVID-19
Hungary,HU,2022-29,65-79yr,2827.0,1532409,310.4262634844875,TESSy COVID-19
Hungary,HU,2022-30,65-79yr,4060.0,1532409,449.42309788052665,TESSy COVID-19
Hungary,HU,2022-31,65-79yr,3474.0,1532409,491.6442020374456,TESSy COVID-19
Hungary,HU,2022-32,65-79yr,3219.0,1532409,436.7632923064273,TESSy COVID-19
Hungary,HU,2022-33,65-79yr,2854.0,1532409,396.30411985312014,TESSy COVID-19
Hungary,HU,2022-34,65-79yr,2393.0,1532409,342.4020610685528,TESSy COVID-19
Hungary,HU,2022-35,65-79yr,1866.0,1532409,277.928412062315,TESSy COVID-19
Hungary,HU,2022-36,65-79yr,1850.0,1532409,242.4940078007895,TESSy COVID-19
Hungary,HU,2022-37,65-79yr,1972.0,1532409,249.4112211557097,TESSy COVID-19
Hungary,HU,2022-38,65-79yr,2322.0,1532409,280.2123976040339,TESSy COVID-19
Hungary,HU,2022-39,65-79yr,3339.0,1532409,369.4183471905999,TESSy COVID-19
Hungary,HU,2022-40,65-79yr,3296.0,1532409,432.9784019801502,TESSy COVID-19
Hungary,HU,2022-41,65-79yr,3290.0,1532409,429.7808222217437,TESSy COVID-19
Hungary,HU,2022-42,65-79yr,2570.0,1532409,382.4044364135162,TESSy COVID-19
Hungary,HU,2022-43,65-79yr,2125.0,1532409,306.3803462391568,TESSy COVID-19
Hungary,HU,2022-44,65-79yr,1277.0,1532409,222.0033946550823,TESSy COVID-19
Hungary,HU,2022-45,65-79yr,1152.0,1532409,158.5085965952954,TESSy COVID-19
Hungary,HU,2022-46,65-79yr,1012.0,1532409,141.21556320799473,TESSy COVID-19
Hungary,HU,2022-47,65-79yr,1093.0,1532409,137.3654161519542,TESSy COVID-19
Hungary,HU,2020-01,80+yr,,444257,,TESSy COVID-19
Hungary,HU,2020-02,80+yr,,444257,,TESSy COVID-19
Hungary,HU,2020-03,80+yr,,444257,,TESSy COVID-19
Hungary,HU,2020-04,80+yr,,444257,,TESSy COVID-19
Hungary,HU,2020-05,80+yr,,444257,,TESSy COVID-19
Hungary,HU,2020-06,80+yr,,444257,,TESSy COVID-19
Hungary,HU,2020-07,80+yr,,444257,,TESSy COVID-19
Hungary,HU,2020-08,80+yr,,444257,,TESSy COVID-19
Hungary,HU,2020-09,80+yr,,444257,,TESSy COVID-19
Hungary,HU,2020-10,80+yr,0.0,444257,,TESSy COVID-19
Hungary,HU,2020-11,80+yr,1.0,444257,0.2250949337883252,TESSy COVID-19
Hungary,HU,2020-12,80+yr,5.0,444257,1.3505696027299514,TESSy COVID-19
Hungary,HU,2020-13,80+yr,17.0,444257,4.952088543343155,TESSy COVID-19
Hungary,HU,2020-14,80+yr,44.0,444257,13.73079096108784,TESSy COVID-19
Hungary,HU,2020-15,80+yr,186.0,444257,51.7718347713148,TESSy COVID-19
Hungary,HU,2020-16,80+yr,139.0,444257,73.1558534812057,TESSy COVID-19
Hungary,HU,2020-17,80+yr,164.0,444257,68.20376493786254,TESSy COVID-19
Hungary,HU,2020-18,80+yr,91.0,444257,57.39920811602293,TESSy COVID-19
Hungary,HU,2020-19,80+yr,43.0,444257,30.16272112763558,TESSy COVID-19
Hungary,HU,2020-20,80+yr,41.0,444257,18.90797443821932,TESSy COVID-19
Hungary,HU,2020-21,80+yr,31.0,444257,16.206835232759417,TESSy COVID-19
Hungary,HU,2020-22,80+yr,22.0,444257,11.930031490781236,TESSy COVID-19
Hungary,HU,2020-23,80+yr,21.0,444257,9.679082152897983,TESSy COVID-19
Hungary,HU,2020-24,80+yr,5.0,444257,5.852468278496456,TESSy COVID-19
Hungary,HU,2020-25,80+yr,5.0,444257,2.2509493378832524,TESSy COVID-19
Hungary,HU,2020-26,80+yr,4.0,444257,2.025854404094927,TESSy COVID-19
Hungary,HU,2020-27,80+yr,0.0,444257,0.9003797351533009,TESSy COVID-19
Hungary,HU,2020-28,80+yr,0.0,444257,0.0,TESSy COVID-19
Hungary,HU,2020-29,80+yr,2.0,444257,0.4501898675766504,TESSy COVID-19
Hungary,HU,2020-30,80+yr,2.0,444257,0.9003797351533009,TESSy COVID-19
Hungary,HU,2020-31,80+yr,3.0,444257,1.1254746689416262,TESSy COVID-19
Hungary,HU,2020-32,80+yr,8.0,444257,2.4760442716715776,TESSy COVID-19
Hungary,HU,2020-33,80+yr,4.0,444257,2.701139205459903,TESSy COVID-19
Hungary,HU,2020-34,80+yr,6.0,444257,2.2509493378832524,TESSy COVID-19
Hungary,HU,2020-35,80+yr,19.0,444257,5.627373344708131,TESSy COVID-19
Hungary,HU,2020-36,80+yr,46.0,444257,14.63117069624114,TESSy COVID-19
Hungary,HU,2020-37,80+yr,81.0,444257,28.587056591117303,TESSy COVID-19
Hungary,HU,2020-38,80+yr,98.0,444257,40.291993148110215,TESSy COVID-19
Hungary,HU,2020-39,80+yr,133.0,444257,51.99692970510313,TESSy COVID-19
Hungary,HU,2020-40,80+yr,233.0,444257,82.38474576652703,TESSy COVID-19
Hungary,HU,2020-41,80+yr,448.0,444257,153.2896499098495,TESSy COVID-19
Hungary,HU,2020-42,80+yr,451.0,444257,202.3603454757044,TESSy COVID-19
Hungary,HU,2020-43,80+yr,807.0,444257,283.16942670571314,TESSy COVID-19
Hungary,HU,2020-44,80+yr,1345.0,444257,484.4042975124759,TESSy COVID-19
Hungary,HU,2020-45,80+yr,1593.0,444257,661.3289154700996,TESSy COVID-19
Hungary,HU,2020-46,80+yr,1646.0,444257,729.0824905403854,TESSy COVID-19
Hungary,HU,2020-47,80+yr,1912.0,444257,800.8877744188611,TESSy COVID-19
Hungary,HU,2020-48,80+yr,2529.0,444257,999.6466009539524,TESSy COVID-19
Hungary,HU,2020-49,80+yr,2754.0,444257,1189.176535203722,TESSy COVID-19
Hungary,HU,2020-50,80+yr,2175.0,444257,1109.492928642655,TESSy COVID-19
Hungary,HU,2020-51,80+yr,1893.0,444257,915.6861906509072,TESSy COVID-19
Hungary,HU,2020-52,80+yr,1036.0,444257,659.3030610660046,TESSy COVID-19
Hungary,HU,2020-53,80+yr,1081.0,444257,476.5259748298845,TESSy COVID-19
Hungary,HU,2021-01,80+yr,1336.0,444257,544.0544549663821,TESSy COVID-19
Hungary,HU,2021-02,80+yr,980.0,444257,521.3198666537612,TESSy COVID-19
Hungary,HU,2021-03,80+yr,677.0,444257,372.9823052872549,TESSy COVID-19
Hungary,HU,2021-04,80+yr,625.0,444257,293.07360379239947,TESSy COVID-19
Hungary,HU,2021-05,80+yr,712.0,444257,300.95192647499084,TESSy COVID-19
Hungary,HU,2021-06,80+yr,744.0,444257,327.7382235958015,TESSy COVID-19
Hungary,HU,2021-07,80+yr,792.0,444257,345.7458182988676,TESSy COVID-19
Hungary,HU,2021-08,80+yr,861.0,444257,372.0819255521016,TESSy COVID-19
Hungary,HU,2021-09,80+yr,1097.0,444257,440.7358803575408,TESSy COVID-19
Hungary,HU,2021-10,80+yr,1417.0,444257,565.8886635438496,TESSy COVID-19
Hungary,HU,2021-11,80+yr,1596.0,444257,678.2110355042239,TESSy COVID-19
Hungary,HU,2021-12,80+yr,1807.0,444257,765.9980596816707,TESSy COVID-19
Hungary,HU,2021-13,80+yr,1579.0,444257,762.1714458072693,TESSy COVID-19
Hungary,HU,2021-14,80+yr,1212.0,444257,628.2399602032157,TESSy COVID-19
Hungary,HU,2021-15,80+yr,975.0,444257,492.2826201950673,TESSy COVID-19
Hungary,HU,2021-16,80+yr,709.0,444257,379.0598684995397,TESSy COVID-19
Hungary,HU,2021-17,80+yr,520.0,444257,276.6416736258517,TESSy COVID-19
Hungary,HU,2021-18,80+yr,315.0,444257,187.9542697132516,TESSy COVID-19
Hungary,HU,2021-19,80+yr,236.0,444257,124.0273085173672,TESSy COVID-19
Hungary,HU,2021-20,80+yr,157.0,444257,88.46230897881182,TESSy COVID-19
Hungary,HU,2021-21,80+yr,82.0,444257,53.79768917540973,TESSy COVID-19
Hungary,HU,2021-22,80+yr,69.0,444257,33.98933500203711,TESSy COVID-19
Hungary,HU,2021-23,80+yr,33.0,444257,22.95968324640917,TESSy COVID-19
Hungary,HU,2021-24,80+yr,35.0,444257,15.306455497606116,TESSy COVID-19
Hungary,HU,2021-25,80+yr,16.0,444257,11.479841623204589,TESSy COVID-19
Hungary,HU,2021-26,80+yr,20.0,444257,8.103417616379708,TESSy COVID-19
Hungary,HU,2021-27,80+yr,16.0,444257,8.103417616379708,TESSy COVID-19
Hungary,HU,2021-28,80+yr,19.0,444257,7.878322682591383,TESSy COVID-19
Hungary,HU,2021-29,80+yr,16.0,444257,7.878322682591383,TESSy COVID-19
Hungary,HU,2021-30,80+yr,19.0,444257,7.878322682591383,TESSy COVID-19
Hungary,HU,2021-31,80+yr,8.0,444257,6.077563212284781,TESSy COVID-19
Hungary,HU,2021-32,80+yr,13.0,444257,4.72699360955483,TESSy COVID-19
Hungary,HU,2021-33,80+yr,17.0,444257,6.752848013649757,TESSy COVID-19
Hungary,HU,2021-34,80+yr,40.0,444257,12.830411225934538,TESSy COVID-19
Hungary,HU,2021-35,80+yr,40.0,444257,18.00759470306602,TESSy COVID-19
Hungary,HU,2021-36,80+yr,68.0,444257,24.310252849139125,TESSy COVID-19
Hungary,HU,2021-37,80+yr,72.0,444257,31.513290730365533,TESSy COVID-19
Hungary,HU,2021-38,80+yr,88.0,444257,36.01518940613204,TESSy COVID-19
Hungary,HU,2021-39,80+yr,113.0,444257,45.24408169145337,TESSy COVID-19
Hungary,HU,2021-40,80+yr,127.0,444257,54.02278410919806,TESSy COVID-19
Hungary,HU,2021-41,80+yr,191.0,444257,71.58018894468742,TESSy COVID-19
Hungary,HU,2021-42,80+yr,433.0,444257,140.45923868391495,TESSy COVID-19
Hungary,HU,2021-43,80+yr,776.0,444257,272.1397749500852,TESSy COVID-19
Hungary,HU,2021-44,80+yr,1139.0,444257,431.0567982046428,TESSy COVID-19
Hungary,HU,2021-45,80+yr,1371.0,444257,564.9882838086963,TESSy COVID-19
Hungary,HU,2021-46,80+yr,1547.0,444257,656.827016794333,TESSy COVID-19
Hungary,HU,2021-47,80+yr,1769.0,444257,746.4148004420864,TESSy COVID-19
Hungary,HU,2021-48,80+yr,1620.0,444257,762.8467306086342,TESSy COVID-19
Hungary,HU,2021-49,80+yr,1288.0,444257,654.5760674564498,TESSy COVID-19
Hungary,HU,2021-50,80+yr,1048.0,444257,525.8217653295277,TESSy COVID-19
Hungary,HU,2021-51,80+yr,590.0,444257,368.7055015452767,TESSy COVID-19
Hungary,HU,2021-52,80+yr,607.0,444257,269.4386357446253,TESSy COVID-19
Hungary,HU,2022-01,80+yr,653.0,444257,283.61961657328976,TESSy COVID-19
Hungary,HU,2022-02,80+yr,708.0,444257,306.35420488591063,TESSy COVID-19
