country,country_code,year_week,age_group,new_cases,population,rate_14_day_per_100k,source
Latvia,LV,2021-24,15-24yr,96.0,173659,130.715943314196,TESSy COVID-19
Latvia,LV,2021-25,15-24yr,35.0,173659,75.4351919566507,TESSy COVID-19
Latvia,LV,2021-26,15-24yr,53.0,173659,50.6740220777501,TESSy COVID-19
Latvia,LV,2021-27,15-24yr,33.0,173659,49.5223397578012,TESSy COVID-19
Latvia,LV,2021-28,15-24yr,47.0,173659,46.0672927979546,TESSy COVID-19
Latvia,LV,2021-29,15-24yr,60.0,173659,61.6150041172643,TESSy COVID-19
Latvia,LV,2021-30,15-24yr,67.0,173659,73.131827316753,TESSy COVID-19
Latvia,LV,2021-31,15-24yr,75.0,173659,81.7694447163694,TESSy COVID-19
Latvia,LV,2021-32,15-24yr,92.0,173659,96.1654737157303,TESSy COVID-19
Latvia,LV,2021-33,15-24yr,135.0,173659,130.715943314196,TESSy COVID-19
Latvia,LV,2021-34,15-24yr,176.0,173659,179.086600752049,TESSy COVID-19
Latvia,LV,2021-35,15-24yr,339.0,173659,296.558197386833,TESSy COVID-19
Latvia,LV,2021-36,15-24yr,375.0,173659,411.150588221745,TESSy COVID-19
Latvia,LV,2021-37,15-24yr,437.0,173659,467.583021899239,TESSy COVID-19
Latvia,LV,2021-38,15-24yr,456.0,173659,514.226155857168,TESSy COVID-19
Latvia,LV,2021-39,15-24yr,736.0,173659,686.402662689524,TESSy COVID-19
Latvia,LV,2021-40,15-24yr,1096.0,173659,1054.94100507316,TESSy COVID-19
Latvia,LV,2021-41,15-24yr,1588.0,173659,1545.55767337138,TESSy COVID-19
Latvia,LV,2021-42,15-24yr,1680.0,173659,1881.84891079645,TESSy COVID-19
Latvia,LV,2021-43,15-24yr,1496.0,173659,1828.8715240788,TESSy COVID-19
Latvia,LV,2021-44,15-24yr,1132.0,173659,1513.31056841281,TESSy COVID-19
Latvia,LV,2021-45,15-24yr,748.0,173659,1082.58138075193,TESSy COVID-19
Latvia,LV,2021-46,15-24yr,559.0,173659,752.624396086584,TESSy COVID-19
Latvia,LV,2021-47,15-24yr,610.0,173659,673.158316010112,TESSy COVID-19
Latvia,LV,2021-48,15-24yr,507.0,173659,643.214575691441,TESSy COVID-19
Latvia,LV,2021-49,15-24yr,437.0,173659,543.594055015864,TESSy COVID-19
Latvia,LV,2021-50,15-24yr,558.0,173659,572.961954174561,TESSy COVID-19
Latvia,LV,2021-51,15-24yr,496.0,173659,606.936582613052,TESSy COVID-19
Latvia,LV,2021-52,15-24yr,635.0,173659,651.276351931083,TESSy COVID-19
Latvia,LV,2022-01,15-24yr,1727.0,173659,1360.13681985961,TESSy COVID-19
Latvia,LV,2022-02,15-24yr,2676.0,173659,2535.42862736743,TESSy COVID-19
Latvia,LV,2022-03,15-24yr,4618.0,173659,4200.18542085351,TESSy COVID-19
Latvia,LV,2022-04,15-24yr,7639.0,173659,7058.08509780662,TESSy COVID-19
Latvia,LV,2022-05,15-24yr,8387.0,173659,9228.43042975026,TESSy COVID-19
Latvia,LV,2022-06,15-24yr,8766.0,173659,9877.40341704144,TESSy COVID-19
Latvia,LV,2022-07,15-24yr,8567.0,173659,9981.05482583684,TESSy COVID-19
Latvia,LV,2022-08,15-24yr,7716.0,173659,9376.42160786369,TESSy COVID-19
Latvia,LV,2022-09,15-24yr,6175.0,173659,7999.00955320485,TESSy COVID-19
Latvia,LV,2022-10,15-24yr,5038.0,173659,6456.90692679331,TESSy COVID-19
Latvia,LV,2022-11,15-24yr,3219.0,173659,4754.72045790889,TESSy COVID-19
Latvia,LV,2022-12,15-24yr,2248.0,173659,3148.12362158022,TESSy COVID-19
Latvia,LV,2022-13,15-24yr,1229.0,173659,2002.1997132311,TESSy COVID-19
Latvia,LV,2022-14,15-24yr,591.0,173659,1048.03091115347,TESSy COVID-19
Latvia,LV,2022-15,15-24yr,415.0,173659,579.296206934279,TESSy COVID-19
Latvia,LV,2022-16,15-24yr,428.0,173659,485.434097858447,TESSy COVID-19
Latvia,LV,2022-17,15-24yr,264.0,173659,398.482082702307,TESSy COVID-19
Latvia,LV,2022-18,15-24yr,172.0,173659,251.066745748853,TESSy COVID-19
Latvia,LV,2022-19,15-24yr,132.0,173659,175.055712632228,TESSy COVID-19
Latvia,LV,2022-20,15-24yr,72.0,173659,117.471596634784,TESSy COVID-19
Latvia,LV,2022-21,15-24yr,83.0,173659,89.2553797960371,TESSy COVID-19
Latvia,LV,2022-22,15-24yr,72.0,173659,89.2553797960371,TESSy COVID-19
Latvia,LV,2022-23,15-24yr,86.0,173659,90.9829032759604,TESSy COVID-19
Latvia,LV,2022-24,15-24yr,106.0,173659,110.561502715091,TESSy COVID-19
Latvia,LV,2022-25,15-24yr,103.0,173659,120.350802434656,TESSy COVID-19
Latvia,LV,2020-01,25-49yr,0.0,627751,,TESSy COVID-19
Latvia,LV,2020-02,25-49yr,0.0,627751,0.0,TESSy COVID-19
Latvia,LV,2020-03,25-49yr,0.0,627751,0.0,TESSy COVID-19
Latvia,LV,2020-04,25-49yr,0.0,627751,0.0,TESSy COVID-19
Latvia,LV,2020-05,25-49yr,0.0,627751,0.0,TESSy COVID-19
Latvia,LV,2020-06,25-49yr,0.0,627751,0.0,TESSy COVID-19
Latvia,LV,2020-07,25-49yr,0.0,627751,0.0,TESSy COVID-19
Latvia,LV,2020-08,25-49yr,0.0,627751,0.0,TESSy COVID-19
Latvia,LV,2020-09,25-49yr,0.0,627751,0.0,TESSy COVID-19
Latvia,LV,2020-10,25-49yr,1.0,627751,0.159298830268689,TESSy COVID-19
Latvia,LV,2020-11,25-49yr,19.0,627751,3.18597660537379,TESSy COVID-19
Latvia,LV,2020-12,25-49yr,77.0,627751,15.2926877057942,TESSy COVID-19
Latvia,LV,2020-13,25-49yr,124.0,627751,32.0190648840066,TESSy COVID-19
Latvia,LV,2020-14,25-49yr,75.0,627751,31.7004672234692,TESSy COVID-19
Latvia,LV,2020-15,25-49yr,52.0,627751,20.2309514441235,TESSy COVID-19
Latvia,LV,2020-16,25-49yr,19.0,627751,11.3102169490769,TESSy COVID-19
Latvia,LV,2020-17,25-49yr,27.0,627751,7.32774619235971,TESSy COVID-19
Latvia,LV,2020-18,25-49yr,35.0,627751,9.87652747665874,TESSy COVID-19
Latvia,LV,2020-19,25-49yr,21.0,627751,8.9207344950466,TESSy COVID-19
Latvia,LV,2020-20,25-49yr,19.0,627751,6.37195321074757,TESSy COVID-19
Latvia,LV,2020-21,25-49yr,15.0,627751,5.41616022913544,TESSy COVID-19
Latvia,LV,2020-22,25-49yr,6.0,627751,3.34527543564248,TESSy COVID-19
Latvia,LV,2020-23,25-49yr,12.0,627751,2.86737894483641,TESSy COVID-19
Latvia,LV,2020-24,25-49yr,8.0,627751,3.18597660537379,TESSy COVID-19
Latvia,LV,2020-25,25-49yr,4.0,627751,1.91158596322427,TESSy COVID-19
Latvia,LV,2020-26,25-49yr,3.0,627751,1.11509181188083,TESSy COVID-19
Latvia,LV,2020-27,25-49yr,5.0,627751,1.27439064214952,TESSy COVID-19
Latvia,LV,2020-28,25-49yr,30.0,627751,5.57545905940413,TESSy COVID-19
Latvia,LV,2020-29,25-49yr,12.0,627751,6.69055087128495,TESSy COVID-19
Latvia,LV,2020-30,25-49yr,10.0,627751,3.50457426591117,TESSy COVID-19
Latvia,LV,2020-31,25-49yr,6.0,627751,2.54878128429903,TESSy COVID-19
Latvia,LV,2020-32,25-49yr,13.0,627751,3.0266777751051,TESSy COVID-19
Latvia,LV,2020-33,25-49yr,14.0,627751,4.30106841725461,TESSy COVID-19
Latvia,LV,2020-34,25-49yr,8.0,627751,3.50457426591117,TESSy COVID-19
Latvia,LV,2020-35,25-49yr,22.0,627751,4.77896490806068,TESSy COVID-19
Latvia,LV,2020-36,25-49yr,16.0,627751,6.0533555502102,TESSy COVID-19
Latvia,LV,2020-37,25-49yr,17.0,627751,5.25686139886675,TESSy COVID-19
Latvia,LV,2020-38,25-49yr,28.0,627751,7.16844736209102,TESSy COVID-19
Latvia,LV,2020-39,25-49yr,63.0,627751,14.4961935544507,TESSy COVID-19
Latvia,LV,2020-40,25-49yr,152.0,627751,34.2492485077682,TESSy COVID-19
Latvia,LV,2020-41,25-49yr,204.0,627751,56.7103835756534,TESSy COVID-19
Latvia,LV,2020-42,25-49yr,282.0,627751,77.419231510583,TESSy COVID-19
Latvia,LV,2020-43,25-49yr,492.0,627751,123.297294627966,TESSy COVID-19
Latvia,LV,2020-44,25-49yr,658.0,627751,183.193654808993,TESSy COVID-19
Latvia,LV,2020-45,25-49yr,775.0,627751,228.275223775032,TESSy COVID-19
Latvia,LV,2020-46,25-49yr,1016.0,627751,285.304205011223,TESSy COVID-19
Latvia,LV,2020-47,25-49yr,1112.0,627751,338.987910811771,TESSy COVID-19
Latvia,LV,2020-48,25-49yr,1656.0,627751,440.939162183732,TESSy COVID-19
Latvia,LV,2020-49,25-49yr,1631.0,627751,523.615255093182,TESSy COVID-19
Latvia,LV,2020-50,25-49yr,1730.0,627751,535.403368533065,TESSy COVID-19
Latvia,LV,2020-51,25-49yr,2114.0,627751,612.344703552842,TESSy COVID-19
Latvia,LV,2020-52,25-49yr,2221.0,627751,690.560429214768,TESSy COVID-19
Latvia,LV,2020-53,25-49yr,2520.0,627751,755.235754303856,TESSy COVID-19
Latvia,LV,2021-01,25-49yr,2877.0,627751,859.735786960116,TESSy COVID-19
Latvia,LV,2021-02,25-49yr,2495.0,627751,855.753316203399,TESSy COVID-19
Latvia,LV,2021-03,25-49yr,2147.0,627751,739.465170107256,TESSy COVID-19
Latvia,LV,2021-04,25-49yr,2121.0,627751,679.887407586766,TESSy COVID-19
Latvia,LV,2021-05,25-49yr,2265.0,627751,698.684669558472,TESSy COVID-19
Latvia,LV,2021-06,25-49yr,2015.0,627751,681.79899354999,TESSy COVID-19
Latvia,LV,2021-07,25-49yr,1990.0,627751,637.991815226101,TESSy COVID-19
Latvia,LV,2021-08,25-49yr,1963.0,627751,629.708276052129,TESSy COVID-19
Latvia,LV,2021-09,25-49yr,1790.0,627751,597.848509998391,TESSy COVID-19
Latvia,LV,2021-10,25-49yr,1455.0,627751,516.924704221897,TESSy COVID-19
Latvia,LV,2021-11,25-49yr,1451.0,627751,462.922400760811,TESSy COVID-19
Latvia,LV,2021-12,25-49yr,1529.0,627751,474.710514200694,TESSy COVID-19
Latvia,LV,2021-13,25-49yr,1302.0,627751,450.97498849066,TESSy COVID-19
Latvia,LV,2021-14,25-49yr,1505.0,627751,447.151816564211,TESSy COVID-19
Latvia,LV,2021-15,25-49yr,1552.0,627751,486.976524131383,TESSy COVID-19
Latvia,LV,2021-16,25-49yr,1801.0,627751,534.128977890915,TESSy COVID-19
Latvia,LV,2021-17,25-49yr,1954.0,627751,598.167107658929,TESSy COVID-19
Latvia,LV,2021-18,25-49yr,1832.0,627751,603.105371397258,TESSy COVID-19
Latvia,LV,2021-19,25-49yr,1668.0,627751,557.545905940413,TESSy COVID-19
Latvia,LV,2021-20,25-49yr,1204.0,627751,457.506240531676,TESSy COVID-19
Latvia,LV,2021-21,25-49yr,933.0,627751,340.421600284189,TESSy COVID-19
Latvia,LV,2021-22,25-49yr,685.0,627751,257.745507374739,TESSy COVID-19
Latvia,LV,2021-23,25-49yr,452.0,627751,181.1227700155,TESSy COVID-19
Latvia,LV,2021-24,25-49yr,307.0,627751,120.907812173935,TESSy COVID-19
Latvia,LV,2021-25,25-49yr,174.0,627751,76.6227373592396,TESSy COVID-19
Latvia,LV,2021-26,25-49yr,167.0,627751,54.3209011216231,TESSy COVID-19
Latvia,LV,2021-27,25-49yr,107.0,627751,43.6478794936209,TESSy COVID-19
Latvia,LV,2021-28,25-49yr,117.0,627751,35.6829379801864,TESSy COVID-19
Latvia,LV,2021-29,25-49yr,140.0,627751,40.9397993790532,TESSy COVID-19
Latvia,LV,2021-30,25-49yr,213.0,627751,56.2324870848473,TESSy COVID-19
Latvia,LV,2021-31,25-49yr,259.0,627751,75.1890478868214,TESSy COVID-19
Latvia,LV,2021-32,25-49yr,309.0,627751,90.4817355926156,TESSy COVID-19
Latvia,LV,2021-33,25-49yr,386.0,627751,110.712687036739,TESSy COVID-19
Latvia,LV,2021-34,25-49yr,490.0,627751,139.545775315372,TESSy COVID-19
Latvia,LV,2021-35,25-49yr,834.0,627751,210.911651275745,TESSy COVID-19
Latvia,LV,2021-36,25-49yr,996.0,627751,291.516859391702,TESSy COVID-19
Latvia,LV,2021-37,25-49yr,1282.0,627751,362.882735352074,TESSy COVID-19
Latvia,LV,2021-38,25-49yr,1665.0,627751,469.453652801828,TESSy COVID-19
Latvia,LV,2021-39,25-49yr,2642.0,627751,686.100061967245,TESSy COVID-19
Latvia,LV,2021-40,25-49yr,3619.0,627751,997.369976312264,TESSy COVID-19
Latvia,LV,2021-41,25-49yr,5273.0,627751,1416.48519874919,TESSy COVID-19
Latvia,LV,2021-42,25-49yr,7009.0,627751,1956.50823336004,TESSy COVID-19
Latvia,LV,2021-43,25-49yr,6574.0,627751,2163.75601153961,TESSy COVID-19
Latvia,LV,2021-44,25-49yr,4878.0,627751,1824.29020423703,TESSy COVID-19
Latvia,LV,2021-45,25-49yr,3115.0,627751,1273.27555033763,TESSy COVID-19
Latvia,LV,2021-46,25-49yr,2251.0,627751,854.797523221787,TESSy COVID-19
Latvia,LV,2021-47,25-49yr,2320.0,627751,728.154953158179,TESSy COVID-19
Latvia,LV,2021-48,25-49yr,1737.0,627751,646.275354400073,TESSy COVID-19
Latvia,LV,2021-49,25-49yr,1732.0,627751,552.607642202083,TESSy COVID-19
Latvia,LV,2021-50,25-49yr,1988.0,627751,592.591648599524,TESSy COVID-19
Latvia,LV,2021-51,25-49yr,1777.0,627751,599.760095961615,TESSy COVID-19
Latvia,LV,2021-52,25-49yr,2558.0,627751,690.560429214768,TESSy COVID-19
Latvia,LV,2022-01,25-49yr,4888.0,627751,1186.13909018066,TESSy COVID-19
Latvia,LV,2022-02,25-49yr,6141.0,627751,1756.90679903338,TESSy COVID-19
Latvia,LV,2022-03,25-49yr,12122.0,627751,2909.27453719707,TESSy COVID-19
Latvia,LV,2022-04,25-49yr,21179.0,627751,5304.81034677762,TESSy COVID-19
Latvia,LV,2022-05,25-49yr,24792.0,627751,7323.12652628192,TESSy COVID-19
Latvia,LV,2022-06,25-49yr,27938.0,627751,8399.82732006799,TESSy COVID-19
Latvia,LV,2022-07,25-49yr,26843.0,627751,8726.54922094907,TESSy COVID-19
Latvia,LV,2022-08,25-49yr,24636.0,627751,8200.54448340186,TESSy COVID-19
Latvia,LV,2022-09,25-49yr,20104.0,627751,7127.02966622116,TESSy COVID-19
Latvia,LV,2022-10,25-49yr,15672.0,627751,5699.07495169263,TESSy COVID-19
Latvia,LV,2022-11,25-49yr,11533.0,627751,4333.72467745969,TESSy COVID-19
Latvia,LV,2022-12,25-49yr,7492.0,627751,3030.66024586181,TESSy COVID-19
Latvia,LV,2022-13,25-49yr,4406.0,627751,1895.33748253687,TESSy COVID-19
Latvia,LV,2022-14,25-49yr,2278.0,627751,1064.75338151592,TESSy COVID-19
Latvia,LV,2022-15,25-49yr,1581.0,627751,614.734186006872,TESSy COVID-19
Latvia,LV,2022-16,25-49yr,1541.0,627751,497.330948098848,TESSy COVID-19
Latvia,LV,2022-17,25-49yr,1064.0,627751,414.973452849936,TESSy COVID-19
Latvia,LV,2022-18,25-49yr,713.0,627751,283.074021387461,TESSy COVID-19
Latvia,LV,2022-19,25-49yr,512.0,627751,195.141067079144,TESSy COVID-19
Latvia,LV,2022-20,25-49yr,419.0,627751,148.30721098015,TESSy COVID-19
Latvia,LV,2022-21,25-49yr,475.0,627751,142.413154260208,TESSy COVID-19
Latvia,LV,2022-22,25-49yr,405.0,627751,140.182970636447,TESSy COVID-19
Latvia,LV,2022-23,25-49yr,541.0,627751,150.69669343418,TESSy COVID-19
Latvia,LV,2022-24,25-49yr,683.0,627751,194.981768248876,TESSy COVID-19
Latvia,LV,2022-25,25-49yr,707.0,627751,221.425374073478,TESSy COVID-19
Latvia,LV,2020-01,50-64yr,0.0,395137,,TESSy COVID-19
Latvia,LV,2020-02,50-64yr,0.0,395137,0.0,TESSy COVID-19
Latvia,LV,2020-03,50-64yr,0.0,395137,0.0,TESSy COVID-19
Latvia,LV,2020-04,50-64yr,0.0,395137,0.0,TESSy COVID-19
Latvia,LV,2020-05,50-64yr,0.0,395137,0.0,TESSy COVID-19
Latvia,LV,2020-06,50-64yr,0.0,395137,0.0,TESSy COVID-19
Latvia,LV,2020-07,50-64yr,0.0,395137,0.0,TESSy COVID-19
Latvia,LV,2020-08,50-64yr,0.0,395137,0.0,TESSy COVID-19
Latvia,LV,2020-09,50-64yr,0.0,395137,0.0,TESSy COVID-19
Latvia,LV,2020-10,50-64yr,2.0,395137,0.506153561929154,TESSy COVID-19
Latvia,LV,2020-11,50-64yr,6.0,395137,2.02461424771662,TESSy COVID-19
Latvia,LV,2020-12,50-64yr,9.0,395137,3.79615171446865,TESSy COVID-19
Latvia,LV,2020-13,50-64yr,37.0,395137,11.6415319243705,TESSy COVID-19
Latvia,LV,2020-14,50-64yr,67.0,395137,26.319985220316,TESSy COVID-19
Latvia,LV,2020-15,50-64yr,22.0,395137,22.5238335058473,TESSy COVID-19
Latvia,LV,2020-16,50-64yr,33.0,395137,13.9192229530517,TESSy COVID-19
Latvia,LV,2020-17,50-64yr,23.0,395137,14.1722997340163,TESSy COVID-19
Latvia,LV,2020-18,50-64yr,15.0,395137,9.61691767665392,TESSy COVID-19
Latvia,LV,2020-19,50-64yr,18.0,395137,8.35153377183104,TESSy COVID-19
Latvia,LV,2020-20,50-64yr,12.0,395137,7.59230342893731,TESSy COVID-19
Latvia,LV,2020-21,50-64yr,7.0,395137,4.80845883832696,TESSy COVID-19
Latvia,LV,2020-22,50-64yr,4.0,395137,2.78384459061034,TESSy COVID-19
Latvia,LV,2020-23,50-64yr,3.0,395137,1.77153746675204,TESSy COVID-19
Latvia,LV,2020-24,50-64yr,0.0,395137,0.759230342893731,TESSy COVID-19
Latvia,LV,2020-25,50-64yr,7.0,395137,1.77153746675204,TESSy COVID-19
Latvia,LV,2020-26,50-64yr,1.0,395137,2.02461424771662,TESSy COVID-19
Latvia,LV,2020-27,50-64yr,2.0,395137,0.759230342893731,TESSy COVID-19
Latvia,LV,2020-28,50-64yr,5.0,395137,1.77153746675204,TESSy COVID-19
Latvia,LV,2020-29,50-64yr,3.0,395137,2.02461424771662,TESSy COVID-19
Latvia,LV,2020-30,50-64yr,3.0,395137,1.51846068578746,TESSy COVID-19
Latvia,LV,2020-31,50-64yr,10.0,395137,3.2899981525395,TESSy COVID-19
Latvia,LV,2020-32,50-64yr,9.0,395137,4.80845883832696,TESSy COVID-19
Latvia,LV,2020-33,50-64yr,4.0,395137,3.2899981525395,TESSy COVID-19
Latvia,LV,2020-34,50-64yr,4.0,395137,2.02461424771662,TESSy COVID-19
Latvia,LV,2020-35,50-64yr,8.0,395137,3.03692137157492,TESSy COVID-19
Latvia,LV,2020-36,50-64yr,10.0,395137,4.55538205736238,TESSy COVID-19
Latvia,LV,2020-37,50-64yr,13.0,395137,5.82076596218527,TESSy COVID-19
Latvia,LV,2020-38,50-64yr,12.0,395137,6.32691952411442,TESSy COVID-19
Latvia,LV,2020-39,50-64yr,43.0,395137,13.9192229530517,TESSy COVID-19
Latvia,LV,2020-40,50-64yr,85.0,395137,32.3938279634658,TESSy COVID-19
Latvia,LV,2020-41,50-64yr,172.0,395137,65.0407327078963,TESSy COVID-19
Latvia,LV,2020-42,50-64yr,148.0,395137,80.9845699086646,TESSy COVID-19
Latvia,LV,2020-43,50-64yr,272.0,395137,106.292248005122,TESSy COVID-19
Latvia,LV,2020-44,50-64yr,340.0,395137,154.882989950321,TESSy COVID-19
Latvia,LV,2020-45,50-64yr,489.0,395137,209.800651419634,TESSy COVID-19
Latvia,LV,2020-46,50-64yr,644.0,395137,286.735992832866,TESSy COVID-19
Latvia,LV,2020-47,50-64yr,714.0,395137,343.678268549895,TESSy COVID-19
Latvia,LV,2020-48,50-64yr,1050.0,395137,446.427441621514,TESSy COVID-19
Latvia,LV,2020-49,50-64yr,1276.0,395137,588.656592523606,TESSy COVID-19
Latvia,LV,2020-50,50-64yr,1206.0,395137,628.13657035408,TESSy COVID-19
Latvia,LV,2020-51,50-64yr,1537.0,395137,694.189610185834,TESSy COVID-19
Latvia,LV,2020-52,50-64yr,1594.0,395137,792.38340120009,TESSy COVID-19
Latvia,LV,2020-53,50-64yr,1703.0,395137,834.39414684021,TESSy COVID-19
Latvia,LV,2021-01,50-64yr,1979.0,395137,931.828707511572,TESSy COVID-19
Latvia,LV,2021-02,50-64yr,1637.0,395137,915.12563996791,TESSy COVID-19
Latvia,LV,2021-03,50-64yr,1537.0,395137,803.265702781567,TESSy COVID-19
Latvia,LV,2021-04,50-64yr,1452.0,395137,756.44649830312,TESSy COVID-19
Latvia,LV,2021-05,50-64yr,1423.0,395137,727.595745273158,TESSy COVID-19
Latvia,LV,2021-06,50-64yr,1261.0,395137,679.258080108924,TESSy COVID-19
Latvia,LV,2021-07,50-64yr,1288.0,395137,645.092714678706,TESSy COVID-19
Latvia,LV,2021-08,50-64yr,1219.0,395137,634.463489878194,TESSy COVID-19
Latvia,LV,2021-09,50-64yr,1042.0,395137,572.206601760908,TESSy COVID-19
Latvia,LV,2021-10,50-64yr,918.0,395137,496.030490690571,TESSy COVID-19
Latvia,LV,2021-11,50-64yr,971.0,395137,478.062039242086,TESSy COVID-19
Latvia,LV,2021-12,50-64yr,947.0,395137,485.401265890058,TESSy COVID-19
Latvia,LV,2021-13,50-64yr,761.0,395137,432.255141887497,TESSy COVID-19
Latvia,LV,2021-14,50-64yr,886.0,395137,416.817458248658,TESSy COVID-19
Latvia,LV,2021-15,50-64yr,973.0,395137,470.469735813148,TESSy COVID-19
Latvia,LV,2021-16,50-64yr,924.0,395137,480.086653489802,TESSy COVID-19
Latvia,LV,2021-17,50-64yr,1064.0,395137,503.116640557579,TESSy COVID-19
Latvia,LV,2021-18,50-64yr,979.0,395137,517.035863510631,TESSy COVID-19
Latvia,LV,2021-19,50-64yr,957.0,395137,489.956647947421,TESSy COVID-19
Latvia,LV,2021-20,50-64yr,748.0,395137,431.495911544604,TESSy COVID-19
Latvia,LV,2021-21,50-64yr,476.0,395137,309.765979900642,TESSy COVID-19
Latvia,LV,2021-22,50-64yr,398.0,395137,221.18910656304,TESSy COVID-19
Latvia,LV,2021-23,50-64yr,308.0,395137,178.672207360991,TESSy COVID-19
Latvia,LV,2021-24,50-64yr,174.0,395137,121.983008424926,TESSy COVID-19
Latvia,LV,2021-25,50-64yr,94.0,395137,67.8245772985066,TESSy COVID-19
Latvia,LV,2021-26,50-64yr,78.0,395137,43.5292063259072,TESSy COVID-19
Latvia,LV,2021-27,50-64yr,56.0,395137,33.9122886492533,TESSy COVID-19
Latvia,LV,2021-28,50-64yr,50.0,395137,26.8261387822452,TESSy COVID-19
Latvia,LV,2021-29,50-64yr,66.0,395137,29.3569065918909,TESSy COVID-19
Latvia,LV,2021-30,50-64yr,60.0,395137,31.8876744015367,TESSy COVID-19
Latvia,LV,2021-31,50-64yr,83.0,395137,36.1899796779345,TESSy COVID-19
Latvia,LV,2021-32,50-64yr,113.0,395137,49.6030490690571,TESSy COVID-19
Latvia,LV,2021-33,50-64yr,165.0,395137,70.3553451081524,TESSy COVID-19
Latvia,LV,2021-34,50-64yr,202.0,395137,92.8791786139997,TESSy COVID-19
Latvia,LV,2021-35,50-64yr,371.0,395137,145.012995492703,TESSy COVID-19
Latvia,LV,2021-36,50-64yr,457.0,395137,209.54757463867,TESSy COVID-19
Latvia,LV,2021-37,50-64yr,590.0,395137,264.971389669912,TESSy COVID-19
Latvia,LV,2021-38,50-64yr,756.0,395137,340.64134717832,TESSy COVID-19
Latvia,LV,2021-39,50-64yr,1262.0,395137,510.708943986516,TESSy COVID-19
Latvia,LV,2021-40,50-64yr,1759.0,395137,764.544955293987,TESSy COVID-19
Latvia,LV,2021-41,50-64yr,2621.0,395137,1108.47630062485,TESSy COVID-19
Latvia,LV,2021-42,50-64yr,3353.0,395137,1511.88068948238,TESSy COVID-19
Latvia,LV,2021-43,50-64yr,3505.0,395137,1735.60056385507,TESSy COVID-19
Latvia,LV,2021-44,50-64yr,2747.0,395137,1582.23603459053,TESSy COVID-19
Latvia,LV,2021-45,50-64yr,1727.0,395137,1132.26551803552,TESSy COVID-19
Latvia,LV,2021-46,50-64yr,1026.0,395137,696.72037799548,TESSy COVID-19
Latvia,LV,2021-47,50-64yr,1110.0,395137,540.572004140336,TESSy COVID-19
Latvia,LV,2021-48,50-64yr,791.0,395137,481.098960613661,TESSy COVID-19
Latvia,LV,2021-49,50-64yr,670.0,395137,369.745176989247,TESSy COVID-19
Latvia,LV,2021-50,50-64yr,820.0,395137,377.08440363722,TESSy COVID-19
Latvia,LV,2021-51,50-64yr,640.0,395137,369.492100208282,TESSy COVID-19
Latvia,LV,2021-52,50-64yr,914.0,395137,393.281317618952,TESSy COVID-19
Latvia,LV,2022-01,50-64yr,1622.0,395137,641.802716526167,TESSy COVID-19
Latvia,LV,2022-02,50-64yr,2121.0,395137,947.266391150411,TESSy COVID-19
Latvia,LV,2022-03,50-64yr,3545.0,395137,1433.93304094529,TESSy COVID-19
Latvia,LV,2022-04,50-64yr,6619.0,395137,2572.27240172396,TESSy COVID-19
Latvia,LV,2022-05,50-64yr,8795.0,395137,3900.92550178799,TESSy COVID-19
Latvia,LV,2022-06,50-64yr,11311.0,395137,5088.36175807378,TESSy COVID-19
Latvia,LV,2022-07,50-64yr,11910.0,395137,5876.69593077844,TESSy COVID-19
Latvia,LV,2022-08,50-64yr,11142.0,395137,5833.92595479543,TESSy COVID-19
Latvia,LV,2022-09,50-64yr,9420.0,395137,5203.76477019363,TESSy COVID-19
Latvia,LV,2022-10,50-64yr,8141.0,395137,4444.28135051893,TESSy COVID-19
Latvia,LV,2022-11,50-64yr,6646.0,395137,3742.2463601232,TESSy COVID-19
Latvia,LV,2022-12,50-64yr,4639.0,395137,2855.97147318525,TESSy COVID-19
Latvia,LV,2022-13,50-64yr,2925.0,395137,1914.27277121606,TESSy COVID-19
Latvia,LV,2022-14,50-64yr,1584.0,395137,1141.12320536928,TESSy COVID-19
Latvia,LV,2022-15,50-64yr,1093.0,395137,677.486542642172,TESSy COVID-19
Latvia,LV,2022-16,50-64yr,1050.0,395137,542.343541607088,TESSy COVID-19
Latvia,LV,2022-17,50-64yr,832.0,395137,476.290501775334,TESSy COVID-19
Latvia,LV,2022-18,50-64yr,494.0,395137,335.579811559029,TESSy COVID-19
Latvia,LV,2022-19,50-64yr,377.0,395137,220.429876220146,TESSy COVID-19
Latvia,LV,2022-20,50-64yr,328.0,395137,178.419130580027,TESSy COVID-19
Latvia,LV,2022-21,50-64yr,316.0,395137,162.981446941188,TESSy COVID-19
Latvia,LV,2022-22,50-64yr,295.0,395137,154.629913169357,TESSy COVID-19
Latvia,LV,2022-23,50-64yr,314.0,395137,154.123759607427,TESSy COVID-19
Latvia,LV,2022-24,50-64yr,331.0,395137,163.234523722152,TESSy COVID-19
Latvia,LV,2022-25,50-64yr,392.0,395137,182.974512637389,TESSy COVID-19
Latvia,LV,2020-01,65-79yr,0.0,280217,,TESSy COVID-19
Latvia,LV,2020-02,65-79yr,0.0,280217,0.0,TESSy COVID-19
Latvia,LV,2020-03,65-79yr,0.0,280217,0.0,TESSy COVID-19
Latvia,LV,2020-04,65-79yr,0.0,280217,0.0,TESSy COVID-19
Latvia,LV,2020-05,65-79yr,0.0,280217,0.0,TESSy COVID-19
Latvia,LV,2020-06,65-79yr,0.0,280217,0.0,TESSy COVID-19
