country,country_code,year_week,age_group,new_cases,population,rate_14_day_per_100k,source
Ireland,IE,2020-37,50-64yr,223.0,882379,40.118815157659,TESSy COVID-19
Ireland,IE,2020-38,50-64yr,318.0,882379,61.3115225996992,TESSy COVID-19
Ireland,IE,2020-39,50-64yr,375.0,882379,78.537680520502,TESSy COVID-19
Ireland,IE,2020-40,50-64yr,540.0,882379,103.69693748378,TESSy COVID-19
Ireland,IE,2020-41,50-64yr,775.0,882379,149.028932012208,TESSy COVID-19
Ireland,IE,2020-42,50-64yr,1230.0,882379,227.226622573747,TESSy COVID-19
Ireland,IE,2020-43,50-64yr,1232.0,882379,279.018426322476,TESSy COVID-19
Ireland,IE,2020-44,50-64yr,786.0,882379,228.699912395921,TESSy COVID-19
Ireland,IE,2020-45,50-64yr,478.0,882379,143.249102709833,TESSy COVID-19
Ireland,IE,2020-46,50-64yr,431.0,882379,103.016957565853,TESSy COVID-19
Ireland,IE,2020-47,50-64yr,360.0,882379,89.6440191799669,TESSy COVID-19
Ireland,IE,2020-48,50-64yr,278.0,882379,72.3045312728431,TESSy COVID-19
Ireland,IE,2020-49,50-64yr,311.0,882379,66.7513619431106,TESSy COVID-19
Ireland,IE,2020-50,50-64yr,331.0,882379,72.7578512181274,TESSy COVID-19
Ireland,IE,2020-51,50-64yr,706.0,882379,117.52319581495,TESSy COVID-19
Ireland,IE,2020-52,50-64yr,1159.0,882379,211.360424488797,TESSy COVID-19
Ireland,IE,2020-53,50-64yr,4064.0,882379,591.922518554952,TESSy COVID-19
Ireland,IE,2021-01,50-64yr,9131.0,882379,1495.38916950653,TESSy COVID-19
Ireland,IE,2021-02,50-64yr,4778.0,882379,1576.30677973977,TESSy COVID-19
Ireland,IE,2021-03,50-64yr,2787.0,882379,857.3413465189,TESSy COVID-19
Ireland,IE,2021-04,50-64yr,1563.0,882379,492.985440496657,TESSy COVID-19
Ireland,IE,2021-05,50-64yr,1208.0,882379,314.037392095687,TESSy COVID-19
Ireland,IE,2021-06,50-64yr,931.0,882379,242.41284074077,TESSy COVID-19
Ireland,IE,2021-07,50-64yr,807.0,882379,196.967516226021,TESSy COVID-19
Ireland,IE,2021-08,50-64yr,652.0,882379,165.348450042442,TESSy COVID-19
Ireland,IE,2021-09,50-64yr,538.0,882379,134.862683722074,TESSy COVID-19
Ireland,IE,2021-10,50-64yr,490.0,882379,116.503225938061,TESSy COVID-19
Ireland,IE,2021-11,50-64yr,457.0,882379,107.323497046054,TESSy COVID-19
Ireland,IE,2021-12,50-64yr,495.0,882379,107.890146977659,TESSy COVID-19
Ireland,IE,2021-13,50-64yr,472.0,882379,109.590096772475,TESSy COVID-19
Ireland,IE,2021-14,50-64yr,367.0,882379,95.0838585233783,TESSy COVID-19
Ireland,IE,2021-15,50-64yr,366.0,882379,83.0708799733448,TESSy COVID-19
Ireland,IE,2021-16,50-64yr,408.0,882379,87.7174094125087,TESSy COVID-19
Ireland,IE,2021-17,50-64yr,396.0,882379,91.1173090021408,TESSy COVID-19
Ireland,IE,2021-18,50-64yr,364.0,882379,86.1307896040137,TESSy COVID-19
Ireland,IE,2021-19,50-64yr,347.0,882379,80.5776202742812,TESSy COVID-19
Ireland,IE,2021-20,50-64yr,340.0,882379,77.8577006025755,TESSy COVID-19
Ireland,IE,2021-21,50-64yr,290.0,882379,71.3978913822745,TESSy COVID-19
Ireland,IE,2021-22,50-64yr,254.0,882379,61.6515125586624,TESSy COVID-19
Ireland,IE,2021-23,50-64yr,157.0,882379,46.57862437796,TESSy COVID-19
Ireland,IE,2021-24,50-64yr,162.0,882379,36.1522656364215,TESSy COVID-19
Ireland,IE,2021-25,50-64yr,217.0,882379,42.9520648156858,TESSy COVID-19
Ireland,IE,2021-26,50-64yr,226.0,882379,50.2051839402343,TESSy COVID-19
Ireland,IE,2021-27,50-64yr,251.0,882379,54.0584034751507,TESSy COVID-19
Ireland,IE,2021-28,50-64yr,472.0,882379,81.9375801101341,TESSy COVID-19
Ireland,IE,2021-29,50-64yr,652.0,882379,127.382904624883,TESSy COVID-19
Ireland,IE,2021-30,50-64yr,736.0,882379,157.302021013646,TESSy COVID-19
Ireland,IE,2021-31,50-64yr,889.0,882379,184.16122777174,TESSy COVID-19
Ireland,IE,2021-32,50-64yr,1189.0,882379,235.499711575185,TESSy COVID-19
Ireland,IE,2021-33,50-64yr,1478.0,882379,302.251073518295,TESSy COVID-19
Ireland,IE,2021-34,50-64yr,1353.0,882379,320.837191274951,TESSy COVID-19
Ireland,IE,2021-35,50-64yr,1224.0,882379,292.051374749399,TESSy COVID-19
Ireland,IE,2021-36,50-64yr,1011.0,882379,253.292519427593,TESSy COVID-19
Ireland,IE,2021-37,50-64yr,948.0,882379,222.013443202977,TESSy COVID-19
Ireland,IE,2021-38,50-64yr,1119.0,882379,234.253081725653,TESSy COVID-19
Ireland,IE,2021-39,50-64yr,1306.0,882379,274.825216828596,TESSy COVID-19
Ireland,IE,2021-40,50-64yr,1666.0,882379,336.816719346222,TESSy COVID-19
Ireland,IE,2021-41,50-64yr,2013.0,882379,416.941019675219,TESSy COVID-19
Ireland,IE,2021-42,50-64yr,2502.0,882379,511.684888239634,TESSy COVID-19
Ireland,IE,2021-43,50-64yr,2817.0,882379,602.802197241775,TESSy COVID-19
Ireland,IE,2021-44,50-64yr,4099.0,882379,783.790185396525,TESSy COVID-19
Ireland,IE,2021-45,50-64yr,4590.0,882379,984.724251143783,TESSy COVID-19
Ireland,IE,2021-46,50-64yr,4728.0,882379,1056.00881253974,TESSy COVID-19
Ireland,IE,2021-47,50-64yr,4268.0,882379,1019.51655694435,TESSy COVID-19
Ireland,IE,2021-48,50-64yr,4365.0,882379,978.377771909803,TESSy COVID-19
Ireland,IE,2021-49,50-64yr,4178.0,882379,968.178073140907,TESSy COVID-19
Ireland,IE,2021-50,50-64yr,4156.0,882379,944.492105999803,TESSy COVID-19
Ireland,IE,2021-51,50-64yr,3863.0,882379,908.793160308666,TESSy COVID-19
Ireland,IE,2021-52,50-64yr,8976.0,882379,1455.04369437623,TESSy COVID-19
Ireland,IE,2022-01,50-64yr,11175.0,882379,2283.7125543559,TESSy COVID-19
Ireland,IE,2022-02,50-64yr,12099.0,882379,2637.6421016366,TESSy COVID-19
Ireland,IE,2022-03,50-64yr,13396.0,882379,2889.3480012557,TESSy COVID-19
Ireland,IE,2022-04,50-64yr,15073.0,882379,3226.39138057456,TESSy COVID-19
Ireland,IE,2022-05,50-64yr,5129.0,882379,2289.49238365827,TESSy COVID-19
Ireland,IE,2022-06,50-64yr,5765.0,882379,1234.61687098174,TESSy COVID-19
Ireland,IE,2022-07,50-64yr,5442.0,882379,1270.08915670024,TESSy COVID-19
Ireland,IE,2022-08,50-64yr,4573.0,882379,1134.99981300552,TESSy COVID-19
Ireland,IE,2022-09,50-64yr,4021.0,882379,973.957902443281,TESSy COVID-19
Ireland,IE,2022-10,50-64yr,5427.0,882379,1070.74171076148,TESSy COVID-19
Ireland,IE,2022-11,50-64yr,6666.0,882379,1370.49952458071,TESSy COVID-19
Ireland,IE,2022-12,50-64yr,10529.0,882379,1948.70911479081,TESSy COVID-19
Ireland,IE,2022-13,50-64yr,8688.0,882379,2177.86234713202,TESSy COVID-19
Ireland,IE,2022-14,50-64yr,7696.0,882379,1856.79849588442,TESSy COVID-19
Ireland,IE,2022-15,50-64yr,4730.0,882379,1408.23841002562,TESSy COVID-19
Ireland,IE,2022-16,50-64yr,3646.0,882379,949.251965425288,TESSy COVID-19
Ireland,IE,2022-17,50-64yr,2773.0,882379,727.465182194953,TESSy COVID-19
Ireland,IE,2022-18,50-64yr,2546.0,882379,602.802197241775,TESSy COVID-19
Ireland,IE,2022-19,50-64yr,984.0,882379,400.054851713379,TESSy COVID-19
Ireland,IE,2020-01,65-79yr,,563057,,TESSy COVID-19
Ireland,IE,2020-02,65-79yr,,563057,,TESSy COVID-19
Ireland,IE,2020-03,65-79yr,,563057,,TESSy COVID-19
Ireland,IE,2020-04,65-79yr,,563057,,TESSy COVID-19
Ireland,IE,2020-05,65-79yr,,563057,,TESSy COVID-19
Ireland,IE,2020-06,65-79yr,,563057,,TESSy COVID-19
Ireland,IE,2020-07,65-79yr,,563057,,TESSy COVID-19
Ireland,IE,2020-08,65-79yr,,563057,,TESSy COVID-19
Ireland,IE,2020-09,65-79yr,,563057,,TESSy COVID-19
Ireland,IE,2020-10,65-79yr,2.0,563057,,TESSy COVID-19
Ireland,IE,2020-11,65-79yr,18.0,563057,3.55203824834786,TESSy COVID-19
Ireland,IE,2020-12,65-79yr,73.0,563057,16.1617740299828,TESSy COVID-19
Ireland,IE,2020-13,65-79yr,245.0,563057,56.4774081487309,TESSy COVID-19
Ireland,IE,2020-14,65-79yr,393.0,563057,113.310020122297,TESSy COVID-19
Ireland,IE,2020-15,65-79yr,477.0,563057,154.513663803132,TESSy COVID-19
Ireland,IE,2020-16,65-79yr,547.0,563057,181.86435831541,TESSy COVID-19
Ireland,IE,2020-17,65-79yr,498.0,563057,185.593998476176,TESSy COVID-19
Ireland,IE,2020-18,65-79yr,239.0,563057,130.892609451619,TESSy COVID-19
Ireland,IE,2020-19,65-79yr,137.0,563057,66.7783190689397,TESSy COVID-19
Ireland,IE,2020-20,65-79yr,68.0,563057,36.4083920455656,TESSy COVID-19
Ireland,IE,2020-21,65-79yr,46.0,563057,20.2466180155828,TESSy COVID-19
Ireland,IE,2020-22,65-79yr,37.0,563057,14.7409587306436,TESSy COVID-19
Ireland,IE,2020-23,65-79yr,19.0,563057,9.945707095374,TESSy COVID-19
Ireland,IE,2020-24,65-79yr,10.0,563057,5.15045546010439,TESSy COVID-19
Ireland,IE,2020-25,65-79yr,7.0,563057,3.01923251109568,TESSy COVID-19
Ireland,IE,2020-26,65-79yr,5.0,563057,2.13122294900872,TESSy COVID-19
Ireland,IE,2020-27,65-79yr,4.0,563057,1.59841721175654,TESSy COVID-19
Ireland,IE,2020-28,65-79yr,8.0,563057,2.13122294900872,TESSy COVID-19
Ireland,IE,2020-29,65-79yr,15.0,563057,4.08484398560004,TESSy COVID-19
Ireland,IE,2020-30,65-79yr,8.0,563057,4.08484398560004,TESSy COVID-19
Ireland,IE,2020-31,65-79yr,13.0,563057,3.72964016076525,TESSy COVID-19
Ireland,IE,2020-32,65-79yr,17.0,563057,5.32805737252179,TESSy COVID-19
Ireland,IE,2020-33,65-79yr,31.0,563057,8.52489179603486,TESSy COVID-19
Ireland,IE,2020-34,65-79yr,38.0,563057,12.2545319568001,TESSy COVID-19
Ireland,IE,2020-35,65-79yr,31.0,563057,12.2545319568001,TESSy COVID-19
Ireland,IE,2020-36,65-79yr,59.0,563057,15.9841721175654,TESSy COVID-19
Ireland,IE,2020-37,65-79yr,97.0,563057,27.7058983371133,TESSy COVID-19
Ireland,IE,2020-38,65-79yr,161.0,563057,45.8212934036874,TESSy COVID-19
Ireland,IE,2020-39,65-79yr,145.0,563057,54.3461851997222,TESSy COVID-19
Ireland,IE,2020-40,65-79yr,186.0,563057,58.7862330101571,TESSy COVID-19
Ireland,IE,2020-41,65-79yr,294.0,563057,85.2489179603486,TESSy COVID-19
Ireland,IE,2020-42,65-79yr,424.0,563057,127.518173115688,TESSy COVID-19
Ireland,IE,2020-43,65-79yr,484.0,563057,161.262536474993,TESSy COVID-19
Ireland,IE,2020-44,65-79yr,313.0,563057,141.548724196662,TESSy COVID-19
Ireland,IE,2020-45,65-79yr,229.0,563057,96.260236530227,TESSy COVID-19
Ireland,IE,2020-46,65-79yr,205.0,563057,77.0792299891485,TESSy COVID-19
Ireland,IE,2020-47,65-79yr,172.0,563057,66.9559209813571,TESSy COVID-19
Ireland,IE,2020-48,65-79yr,133.0,563057,54.1685832873048,TESSy COVID-19
Ireland,IE,2020-49,65-79yr,155.0,563057,51.1493507762092,TESSy COVID-19
Ireland,IE,2020-50,65-79yr,129.0,563057,50.4389431265396,TESSy COVID-19
Ireland,IE,2020-51,65-79yr,262.0,563057,69.4423477552006,TESSy COVID-19
Ireland,IE,2020-52,65-79yr,433.0,563057,123.433329130088,TESSy COVID-19
Ireland,IE,2020-53,65-79yr,1451.0,563057,334.602002994368,TESSy COVID-19
Ireland,IE,2021-01,65-79yr,3246.0,563057,834.196182624495,TESSy COVID-19
Ireland,IE,2021-02,65-79yr,1986.0,563057,929.2132057678,TESSy COVID-19
Ireland,IE,2021-03,65-79yr,1178.0,563057,561.932450888631,TESSy COVID-19
Ireland,IE,2021-04,65-79yr,798.0,563057,350.941378936768,TESSy COVID-19
Ireland,IE,2021-05,65-79yr,553.0,563057,239.940183675898,TESSy COVID-19
Ireland,IE,2021-06,65-79yr,406.0,563057,170.32023400828,TESSy COVID-19
Ireland,IE,2021-07,65-79yr,355.0,563057,135.155055349636,TESSy COVID-19
Ireland,IE,2021-08,65-79yr,255.0,563057,108.33716657461,TESSy COVID-19
Ireland,IE,2021-09,65-79yr,225.0,563057,85.2489179603486,TESSy COVID-19
Ireland,IE,2021-10,65-79yr,219.0,563057,78.8552491133225,TESSy COVID-19
Ireland,IE,2021-11,65-79yr,247.0,563057,82.7624911865051,TESSy COVID-19
Ireland,IE,2021-12,65-79yr,199.0,563057,79.2104529381572,TESSy COVID-19
Ireland,IE,2021-13,65-79yr,178.0,563057,66.9559209813571,TESSy COVID-19
Ireland,IE,2021-14,65-79yr,137.0,563057,55.9446024114788,TESSy COVID-19
Ireland,IE,2021-15,65-79yr,107.0,563057,43.3348666298439,TESSy COVID-19
Ireland,IE,2021-16,65-79yr,152.0,563057,45.9988953161048,TESSy COVID-19
Ireland,IE,2021-17,65-79yr,106.0,563057,45.8212934036874,TESSy COVID-19
Ireland,IE,2021-18,65-79yr,92.0,563057,35.1651786586438,TESSy COVID-19
Ireland,IE,2021-19,65-79yr,74.0,563057,29.4819174612872,TESSy COVID-19
Ireland,IE,2021-20,65-79yr,53.0,563057,22.5554428770089,TESSy COVID-19
Ireland,IE,2021-21,65-79yr,31.0,563057,14.918560643061,TESSy COVID-19
Ireland,IE,2021-22,65-79yr,48.0,563057,14.030551080974,TESSy COVID-19
Ireland,IE,2021-23,65-79yr,41.0,563057,15.806570205148,TESSy COVID-19
Ireland,IE,2021-24,65-79yr,33.0,563057,13.1425415188871,TESSy COVID-19
Ireland,IE,2021-25,65-79yr,57.0,563057,15.9841721175654,TESSy COVID-19
Ireland,IE,2021-26,65-79yr,60.0,563057,20.779423752835,TESSy COVID-19
Ireland,IE,2021-27,65-79yr,80.0,563057,24.864267738435,TESSy COVID-19
Ireland,IE,2021-28,65-79yr,159.0,563057,42.4468570677569,TESSy COVID-19
Ireland,IE,2021-29,65-79yr,195.0,563057,62.8710769957571,TESSy COVID-19
Ireland,IE,2021-30,65-79yr,210.0,563057,71.9287745290441,TESSy COVID-19
Ireland,IE,2021-31,65-79yr,283.0,563057,87.5577428217747,TESSy COVID-19
Ireland,IE,2021-32,65-79yr,413.0,563057,123.610931042506,TESSy COVID-19
Ireland,IE,2021-33,65-79yr,550.0,563057,171.030641657949,TESSy COVID-19
Ireland,IE,2021-34,65-79yr,591.0,563057,202.643782068245,TESSy COVID-19
Ireland,IE,2021-35,65-79yr,633.0,563057,217.384740798889,TESSy COVID-19
Ireland,IE,2021-36,65-79yr,461.0,563057,194.296492184628,TESSy COVID-19
Ireland,IE,2021-37,65-79yr,467.0,563057,164.814574723341,TESSy COVID-19
Ireland,IE,2021-38,65-79yr,537.0,563057,178.312320067063,TESSy COVID-19
Ireland,IE,2021-39,65-79yr,753.0,563057,229.106467018437,TESSy COVID-19
Ireland,IE,2021-40,65-79yr,942.0,563057,301.035241547481,TESSy COVID-19
Ireland,IE,2021-41,65-79yr,1181.0,563057,377.048860062125,TESSy COVID-19
Ireland,IE,2021-42,65-79yr,1517.0,563057,479.169959702126,TESSy COVID-19
Ireland,IE,2021-43,65-79yr,1593.0,563057,552.341947618092,TESSy COVID-19
Ireland,IE,2021-44,65-79yr,2079.0,563057,652.154222396667,TESSy COVID-19
Ireland,IE,2021-45,65-79yr,2213.0,563057,762.26740809545,TESSy COVID-19
Ireland,IE,2021-46,65-79yr,2281.0,563057,798.142994403764,TESSy COVID-19
Ireland,IE,2021-47,65-79yr,1878.0,563057,738.646353743937,TESSy COVID-19
Ireland,IE,2021-48,65-79yr,1560.0,563057,610.595374890997,TESSy COVID-19
Ireland,IE,2021-49,65-79yr,1152.0,563057,481.65638647597,TESSy COVID-19
Ireland,IE,2021-50,65-79yr,1045.0,563057,390.191401581012,TESSy COVID-19
Ireland,IE,2021-51,65-79yr,855.0,563057,337.443633593047,TESSy COVID-19
Ireland,IE,2021-52,65-79yr,2170.0,563057,537.245785062614,TESSy COVID-19
Ireland,IE,2022-01,65-79yr,3395.0,563057,988.354642602792,TESSy COVID-19
Ireland,IE,2022-02,65-79yr,3722.0,563057,1263.99281067458,TESSy COVID-19
Ireland,IE,2022-03,65-79yr,4745.0,563057,1503.75539243807,TESSy COVID-19
Ireland,IE,2022-04,65-79yr,5990.0,563057,1906.55652980071,TESSy COVID-19
Ireland,IE,2022-05,65-79yr,1716.0,563057,1368.60033708843,TESSy COVID-19
Ireland,IE,2022-06,65-79yr,1919.0,563057,645.582951637223,TESSy COVID-19
Ireland,IE,2022-07,65-79yr,2222.0,563057,735.449519320424,TESSy COVID-19
Ireland,IE,2022-08,65-79yr,1937.0,563057,738.646353743937,TESSy COVID-19
Ireland,IE,2022-09,65-79yr,1877.0,563057,677.373693959937,TESSy COVID-19
Ireland,IE,2022-10,65-79yr,2481.0,563057,773.989134314998,TESSy COVID-19
Ireland,IE,2022-11,65-79yr,3151.0,563057,1000.25397073476,TESSy COVID-19
Ireland,IE,2022-12,65-79yr,4459.0,563057,1351.55055349636,TESSy COVID-19
Ireland,IE,2022-13,65-79yr,4253.0,563057,1547.26786098033,TESSy COVID-19
Ireland,IE,2022-14,65-79yr,4416.0,563057,1539.63097874638,TESSy COVID-19
Ireland,IE,2022-15,65-79yr,2977.0,563057,1313.01093850179,TESSy COVID-19
Ireland,IE,2022-16,65-79yr,1994.0,563057,882.85910662686,TESSy COVID-19
Ireland,IE,2022-17,65-79yr,1594.0,563057,637.235661753606,TESSy COVID-19
Ireland,IE,2022-18,65-79yr,1522.0,563057,553.407559092596,TESSy COVID-19
Ireland,IE,2022-19,65-79yr,563.0,563057,370.299987390264,TESSy COVID-19
Ireland,IE,2020-01,80+yr,,175944,,TESSy COVID-19
Ireland,IE,2020-02,80+yr,,175944,,TESSy COVID-19
Ireland,IE,2020-03,80+yr,,175944,,TESSy COVID-19
Ireland,IE,2020-04,80+yr,,175944,,TESSy COVID-19
Ireland,IE,2020-05,80+yr,,175944,,TESSy COVID-19
Ireland,IE,2020-06,80+yr,,175944,,TESSy COVID-19
Ireland,IE,2020-07,80+yr,,175944,,TESSy COVID-19
Ireland,IE,2020-08,80+yr,,175944,,TESSy COVID-19
Ireland,IE,2020-09,80+yr,,175944,,TESSy COVID-19
Ireland,IE,2020-10,80+yr,0.0,175944,,TESSy COVID-19
Ireland,IE,2020-11,80+yr,5.0,175944,2.84181330423317,TESSy COVID-19
Ireland,IE,2020-12,80+yr,66.0,175944,40.353748920111,TESSy COVID-19
Ireland,IE,2020-13,80+yr,146.0,175944,120.492884099486,TESSy COVID-19
Ireland,IE,2020-14,80+yr,364.0,175944,289.864957031783,TESSy COVID-19
Ireland,IE,2020-15,80+yr,498.0,175944,489.928613649798,TESSy COVID-19
Ireland,IE,2020-16,80+yr,736.0,175944,701.359523484745,TESSy COVID-19
Ireland,IE,2020-17,80+yr,1073.0,175944,1028.16805347156,TESSy COVID-19
Ireland,IE,2020-18,80+yr,358.0,175944,813.326967671532,TESSy COVID-19
Ireland,IE,2020-19,80+yr,167.0,175944,298.390396944482,TESSy COVID-19
Ireland,IE,2020-20,80+yr,61.0,175944,129.586686673032,TESSy COVID-19
Ireland,IE,2020-21,80+yr,53.0,175944,64.7933433365162,TESSy COVID-19
Ireland,IE,2020-22,80+yr,60.0,175944,64.2249806756695,TESSy COVID-19
Ireland,IE,2020-23,80+yr,13.0,175944,41.4904742418042,TESSy COVID-19
Ireland,IE,2020-24,80+yr,17.0,175944,17.050879825399,TESSy COVID-19
Ireland,IE,2020-25,80+yr,10.0,175944,15.3457918428591,TESSy COVID-19
Ireland,IE,2020-26,80+yr,12.0,175944,12.5039785386259,TESSy COVID-19
Ireland,IE,2020-27,80+yr,2.0,175944,7.95707725185286,TESSy COVID-19
Ireland,IE,2020-28,80+yr,2.0,175944,2.27345064338653,TESSy COVID-19
Ireland,IE,2020-29,80+yr,5.0,175944,3.97853862592643,TESSy COVID-19
Ireland,IE,2020-30,80+yr,3.0,175944,4.54690128677306,TESSy COVID-19
Ireland,IE,2020-31,80+yr,5.0,175944,4.54690128677306,TESSy COVID-19
Ireland,IE,2020-32,80+yr,3.0,175944,4.54690128677306,TESSy COVID-19
Ireland,IE,2020-33,80+yr,10.0,175944,7.38871459100623,TESSy COVID-19
Ireland,IE,2020-34,80+yr,7.0,175944,9.66216523439276,TESSy COVID-19
Ireland,IE,2020-35,80+yr,14.0,175944,11.9356158777793,TESSy COVID-19
Ireland,IE,2020-36,80+yr,45.0,175944,33.5333969899514,TESSy COVID-19
Ireland,IE,2020-37,80+yr,35.0,175944,45.4690128677306,TESSy COVID-19
Ireland,IE,2020-38,80+yr,38.0,175944,41.4904742418042,TESSy COVID-19
Ireland,IE,2020-39,80+yr,59.0,175944,55.1311781021234,TESSy COVID-19
Ireland,IE,2020-40,80+yr,76.0,175944,76.7289592142955,TESSy COVID-19
Ireland,IE,2020-41,80+yr,142.0,175944,123.903060064566,TESSy COVID-19
Ireland,IE,2020-42,80+yr,152.0,175944,167.09862228891,TESSy COVID-19
Ireland,IE,2020-43,80+yr,218.0,175944,210.294184513254,TESSy COVID-19
Ireland,IE,2020-44,80+yr,161.0,175944,215.409448460874,TESSy COVID-19
Ireland,IE,2020-45,80+yr,150.0,175944,176.760787523303,TESSy COVID-19
Ireland,IE,2020-46,80+yr,165.0,175944,179.034238166689,TESSy COVID-19
Ireland,IE,2020-47,80+yr,96.0,175944,148.342654480971,TESSy COVID-19
Ireland,IE,2020-48,80+yr,100.0,175944,111.39908152594,TESSy COVID-19
Ireland,IE,2020-49,80+yr,125.0,175944,127.881598690492,TESSy COVID-19
Ireland,IE,2020-50,80+yr,80.0,175944,116.51434547356,TESSy COVID-19
Ireland,IE,2020-51,80+yr,144.0,175944,127.313236029646,TESSy COVID-19
Ireland,IE,2020-52,80+yr,202.0,175944,196.653480652935,TESSy COVID-19
Ireland,IE,2020-53,80+yr,552.0,175944,428.545446278361,TESSy COVID-19
Ireland,IE,2021-01,80+yr,1417.0,175944,1119.10607920702,TESSy COVID-19
Ireland,IE,2021-02,80+yr,1485.0,175944,1649.38844177693,TESSy COVID-19
Ireland,IE,2021-03,80+yr,1073.0,175944,1453.87168644569,TESSy COVID-19
Ireland,IE,2021-04,80+yr,739.0,175944,1029.8731414541,TESSy COVID-19
Ireland,IE,2021-05,80+yr,474.0,175944,689.423907606966,TESSy COVID-19
Ireland,IE,2021-06,80+yr,231.0,175944,400.695675896876,TESSy COVID-19
Ireland,IE,2021-07,80+yr,222.0,175944,257.468285363525,TESSy COVID-19
Ireland,IE,2021-08,80+yr,182.0,175944,229.61851498204,TESSy COVID-19
Ireland,IE,2021-09,80+yr,81.0,175944,149.479379802665,TESSy COVID-19
Ireland,IE,2021-10,80+yr,66.0,175944,83.5493111444551,TESSy COVID-19
Ireland,IE,2021-11,80+yr,92.0,175944,89.801300413768,TESSy COVID-19
Ireland,IE,2021-12,80+yr,66.0,175944,89.801300413768,TESSy COVID-19
Ireland,IE,2021-13,80+yr,62.0,175944,72.750420588369,TESSy COVID-19
Ireland,IE,2021-14,80+yr,30.0,175944,52.2893647978902,TESSy COVID-19
Ireland,IE,2021-15,80+yr,20.0,175944,28.4181330423317,TESSy COVID-19
Ireland,IE,2021-16,80+yr,31.0,175944,28.9864957031783,TESSy COVID-19
Ireland,IE,2021-17,80+yr,17.0,175944,27.2814077206384,TESSy COVID-19
Ireland,IE,2021-18,80+yr,8.0,175944,14.2090665211658,TESSy COVID-19
Ireland,IE,2021-19,80+yr,13.0,175944,11.9356158777793,TESSy COVID-19
Ireland,IE,2021-20,80+yr,5.0,175944,10.2305278952394,TESSy COVID-19
Ireland,IE,2021-21,80+yr,12.0,175944,9.66216523439276,TESSy COVID-19
Ireland,IE,2021-22,80+yr,8.0,175944,11.3672532169327,TESSy COVID-19
Ireland,IE,2021-23,80+yr,6.0,175944,7.95707725185286,TESSy COVID-19
Ireland,IE,2021-24,80+yr,11.0,175944,9.66216523439276,TESSy COVID-19
Ireland,IE,2021-25,80+yr,8.0,175944,10.798890556086,TESSy COVID-19
Ireland,IE,2021-26,80+yr,12.0,175944,11.3672532169327,TESSy COVID-19
Ireland,IE,2021-27,80+yr,17.0,175944,16.4825171645524,TESSy COVID-19
Ireland,IE,2021-28,80+yr,34.0,175944,28.9864957031783,TESSy COVID-19
Ireland,IE,2021-29,80+yr,48.0,175944,46.6057381894239,TESSy COVID-19
Ireland,IE,2021-30,80+yr,54.0,175944,57.9729914063566,TESSy COVID-19
Ireland,IE,2021-31,80+yr,119.0,175944,98.3267403264675,TESSy COVID-19
Ireland,IE,2021-32,80+yr,161.0,175944,159.141545037057,TESSy COVID-19
Ireland,IE,2021-33,80+yr,225.0,175944,219.3879870868,TESSy COVID-19
Ireland,IE,2021-34,80+yr,255.0,175944,272.814077206384,TESSy COVID-19
Ireland,IE,2021-35,80+yr,250.0,175944,287.02314372755,TESSy COVID-19
Ireland,IE,2021-36,80+yr,144.0,175944,223.934888373573,TESSy COVID-19
Ireland,IE,2021-37,80+yr,200.0,175944,195.516755331242,TESSy COVID-19
Ireland,IE,2021-38,80+yr,216.0,175944,236.438866912199,TESSy COVID-19
Ireland,IE,2021-39,80+yr,194.0,175944,233.02869094712,TESSy COVID-19
Ireland,IE,2021-40,80+yr,293.0,175944,276.79261583231,TESSy COVID-19
Ireland,IE,2021-41,80+yr,379.0,175944,381.939708088937,TESSy COVID-19
Ireland,IE,2021-42,80+yr,314.0,175944,393.875323966717,TESSy COVID-19
Ireland,IE,2021-43,80+yr,255.0,175944,323.398354021734,TESSy COVID-19
Ireland,IE,2021-44,80+yr,229.0,175944,275.08752784977,TESSy COVID-19
Ireland,IE,2021-45,80+yr,233.0,175944,262.583549311145,TESSy COVID-19
Ireland,IE,2021-46,80+yr,244.0,175944,271.108989223844,TESSy COVID-19
Ireland,IE,2021-47,80+yr,187.0,175944,244.964306824899,TESSy COVID-19
Ireland,IE,2021-48,80+yr,178.0,175944,207.452371209021,TESSy COVID-19
Ireland,IE,2021-49,80+yr,169.0,175944,197.221843313782,TESSy COVID-19
Ireland,IE,2021-50,80+yr,191.0,175944,204.610557904788,TESSy COVID-19
Ireland,IE,2021-51,80+yr,204.0,175944,224.50325103442,TESSy COVID-19
Ireland,IE,2021-52,80+yr,467.0,175944,381.371345428091,TESSy COVID-19
Ireland,IE,2022-01,80+yr,886.0,175944,768.994680125495,TESSy COVID-19
Ireland,IE,2022-02,80+yr,875.0,175944,1000.88664575092,TESSy COVID-19
Ireland,IE,2022-03,80+yr,1356.0,175944,1268.01709634884,TESSy COVID-19
Ireland,IE,2022-04,80+yr,2359.0,175944,2111.46728504524,TESSy COVID-19
Ireland,IE,2022-05,80+yr,686.0,175944,1730.664302278,TESSy COVID-19
Ireland,IE,2022-06,80+yr,705.0,175944,790.592461237667,TESSy COVID-19
Ireland,IE,2022-07,80+yr,821.0,175944,867.321420451962,TESSy COVID-19
Ireland,IE,2022-08,80+yr,844.0,175944,946.323830309644,TESSy COVID-19
Ireland,IE,2022-09,80+yr,913.0,175944,998.613195107534,TESSy COVID-19
