country,country_code,year_week,age_group,new_cases,population,rate_14_day_per_100k,source
Greece,EL,2020-51,50-64yr,1546.0,2198121,166.00542008379,TESSy COVID-19
Greece,EL,2020-52,50-64yr,1110.0,2198121,120.830472935748,TESSy COVID-19
Greece,EL,2020-53,50-64yr,1085.0,2198121,99.8580150956203,TESSy COVID-19
Greece,EL,2021-01,50-64yr,1116.0,2198121,100.130975501349,TESSy COVID-19
Greece,EL,2021-02,50-64yr,841.0,2198121,89.0305856683959,TESSy COVID-19
Greece,EL,2021-03,50-64yr,817.0,2198121,75.4280587829332,TESSy COVID-19
Greece,EL,2021-04,50-64yr,1216.0,2198121,92.4880841409549,TESSy COVID-19
Greece,EL,2021-05,50-64yr,1602.0,2198121,128.200403890414,TESSy COVID-19
Greece,EL,2021-06,50-64yr,1854.0,2198121,157.225193699528,TESSy COVID-19
Greece,EL,2021-07,50-64yr,1904.0,2198121,170.964200787855,TESSy COVID-19
Greece,EL,2021-08,50-64yr,2784.0,2198121,213.273063675749,TESSy COVID-19
Greece,EL,2021-09,50-64yr,3455.0,2198121,283.833328556526,TESSy COVID-19
Greece,EL,2021-10,50-64yr,3943.0,2198121,336.560180263052,TESSy COVID-19
Greece,EL,2021-11,50-64yr,3918.0,2198121,357.623624905089,TESSy COVID-19
Greece,EL,2021-12,50-64yr,4147.0,2198121,366.904278699853,TESSy COVID-19
Greece,EL,2021-13,50-64yr,5162.0,2198121,423.498069487531,TESSy COVID-19
Greece,EL,2021-14,50-64yr,4871.0,2198121,456.435291778751,TESSy COVID-19
Greece,EL,2021-15,50-64yr,4397.0,2198121,421.632840048387,TESSy COVID-19
Greece,EL,2021-16,50-64yr,4181.0,2198121,390.242393389627,TESSy COVID-19
Greece,EL,2021-17,50-64yr,3422.0,2198121,345.886327458771,TESSy COVID-19
Greece,EL,2021-18,50-64yr,3384.0,2198121,309.628086897855,TESSy COVID-19
Greece,EL,2021-19,50-64yr,2919.0,2198121,286.744906217629,TESSy COVID-19
Greece,EL,2021-20,50-64yr,2420.0,2198121,242.889267697274,TESSy COVID-19
Greece,EL,2021-21,50-64yr,1962.0,2198121,199.352082983603,TESSy COVID-19
Greece,EL,2021-22,50-64yr,1230.0,2198121,145.214935847481,TESSy COVID-19
Greece,EL,2021-23,50-64yr,778.0,2198121,91.3507491170868,TESSy COVID-19
Greece,EL,2021-24,50-64yr,452.0,2198121,55.9568831743112,TESSy COVID-19
Greece,EL,2021-25,50-64yr,330.0,2198121,35.5758395465946,TESSy COVID-19
Greece,EL,2021-26,50-64yr,385.0,2198121,32.527781682628,TESSy COVID-19
Greece,EL,2021-27,50-64yr,972.0,2198121,61.7345450955612,TESSy COVID-19
Greece,EL,2021-28,50-64yr,1691.0,2198121,121.148926742431,TESSy COVID-19
Greece,EL,2021-29,50-64yr,1977.0,2198121,166.86979470193,TESSy COVID-19
Greece,EL,2021-30,50-64yr,2046.0,2198121,183.019952040857,TESSy COVID-19
Greece,EL,2021-31,50-64yr,2448.0,2198121,204.447343890532,TESSy COVID-19
Greece,EL,2021-32,50-64yr,3112.0,2198121,252.943309308268,TESSy COVID-19
Greece,EL,2021-33,50-64yr,3096.0,2198121,282.42303312693,TESSy COVID-19
Greece,EL,2021-34,50-64yr,3268.0,2198121,289.520003675867,TESSy COVID-19
Greece,EL,2021-35,50-64yr,2872.0,2198121,279.329481862009,TESSy COVID-19
Greece,EL,2021-36,50-64yr,2460.0,2198121,242.570813890591,TESSy COVID-19
Greece,EL,2021-37,50-64yr,2506.0,2198121,225.920229141162,TESSy COVID-19
Greece,EL,2021-38,50-64yr,2134.0,2198121,211.089380429922,TESSy COVID-19
Greece,EL,2021-39,50-64yr,2272.0,2198121,200.443924606516,TESSy COVID-19
Greece,EL,2021-40,50-64yr,2402.0,2198121,212.636156062382,TESSy COVID-19
Greece,EL,2021-41,50-64yr,2752.0,2198121,234.47298852065,TESSy COVID-19
Greece,EL,2021-42,50-64yr,3666.0,2198121,291.976647327422,TESSy COVID-19
Greece,EL,2021-43,50-64yr,4555.0,2198121,374.00124924879,TESSy COVID-19
Greece,EL,2021-44,50-64yr,7288.0,2198121,538.778347506802,TESSy COVID-19
Greece,EL,2021-45,50-64yr,8017.0,2198121,696.276501612059,TESSy COVID-19
Greece,EL,2021-46,50-64yr,8279.0,2198121,741.360461958191,TESSy COVID-19
Greece,EL,2021-47,50-64yr,8101.0,2198121,745.181907638388,TESSy COVID-19
Greece,EL,2021-48,50-64yr,7279.0,2198121,699.688506683663,TESSy COVID-19
Greece,EL,2021-49,50-64yr,6185.0,2198121,612.523150454411,TESSy COVID-19
Greece,EL,2021-50,50-64yr,4874.0,2198121,503.111521158298,TESSy COVID-19
Greece,EL,2021-51,50-64yr,5963.0,2198121,493.01198614635,TESSy COVID-19
Greece,EL,2021-52,50-64yr,22286.0,2198121,1285.14308357001,TESSy COVID-19
Greece,EL,2022-01,50-64yr,42552.0,2198121,2949.70113110243,TESSy COVID-19
Greece,EL,2022-02,50-64yr,25708.0,2198121,3105.3795491695,TESSy COVID-19
Greece,EL,2022-03,50-64yr,19067.0,2198121,2036.96702774779,TESSy COVID-19
Greece,EL,2022-04,50-64yr,17846.0,2198121,1679.29790944175,TESSy COVID-19
Greece,EL,2022-05,50-64yr,18463.0,2198121,1651.81989526509,TESSy COVID-19
Greece,EL,2022-06,50-64yr,17413.0,2198121,1632.1212526517,TESSy COVID-19
Greece,EL,2022-07,50-64yr,17442.0,2198121,1585.67249027692,TESSy COVID-19
Greece,EL,2020-01,65-79yr,0.0,1612960,,TESSy COVID-19
Greece,EL,2020-02,65-79yr,0.0,1612960,0.0,TESSy COVID-19
Greece,EL,2020-03,65-79yr,0.0,1612960,0.0,TESSy COVID-19
Greece,EL,2020-04,65-79yr,0.0,1612960,0.0,TESSy COVID-19
Greece,EL,2020-05,65-79yr,0.0,1612960,0.0,TESSy COVID-19
Greece,EL,2020-06,65-79yr,0.0,1612960,0.0,TESSy COVID-19
Greece,EL,2020-07,65-79yr,0.0,1612960,0.0,TESSy COVID-19
Greece,EL,2020-08,65-79yr,0.0,1612960,0.0,TESSy COVID-19
Greece,EL,2020-09,65-79yr,1.0,1612960,0.0619978176768178,TESSy COVID-19
Greece,EL,2020-10,65-79yr,22.0,1612960,1.42594980656681,TESSy COVID-19
Greece,EL,2020-11,65-79yr,41.0,1612960,3.90586251363952,TESSy COVID-19
Greece,EL,2020-12,65-79yr,54.0,1612960,5.88979267929769,TESSy COVID-19
Greece,EL,2020-13,65-79yr,101.0,1612960,9.60966173990676,TESSy COVID-19
Greece,EL,2020-14,65-79yr,61.0,1612960,10.0436464636445,TESSy COVID-19
Greece,EL,2020-15,65-79yr,37.0,1612960,6.07578613232814,TESSy COVID-19
Greece,EL,2020-16,65-79yr,13.0,1612960,3.09989088384089,TESSy COVID-19
Greece,EL,2020-17,65-79yr,18.0,1612960,1.92193234798135,TESSy COVID-19
Greece,EL,2020-18,65-79yr,13.0,1612960,1.92193234798135,TESSy COVID-19
Greece,EL,2020-19,65-79yr,22.0,1612960,2.16992361868862,TESSy COVID-19
Greece,EL,2020-20,65-79yr,4.0,1612960,1.61194325959726,TESSy COVID-19
Greece,EL,2020-21,65-79yr,4.0,1612960,0.495982541414542,TESSy COVID-19
Greece,EL,2020-22,65-79yr,5.0,1612960,0.55798035909136,TESSy COVID-19
Greece,EL,2020-23,65-79yr,17.0,1612960,1.36395198888999,TESSy COVID-19
Greece,EL,2020-24,65-79yr,15.0,1612960,1.98393016565817,TESSy COVID-19
Greece,EL,2020-25,65-79yr,20.0,1612960,2.16992361868862,TESSy COVID-19
Greece,EL,2020-26,65-79yr,7.0,1612960,1.67394107727408,TESSy COVID-19
Greece,EL,2020-27,65-79yr,21.0,1612960,1.7359388949509,TESSy COVID-19
Greece,EL,2020-28,65-79yr,19.0,1612960,2.47991270707271,TESSy COVID-19
Greece,EL,2020-29,65-79yr,22.0,1612960,2.54191052474953,TESSy COVID-19
Greece,EL,2020-30,65-79yr,35.0,1612960,3.53387560757861,TESSy COVID-19
Greece,EL,2020-31,65-79yr,35.0,1612960,4.33984723737725,TESSy COVID-19
Greece,EL,2020-32,65-79yr,48.0,1612960,5.14581886717588,TESSy COVID-19
Greece,EL,2020-33,65-79yr,79.0,1612960,7.87372284495586,TESSy COVID-19
Greece,EL,2020-34,65-79yr,87.0,1612960,10.2916377343518,TESSy COVID-19
Greece,EL,2020-35,65-79yr,107.0,1612960,12.0275766293027,TESSy COVID-19
Greece,EL,2020-36,65-79yr,111.0,1612960,13.5155242535463,TESSy COVID-19
Greece,EL,2020-37,65-79yr,139.0,1612960,15.4994544192044,TESSy COVID-19
Greece,EL,2020-38,65-79yr,145.0,1612960,17.6073802202163,TESSy COVID-19
Greece,EL,2020-39,65-79yr,168.0,1612960,19.405316932844,TESSy COVID-19
Greece,EL,2020-40,65-79yr,219.0,1612960,23.9931554409285,TESSy COVID-19
Greece,EL,2020-41,65-79yr,212.0,1612960,26.7210594187085,TESSy COVID-19
Greece,EL,2020-42,65-79yr,238.0,1612960,27.899017954568,TESSy COVID-19
Greece,EL,2020-43,65-79yr,374.0,1612960,37.9426644182125,TESSy COVID-19
Greece,EL,2020-44,65-79yr,782.0,1612960,71.6694772344014,TESSy COVID-19
Greece,EL,2020-45,65-79yr,1372.0,1612960,133.543299275866,TESSy COVID-19
Greece,EL,2020-46,65-79yr,1941.0,1612960,205.398769963297,TESSy COVID-19
Greece,EL,2020-47,65-79yr,2142.0,1612960,253.137089574447,TESSy COVID-19
Greece,EL,2020-48,65-79yr,1766.0,1612960,242.287471481004,TESSy COVID-19
Greece,EL,2020-49,65-79yr,1397.0,1612960,196.099097311775,TESSy COVID-19
Greece,EL,2020-50,65-79yr,1105.0,1612960,155.118539827398,TESSy COVID-19
Greece,EL,2020-51,65-79yr,847.0,1612960,121.019740105148,TESSy COVID-19
Greece,EL,2020-52,65-79yr,557.0,1612960,87.0449360182522,TESSy COVID-19
Greece,EL,2020-53,65-79yr,560.0,1612960,69.2515623450055,TESSy COVID-19
Greece,EL,2021-01,65-79yr,551.0,1612960,68.8795754389446,TESSy COVID-19
Greece,EL,2021-02,65-79yr,449.0,1612960,61.9978176768178,TESSy COVID-19
Greece,EL,2021-03,65-79yr,409.0,1612960,53.1941275667097,TESSy COVID-19
Greece,EL,2021-04,65-79yr,600.0,1612960,62.5557980359091,TESSy COVID-19
Greece,EL,2021-05,65-79yr,805.0,1612960,87.106933835929,TESSy COVID-19
Greece,EL,2021-06,65-79yr,911.0,1612960,106.388255133419,TESSy COVID-19
Greece,EL,2021-07,65-79yr,884.0,1612960,111.286082729888,TESSy COVID-19
Greece,EL,2021-08,65-79yr,1336.0,1612960,137.635155242535,TESSy COVID-19
Greece,EL,2021-09,65-79yr,1658.0,1612960,185.621466124392,TESSy COVID-19
Greece,EL,2021-10,65-79yr,2072.0,1612960,231.25185993453,TESSy COVID-19
Greece,EL,2021-11,65-79yr,1955.0,1612960,249.665211784545,TESSy COVID-19
Greece,EL,2021-12,65-79yr,2119.0,1612960,252.579109215356,TESSy COVID-19
Greece,EL,2021-13,65-79yr,2755.0,1612960,302.17736335681,TESSy COVID-19
Greece,EL,2021-14,65-79yr,2546.0,1612960,328.650431504811,TESSy COVID-19
Greece,EL,2021-15,65-79yr,2362.0,1612960,304.285289157822,TESSy COVID-19
Greece,EL,2021-16,65-79yr,2076.0,1612960,275.146314849717,TESSy COVID-19
Greece,EL,2021-17,65-79yr,1644.0,1612960,230.631881757762,TESSy COVID-19
Greece,EL,2021-18,65-79yr,1496.0,1612960,194.673147505208,TESSy COVID-19
Greece,EL,2021-19,65-79yr,1246.0,1612960,169.998016069834,TESSy COVID-19
Greece,EL,2021-20,65-79yr,896.0,1612960,132.799325463744,TESSy COVID-19
Greece,EL,2021-21,65-79yr,673.0,1612960,97.2745759349271,TESSy COVID-19
Greece,EL,2021-22,65-79yr,429.0,1612960,68.3215950798532,TESSy COVID-19
Greece,EL,2021-23,65-79yr,313.0,1612960,46.0023807161988,TESSy COVID-19
Greece,EL,2021-24,65-79yr,165.0,1612960,29.6349568495189,TESSy COVID-19
Greece,EL,2021-25,65-79yr,106.0,1612960,16.8014085904176,TESSy COVID-19
Greece,EL,2021-26,65-79yr,101.0,1612960,12.8335482591013,TESSy COVID-19
Greece,EL,2021-27,65-79yr,231.0,1612960,20.5832754687035,TESSy COVID-19
Greece,EL,2021-28,65-79yr,423.0,1612960,40.5465727606388,TESSy COVID-19
Greece,EL,2021-29,65-79yr,600.0,1612960,63.4237674833846,TESSy COVID-19
Greece,EL,2021-30,65-79yr,663.0,1612960,78.3032437258209,TESSy COVID-19
Greece,EL,2021-31,65-79yr,907.0,1612960,97.3365737526039,TESSy COVID-19
Greece,EL,2021-32,65-79yr,1180.0,1612960,129.389445491519,TESSy COVID-19
Greece,EL,2021-33,65-79yr,1416.0,1612960,160.946334689019,TESSy COVID-19
Greece,EL,2021-34,65-79yr,1361.0,1612960,172.167939688523,TESSy COVID-19
Greece,EL,2021-35,65-79yr,1150.0,1612960,155.676520186489,TESSy COVID-19
Greece,EL,2021-36,65-79yr,1069.0,1612960,137.573157424859,TESSy COVID-19
Greece,EL,2021-37,65-79yr,1114.0,1612960,135.341235988493,TESSy COVID-19
Greece,EL,2021-38,65-79yr,995.0,1612960,130.753397480409,TESSy COVID-19
Greece,EL,2021-39,65-79yr,1104.0,1612960,130.133419303641,TESSy COVID-19
Greece,EL,2021-40,65-79yr,1173.0,1612960,141.169030850114,TESSy COVID-19
Greece,EL,2021-41,65-79yr,1373.0,1612960,157.846443805178,TESSy COVID-19
Greece,EL,2021-42,65-79yr,1853.0,1612960,200.004959825414,TESSy COVID-19
Greece,EL,2021-43,65-79yr,2220.0,1612960,252.517111397679,TESSy COVID-19
Greece,EL,2021-44,65-79yr,3577.0,1612960,359.401349072513,TESSy COVID-19
Greece,EL,2021-45,65-79yr,4056.0,1612960,473.22934232715,TESSy COVID-19
Greece,EL,2021-46,65-79yr,3994.0,1612960,499.082432298383,TESSy COVID-19
Greece,EL,2021-47,65-79yr,3797.0,1612960,483.024997520087,TESSy COVID-19
Greece,EL,2021-48,65-79yr,3588.0,1612960,457.853883543299,TESSy COVID-19
Greece,EL,2021-49,65-79yr,2691.0,1612960,389.284297192739,TESSy COVID-19
Greece,EL,2021-50,65-79yr,2182.0,1612960,302.115365539133,TESSy COVID-19
Greece,EL,2021-51,65-79yr,2151.0,1612960,268.636543993651,TESSy COVID-19
Greece,EL,2021-52,65-79yr,5938.0,1612960,501.500347187779,TESSy COVID-19
Greece,EL,2022-01,65-79yr,12333.0,1612960,1132.76212677314,TESSy COVID-19
Greece,EL,2022-02,65-79yr,9710.0,1612960,1366.61789505009,TESSy COVID-19
Greece,EL,2022-03,65-79yr,7940.0,1612960,1094.26148199583,TESSy COVID-19
Greece,EL,2022-04,65-79yr,7509.0,1612960,957.804285289158,TESSy COVID-19
Greece,EL,2022-05,65-79yr,8684.0,1612960,1003.93066164071,TESSy COVID-19
Greece,EL,2022-06,65-79yr,8406.0,1612960,1059.54270409682,TESSy COVID-19
Greece,EL,2022-07,65-79yr,8125.0,1612960,1024.88592401548,TESSy COVID-19
Greece,EL,2020-01,80+yr,0.0,773240,,TESSy COVID-19
Greece,EL,2020-02,80+yr,0.0,773240,0.0,TESSy COVID-19
Greece,EL,2020-03,80+yr,0.0,773240,0.0,TESSy COVID-19
Greece,EL,2020-04,80+yr,0.0,773240,0.0,TESSy COVID-19
Greece,EL,2020-05,80+yr,0.0,773240,0.0,TESSy COVID-19
Greece,EL,2020-06,80+yr,0.0,773240,0.0,TESSy COVID-19
Greece,EL,2020-07,80+yr,0.0,773240,0.0,TESSy COVID-19
Greece,EL,2020-08,80+yr,0.0,773240,0.0,TESSy COVID-19
Greece,EL,2020-09,80+yr,0.0,773240,0.0,TESSy COVID-19
Greece,EL,2020-10,80+yr,3.0,773240,0.387977859396824,TESSy COVID-19
Greece,EL,2020-11,80+yr,11.0,773240,1.81056334385184,TESSy COVID-19
Greece,EL,2020-12,80+yr,22.0,773240,4.26775645336506,TESSy COVID-19
Greece,EL,2020-13,80+yr,34.0,773240,7.24225337540738,TESSy COVID-19
Greece,EL,2020-14,80+yr,28.0,773240,8.01820909420103,TESSy COVID-19
Greece,EL,2020-15,80+yr,33.0,773240,7.88888314106875,TESSy COVID-19
Greece,EL,2020-16,80+yr,6.0,773240,5.04371217215871,TESSy COVID-19
Greece,EL,2020-17,80+yr,22.0,773240,3.62112668770369,TESSy COVID-19
Greece,EL,2020-18,80+yr,12.0,773240,4.39708240649734,TESSy COVID-19
Greece,EL,2020-19,80+yr,8.0,773240,2.58651906264549,TESSy COVID-19
Greece,EL,2020-20,80+yr,6.0,773240,1.81056334385184,TESSy COVID-19
Greece,EL,2020-21,80+yr,1.0,773240,0.905281671925922,TESSy COVID-19
Greece,EL,2020-22,80+yr,0.0,773240,0.129325953132275,TESSy COVID-19
Greece,EL,2020-23,80+yr,6.0,773240,0.775955718793648,TESSy COVID-19
Greece,EL,2020-24,80+yr,5.0,773240,1.42258548445502,TESSy COVID-19
Greece,EL,2020-25,80+yr,5.0,773240,1.29325953132275,TESSy COVID-19
Greece,EL,2020-26,80+yr,9.0,773240,1.81056334385184,TESSy COVID-19
Greece,EL,2020-27,80+yr,10.0,773240,2.45719310951322,TESSy COVID-19
Greece,EL,2020-28,80+yr,9.0,773240,2.45719310951322,TESSy COVID-19
Greece,EL,2020-29,80+yr,9.0,773240,2.32786715638094,TESSy COVID-19
Greece,EL,2020-30,80+yr,5.0,773240,1.81056334385184,TESSy COVID-19
Greece,EL,2020-31,80+yr,7.0,773240,1.5519114375873,TESSy COVID-19
Greece,EL,2020-32,80+yr,30.0,773240,4.78506026589416,TESSy COVID-19
Greece,EL,2020-33,80+yr,76.0,773240,13.7085510320211,TESSy COVID-19
Greece,EL,2020-34,80+yr,46.0,773240,15.7777662821375,TESSy COVID-19
Greece,EL,2020-35,80+yr,47.0,773240,12.0273136413015,TESSy COVID-19
Greece,EL,2020-36,80+yr,53.0,773240,12.9325953132275,TESSy COVID-19
Greece,EL,2020-37,80+yr,39.0,773240,11.8979876881693,TESSy COVID-19
Greece,EL,2020-38,80+yr,65.0,773240,13.4498991257566,TESSy COVID-19
Greece,EL,2020-39,80+yr,63.0,773240,16.5537220009312,TESSy COVID-19
Greece,EL,2020-40,80+yr,111.0,773240,22.5027158450158,TESSy COVID-19
Greece,EL,2020-41,80+yr,98.0,773240,27.0291242046454,TESSy COVID-19
Greece,EL,2020-42,80+yr,107.0,773240,26.5118203921163,TESSy COVID-19
Greece,EL,2020-43,80+yr,150.0,773240,33.2367699549946,TESSy COVID-19
Greece,EL,2020-44,80+yr,330.0,773240,62.0764575034918,TESSy COVID-19
Greece,EL,2020-45,80+yr,623.0,773240,123.247633335058,TESSy COVID-19
Greece,EL,2020-46,80+yr,902.0,773240,197.222078526719,TESSy COVID-19
Greece,EL,2020-47,80+yr,1196.0,773240,271.325849671512,TESSy COVID-19
Greece,EL,2020-48,80+yr,1072.0,773240,293.311261703999,TESSy COVID-19
Greece,EL,2020-49,80+yr,885.0,773240,253.090890279861,TESSy COVID-19
Greece,EL,2020-50,80+yr,680.0,773240,202.39511665201,TESSy COVID-19
Greece,EL,2020-51,80+yr,489.0,773240,151.182039211629,TESSy COVID-19
Greece,EL,2020-52,80+yr,344.0,773240,107.728518959185,TESSy COVID-19
Greece,EL,2020-53,80+yr,305.0,773240,83.9325435828462,TESSy COVID-19
Greece,EL,2021-01,80+yr,318.0,773240,80.5700688014071,TESSy COVID-19
Greece,EL,2021-02,80+yr,233.0,773240,71.2586001758833,TESSy COVID-19
Greece,EL,2021-03,80+yr,212.0,773240,57.5500491438622,TESSy COVID-19
Greece,EL,2021-04,80+yr,334.0,773240,70.6119704102219,TESSy COVID-19
Greece,EL,2021-05,80+yr,389.0,773240,93.5026641146345,TESSy COVID-19
Greece,EL,2021-06,80+yr,379.0,773240,99.3223320055869,TESSy COVID-19
Greece,EL,2021-07,80+yr,474.0,773240,110.31503802183,TESSy COVID-19
Greece,EL,2021-08,80+yr,525.0,773240,129.196627179142,TESSy COVID-19
Greece,EL,2021-09,80+yr,637.0,773240,150.276757539703,TESSy COVID-19
Greece,EL,2021-10,80+yr,729.0,773240,176.659251978687,TESSy COVID-19
Greece,EL,2021-11,80+yr,714.0,773240,186.617350369872,TESSy COVID-19
Greece,EL,2021-12,80+yr,688.0,773240,181.314986291449,TESSy COVID-19
Greece,EL,2021-13,80+yr,949.0,773240,211.706585277534,TESSy COVID-19
Greece,EL,2021-14,80+yr,788.0,773240,224.639180590761,TESSy COVID-19
Greece,EL,2021-15,80+yr,800.0,773240,205.369613574052,TESSy COVID-19
Greece,EL,2021-16,80+yr,742.0,773240,199.420619729967,TESSy COVID-19
Greece,EL,2021-17,80+yr,569.0,773240,169.546324556412,TESSy COVID-19
Greece,EL,2021-18,80+yr,542.0,773240,143.681133929957,TESSy COVID-19
Greece,EL,2021-19,80+yr,468.0,773240,130.619212663597,TESSy COVID-19
Greece,EL,2021-20,80+yr,370.0,773240,108.375148724846,TESSy COVID-19
Greece,EL,2021-21,80+yr,258.0,773240,81.2166985670684,TESSy COVID-19
Greece,EL,2021-22,80+yr,211.0,773240,60.6538720190368,TESSy COVID-19
Greece,EL,2021-23,80+yr,151.0,773240,46.8159950338834,TESSy COVID-19
Greece,EL,2021-24,80+yr,90.0,773240,31.1675547048782,TESSy COVID-19
Greece,EL,2021-25,80+yr,55.0,773240,18.7522632041798,TESSy COVID-19
Greece,EL,2021-26,80+yr,52.0,773240,13.8378769851534,TESSy COVID-19
Greece,EL,2021-27,80+yr,92.0,773240,18.6229372510475,TESSy COVID-19
Greece,EL,2021-28,80+yr,188.0,773240,36.2112668770369,TESSy COVID-19
Greece,EL,2021-29,80+yr,244.0,773240,55.8688117531426,TESSy COVID-19
Greece,EL,2021-30,80+yr,305.0,773240,70.9999482696187,TESSy COVID-19
Greece,EL,2021-31,80+yr,452.0,773240,97.8997465211319,TESSy COVID-19
Greece,EL,2021-32,80+yr,576.0,773240,132.947079819978,TESSy COVID-19
Greece,EL,2021-33,80+yr,743.0,773240,170.58093218147,TESSy COVID-19
Greece,EL,2021-34,80+yr,643.0,773240,179.245771041333,TESSy COVID-19
Greece,EL,2021-35,80+yr,573.0,773240,157.260359008846,TESSy COVID-19
Greece,EL,2021-36,80+yr,475.0,773240,135.533598882624,TESSy COVID-19
Greece,EL,2021-37,80+yr,474.0,773240,122.730329522529,TESSy COVID-19
Greece,EL,2021-38,80+yr,460.0,773240,120.790440225545,TESSy COVID-19
Greece,EL,2021-39,80+yr,481.0,773240,121.69572189747,TESSy COVID-19
Greece,EL,2021-40,80+yr,532.0,773240,131.007190522994,TESSy COVID-19
Greece,EL,2021-41,80+yr,614.0,773240,148.207542289587,TESSy COVID-19
Greece,EL,2021-42,80+yr,737.0,773240,174.719362681703,TESSy COVID-19
Greece,EL,2021-43,80+yr,816.0,773240,200.843205214422,TESSy COVID-19
Greece,EL,2021-44,80+yr,1252.0,773240,267.446071077544,TESSy COVID-19
Greece,EL,2021-45,80+yr,1406.0,773240,343.748383425586,TESSy COVID-19
Greece,EL,2021-46,80+yr,1442.0,773240,368.320314520718,TESSy COVID-19
Greece,EL,2021-47,80+yr,1384.0,773240,365.475143551808,TESSy COVID-19
Greece,EL,2021-48,80+yr,1386.0,773240,358.232890176401,TESSy COVID-19
Greece,EL,2021-49,80+yr,1001.0,773240,308.70105012674,TESSy COVID-19
Greece,EL,2021-50,80+yr,853.0,773240,239.770317107237,TESSy COVID-19
Greece,EL,2021-51,80+yr,755.0,773240,207.956132636698,TESSy COVID-19
Greece,EL,2021-52,80+yr,1830.0,773240,334.30758884693,TESSy COVID-19
Greece,EL,2022-01,80+yr,3682.0,773240,712.844653665098,TESSy COVID-19
Greece,EL,2022-02,80+yr,3757.0,773240,962.055765350991,TESSy COVID-19
Greece,EL,2022-03,80+yr,3224.0,773240,902.824478816409,TESSy COVID-19
Greece,EL,2022-04,80+yr,2858.0,773240,786.560446950494,TESSy COVID-19
Greece,EL,2022-05,80+yr,3475.0,773240,819.021261186695,TESSy COVID-19
Greece,EL,2022-06,80+yr,3114.0,773240,852.128705188557,TESSy COVID-19
Greece,EL,2022-07,80+yr,2943.0,773240,783.327298122187,TESSy COVID-19
Hungary,HU,2020-01,<15yr,,1421336,,TESSy COVID-19
Hungary,HU,2020-02,<15yr,,1421336,,TESSy COVID-19
Hungary,HU,2020-03,<15yr,,1421336,,TESSy COVID-19
Hungary,HU,2020-04,<15yr,,1421336,,TESSy COVID-19
Hungary,HU,2020-05,<15yr,,1421336,,TESSy COVID-19
Hungary,HU,2020-06,<15yr,,1421336,,TESSy COVID-19
Hungary,HU,2020-07,<15yr,,1421336,,TESSy COVID-19
Hungary,HU,2020-08,<15yr,,1421336,,TESSy COVID-19
Hungary,HU,2020-09,<15yr,,1421336,,TESSy COVID-19
Hungary,HU,2020-10,<15yr,0.0,1421336,,TESSy COVID-19
Hungary,HU,2020-11,<15yr,0.0,1421336,0.0,TESSy COVID-19
Hungary,HU,2020-12,<15yr,2.0,1421336,0.140712681589716,TESSy COVID-19
Hungary,HU,2020-13,<15yr,7.0,1421336,0.63320706715372,TESSy COVID-19
Hungary,HU,2020-14,<15yr,6.0,1421336,0.914632430333151,TESSy COVID-19
Hungary,HU,2020-15,<15yr,10.0,1421336,1.12570145271773,TESSy COVID-19
Hungary,HU,2020-16,<15yr,3.0,1421336,0.914632430333151,TESSy COVID-19
Hungary,HU,2020-17,<15yr,4.0,1421336,0.492494385564005,TESSy COVID-19
Hungary,HU,2020-18,<15yr,10.0,1421336,0.984988771128009,TESSy COVID-19
Hungary,HU,2020-19,<15yr,2.0,1421336,0.844276089538294,TESSy COVID-19
Hungary,HU,2020-20,<15yr,3.0,1421336,0.351781703974289,TESSy COVID-19
Hungary,HU,2020-21,<15yr,3.0,1421336,0.422138044769147,TESSy COVID-19
Hungary,HU,2020-22,<15yr,2.0,1421336,0.351781703974289,TESSy COVID-19
Hungary,HU,2020-23,<15yr,3.0,1421336,0.351781703974289,TESSy COVID-19
Hungary,HU,2020-24,<15yr,1.0,1421336,0.281425363179431,TESSy COVID-19
Hungary,HU,2020-25,<15yr,0.0,1421336,0.0703563407948578,TESSy COVID-19
Hungary,HU,2020-26,<15yr,1.0,1421336,0.0703563407948578,TESSy COVID-19
Hungary,HU,2020-27,<15yr,1.0,1421336,0.140712681589716,TESSy COVID-19
Hungary,HU,2020-28,<15yr,3.0,1421336,0.281425363179431,TESSy COVID-19
Hungary,HU,2020-29,<15yr,5.0,1421336,0.562850726358862,TESSy COVID-19
Hungary,HU,2020-30,<15yr,11.0,1421336,1.12570145271773,TESSy COVID-19
Hungary,HU,2020-31,<15yr,8.0,1421336,1.3367704751023,TESSy COVID-19
Hungary,HU,2020-32,<15yr,7.0,1421336,1.05534511192287,TESSy COVID-19
Hungary,HU,2020-33,<15yr,16.0,1421336,1.61819583828173,TESSy COVID-19
Hungary,HU,2020-34,<15yr,6.0,1421336,1.54783949748687,TESSy COVID-19
Hungary,HU,2020-35,<15yr,39.0,1421336,3.1660353357686,TESSy COVID-19
Hungary,HU,2020-36,<15yr,77.0,1421336,8.1613355322035,TESSy COVID-19
Hungary,HU,2020-37,<15yr,173.0,1421336,17.5890851987145,TESSy COVID-19
Hungary,HU,2020-38,<15yr,326.0,1421336,35.107814056634,TESSy COVID-19
Hungary,HU,2020-39,<15yr,353.0,1421336,47.7719553997085,TESSy COVID-19
Hungary,HU,2020-40,<15yr,341.0,1421336,48.8273005116313,TESSy COVID-19
Hungary,HU,2020-41,<15yr,360.0,1421336,49.3197948971953,TESSy COVID-19
