country,country_code,year_week,age_group,new_cases,population,rate_14_day_per_100k,source
Iceland,IS,2020-06,65-79yr,0.0,41564.0,,TESSy COVID-19
Iceland,IS,2020-07,65-79yr,,41564.0,,TESSy COVID-19
Iceland,IS,2020-08,65-79yr,,41564.0,,TESSy COVID-19
Iceland,IS,2020-09,65-79yr,0.0,41564.0,,TESSy COVID-19
Iceland,IS,2020-10,65-79yr,5.0,41564.0,12.0296410355115,TESSy COVID-19
Iceland,IS,2020-11,65-79yr,6.0,41564.0,26.4652102781253,TESSy COVID-19
Iceland,IS,2020-12,65-79yr,33.0,41564.0,93.8312000769897,TESSy COVID-19
Iceland,IS,2020-13,65-79yr,48.0,41564.0,194.880184775286,TESSy COVID-19
Iceland,IS,2020-14,65-79yr,36.0,41564.0,202.097969396593,TESSy COVID-19
Iceland,IS,2020-15,65-79yr,8.0,41564.0,105.860841112501,TESSy COVID-19
Iceland,IS,2020-16,65-79yr,6.0,41564.0,33.6829948994322,TESSy COVID-19
Iceland,IS,2020-17,65-79yr,1.0,41564.0,16.8414974497161,TESSy COVID-19
Iceland,IS,2020-18,65-79yr,1.0,41564.0,4.8118564142046,TESSy COVID-19
Iceland,IS,2020-19,65-79yr,0.0,41564.0,2.4059282071023,TESSy COVID-19
Iceland,IS,2020-20,65-79yr,0.0,41564.0,0.0,TESSy COVID-19
Iceland,IS,2020-21,65-79yr,1.0,41564.0,2.4059282071023,TESSy COVID-19
Iceland,IS,2020-22,65-79yr,0.0,41564.0,2.4059282071023,TESSy COVID-19
Iceland,IS,2020-23,65-79yr,1.0,41564.0,2.4059282071023,TESSy COVID-19
Iceland,IS,2020-24,65-79yr,0.0,41564.0,2.4059282071023,TESSy COVID-19
Iceland,IS,2020-25,65-79yr,0.0,41564.0,0.0,TESSy COVID-19
Iceland,IS,2020-26,65-79yr,0.0,41564.0,0.0,TESSy COVID-19
Iceland,IS,2020-27,65-79yr,0.0,41564.0,0.0,TESSy COVID-19
Iceland,IS,2020-28,65-79yr,0.0,41564.0,0.0,TESSy COVID-19
Iceland,IS,2020-29,65-79yr,0.0,41564.0,0.0,TESSy COVID-19
Iceland,IS,2020-30,65-79yr,0.0,41564.0,0.0,TESSy COVID-19
Iceland,IS,2020-31,65-79yr,4.0,41564.0,9.6237128284092,TESSy COVID-19
Iceland,IS,2020-32,65-79yr,0.0,41564.0,9.6237128284092,TESSy COVID-19
Iceland,IS,2020-33,65-79yr,5.0,41564.0,12.0296410355115,TESSy COVID-19
Iceland,IS,2020-34,65-79yr,2.0,41564.0,16.8414974497161,TESSy COVID-19
Iceland,IS,2020-35,65-79yr,2.0,41564.0,9.6237128284092,TESSy COVID-19
Iceland,IS,2020-36,65-79yr,8.0,41564.0,24.059282071023,TESSy COVID-19
Iceland,IS,2020-37,65-79yr,0.0,41564.0,19.2474256568184,TESSy COVID-19
Iceland,IS,2020-38,65-79yr,10.0,41564.0,24.059282071023,TESSy COVID-19
Iceland,IS,2020-39,65-79yr,21.0,41564.0,74.5837744201713,TESSy COVID-19
Iceland,IS,2020-40,65-79yr,21.0,41564.0,101.048984698297,TESSy COVID-19
Iceland,IS,2020-41,65-79yr,37.0,41564.0,139.543836011933,TESSy COVID-19
Iceland,IS,2020-42,65-79yr,36.0,41564.0,175.632759118468,TESSy COVID-19
Iceland,IS,2020-43,65-79yr,28.0,41564.0,153.979405254547,TESSy COVID-19
Iceland,IS,2020-44,65-79yr,43.0,41564.0,170.820902704263,TESSy COVID-19
Iceland,IS,2020-45,65-79yr,16.0,41564.0,141.949764219036,TESSy COVID-19
Iceland,IS,2020-46,65-79yr,13.0,41564.0,69.7719180059667,TESSy COVID-19
Iceland,IS,2020-47,65-79yr,3.0,41564.0,38.4948513136368,TESSy COVID-19
Iceland,IS,2020-48,65-79yr,11.0,41564.0,33.6829948994322,TESSy COVID-19
Iceland,IS,2020-49,65-79yr,6.0,41564.0,40.9007795207391,TESSy COVID-19
Iceland,IS,2020-50,65-79yr,4.0,41564.0,24.059282071023,TESSy COVID-19
Iceland,IS,2020-51,65-79yr,5.0,41564.0,21.6533538639207,TESSy COVID-19
Iceland,IS,2020-52,65-79yr,0.0,41564.0,12.0296410355115,TESSy COVID-19
Iceland,IS,2020-53,65-79yr,2.0,41564.0,4.8118564142046,TESSy COVID-19
Iceland,IS,2021-01,65-79yr,3.0,41564.0,12.0296410355115,TESSy COVID-19
Iceland,IS,2021-02,65-79yr,3.0,41564.0,14.4355692426138,TESSy COVID-19
Iceland,IS,2021-03,65-79yr,0.0,41564.0,7.2177846213069,TESSy COVID-19
Iceland,IS,2021-04,65-79yr,0.0,41564.0,0.0,TESSy COVID-19
Iceland,IS,2021-05,65-79yr,0.0,41564.0,0.0,TESSy COVID-19
Iceland,IS,2021-06,65-79yr,0.0,41564.0,0.0,TESSy COVID-19
Iceland,IS,2021-07,65-79yr,0.0,41564.0,0.0,TESSy COVID-19
Iceland,IS,2021-08,65-79yr,0.0,41564.0,0.0,TESSy COVID-19
Iceland,IS,2021-09,65-79yr,0.0,41564.0,0.0,TESSy COVID-19
Iceland,IS,2021-10,65-79yr,4.0,41564.0,9.6237128284092,TESSy COVID-19
Iceland,IS,2021-11,65-79yr,0.0,41564.0,9.6237128284092,TESSy COVID-19
Iceland,IS,2021-12,65-79yr,1.0,41564.0,2.4059282071023,TESSy COVID-19
Iceland,IS,2021-13,65-79yr,1.0,41564.0,4.8118564142046,TESSy COVID-19
Iceland,IS,2021-14,65-79yr,2.0,41564.0,7.2177846213069,TESSy COVID-19
Iceland,IS,2021-15,65-79yr,1.0,41564.0,7.2177846213069,TESSy COVID-19
Iceland,IS,2021-16,65-79yr,3.0,41564.0,9.6237128284092,TESSy COVID-19
Iceland,IS,2021-17,65-79yr,0.0,41564.0,7.2177846213069,TESSy COVID-19
Iceland,IS,2021-18,65-79yr,0.0,41564.0,0.0,TESSy COVID-19
Iceland,IS,2021-19,65-79yr,0.0,41564.0,0.0,TESSy COVID-19
Iceland,IS,2021-20,65-79yr,0.0,41564.0,0.0,TESSy COVID-19
Iceland,IS,2021-21,65-79yr,1.0,41564.0,2.4059282071023,TESSy COVID-19
Iceland,IS,2021-22,65-79yr,1.0,41564.0,4.8118564142046,TESSy COVID-19
Iceland,IS,2021-23,65-79yr,0.0,41564.0,2.4059282071023,TESSy COVID-19
Iceland,IS,2021-24,65-79yr,1.0,41564.0,2.4059282071023,TESSy COVID-19
Iceland,IS,2021-25,65-79yr,1.0,41564.0,4.8118564142046,TESSy COVID-19
Iceland,IS,2021-26,65-79yr,3.0,41564.0,9.6237128284092,TESSy COVID-19
Iceland,IS,2021-27,65-79yr,3.0,41564.0,14.4355692426138,TESSy COVID-19
Iceland,IS,2021-28,65-79yr,7.0,41564.0,24.059282071023,TESSy COVID-19
Iceland,IS,2021-29,65-79yr,22.0,41564.0,69.7719180059667,TESSy COVID-19
Iceland,IS,2021-30,65-79yr,83.0,41564.0,252.622461745742,TESSy COVID-19
Iceland,IS,2021-31,65-79yr,70.0,41564.0,368.107015686652,TESSy COVID-19
Iceland,IS,2021-32,65-79yr,45.0,41564.0,276.681743816764,TESSy COVID-19
Iceland,IS,2021-33,65-79yr,20.0,41564.0,156.38533346165,TESSy COVID-19
Iceland,IS,2021-34,65-79yr,20.0,41564.0,96.237128284092,TESSy COVID-19
Iceland,IS,2021-35,65-79yr,13.0,41564.0,79.3956308343759,TESSy COVID-19
Iceland,IS,2021-36,65-79yr,10.0,41564.0,55.3363487633529,TESSy COVID-19
Iceland,IS,2021-37,65-79yr,4.0,41564.0,33.6829948994322,TESSy COVID-19
Iceland,IS,2021-38,65-79yr,22.0,41564.0,62.5541333846598,TESSy COVID-19
Iceland,IS,2021-39,65-79yr,14.0,41564.0,86.6134154556828,TESSy COVID-19
Iceland,IS,2021-40,65-79yr,11.0,41564.0,60.1482051775575,TESSy COVID-19
Iceland,IS,2021-41,65-79yr,26.0,41564.0,89.0193436627851,TESSy COVID-19
Iceland,IS,2021-42,65-79yr,25.0,41564.0,122.702338562217,TESSy COVID-19
Iceland,IS,2021-43,65-79yr,38.0,41564.0,151.573477047445,TESSy COVID-19
Iceland,IS,2021-44,65-79yr,54.0,41564.0,221.345395053412,TESSy COVID-19
Iceland,IS,2021-45,65-79yr,45.0,41564.0,238.186892503128,TESSy COVID-19
Iceland,IS,2021-46,65-79yr,46.0,41564.0,218.939466846309,TESSy COVID-19
Iceland,IS,2021-47,65-79yr,34.0,41564.0,192.474256568184,TESSy COVID-19
Iceland,IS,2021-48,65-79yr,30.0,41564.0,153.979405254547,TESSy COVID-19
Iceland,IS,2021-49,65-79yr,26.0,41564.0,134.731979597729,TESSy COVID-19
Iceland,IS,2021-50,65-79yr,41.0,41564.0,161.197189875854,TESSy COVID-19
Iceland,IS,2021-51,65-79yr,75.0,41564.0,279.087672023867,TESSy COVID-19
Iceland,IS,2021-52,65-79yr,285.0,41564.0,866.134154556828,TESSy COVID-19
Iceland,IS,2022-01,65-79yr,314.0,41564.0,1441.15099605428,TESSy COVID-19
Iceland,IS,2022-02,65-79yr,255.0,41564.0,1368.97314984121,TESSy COVID-19
Iceland,IS,2022-03,65-79yr,299.0,41564.0,1332.88422673467,TESSy COVID-19
Iceland,IS,2022-04,65-79yr,329.0,41564.0,1510.92291406024,TESSy COVID-19
Iceland,IS,2022-05,65-79yr,359.0,41564.0,1655.27860648638,TESSy COVID-19
Iceland,IS,2022-06,65-79yr,511.0,41564.0,2093.157540179,TESSy COVID-19
Iceland,IS,2022-07,65-79yr,816.0,41564.0,3192.66673082475,TESSy COVID-19
Iceland,IS,2022-08,65-79yr,746.0,41564.0,3758.05985949379,TESSy COVID-19
Iceland,IS,2022-09,65-79yr,1399.0,41564.0,5160.71600423443,TESSy COVID-19
Iceland,IS,2022-10,65-79yr,1857.0,41564.0,7833.70224232509,TESSy COVID-19
Iceland,IS,2022-11,65-79yr,1423.0,41564.0,7891.44451929555,TESSy COVID-19
Iceland,IS,2022-12,65-79yr,988.0,41564.0,5800.69290732365,TESSy COVID-19
Iceland,IS,2022-13,65-79yr,472.0,41564.0,3512.65518236936,TESSy COVID-19
Iceland,IS,2022-14,65-79yr,288.0,41564.0,1828.50543739775,TESSy COVID-19
Iceland,IS,2022-15,65-79yr,166.0,41564.0,1092.29140602444,TESSy COVID-19
Iceland,IS,2022-16,65-79yr,138.0,41564.0,731.402174959099,TESSy COVID-19
Iceland,IS,2022-17,65-79yr,101.0,41564.0,575.01684149745,TESSy COVID-19
Iceland,IS,2020-01,80+yr,,12795.0,,TESSy COVID-19
Iceland,IS,2020-02,80+yr,,12795.0,,TESSy COVID-19
Iceland,IS,2020-03,80+yr,,12795.0,,TESSy COVID-19
Iceland,IS,2020-04,80+yr,,12795.0,,TESSy COVID-19
Iceland,IS,2020-05,80+yr,,12795.0,,TESSy COVID-19
Iceland,IS,2020-06,80+yr,0.0,12795.0,,TESSy COVID-19
Iceland,IS,2020-07,80+yr,,12795.0,,TESSy COVID-19
Iceland,IS,2020-08,80+yr,,12795.0,,TESSy COVID-19
Iceland,IS,2020-09,80+yr,0.0,12795.0,,TESSy COVID-19
Iceland,IS,2020-10,80+yr,0.0,12795.0,0.0,TESSy COVID-19
Iceland,IS,2020-11,80+yr,0.0,12795.0,0.0,TESSy COVID-19
Iceland,IS,2020-12,80+yr,2.0,12795.0,15.6311059007425,TESSy COVID-19
Iceland,IS,2020-13,80+yr,12.0,12795.0,109.417741305197,TESSy COVID-19
Iceland,IS,2020-14,80+yr,4.0,12795.0,125.04884720594,TESSy COVID-19
Iceland,IS,2020-15,80+yr,4.0,12795.0,62.5244236029699,TESSy COVID-19
Iceland,IS,2020-16,80+yr,2.0,12795.0,46.8933177022274,TESSy COVID-19
Iceland,IS,2020-17,80+yr,0.0,12795.0,15.6311059007425,TESSy COVID-19
Iceland,IS,2020-18,80+yr,0.0,12795.0,0.0,TESSy COVID-19
Iceland,IS,2020-19,80+yr,0.0,12795.0,0.0,TESSy COVID-19
Iceland,IS,2020-20,80+yr,0.0,12795.0,0.0,TESSy COVID-19
Iceland,IS,2020-21,80+yr,0.0,12795.0,0.0,TESSy COVID-19
Iceland,IS,2020-22,80+yr,0.0,12795.0,0.0,TESSy COVID-19
Iceland,IS,2020-23,80+yr,0.0,12795.0,0.0,TESSy COVID-19
Iceland,IS,2020-24,80+yr,0.0,12795.0,0.0,TESSy COVID-19
Iceland,IS,2020-25,80+yr,0.0,12795.0,0.0,TESSy COVID-19
Iceland,IS,2020-26,80+yr,0.0,12795.0,0.0,TESSy COVID-19
Iceland,IS,2020-27,80+yr,0.0,12795.0,0.0,TESSy COVID-19
Iceland,IS,2020-28,80+yr,0.0,12795.0,0.0,TESSy COVID-19
Iceland,IS,2020-29,80+yr,0.0,12795.0,0.0,TESSy COVID-19
Iceland,IS,2020-30,80+yr,0.0,12795.0,0.0,TESSy COVID-19
Iceland,IS,2020-31,80+yr,0.0,12795.0,0.0,TESSy COVID-19
Iceland,IS,2020-32,80+yr,1.0,12795.0,7.81555295037124,TESSy COVID-19
Iceland,IS,2020-33,80+yr,0.0,12795.0,7.81555295037124,TESSy COVID-19
Iceland,IS,2020-34,80+yr,1.0,12795.0,7.81555295037124,TESSy COVID-19
Iceland,IS,2020-35,80+yr,1.0,12795.0,15.6311059007425,TESSy COVID-19
Iceland,IS,2020-36,80+yr,1.0,12795.0,15.6311059007425,TESSy COVID-19
Iceland,IS,2020-37,80+yr,0.0,12795.0,7.81555295037124,TESSy COVID-19
Iceland,IS,2020-38,80+yr,2.0,12795.0,15.6311059007425,TESSy COVID-19
Iceland,IS,2020-39,80+yr,3.0,12795.0,39.0777647518562,TESSy COVID-19
Iceland,IS,2020-40,80+yr,6.0,12795.0,70.3399765533412,TESSy COVID-19
Iceland,IS,2020-41,80+yr,9.0,12795.0,117.233294255569,TESSy COVID-19
Iceland,IS,2020-42,80+yr,3.0,12795.0,93.7866354044549,TESSy COVID-19
Iceland,IS,2020-43,80+yr,43.0,12795.0,359.515435717077,TESSy COVID-19
Iceland,IS,2020-44,80+yr,20.0,12795.0,492.379835873388,TESSy COVID-19
Iceland,IS,2020-45,80+yr,3.0,12795.0,179.757717858539,TESSy COVID-19
Iceland,IS,2020-46,80+yr,0.0,12795.0,23.4466588511137,TESSy COVID-19
Iceland,IS,2020-47,80+yr,0.0,12795.0,0.0,TESSy COVID-19
Iceland,IS,2020-48,80+yr,3.0,12795.0,23.4466588511137,TESSy COVID-19
Iceland,IS,2020-49,80+yr,1.0,12795.0,31.262211801485,TESSy COVID-19
Iceland,IS,2020-50,80+yr,0.0,12795.0,7.81555295037124,TESSy COVID-19
Iceland,IS,2020-51,80+yr,0.0,12795.0,0.0,TESSy COVID-19
Iceland,IS,2020-52,80+yr,0.0,12795.0,0.0,TESSy COVID-19
Iceland,IS,2020-53,80+yr,0.0,12795.0,0.0,TESSy COVID-19
Iceland,IS,2021-01,80+yr,0.0,12795.0,0.0,TESSy COVID-19
Iceland,IS,2021-02,80+yr,0.0,12795.0,0.0,TESSy COVID-19
Iceland,IS,2021-03,80+yr,0.0,12795.0,0.0,TESSy COVID-19
Iceland,IS,2021-04,80+yr,0.0,12795.0,0.0,TESSy COVID-19
Iceland,IS,2021-05,80+yr,0.0,12795.0,0.0,TESSy COVID-19
Iceland,IS,2021-06,80+yr,0.0,12795.0,0.0,TESSy COVID-19
Iceland,IS,2021-07,80+yr,0.0,12795.0,0.0,TESSy COVID-19
Iceland,IS,2021-08,80+yr,0.0,12795.0,0.0,TESSy COVID-19
Iceland,IS,2021-09,80+yr,0.0,12795.0,0.0,TESSy COVID-19
Iceland,IS,2021-10,80+yr,0.0,12795.0,0.0,TESSy COVID-19
Iceland,IS,2021-11,80+yr,0.0,12795.0,0.0,TESSy COVID-19
Iceland,IS,2021-12,80+yr,0.0,12795.0,0.0,TESSy COVID-19
Iceland,IS,2021-13,80+yr,0.0,12795.0,0.0,TESSy COVID-19
Iceland,IS,2021-14,80+yr,0.0,12795.0,0.0,TESSy COVID-19
Iceland,IS,2021-15,80+yr,0.0,12795.0,0.0,TESSy COVID-19
Iceland,IS,2021-16,80+yr,0.0,12795.0,0.0,TESSy COVID-19
Iceland,IS,2021-17,80+yr,0.0,12795.0,0.0,TESSy COVID-19
Iceland,IS,2021-18,80+yr,0.0,12795.0,0.0,TESSy COVID-19
Iceland,IS,2021-19,80+yr,0.0,12795.0,0.0,TESSy COVID-19
Iceland,IS,2021-20,80+yr,0.0,12795.0,0.0,TESSy COVID-19
Iceland,IS,2021-21,80+yr,0.0,12795.0,0.0,TESSy COVID-19
Iceland,IS,2021-22,80+yr,0.0,12795.0,0.0,TESSy COVID-19
Iceland,IS,2021-23,80+yr,0.0,12795.0,0.0,TESSy COVID-19
Iceland,IS,2021-24,80+yr,0.0,12795.0,0.0,TESSy COVID-19
Iceland,IS,2021-25,80+yr,0.0,12795.0,0.0,TESSy COVID-19
Iceland,IS,2021-26,80+yr,0.0,12795.0,0.0,TESSy COVID-19
Iceland,IS,2021-27,80+yr,0.0,12795.0,0.0,TESSy COVID-19
Iceland,IS,2021-28,80+yr,1.0,12795.0,7.81555295037124,TESSy COVID-19
Iceland,IS,2021-29,80+yr,4.0,12795.0,39.0777647518562,TESSy COVID-19
Iceland,IS,2021-30,80+yr,5.0,12795.0,70.3399765533412,TESSy COVID-19
Iceland,IS,2021-31,80+yr,17.0,12795.0,171.942164908167,TESSy COVID-19
Iceland,IS,2021-32,80+yr,7.0,12795.0,187.57327080891,TESSy COVID-19
Iceland,IS,2021-33,80+yr,6.0,12795.0,101.602188354826,TESSy COVID-19
Iceland,IS,2021-34,80+yr,0.0,12795.0,46.8933177022274,TESSy COVID-19
Iceland,IS,2021-35,80+yr,3.0,12795.0,23.4466588511137,TESSy COVID-19
Iceland,IS,2021-36,80+yr,0.0,12795.0,23.4466588511137,TESSy COVID-19
Iceland,IS,2021-37,80+yr,1.0,12795.0,7.81555295037124,TESSy COVID-19
Iceland,IS,2021-38,80+yr,1.0,12795.0,15.6311059007425,TESSy COVID-19
Iceland,IS,2021-39,80+yr,1.0,12795.0,15.6311059007425,TESSy COVID-19
Iceland,IS,2021-40,80+yr,1.0,12795.0,15.6311059007425,TESSy COVID-19
Iceland,IS,2021-41,80+yr,0.0,12795.0,7.81555295037124,TESSy COVID-19
Iceland,IS,2021-42,80+yr,1.0,12795.0,7.81555295037124,TESSy COVID-19
Iceland,IS,2021-43,80+yr,4.0,12795.0,39.0777647518562,TESSy COVID-19
Iceland,IS,2021-44,80+yr,6.0,12795.0,78.1555295037124,TESSy COVID-19
Iceland,IS,2021-45,80+yr,4.0,12795.0,78.1555295037124,TESSy COVID-19
Iceland,IS,2021-46,80+yr,5.0,12795.0,70.3399765533412,TESSy COVID-19
Iceland,IS,2021-47,80+yr,9.0,12795.0,109.417741305197,TESSy COVID-19
Iceland,IS,2021-48,80+yr,5.0,12795.0,109.417741305197,TESSy COVID-19
Iceland,IS,2021-49,80+yr,2.0,12795.0,54.7088706525987,TESSy COVID-19
Iceland,IS,2021-50,80+yr,3.0,12795.0,39.0777647518562,TESSy COVID-19
Iceland,IS,2021-51,80+yr,16.0,12795.0,148.495506057054,TESSy COVID-19
Iceland,IS,2021-52,80+yr,71.0,12795.0,679.953106682298,TESSy COVID-19
Iceland,IS,2022-01,80+yr,57.0,12795.0,1000.39077764752,TESSy COVID-19
Iceland,IS,2022-02,80+yr,55.0,12795.0,875.341930441579,TESSy COVID-19
Iceland,IS,2022-03,80+yr,53.0,12795.0,844.079718640094,TESSy COVID-19
Iceland,IS,2022-04,80+yr,98.0,12795.0,1180.14849550606,TESSy COVID-19
Iceland,IS,2022-05,80+yr,137.0,12795.0,1836.65494333724,TESSy COVID-19
Iceland,IS,2022-06,80+yr,152.0,12795.0,2258.69480265729,TESSy COVID-19
Iceland,IS,2022-07,80+yr,233.0,12795.0,3008.98788589293,TESSy COVID-19
Iceland,IS,2022-08,80+yr,264.0,12795.0,3884.32981633451,TESSy COVID-19
Iceland,IS,2022-09,80+yr,247.0,12795.0,3993.7475576397,TESSy COVID-19
Iceland,IS,2022-10,80+yr,327.0,12795.0,4486.12739351309,TESSy COVID-19
Iceland,IS,2022-11,80+yr,296.0,12795.0,4869.08948808128,TESSy COVID-19
Iceland,IS,2022-12,80+yr,181.0,12795.0,3728.01875732708,TESSy COVID-19
Iceland,IS,2022-13,80+yr,107.0,12795.0,2250.87924970692,TESSy COVID-19
Iceland,IS,2022-14,80+yr,62.0,12795.0,1320.82844861274,TESSy COVID-19
Iceland,IS,2022-15,80+yr,46.0,12795.0,844.079718640094,TESSy COVID-19
Iceland,IS,2022-16,80+yr,37.0,12795.0,648.690894880813,TESSy COVID-19
Iceland,IS,2022-17,80+yr,19.0,12795.0,437.670965220789,TESSy COVID-19
Ireland,IE,2020-01,<15yr,,1000415.0,,TESSy COVID-19
Ireland,IE,2020-02,<15yr,,1000415.0,,TESSy COVID-19
Ireland,IE,2020-03,<15yr,,1000415.0,,TESSy COVID-19
Ireland,IE,2020-04,<15yr,,1000415.0,,TESSy COVID-19
Ireland,IE,2020-05,<15yr,,1000415.0,,TESSy COVID-19
Ireland,IE,2020-06,<15yr,,1000415.0,,TESSy COVID-19
Ireland,IE,2020-07,<15yr,,1000415.0,,TESSy COVID-19
Ireland,IE,2020-08,<15yr,,1000415.0,,TESSy COVID-19
Ireland,IE,2020-09,<15yr,,1000415.0,,TESSy COVID-19
Ireland,IE,2020-10,<15yr,3.0,1000415.0,,TESSy COVID-19
Ireland,IE,2020-11,<15yr,1.0,1000415.0,0.399834068861423,TESSy COVID-19
Ireland,IE,2020-12,<15yr,17.0,1000415.0,1.7992533098764,TESSy COVID-19
Ireland,IE,2020-13,<15yr,24.0,1000415.0,4.09829920582958,TESSy COVID-19
Ireland,IE,2020-14,<15yr,23.0,1000415.0,4.69805030912171,TESSy COVID-19
Ireland,IE,2020-15,<15yr,66.0,1000415.0,8.89630803216665,TESSy COVID-19
Ireland,IE,2020-16,<15yr,106.0,1000415.0,17.1928649610412,TESSy COVID-19
Ireland,IE,2020-17,<15yr,47.0,1000415.0,15.2936531339494,TESSy COVID-19
Ireland,IE,2020-18,<15yr,53.0,1000415.0,9.99585172153556,TESSy COVID-19
Ireland,IE,2020-19,<15yr,39.0,1000415.0,9.19618358381272,TESSy COVID-19
Ireland,IE,2020-20,<15yr,28.0,1000415.0,6.69722065342883,TESSy COVID-19
Ireland,IE,2020-21,<15yr,32.0,1000415.0,5.99751103292134,TESSy COVID-19
Ireland,IE,2020-22,<15yr,32.0,1000415.0,6.39734510178276,TESSy COVID-19
Ireland,IE,2020-23,<15yr,9.0,1000415.0,4.09829920582958,TESSy COVID-19
Ireland,IE,2020-24,<15yr,12.0,1000415.0,2.09912886152247,TESSy COVID-19
Ireland,IE,2020-25,<15yr,4.0,1000415.0,1.59933627544569,TESSy COVID-19
Ireland,IE,2020-26,<15yr,3.0,1000415.0,0.699709620507489,TESSy COVID-19
Ireland,IE,2020-27,<15yr,7.0,1000415.0,0.999585172153556,TESSy COVID-19
Ireland,IE,2020-28,<15yr,11.0,1000415.0,1.7992533098764,TESSy COVID-19
Ireland,IE,2020-29,<15yr,6.0,1000415.0,1.69929479266105,TESSy COVID-19
Ireland,IE,2020-30,<15yr,9.0,1000415.0,1.49937775823033,TESSy COVID-19
Ireland,IE,2020-31,<15yr,49.0,1000415.0,5.79759399849063,TESSy COVID-19
Ireland,IE,2020-32,<15yr,47.0,1000415.0,9.59601765267414,TESSy COVID-19
Ireland,IE,2020-33,<15yr,69.0,1000415.0,11.5951879969813,TESSy COVID-19
Ireland,IE,2020-34,<15yr,85.0,1000415.0,15.3936116511648,TESSy COVID-19
Ireland,IE,2020-35,<15yr,79.0,1000415.0,16.3931968233183,TESSy COVID-19
Ireland,IE,2020-36,<15yr,120.0,1000415.0,19.8917449258558,TESSy COVID-19
Ireland,IE,2020-37,<15yr,191.0,1000415.0,31.0870988539756,TESSy COVID-19
Ireland,IE,2020-38,<15yr,234.0,1000415.0,42.4823698165261,TESSy COVID-19
Ireland,IE,2020-39,<15yr,222.0,1000415.0,45.5810838502022,TESSy COVID-19
Ireland,IE,2020-40,<15yr,290.0,1000415.0,51.1787608142621,TESSy COVID-19
Ireland,IE,2020-41,<15yr,448.0,1000415.0,73.7693857049325,TESSy COVID-19
Ireland,IE,2020-42,<15yr,875.0,1000415.0,132.245118275916,TESSy COVID-19
Ireland,IE,2020-43,<15yr,1008.0,1000415.0,188.221887916515,TESSy COVID-19
Ireland,IE,2020-44,<15yr,742.0,1000415.0,174.927405126872,TESSy COVID-19
Ireland,IE,2020-45,<15yr,422.0,1000415.0,116.351714038674,TESSy COVID-19
Ireland,IE,2020-46,<15yr,390.0,1000415.0,81.1663159788688,TESSy COVID-19
Ireland,IE,2020-47,<15yr,369.0,1000415.0,75.8685145664549,TESSy COVID-19
Ireland,IE,2020-48,<15yr,290.0,1000415.0,65.8726628449194,TESSy COVID-19
Ireland,IE,2020-49,<15yr,359.0,1000415.0,64.8730776727658,TESSy COVID-19
Ireland,IE,2020-50,<15yr,319.0,1000415.0,67.7718746720111,TESSy COVID-19
Ireland,IE,2020-51,<15yr,527.0,1000415.0,84.5649055641909,TESSy COVID-19
Ireland,IE,2020-52,<15yr,732.0,1000415.0,125.847773174133,TESSy COVID-19
Ireland,IE,2020-53,<15yr,1679.0,1000415.0,240.999985006222,TESSy COVID-19
Ireland,IE,2021-01,<15yr,3040.0,1000415.0,471.704242739263,TESSy COVID-19
Ireland,IE,2021-02,<15yr,1421.0,1000415.0,445.914945297702,TESSy COVID-19
Ireland,IE,2021-03,<15yr,985.0,1000415.0,240.500192420146,TESSy COVID-19
Ireland,IE,2021-04,<15yr,720.0,1000415.0,170.429271852181,TESSy COVID-19
Ireland,IE,2021-05,<15yr,803.0,1000415.0,152.236821718987,TESSy COVID-19
Ireland,IE,2021-06,<15yr,948.0,1000415.0,175.027363644088,TESSy COVID-19
Ireland,IE,2021-07,<15yr,826.0,1000415.0,177.326409540041,TESSy COVID-19
Ireland,IE,2021-08,<15yr,771.0,1000415.0,159.633751992923,TESSy COVID-19
Ireland,IE,2021-09,<15yr,590.0,1000415.0,136.043541930099,TESSy COVID-19
Ireland,IE,2021-10,<15yr,722.0,1000415.0,131.145574586547,TESSy COVID-19
Ireland,IE,2021-11,<15yr,941.0,1000415.0,166.231014129136,TESSy COVID-19
Ireland,IE,2021-12,<15yr,1018.0,1000415.0,195.818735224882,TESSy COVID-19
Ireland,IE,2021-13,<15yr,753.0,1000415.0,177.026533988395,TESSy COVID-19
Ireland,IE,2021-14,<15yr,634.0,1000415.0,138.642463377698,TESSy COVID-19
Ireland,IE,2021-15,<15yr,541.0,1000415.0,117.451257728043,TESSy COVID-19
Ireland,IE,2021-16,<15yr,643.0,1000415.0,118.350884382981,TESSy COVID-19
Ireland,IE,2021-17,<15yr,760.0,1000415.0,140.241799653144,TESSy COVID-19
Ireland,IE,2021-18,<15yr,693.0,1000415.0,145.239725513912,TESSy COVID-19
Ireland,IE,2021-19,<15yr,732.0,1000415.0,142.440887031882,TESSy COVID-19
Ireland,IE,2021-20,<15yr,709.0,1000415.0,144.040223307328,TESSy COVID-19
Ireland,IE,2021-21,<15yr,759.0,1000415.0,146.739103272142,TESSy COVID-19
Ireland,IE,2021-22,<15yr,743.0,1000415.0,150.137692857464,TESSy COVID-19
Ireland,IE,2021-23,<15yr,429.0,1000415.0,117.151382176397,TESSy COVID-19
Ireland,IE,2021-24,<15yr,415.0,1000415.0,84.3649885297602,TESSy COVID-19
Ireland,IE,2021-25,<15yr,486.0,1000415.0,90.0626240110354,TESSy COVID-19
