country,country_code,year_week,age_group,new_cases,population,rate_14_day_per_100k,source
Italy,IT,2021-47,25-49yr,29349.0,18920355,275.983193761428,TESSy COVID-19
Italy,IT,2021-48,25-49yr,36166.0,18920355,346.26728726813,TESSy COVID-19
Italy,IT,2021-49,25-49yr,43383.0,18920355,420.441371211058,TESSy COVID-19
Italy,IT,2021-50,25-49yr,63748.0,18920355,566.220876933863,TESSy COVID-19
Italy,IT,2021-51,25-49yr,119852.0,18920355,970.38348381941,TESSy COVID-19
Italy,IT,2021-52,25-49yr,338295.0,18920355,2421.45033748045,TESSy COVID-19
Italy,IT,2022-01,25-49yr,485760.0,18920355,4355.38868060351,TESSy COVID-19
Italy,IT,2022-02,25-49yr,455619.0,18920355,4975.48275389125,TESSy COVID-19
Italy,IT,2022-03,25-49yr,425147.0,18920355,4655.12407140352,TESSy COVID-19
Italy,IT,2022-04,25-49yr,331843.0,18920355,4000.9291580417,TESSy COVID-19
Italy,IT,2022-05,25-49yr,230233.0,18920355,2970.7476418915,TESSy COVID-19
Italy,IT,2022-06,25-49yr,157177.0,18920355,2047.58314524225,TESSy COVID-19
Italy,IT,2022-07,25-49yr,121435.0,18920355,1472.55165138286,TESSy COVID-19
Italy,IT,2022-08,25-49yr,70796.0,18920355,1016.00102112249,TESSy COVID-19
Italy,IT,2020-01,50-64yr,,13307545,,TESSy COVID-19
Italy,IT,2020-02,50-64yr,,13307545,,TESSy COVID-19
Italy,IT,2020-03,50-64yr,,13307545,,TESSy COVID-19
Italy,IT,2020-04,50-64yr,,13307545,,TESSy COVID-19
Italy,IT,2020-05,50-64yr,0.0,13307545,,TESSy COVID-19
Italy,IT,2020-06,50-64yr,0.0,13307545,0.0,TESSy COVID-19
Italy,IT,2020-07,50-64yr,,13307545,,TESSy COVID-19
Italy,IT,2020-08,50-64yr,47.0,13307545,,TESSy COVID-19
Italy,IT,2020-09,50-64yr,537.0,13307545,4.38848788412889,TESSy COVID-19
Italy,IT,2020-10,50-64yr,2309.0,13307545,21.3863639010802,TESSy COVID-19
Italy,IT,2020-11,50-64yr,5987.0,13307545,62.3405744635844,TESSy COVID-19
Italy,IT,2020-12,50-64yr,10913.0,13307545,126.995625414004,TESSy COVID-19
Italy,IT,2020-13,50-64yr,10585.0,13307545,161.547452967471,TESSy COVID-19
Italy,IT,2020-14,50-64yr,7850.0,13307545,138.530435177939,TESSy COVID-19
Italy,IT,2020-15,50-64yr,6047.0,13307545,104.429479667362,TESSy COVID-19
Italy,IT,2020-16,50-64yr,3984.0,13307545,75.3782910371522,TESSy COVID-19
Italy,IT,2020-17,50-64yr,3312.0,13307545,54.8260404154185,TESSy COVID-19
Italy,IT,2020-18,50-64yr,2465.0,13307545,43.4114631962545,TESSy COVID-19
Italy,IT,2020-19,50-64yr,1959.0,13307545,33.244298629086,TESSy COVID-19
Italy,IT,2020-20,50-64yr,1260.0,13307545,24.1892851010461,TESSy COVID-19
Italy,IT,2020-21,50-64yr,958.0,13307545,16.667236518832,TESSy COVID-19
Italy,IT,2020-22,50-64yr,725.0,13307545,12.6469608030632,TESSy COVID-19
Italy,IT,2020-23,50-64yr,434.0,13307545,8.70934496182429,TESSy COVID-19
Italy,IT,2020-24,50-64yr,545.0,13307545,7.35672883315443,TESSy COVID-19
Italy,IT,2020-25,50-64yr,332.0,13307545,6.5902463602415,TESSy COVID-19
Italy,IT,2020-26,50-64yr,322.0,13307545,4.91450526750051,TESSy COVID-19
Italy,IT,2020-27,50-64yr,264.0,13307545,4.40351695222522,TESSy COVID-19
Italy,IT,2020-28,50-64yr,268.0,13307545,3.99773211362426,TESSy COVID-19
Italy,IT,2020-29,50-64yr,260.0,13307545,3.9676739774316,TESSy COVID-19
Italy,IT,2020-30,50-64yr,311.0,13307545,4.29079894150273,TESSy COVID-19
Italy,IT,2020-31,50-64yr,373.0,13307545,5.13994128894548,TESSy COVID-19
Italy,IT,2020-32,50-64yr,437.0,13307545,6.08677257901439,TESSy COVID-19
Italy,IT,2020-33,50-64yr,524.0,13307545,7.22146722028744,TESSy COVID-19
Italy,IT,2020-34,50-64yr,919.0,13307545,10.8434726315034,TESSy COVID-19
Italy,IT,2020-35,50-64yr,1591.0,13307545,18.8614804608964,TESSy COVID-19
Italy,IT,2020-36,50-64yr,2038.0,13307545,27.2702440607941,TESSy COVID-19
Italy,IT,2020-37,50-64yr,2170.0,13307545,31.6211592746822,TESSy COVID-19
Italy,IT,2020-38,50-64yr,2386.0,13307545,34.2362171234439,TESSy COVID-19
Italy,IT,2020-39,50-64yr,2932.0,13307545,39.9622920681463,TESSy COVID-19
Italy,IT,2020-40,50-64yr,3874.0,13307545,51.1439187318172,TESSy COVID-19
Italy,IT,2020-41,50-64yr,8061.0,13307545,89.6859638648601,TESSy COVID-19
Italy,IT,2020-42,50-64yr,16679.0,13307545,185.909572351625,TESSy COVID-19
Italy,IT,2020-43,50-64yr,32658.0,13307545,370.744566334361,TESSy COVID-19
Italy,IT,2020-44,50-64yr,49111.0,13307545,614.455934584478,TESSy COVID-19
Italy,IT,2020-45,50-64yr,61825.0,13307545,833.632349167333,TESSy COVID-19
Italy,IT,2020-46,50-64yr,62039.0,13307545,930.780245342022,TESSy COVID-19
Italy,IT,2020-47,50-64yr,54832.0,13307545,878.231108743198,TESSy COVID-19
Italy,IT,2020-48,50-64yr,40374.0,13307545,715.428728589684,TESSy COVID-19
Italy,IT,2020-49,50-64yr,31618.0,13307545,540.98633519556,TESSy COVID-19
Italy,IT,2020-50,50-64yr,26362.0,13307545,435.692684112659,TESSy COVID-19
Italy,IT,2020-51,50-64yr,25563.0,13307545,390.192180451015,TESSy COVID-19
Italy,IT,2020-52,50-64yr,22522.0,13307545,361.336369706058,TESSy COVID-19
Italy,IT,2020-53,50-64yr,28222.0,13307545,381.317515740131,TESSy COVID-19
Italy,IT,2021-01,50-64yr,28636.0,13307545,427.261376910617,TESSy COVID-19
Italy,IT,2021-02,50-64yr,21902.0,13307545,379.769521726209,TESSy COVID-19
Italy,IT,2021-03,50-64yr,19802.0,13307545,313.386127944711,TESSy COVID-19
Italy,IT,2021-04,50-64yr,18895.0,13307545,290.789924061876,TESSy COVID-19
Italy,IT,2021-05,50-64yr,18694.0,13307545,282.463820336508,TESSy COVID-19
Italy,IT,2021-06,50-64yr,18845.0,13307545,282.0880936341,TESSy COVID-19
Italy,IT,2021-07,50-64yr,19754.0,13307545,290.053499725156,TESSy COVID-19
Italy,IT,2021-08,50-64yr,27613.0,13307545,355.940934259475,TESSy COVID-19
Italy,IT,2021-09,50-64yr,32652.0,13307545,452.863394412719,TESSy COVID-19
Italy,IT,2021-10,50-64yr,36418.0,13307545,519.028866706819,TESSy COVID-19
Italy,IT,2021-11,50-64yr,35711.0,13307545,542.015826360159,TESSy COVID-19
Italy,IT,2021-12,50-64yr,34602.0,13307545,528.36943252869,TESSy COVID-19
Italy,IT,2021-13,50-64yr,31391.0,13307545,495.906645440613,TESSy COVID-19
Italy,IT,2021-14,50-64yr,23903.0,13307545,415.508645659286,TESSy COVID-19
Italy,IT,2021-15,50-64yr,21859.0,13307545,343.880107112168,TESSy COVID-19
Italy,IT,2021-16,50-64yr,19760.0,13307545,312.747392550617,TESSy COVID-19
Italy,IT,2021-17,50-64yr,16282.0,13307545,270.838836163996,TESSy COVID-19
Italy,IT,2021-18,50-64yr,13124.0,13307545,220.972388220367,TESSy COVID-19
Italy,IT,2021-19,50-64yr,9210.0,13307545,167.829603431737,TESSy COVID-19
Italy,IT,2021-20,50-64yr,6335.0,13307545,116.813431778739,TESSy COVID-19
Italy,IT,2021-21,50-64yr,4716.0,13307545,83.0431157662815,TESSy COVID-19
Italy,IT,2021-22,50-64yr,3187.0,13307545,59.3873625826552,TESSy COVID-19
Italy,IT,2021-23,50-64yr,2177.0,13307545,40.3079606343619,TESSy COVID-19
Italy,IT,2021-24,50-64yr,1234.0,13307545,25.6320756382939,TESSy COVID-19
Italy,IT,2021-25,50-64yr,912.0,13307545,16.126190067364,TESSy COVID-19
Italy,IT,2021-26,50-64yr,839.0,13307545,13.1579491183385,TESSy COVID-19
Italy,IT,2021-27,50-64yr,1142.0,13307545,14.8862919494167,TESSy COVID-19
Italy,IT,2021-28,50-64yr,2261.0,13307545,25.5719593659086,TESSy COVID-19
Italy,IT,2021-29,50-64yr,4209.0,13307545,48.6190352916334,TESSy COVID-19
Italy,IT,2021-30,50-64yr,5217.0,13307545,70.8319979380119,TESSy COVID-19
Italy,IT,2021-31,50-64yr,6256.0,13307545,86.2142491346075,TESSy COVID-19
Italy,IT,2021-32,50-64yr,6870.0,13307545,98.6357739162257,TESSy COVID-19
Italy,IT,2021-33,50-64yr,7583.0,13307545,108.607560598142,TESSy COVID-19
Italy,IT,2021-34,50-64yr,7815.0,13307545,115.708795273659,TESSy COVID-19
Italy,IT,2021-35,50-64yr,6986.0,13307545,111.222618446904,TESSy COVID-19
Italy,IT,2021-36,50-64yr,6064.0,13307545,98.0646693285651,TESSy COVID-19
Italy,IT,2021-37,50-64yr,5255.0,13307545,85.0570108911899,TESSy COVID-19
Italy,IT,2021-38,50-64yr,4224.0,13307545,71.2302682425647,TESSy COVID-19
Italy,IT,2021-39,50-64yr,3776.0,13307545,60.1162723853273,TESSy COVID-19
Italy,IT,2021-40,50-64yr,3434.0,13307545,54.1797904872762,TESSy COVID-19
Italy,IT,2021-41,50-64yr,3549.0,13307545,52.4739912583425,TESSy COVID-19
Italy,IT,2021-42,50-64yr,5026.0,13307545,64.4371294630227,TESSy COVID-19
Italy,IT,2021-43,50-64yr,6396.0,13307545,85.831007898151,TESSy COVID-19
Italy,IT,2021-44,50-64yr,8096.0,13307545,108.90062742602,TESSy COVID-19
Italy,IT,2021-45,50-64yr,11021.0,13307545,143.655347398788,TESSy COVID-19
Italy,IT,2021-46,50-64yr,13854.0,13307545,186.924034448127,TESSy COVID-19
Italy,IT,2021-47,50-64yr,17117.0,13307545,232.732634005746,TESSy COVID-19
Italy,IT,2021-48,50-64yr,20767.0,13307545,284.680607880717,TESSy COVID-19
Italy,IT,2021-49,50-64yr,24032.0,13307545,336.643610823785,TESSy COVID-19
Italy,IT,2021-50,50-64yr,31866.0,13307545,420.047424224378,TESSy COVID-19
Italy,IT,2021-51,50-64yr,50164.0,13307545,616.41722797105,TESSy COVID-19
Italy,IT,2021-52,50-64yr,156540.0,13307545,1553.28424589209,TESSy COVID-19
Italy,IT,2022-01,50-64yr,244553.0,13307545,3014.02700498101,TESSy COVID-19
Italy,IT,2022-02,50-64yr,241064.0,13307545,3649.18548086818,TESSy COVID-19
Italy,IT,2022-03,50-64yr,202043.0,13307545,3329.74263848065,TESSy COVID-19
Italy,IT,2022-04,50-64yr,151767.0,13307545,2658.71729158158,TESSy COVID-19
Italy,IT,2022-05,50-64yr,108024.0,13307545,1952.20831490707,TESSy COVID-19
Italy,IT,2022-06,50-64yr,75505.0,13307545,1379.13491932584,TESSy COVID-19
Italy,IT,2022-07,50-64yr,56707.0,13307545,993.511575576111,TESSy COVID-19
Italy,IT,2022-08,50-64yr,34286.0,13307545,683.769996644761,TESSy COVID-19
Italy,IT,2020-01,65-79yr,,9439387,,TESSy COVID-19
Italy,IT,2020-02,65-79yr,,9439387,,TESSy COVID-19
Italy,IT,2020-03,65-79yr,,9439387,,TESSy COVID-19
Italy,IT,2020-04,65-79yr,,9439387,,TESSy COVID-19
Italy,IT,2020-05,65-79yr,2.0,9439387,,TESSy COVID-19
Italy,IT,2020-06,65-79yr,0.0,9439387,0.0211878165393579,TESSy COVID-19
Italy,IT,2020-07,65-79yr,,9439387,,TESSy COVID-19
Italy,IT,2020-08,65-79yr,47.0,9439387,,TESSy COVID-19
Italy,IT,2020-09,65-79yr,555.0,9439387,6.37753277834673,TESSy COVID-19
Italy,IT,2020-10,65-79yr,2554.0,9439387,32.9364608104319,TESSy COVID-19
Italy,IT,2020-11,65-79yr,5896.0,9439387,89.5185248787872,TESSy COVID-19
Italy,IT,2020-12,65-79yr,9842.0,9439387,166.726928348207,TESSy COVID-19
Italy,IT,2020-13,65-79yr,8617.0,9439387,195.552952750004,TESSy COVID-19
Italy,IT,2020-14,65-79yr,5730.0,9439387,151.990801945084,TESSy COVID-19
Italy,IT,2020-15,65-79yr,4474.0,9439387,108.100239983804,TESSy COVID-19
Italy,IT,2020-16,65-79yr,3129.0,9439387,80.5454845743691,TESSy COVID-19
Italy,IT,2020-17,65-79yr,2411.0,9439387,58.6902518140214,TESSy COVID-19
Italy,IT,2020-18,65-79yr,1581.0,9439387,42.2908818125584,TESSy COVID-19
Italy,IT,2020-19,65-79yr,1058.0,9439387,27.9573239236828,TESSy COVID-19
Italy,IT,2020-20,65-79yr,686.0,9439387,18.4757760223201,TESSy COVID-19
Italy,IT,2020-21,65-79yr,545.0,9439387,13.0411010799748,TESSy COVID-19
Italy,IT,2020-22,65-79yr,466.0,9439387,10.7104412606454,TESSy COVID-19
Italy,IT,2020-23,65-79yr,316.0,9439387,8.28443626688894,TESSy COVID-19
Italy,IT,2020-24,65-79yr,376.0,9439387,7.33098452261784,TESSy COVID-19
Italy,IT,2020-25,65-79yr,265.0,9439387,6.79069520086421,TESSy COVID-19
Italy,IT,2020-26,65-79yr,169.0,9439387,4.59775618904067,TESSy COVID-19
Italy,IT,2020-27,65-79yr,182.0,9439387,3.71846180265731,TESSy COVID-19
Italy,IT,2020-28,65-79yr,158.0,9439387,3.60192881169084,TESSy COVID-19
Italy,IT,2020-29,65-79yr,139.0,9439387,3.14639075609465,TESSy COVID-19
Italy,IT,2020-30,65-79yr,190.0,9439387,3.48539582072438,TESSy COVID-19
Italy,IT,2020-31,65-79yr,183.0,9439387,3.95152778459025,TESSy COVID-19
Italy,IT,2020-32,65-79yr,199.0,9439387,4.04687295901736,TESSy COVID-19
Italy,IT,2020-33,65-79yr,216.0,9439387,4.39647193191677,TESSy COVID-19
Italy,IT,2020-34,65-79yr,338.0,9439387,5.86902518140214,TESSy COVID-19
Italy,IT,2020-35,65-79yr,548.0,9439387,9.38620272693555,TESSy COVID-19
Italy,IT,2020-36,65-79yr,784.0,9439387,14.1110858152124,TESSy COVID-19
Italy,IT,2020-37,65-79yr,963.0,9439387,18.5075577471291,TESSy COVID-19
Italy,IT,2020-38,65-79yr,1078.0,9439387,21.6221667784147,TESSy COVID-19
Italy,IT,2020-39,65-79yr,1334.0,9439387,25.5525067464656,TESSy COVID-19
Italy,IT,2020-40,65-79yr,1767.0,9439387,32.8517095442744,TESSy COVID-19
Italy,IT,2020-41,65-79yr,3669.0,9439387,57.5884853539748,TESSy COVID-19
Italy,IT,2020-42,65-79yr,7422.0,9439387,117.497036619009,TESSy COVID-19
Italy,IT,2020-43,65-79yr,14207.0,9439387,229.135641964886,TESSy COVID-19
Italy,IT,2020-44,65-79yr,21872.0,9439387,382.217616461747,TESSy COVID-19
Italy,IT,2020-45,65-79yr,28851.0,9439387,537.354809162926,TESSy COVID-19
Italy,IT,2020-46,65-79yr,31518.0,9439387,639.543648332249,TESSy COVID-19
Italy,IT,2020-47,65-79yr,29015.0,9439387,641.281049288476,TESSy COVID-19
Italy,IT,2020-48,65-79yr,22209.0,9439387,542.662357206035,TESSy COVID-19
Italy,IT,2020-49,65-79yr,17753.0,9439387,423.35376227291,TESSy COVID-19
Italy,IT,2020-50,65-79yr,14458.0,9439387,341.240379274629,TESSy COVID-19
Italy,IT,2020-51,65-79yr,14347.0,9439387,305.157527708102,TESSy COVID-19
Italy,IT,2020-52,65-79yr,12742.0,9439387,286.978381117333,TESSy COVID-19
Italy,IT,2020-53,65-79yr,15985.0,9439387,304.331202863067,TESSy COVID-19
Italy,IT,2021-01,65-79yr,16470.0,9439387,343.82529289243,TESSy COVID-19
Italy,IT,2021-02,65-79yr,12835.0,9439387,310.454481842942,TESSy COVID-19
Italy,IT,2021-03,65-79yr,11337.0,9439387,256.07595069468,TESSy COVID-19
Italy,IT,2021-04,65-79yr,10544.0,9439387,231.805306848845,TESSy COVID-19
Italy,IT,2021-05,65-79yr,10465.0,9439387,222.567418837685,TESSy COVID-19
Italy,IT,2021-06,65-79yr,10220.0,9439387,219.134992558309,TESSy COVID-19
Italy,IT,2021-07,65-79yr,10839.0,9439387,223.097114251169,TESSy COVID-19
Italy,IT,2021-08,65-79yr,14540.0,9439387,268.862797976182,TESSy COVID-19
Italy,IT,2021-09,65-79yr,17231.0,9439387,336.57905963597,TESSy COVID-19
Italy,IT,2021-10,65-79yr,19624.0,9439387,390.438489279018,TESSy COVID-19
Italy,IT,2021-11,65-79yr,19490.0,9439387,414.370128060223,TESSy COVID-19
Italy,IT,2021-12,65-79yr,18852.0,9439387,406.19163087603,TESSy COVID-19
Italy,IT,2021-13,65-79yr,17728.0,9439387,387.525164504856,TESSy COVID-19
Italy,IT,2021-14,65-79yr,13260.0,9439387,328.284029460811,TESSy COVID-19
Italy,IT,2021-15,65-79yr,12633.0,9439387,274.308066826797,TESSy COVID-19
Italy,IT,2021-16,65-79yr,10538.0,9439387,245.471448516731,TESSy COVID-19
Italy,IT,2021-17,65-79yr,8667.0,9439387,203.456008319184,TESSy COVID-19
Italy,IT,2021-18,65-79yr,6706.0,9439387,162.860151829775,TESSy COVID-19
Italy,IT,2021-19,65-79yr,4346.0,9439387,117.083874196492,TESSy COVID-19
Italy,IT,2021-20,65-79yr,2808.0,9439387,75.7888197612832,TESSy COVID-19
Italy,IT,2021-21,65-79yr,1798.0,9439387,48.7955414901412,TESSy COVID-19
Italy,IT,2021-22,65-79yr,1254.0,9439387,32.3326080390602,TESSy COVID-19
Italy,IT,2021-23,65-79yr,861.0,9439387,22.406115990371,TESSy COVID-19
Italy,IT,2021-24,65-79yr,603.0,9439387,15.50948170681,TESSy COVID-19
Italy,IT,2021-25,65-79yr,386.0,9439387,10.4773752787125,TESSy COVID-19
Italy,IT,2021-26,65-79yr,336.0,9439387,7.6488017707082,TESSy COVID-19
Italy,IT,2021-27,65-79yr,477.0,9439387,8.61284742324899,TESSy COVID-19
Italy,IT,2021-28,65-79yr,789.0,9439387,13.4118878694136,TESSy COVID-19
Italy,IT,2021-29,65-79yr,1313.0,9439387,22.2683951828652,TESSy COVID-19
Italy,IT,2021-30,65-79yr,1891.0,9439387,33.9428820960514,TESSy COVID-19
Italy,IT,2021-31,65-79yr,2493.0,9439387,46.4436938542725,TESSy COVID-19
Italy,IT,2021-32,65-79yr,3039.0,9439387,58.605500547864,TESSy COVID-19
Italy,IT,2021-33,65-79yr,3288.0,9439387,67.0276576222587,TESSy COVID-19
Italy,IT,2021-34,65-79yr,3547.0,9439387,72.4093630232556,TESSy COVID-19
Italy,IT,2021-35,65-79yr,3130.0,9439387,70.7355255166464,TESSy COVID-19
Italy,IT,2021-36,65-79yr,2942.0,9439387,64.3262110134906,TESSy COVID-19
Italy,IT,2021-37,65-79yr,2816.0,9439387,60.9997238168114,TESSy COVID-19
Italy,IT,2021-38,65-79yr,2306.0,9439387,54.2619981572956,TESSy COVID-19
Italy,IT,2021-39,65-79yr,1999.0,9439387,45.6067751009679,TESSy COVID-19
Italy,IT,2021-40,65-79yr,1868.0,9439387,40.9666432788485,TESSy COVID-19
Italy,IT,2021-41,65-79yr,1929.0,9439387,40.225069699971,TESSy COVID-19
Italy,IT,2021-42,65-79yr,2886.0,9439387,51.0096683185042,TESSy COVID-19
Italy,IT,2021-43,65-79yr,3908.0,9439387,71.9750127841988,TESSy COVID-19
Italy,IT,2021-44,65-79yr,4652.0,9439387,90.6838547884518,TESSy COVID-19
Italy,IT,2021-45,65-79yr,6395.0,9439387,117.030904655143,TESSy COVID-19
Italy,IT,2021-46,65-79yr,8152.0,9439387,154.10958359902,TESSy COVID-19
Italy,IT,2021-47,65-79yr,9638.0,9439387,188.465628117589,TESSy COVID-19
Italy,IT,2021-48,65-79yr,11147.0,9439387,220.194383385277,TESSy COVID-19
Italy,IT,2021-49,65-79yr,12674.0,9439387,252.357488892022,TESSy COVID-19
Italy,IT,2021-50,65-79yr,16372.0,9439387,307.710659601095,TESSy COVID-19
Italy,IT,2021-51,65-79yr,20809.0,9439387,393.892103374933,TESSy COVID-19
Italy,IT,2021-52,65-79yr,57817.0,9439387,832.956631611777,TESSy COVID-19
Italy,IT,2022-01,65-79yr,89406.0,9439387,1559.66695718695,TESSy COVID-19
Italy,IT,2022-02,65-79yr,91396.0,9439387,1915.39980297449,TESSy COVID-19
Italy,IT,2022-03,65-79yr,77813.0,9439387,1792.58462440411,TESSy COVID-19
Italy,IT,2022-04,65-79yr,62231.0,9439387,1483.61328971892,TESSy COVID-19
Italy,IT,2022-05,65-79yr,47220.0,9439387,1159.51385402463,TESSy COVID-19
Italy,IT,2022-06,65-79yr,35295.0,9439387,874.156340872559,TESSy COVID-19
Italy,IT,2022-07,65-79yr,27812.0,9439387,668.54976917463,TESSy COVID-19
Italy,IT,2022-08,65-79yr,17263.0,9439387,477.520415255779,TESSy COVID-19
Italy,IT,2020-01,80+yr,,4419703,,TESSy COVID-19
Italy,IT,2020-02,80+yr,,4419703,,TESSy COVID-19
Italy,IT,2020-03,80+yr,,4419703,,TESSy COVID-19
Italy,IT,2020-04,80+yr,,4419703,,TESSy COVID-19
Italy,IT,2020-05,80+yr,0.0,4419703,,TESSy COVID-19
Italy,IT,2020-06,80+yr,0.0,4419703,0.0,TESSy COVID-19
Italy,IT,2020-07,80+yr,,4419703,,TESSy COVID-19
Italy,IT,2020-08,80+yr,18.0,4419703,,TESSy COVID-19
Italy,IT,2020-09,80+yr,367.0,4419703,8.71099257122028,TESSy COVID-19
Italy,IT,2020-10,80+yr,1574.0,4419703,43.9169781317885,TESSy COVID-19
Italy,IT,2020-11,80+yr,3897.0,4419703,123.78659833025,TESSy COVID-19
Italy,IT,2020-12,80+yr,6487.0,4419703,234.947913920913,TESSy COVID-19
Italy,IT,2020-13,80+yr,7644.0,4419703,319.72736629588,TESSy COVID-19
Italy,IT,2020-14,80+yr,7923.0,4419703,352.218237288795,TESSy COVID-19
Italy,IT,2020-15,80+yr,9551.0,4419703,395.365932959749,TESSy COVID-19
Italy,IT,2020-16,80+yr,7769.0,4419703,391.881535931261,TESSy COVID-19
Italy,IT,2020-17,80+yr,6038.0,4419703,312.396556963217,TESSy COVID-19
Italy,IT,2020-18,80+yr,3640.0,4419703,218.973989881221,TESSy COVID-19
Italy,IT,2020-19,80+yr,2233.0,4419703,132.882232131888,TESSy COVID-19
Italy,IT,2020-20,80+yr,1234.0,4419703,78.4441850504434,TESSy COVID-19
Italy,IT,2020-21,80+yr,734.0,4419703,44.5278789095104,TESSy COVID-19
Italy,IT,2020-22,80+yr,450.0,4419703,26.7891304008437,TESSy COVID-19
Italy,IT,2020-23,80+yr,296.0,4419703,16.8789622289099,TESSy COVID-19
Italy,IT,2020-24,80+yr,274.0,4419703,12.8967941963521,TESSy COVID-19
Italy,IT,2020-25,80+yr,198.0,4419703,10.6794506327688,TESSy COVID-19
Italy,IT,2020-26,80+yr,145.0,4419703,7.76070247254171,TESSy COVID-19
Italy,IT,2020-27,80+yr,144.0,4419703,6.53890091709782,TESSy COVID-19
Italy,IT,2020-28,80+yr,137.0,4419703,6.35789327925429,TESSy COVID-19
Italy,IT,2020-29,80+yr,125.0,4419703,5.92800013937588,TESSy COVID-19
Italy,IT,2020-30,80+yr,127.0,4419703,5.70174059207146,TESSy COVID-19
Italy,IT,2020-31,80+yr,126.0,4419703,5.7243665468019,TESSy COVID-19
Italy,IT,2020-32,80+yr,132.0,4419703,5.83749632045411,TESSy COVID-19
Italy,IT,2020-33,80+yr,158.0,4419703,6.56152687182827,TESSy COVID-19
Italy,IT,2020-34,80+yr,189.0,4419703,7.85120629146348,TESSy COVID-19
Italy,IT,2020-35,80+yr,313.0,4419703,11.358229274682,TESSy COVID-19
Italy,IT,2020-36,80+yr,326.0,4419703,14.4579850727526,TESSy COVID-19
Italy,IT,2020-37,80+yr,488.0,4419703,18.41752715058,TESSy COVID-19
Italy,IT,2020-38,80+yr,544.0,4419703,23.3499852818165,TESSy COVID-19
Italy,IT,2020-39,80+yr,625.0,4419703,26.449741079887,TESSy COVID-19
Italy,IT,2020-40,80+yr,1030.0,4419703,37.445955078882,TESSy COVID-19
Italy,IT,2020-41,80+yr,2328.0,4419703,75.9779559848252,TESSy COVID-19
Italy,IT,2020-42,80+yr,4396.0,4419703,152.136919607494,TESSy COVID-19
Italy,IT,2020-43,80+yr,8596.0,4419703,293.956403857906,TESSy COVID-19
Italy,IT,2020-44,80+yr,13237.0,4419703,493.992469629747,TESSy COVID-19
Italy,IT,2020-45,80+yr,17617.0,4419703,698.101207253067,TESSy COVID-19
Italy,IT,2020-46,80+yr,19824.0,4419703,847.13837106249,TESSy COVID-19
Italy,IT,2020-47,80+yr,19291.0,4419703,885.01421928125,TESSy COVID-19
Italy,IT,2020-48,80+yr,16230.0,4419703,803.696537980041,TESSy COVID-19
Italy,IT,2020-49,80+yr,13810.0,4419703,679.683680102487,TESSy COVID-19
Italy,IT,2020-50,80+yr,11182.0,4419703,565.467860623214,TESSy COVID-19
Italy,IT,2020-51,80+yr,10728.0,4419703,495.734668143991,TESSy COVID-19
Italy,IT,2020-52,80+yr,8461.0,4419703,434.169445322457,TESSy COVID-19
Italy,IT,2020-53,80+yr,10179.0,4419703,421.747796175444,TESSy COVID-19
Italy,IT,2021-01,80+yr,10587.0,4419703,469.850575932365,TESSy COVID-19
Italy,IT,2021-02,80+yr,8841.0,4419703,439.577048503033,TESSy COVID-19
Italy,IT,2021-03,80+yr,7648.0,4419703,373.079367550263,TESSy COVID-19
Italy,IT,2021-04,80+yr,6572.0,4419703,321.741076266889,TESSy COVID-19
Italy,IT,2021-05,80+yr,6023.0,4419703,284.973899829921,TESSy COVID-19
Italy,IT,2021-06,80+yr,5318.0,4419703,256.600952597946,TESSy COVID-19
Italy,IT,2021-07,80+yr,5278.0,4419703,239.744616323767,TESSy COVID-19
Italy,IT,2021-08,80+yr,6707.0,4419703,271.172067444351,TESSy COVID-19
Italy,IT,2021-09,80+yr,7737.0,4419703,326.809290126509,TESSy COVID-19
Italy,IT,2021-10,80+yr,8769.0,4419703,373.464008780681,TESSy COVID-19
Italy,IT,2021-11,80+yr,8800.0,4419703,397.515398659141,TESSy COVID-19
Italy,IT,2021-12,80+yr,8689.0,4419703,395.705322280705,TESSy COVID-19
Italy,IT,2021-13,80+yr,7736.0,4419703,371.631306447515,TESSy COVID-19
Italy,IT,2021-14,80+yr,5382.0,4419703,296.807274153942,TESSy COVID-19
Italy,IT,2021-15,80+yr,4759.0,4419703,229.449806921415,TESSy COVID-19
Italy,IT,2021-16,80+yr,3769.0,4419703,192.954141941212,TESSy COVID-19
Italy,IT,2021-17,80+yr,2803.0,4419703,148.697774488467,TESSy COVID-19
Italy,IT,2021-18,80+yr,2062.0,4419703,110.075269763602,TESSy COVID-19
Italy,IT,2021-19,80+yr,1335.0,4419703,76.8603682193125,TESSy COVID-19
Italy,IT,2021-20,80+yr,841.0,4419703,49.2340774934424,TESSy COVID-19
Italy,IT,2021-21,80+yr,647.0,4419703,33.6674206388981,TESSy COVID-19
Italy,IT,2021-22,80+yr,456.0,4419703,24.9564280676779,TESSy COVID-19
Italy,IT,2021-23,80+yr,334.0,4419703,17.8745042370494,TESSy COVID-19
Italy,IT,2021-24,80+yr,250.0,4419703,13.2135575625783,TESSy COVID-19
Italy,IT,2021-25,80+yr,180.0,4419703,9.72916053409019,TESSy COVID-19
Italy,IT,2021-26,80+yr,143.0,4419703,7.30818337793286,TESSy COVID-19
Italy,IT,2021-27,80+yr,170.0,4419703,7.08192383062844,TESSy COVID-19
Italy,IT,2021-28,80+yr,326.0,4419703,11.2224735462994,TESSy COVID-19
Italy,IT,2021-29,80+yr,598.0,4419703,20.9063821709287,TESSy COVID-19
