country,country_code,year_week,age_group,new_cases,population,rate_14_day_per_100k,source
Hungary,HU,2021-32,25-49yr,244.0,3462347,11.8705606341594,TESSy COVID-19
Hungary,HU,2021-33,25-49yr,280.0,3462347,15.1342427549867,TESSy COVID-19
Hungary,HU,2021-34,25-49yr,568.0,3462347,24.4920569775358,TESSy COVID-19
Hungary,HU,2021-35,25-49yr,680.0,3462347,36.0449140424111,TESSy COVID-19
Hungary,HU,2021-36,25-49yr,872.0,3462347,44.8250854117164,TESSy COVID-19
Hungary,HU,2021-37,25-49yr,1167.0,3462347,58.8906888882021,TESSy COVID-19
Hungary,HU,2021-38,25-49yr,1423.0,3462347,74.8047494950679,TESSy COVID-19
Hungary,HU,2021-39,25-49yr,1742.0,3462347,91.4119815258263,TESSy COVID-19
Hungary,HU,2021-40,25-49yr,2190.0,3462347,113.564584947725,TESSy COVID-19
Hungary,HU,2021-41,25-49yr,3105.0,3462347,152.930945396288,TESSy COVID-19
Hungary,HU,2021-42,25-49yr,6435.0,3462347,275.535640997277,TESSy COVID-19
Hungary,HU,2021-43,25-49yr,11750.0,3462347,525.221764311896,TESSy COVID-19
Hungary,HU,2021-44,25-49yr,17174.0,3462347,835.387094361137,TESSy COVID-19
Hungary,HU,2021-45,25-49yr,23321.0,3462347,1169.58236710532,TESSy COVID-19
Hungary,HU,2021-46,25-49yr,29997.0,3462347,1539.93808246256,TESSy COVID-19
Hungary,HU,2021-47,25-49yr,32354.0,3462347,1800.83047713011,TESSy COVID-19
Hungary,HU,2021-48,25-49yr,27788.0,3462347,1737.02982398933,TESSy COVID-19
Hungary,HU,2021-49,25-49yr,18690.0,3462347,1342.38422665319,TESSy COVID-19
Hungary,HU,2021-50,25-49yr,12989.0,3462347,914.957397395466,TESSy COVID-19
Hungary,HU,2021-51,25-49yr,7995.0,3462347,606.062881623361,TESSy COVID-19
Hungary,HU,2021-52,25-49yr,8397.0,3462347,473.436082518592,TESSy COVID-19
Hungary,HU,2022-01,25-49yr,16615.0,3462347,722.400152266656,TESSy COVID-19
Hungary,HU,2022-02,25-49yr,20769.0,3462347,1079.73002128325,TESSy COVID-19
Hungary,HU,2022-03,25-49yr,39229.0,3462347,1732.87079544598,TESSy COVID-19
Hungary,HU,2022-04,25-49yr,49967.0,3462347,2576.17159689656,TESSy COVID-19
Hungary,HU,2022-05,25-49yr,43981.0,3462347,2713.41953882728,TESSy COVID-19
Hungary,HU,2022-06,25-49yr,29558.0,3462347,2123.96388923467,TESSy COVID-19
Hungary,HU,2022-07,25-49yr,18355.0,3462347,1383.83010137343,TESSy COVID-19
Hungary,HU,2022-08,25-49yr,11860.0,3462347,872.673940538022,TESSy COVID-19
Hungary,HU,2022-09,25-49yr,7697.0,3462347,564.848064044418,TESSy COVID-19
Hungary,HU,2022-10,25-49yr,5255.0,3462347,374.081511760664,TESSy COVID-19
Hungary,HU,2022-11,25-49yr,4781.0,3462347,289.861183757723,TESSy COVID-19
Hungary,HU,2022-12,25-49yr,6215.0,3462347,317.588040713424,TESSy COVID-19
Hungary,HU,2022-13,25-49yr,5744.0,3462347,345.401544097111,TESSy COVID-19
Hungary,HU,2022-14,25-49yr,5685.0,3462347,330.094008486151,TESSy COVID-19
Hungary,HU,2022-15,25-49yr,4767.0,3462347,301.876155105193,TESSy COVID-19
Hungary,HU,2022-16,25-49yr,3964.0,3462347,252.169987583567,TESSy COVID-19
Hungary,HU,2022-17,25-49yr,3361.0,3462347,211.56169500053,TESSy COVID-19
Hungary,HU,2022-18,25-49yr,2548.0,3462347,170.664580990871,TESSy COVID-19
Hungary,HU,2022-19,25-49yr,1738.0,3462347,123.78886345014,TESSy COVID-19
Hungary,HU,2022-20,25-49yr,1191.0,3462347,84.5957958575498,TESSy COVID-19
Hungary,HU,2022-21,25-49yr,755.0,3462347,56.2046496206186,TESSy COVID-19
Hungary,HU,2022-22,25-49yr,616.0,3462347,39.5974175898603,TESSy COVID-19
Hungary,HU,2022-23,25-49yr,673.0,3462347,37.2290818915608,TESSy COVID-19
Hungary,HU,2022-24,25-49yr,798.0,3462347,42.4856318560791,TESSy COVID-19
Hungary,HU,2022-25,25-49yr,1348.0,3462347,61.9810781530563,TESSy COVID-19
Hungary,HU,2022-26,25-49yr,2049.0,3462347,98.112638623454,TESSy COVID-19
Hungary,HU,2022-27,25-49yr,3466.0,3462347,159.285016781969,TESSy COVID-19
Hungary,HU,2022-28,25-49yr,4134.0,3462347,219.504284232632,TESSy COVID-19
Hungary,HU,2022-29,25-49yr,5517.0,3462347,278.74155883278,TESSy COVID-19
Hungary,HU,2022-30,25-49yr,8594.0,3462347,407.55591510614,TESSy COVID-19
Hungary,HU,2022-31,25-49yr,6701.0,3462347,441.752372018172,TESSy COVID-19
Hungary,HU,2022-32,25-49yr,5883.0,3462347,363.452883260979,TESSy COVID-19
Hungary,HU,2022-33,25-49yr,5189.0,3462347,319.78308355575,TESSy COVID-19
Hungary,HU,2022-34,25-49yr,4254.0,3462347,272.734073159045,TESSy COVID-19
Hungary,HU,2022-35,25-49yr,3530.0,3462347,224.818598482475,TESSy COVID-19
Hungary,HU,2022-36,25-49yr,3455.0,3462347,201.741766495386,TESSy COVID-19
Hungary,HU,2022-37,25-49yr,3830.0,3462347,210.406409294042,TESSy COVID-19
Hungary,HU,2022-38,25-49yr,3829.0,3462347,221.208330649701,TESSy COVID-19
Hungary,HU,2020-01,50-64yr,,1864227,,TESSy COVID-19
Hungary,HU,2020-02,50-64yr,,1864227,,TESSy COVID-19
Hungary,HU,2020-03,50-64yr,,1864227,,TESSy COVID-19
Hungary,HU,2020-04,50-64yr,,1864227,,TESSy COVID-19
Hungary,HU,2020-05,50-64yr,,1864227,,TESSy COVID-19
Hungary,HU,2020-06,50-64yr,,1864227,,TESSy COVID-19
Hungary,HU,2020-07,50-64yr,,1864227,,TESSy COVID-19
Hungary,HU,2020-08,50-64yr,,1864227,,TESSy COVID-19
Hungary,HU,2020-09,50-64yr,,1864227,,TESSy COVID-19
Hungary,HU,2020-10,50-64yr,1.0,1864227,,TESSy COVID-19
Hungary,HU,2020-11,50-64yr,0.0,1864227,0.0536415361433988,TESSy COVID-19
Hungary,HU,2020-12,50-64yr,25.0,1864227,1.34103840358497,TESSy COVID-19
Hungary,HU,2020-13,50-64yr,91.0,1864227,6.22241819263427,TESSy COVID-19
Hungary,HU,2020-14,50-64yr,70.0,1864227,8.63628731908722,TESSy COVID-19
Hungary,HU,2020-15,50-64yr,138.0,1864227,11.157439517827,TESSy COVID-19
Hungary,HU,2020-16,50-64yr,112.0,1864227,13.4103840358497,TESSy COVID-19
Hungary,HU,2020-17,50-64yr,131.0,1864227,13.0348932828459,TESSy COVID-19
Hungary,HU,2020-18,50-64yr,101.0,1864227,12.4448363852685,TESSy COVID-19
Hungary,HU,2020-19,50-64yr,49.0,1864227,8.04623042150983,TESSy COVID-19
Hungary,HU,2020-20,50-64yr,58.0,1864227,5.73964436734368,TESSy COVID-19
Hungary,HU,2020-21,50-64yr,74.0,1864227,7.08068277092865,TESSy COVID-19
Hungary,HU,2020-22,50-64yr,32.0,1864227,5.68600283120028,TESSy COVID-19
Hungary,HU,2020-23,50-64yr,27.0,1864227,3.16485063246053,TESSy COVID-19
Hungary,HU,2020-24,50-64yr,19.0,1864227,2.46751066259635,TESSy COVID-19
Hungary,HU,2020-25,50-64yr,7.0,1864227,1.39467993972837,TESSy COVID-19
Hungary,HU,2020-26,50-64yr,10.0,1864227,0.91190611443778,TESSy COVID-19
Hungary,HU,2020-27,50-64yr,13.0,1864227,1.23375533129817,TESSy COVID-19
Hungary,HU,2020-28,50-64yr,14.0,1864227,1.44832147587177,TESSy COVID-19
Hungary,HU,2020-29,50-64yr,21.0,1864227,1.87745376501896,TESSy COVID-19
Hungary,HU,2020-30,50-64yr,12.0,1864227,1.77017069273216,TESSy COVID-19
Hungary,HU,2020-31,50-64yr,23.0,1864227,1.87745376501896,TESSy COVID-19
Hungary,HU,2020-32,50-64yr,31.0,1864227,2.89664295174354,TESSy COVID-19
Hungary,HU,2020-33,50-64yr,32.0,1864227,3.37941677703413,TESSy COVID-19
Hungary,HU,2020-34,50-64yr,24.0,1864227,3.00392602403034,TESSy COVID-19
Hungary,HU,2020-35,50-64yr,87.0,1864227,5.95421051191727,TESSy COVID-19
Hungary,HU,2020-36,50-64yr,293.0,1864227,20.3837837344916,TESSy COVID-19
Hungary,HU,2020-37,50-64yr,596.0,1864227,47.6873256314816,TESSy COVID-19
Hungary,HU,2020-38,50-64yr,866.0,1864227,78.4239258416491,TESSy COVID-19
Hungary,HU,2020-39,50-64yr,1033.0,1864227,101.865277136314,TESSy COVID-19
Hungary,HU,2020-40,50-64yr,1354.0,1864227,128.042346774293,TESSy COVID-19
Hungary,HU,2020-41,50-64yr,1595.0,1864227,158.188890086883,TESSy COVID-19
Hungary,HU,2020-42,50-64yr,1952.0,1864227,190.266528700636,TESSy COVID-19
Hungary,HU,2020-43,50-64yr,3101.0,1864227,271.050682132594,TESSy COVID-19
Hungary,HU,2020-44,50-64yr,4632.0,1864227,414.809998996903,TESSy COVID-19
Hungary,HU,2020-45,50-64yr,7004.0,1864227,624.172914564589,TESSy COVID-19
Hungary,HU,2020-46,50-64yr,7464.0,1864227,776.085744922695,TESSy COVID-19
Hungary,HU,2020-47,50-64yr,7102.0,1864227,781.342615464748,TESSy COVID-19
Hungary,HU,2020-48,50-64yr,9733.0,1864227,903.05526097412,TESSy COVID-19
Hungary,HU,2020-49,50-64yr,9362.0,1864227,1024.2851326582,TESSy COVID-19
Hungary,HU,2020-50,50-64yr,7662.0,1864227,913.193511305222,TESSy COVID-19
Hungary,HU,2020-51,50-64yr,5386.0,1864227,699.914763599068,TESSy COVID-19
Hungary,HU,2020-52,50-64yr,2909.0,1864227,444.956542309493,TESSy COVID-19
Hungary,HU,2020-53,50-64yr,3048.0,1864227,319.542630806227,TESSy COVID-19
Hungary,HU,2021-01,50-64yr,3553.0,1864227,354.087780082576,TESSy COVID-19
Hungary,HU,2021-02,50-64yr,2191.0,1864227,308.116983607683,TESSy COVID-19
Hungary,HU,2021-03,50-64yr,1969.0,1864227,223.148790356539,TESSy COVID-19
Hungary,HU,2021-04,50-64yr,1961.0,1864227,210.811237043558,TESSy COVID-19
Hungary,HU,2021-05,50-64yr,2040.0,1864227,214.619786109739,TESSy COVID-19
Hungary,HU,2021-06,50-64yr,2654.0,1864227,251.793370657114,TESSy COVID-19
Hungary,HU,2021-07,50-64yr,4023.0,1864227,358.164536829474,TESSy COVID-19
Hungary,HU,2021-08,50-64yr,6410.0,1864227,559.64214658408,TESSy COVID-19
Hungary,HU,2021-09,50-64yr,8523.0,1864227,801.029059229375,TESSy COVID-19
Hungary,HU,2021-10,50-64yr,13644.0,1864227,1189.07193169072,TESSy COVID-19
Hungary,HU,2021-11,50-64yr,13946.0,1864227,1479.96998219637,TESSy COVID-19
Hungary,HU,2021-12,50-64yr,14997.0,1864227,1552.54698059839,TESSy COVID-19
Hungary,HU,2021-13,50-64yr,12209.0,1864227,1459.37163231731,TESSy COVID-19
Hungary,HU,2021-14,50-64yr,8852.0,1864227,1129.74439271612,TESSy COVID-19
Hungary,HU,2021-15,50-64yr,6690.0,1864227,833.696754740705,TESSy COVID-19
Hungary,HU,2021-16,50-64yr,4254.0,1864227,587.052971553357,TESSy COVID-19
Hungary,HU,2021-17,50-64yr,2844.0,1864227,380.747623545845,TESSy COVID-19
Hungary,HU,2021-18,50-64yr,1791.0,1864227,248.628520024654,TESSy COVID-19
Hungary,HU,2021-19,50-64yr,1319.0,1864227,166.82517740597,TESSy COVID-19
Hungary,HU,2021-20,50-64yr,737.0,1864227,110.286998310828,TESSy COVID-19
Hungary,HU,2021-21,50-64yr,445.0,1864227,63.4042957214974,TESSy COVID-19
Hungary,HU,2021-22,50-64yr,303.0,1864227,40.1238690352623,TESSy COVID-19
Hungary,HU,2021-23,50-64yr,204.0,1864227,27.1962588247032,TESSy COVID-19
Hungary,HU,2021-24,50-64yr,111.0,1864227,16.8970838851706,TESSy COVID-19
Hungary,HU,2021-25,50-64yr,78.0,1864227,10.1382503311024,TESSy COVID-19
Hungary,HU,2021-26,50-64yr,50.0,1864227,6.86611662635505,TESSy COVID-19
Hungary,HU,2021-27,50-64yr,51.0,1864227,5.41779515048328,TESSy COVID-19
Hungary,HU,2021-28,50-64yr,50.0,1864227,5.41779515048328,TESSy COVID-19
Hungary,HU,2021-29,50-64yr,73.0,1864227,6.59790894563806,TESSy COVID-19
Hungary,HU,2021-30,50-64yr,61.0,1864227,7.18796584321545,TESSy COVID-19
Hungary,HU,2021-31,50-64yr,74.0,1864227,7.24160737935884,TESSy COVID-19
Hungary,HU,2021-32,50-64yr,79.0,1864227,8.20715502994002,TESSy COVID-19
Hungary,HU,2021-33,50-64yr,83.0,1864227,8.68992885523061,TESSy COVID-19
Hungary,HU,2021-34,50-64yr,195.0,1864227,14.9123470478649,TESSy COVID-19
Hungary,HU,2021-35,50-64yr,300.0,1864227,26.5525603909824,TESSy COVID-19
Hungary,HU,2021-36,50-64yr,351.0,1864227,34.9206400293527,TESSy COVID-19
Hungary,HU,2021-37,50-64yr,506.0,1864227,45.9707964748928,TESSy COVID-19
Hungary,HU,2021-38,50-64yr,574.0,1864227,57.9328590348708,TESSy COVID-19
Hungary,HU,2021-39,50-64yr,717.0,1864227,69.2512231611279,TESSy COVID-19
Hungary,HU,2021-40,50-64yr,902.0,1864227,86.8456470161627,TESSy COVID-19
Hungary,HU,2021-41,50-64yr,1406.0,1864227,123.804665418965,TESSy COVID-19
Hungary,HU,2021-42,50-64yr,2752.0,1864227,223.041507284252,TESSy COVID-19
Hungary,HU,2021-43,50-64yr,4827.0,1864227,406.54920243082,TESSy COVID-19
Hungary,HU,2021-44,50-64yr,7347.0,1864227,653.032061009738,TESSy COVID-19
Hungary,HU,2021-45,50-64yr,10233.0,1864227,943.018205400952,TESSy COVID-19
Hungary,HU,2021-46,50-64yr,12379.0,1864227,1212.94241527454,TESSy COVID-19
Hungary,HU,2021-47,50-64yr,13452.0,1864227,1385.61452012014,TESSy COVID-19
Hungary,HU,2021-48,50-64yr,11633.0,1864227,1345.59793415716,TESSy COVID-19
Hungary,HU,2021-49,50-64yr,7865.0,1864227,1045.90267172399,TESSy COVID-19
Hungary,HU,2021-50,50-64yr,5405.0,1864227,711.823184622903,TESSy COVID-19
Hungary,HU,2021-51,50-64yr,3162.0,1864227,459.547040140498,TESSy COVID-19
Hungary,HU,2021-52,50-64yr,3128.0,1864227,337.405262341979,TESSy COVID-19
Hungary,HU,2022-01,50-64yr,5240.0,1864227,448.872374447962,TESSy COVID-19
Hungary,HU,2022-02,50-64yr,6711.0,1864227,641.06999844976,TESSy COVID-19
Hungary,HU,2022-03,50-64yr,12420.0,1864227,1026.21622795936,TESSy COVID-19
Hungary,HU,2022-04,50-64yr,18115.0,1864227,1637.94430613868,TESSy COVID-19
Hungary,HU,2022-05,50-64yr,18149.0,1864227,1945.25666670422,TESSy COVID-19
Hungary,HU,2022-06,50-64yr,13429.0,1864227,1693.89242833625,TESSy COVID-19
Hungary,HU,2022-07,50-64yr,8825.0,1864227,1193.7387453352,TESSy COVID-19
Hungary,HU,2022-08,50-64yr,5834.0,1864227,786.331278326084,TESSy COVID-19
Hungary,HU,2022-09,50-64yr,3782.0,1864227,515.817011554923,TESSy COVID-19
Hungary,HU,2022-10,50-64yr,2603.0,1864227,342.501208275602,TESSy COVID-19
Hungary,HU,2022-11,50-64yr,2532.0,1864227,275.449288096353,TESSy COVID-19
Hungary,HU,2022-12,50-64yr,3143.0,1864227,304.415717613788,TESSy COVID-19
Hungary,HU,2022-13,50-64yr,3258.0,1864227,343.359472853896,TESSy COVID-19
Hungary,HU,2022-14,50-64yr,3166.0,1864227,344.593228185194,TESSy COVID-19
Hungary,HU,2022-15,50-64yr,2588.0,1864227,308.653398969117,TESSy COVID-19
Hungary,HU,2022-16,50-64yr,2160.0,1864227,254.690013608858,TESSy COVID-19
Hungary,HU,2022-17,50-64yr,1963.0,1864227,221.164053519233,TESSy COVID-19
Hungary,HU,2022-18,50-64yr,1531.0,1864227,187.423527285036,TESSy COVID-19
Hungary,HU,2022-19,50-64yr,1064.0,1864227,139.19978629212,TESSy COVID-19
Hungary,HU,2022-20,50-64yr,652.0,1864227,92.0488760220724,TESSy COVID-19
Hungary,HU,2022-21,50-64yr,458.0,1864227,59.5421051191727,TESSy COVID-19
Hungary,HU,2022-22,50-64yr,340.0,1864227,42.8059458424323,TESSy COVID-19
Hungary,HU,2022-23,50-64yr,340.0,1864227,36.4762445775112,TESSy COVID-19
Hungary,HU,2022-24,50-64yr,423.0,1864227,40.9284920774133,TESSy COVID-19
Hungary,HU,2022-25,50-64yr,635.0,1864227,56.752745239716,TESSy COVID-19
Hungary,HU,2022-26,50-64yr,954.0,1864227,85.2364009318608,TESSy COVID-19
Hungary,HU,2022-27,50-64yr,1685.0,1864227,141.56001388243,TESSy COVID-19
Hungary,HU,2022-28,50-64yr,2242.0,1864227,210.650312435127,TESSy COVID-19
Hungary,HU,2022-29,50-64yr,3057.0,1864227,284.246500023871,TESSy COVID-19
Hungary,HU,2022-30,50-64yr,4524.0,1864227,406.656485503107,TESSy COVID-19
Hungary,HU,2022-31,50-64yr,3868.0,1864227,450.159771315403,TESSy COVID-19
Hungary,HU,2022-32,50-64yr,3408.0,1864227,390.29581697937,TESSy COVID-19
Hungary,HU,2022-33,50-64yr,3047.0,1864227,346.25611580564,TESSy COVID-19
Hungary,HU,2022-34,50-64yr,2599.0,1864227,302.86011306563,TESSy COVID-19
Hungary,HU,2022-35,50-64yr,2180.0,1864227,256.352901229303,TESSy COVID-19
Hungary,HU,2022-36,50-64yr,1967.0,1864227,222.451450386675,TESSy COVID-19
Hungary,HU,2022-37,50-64yr,2300.0,1864227,228.888434723883,TESSy COVID-19
Hungary,HU,2022-38,50-64yr,2322.0,1864227,247.93118005479,TESSy COVID-19
Hungary,HU,2020-01,65-79yr,,1532409,,TESSy COVID-19
Hungary,HU,2020-02,65-79yr,,1532409,,TESSy COVID-19
Hungary,HU,2020-03,65-79yr,,1532409,,TESSy COVID-19
Hungary,HU,2020-04,65-79yr,,1532409,,TESSy COVID-19
Hungary,HU,2020-05,65-79yr,,1532409,,TESSy COVID-19
Hungary,HU,2020-06,65-79yr,,1532409,,TESSy COVID-19
Hungary,HU,2020-07,65-79yr,,1532409,,TESSy COVID-19
Hungary,HU,2020-08,65-79yr,,1532409,,TESSy COVID-19
Hungary,HU,2020-09,65-79yr,,1532409,,TESSy COVID-19
Hungary,HU,2020-10,65-79yr,3.0,1532409,,TESSy COVID-19
Hungary,HU,2020-11,65-79yr,9.0,1532409,0.783080757160784,TESSy COVID-19
Hungary,HU,2020-12,65-79yr,18.0,1532409,1.76193170361176,TESSy COVID-19
Hungary,HU,2020-13,65-79yr,42.0,1532409,3.91540378580392,TESSy COVID-19
Hungary,HU,2020-14,65-79yr,78.0,1532409,7.83080757160784,TESSy COVID-19
Hungary,HU,2020-15,65-79yr,210.0,1532409,18.7939381718588,TESSy COVID-19
Hungary,HU,2020-16,65-79yr,137.0,1532409,22.6440852278993,TESSy COVID-19
Hungary,HU,2020-17,65-79yr,165.0,1532409,19.7075323885464,TESSy COVID-19
Hungary,HU,2020-18,65-79yr,125.0,1532409,18.9244516313856,TESSy COVID-19
Hungary,HU,2020-19,65-79yr,61.0,1532409,12.1377517359922,TESSy COVID-19
Hungary,HU,2020-20,65-79yr,48.0,1532409,7.11298354421046,TESSy COVID-19
Hungary,HU,2020-21,65-79yr,49.0,1532409,6.32990278704967,TESSy COVID-19
Hungary,HU,2020-22,65-79yr,42.0,1532409,5.93836240846928,TESSy COVID-19
Hungary,HU,2020-23,65-79yr,22.0,1532409,4.17643070485752,TESSy COVID-19
Hungary,HU,2020-24,65-79yr,11.0,1532409,2.15347208219216,TESSy COVID-19
Hungary,HU,2020-25,65-79yr,5.0,1532409,1.04410767621438,TESSy COVID-19
Hungary,HU,2020-26,65-79yr,12.0,1532409,1.10936440597778,TESSy COVID-19
Hungary,HU,2020-27,65-79yr,5.0,1532409,1.10936440597778,TESSy COVID-19
Hungary,HU,2020-28,65-79yr,7.0,1532409,0.783080757160784,TESSy COVID-19
Hungary,HU,2020-29,65-79yr,10.0,1532409,1.10936440597778,TESSy COVID-19
Hungary,HU,2020-30,65-79yr,9.0,1532409,1.23987786550458,TESSy COVID-19
Hungary,HU,2020-31,65-79yr,18.0,1532409,1.76193170361176,TESSy COVID-19
Hungary,HU,2020-32,65-79yr,22.0,1532409,2.61026919053595,TESSy COVID-19
Hungary,HU,2020-33,65-79yr,19.0,1532409,2.67552592029935,TESSy COVID-19
Hungary,HU,2020-34,65-79yr,12.0,1532409,2.02295862266536,TESSy COVID-19
Hungary,HU,2020-35,65-79yr,29.0,1532409,2.67552592029935,TESSy COVID-19
Hungary,HU,2020-36,65-79yr,111.0,1532409,9.13594216687582,TESSy COVID-19
Hungary,HU,2020-37,65-79yr,208.0,1532409,20.8168967945242,TESSy COVID-19
Hungary,HU,2020-38,65-79yr,304.0,1532409,33.4114456388601,TESSy COVID-19
Hungary,HU,2020-39,65-79yr,416.0,1532409,46.9848454296471,TESSy COVID-19
Hungary,HU,2020-40,65-79yr,525.0,1532409,61.4065827073582,TESSy COVID-19
Hungary,HU,2020-41,65-79yr,795.0,1532409,86.1388832876863,TESSy COVID-19
Hungary,HU,2020-42,65-79yr,923.0,1532409,112.111061733519,TESSy COVID-19
Hungary,HU,2020-43,65-79yr,1398.0,1532409,151.460869780848,TESSy COVID-19
Hungary,HU,2020-44,65-79yr,2240.0,1532409,237.403982879244,TESSy COVID-19
Hungary,HU,2020-45,65-79yr,3159.0,1532409,352.321083992589,TESSy COVID-19
Hungary,HU,2020-46,65-79yr,3612.0,1532409,441.853317227972,TESSy COVID-19
Hungary,HU,2020-47,65-79yr,3595.0,1532409,470.305251404814,TESSy COVID-19
Hungary,HU,2020-48,65-79yr,4550.0,1532409,531.516063922882,TESSy COVID-19
Hungary,HU,2020-49,65-79yr,4436.0,1532409,586.396973653901,TESSy COVID-19
Hungary,HU,2020-50,65-79yr,3710.0,1532409,531.581320652646,TESSy COVID-19
Hungary,HU,2020-51,65-79yr,3068.0,1532409,442.310114336316,TESSy COVID-19
Hungary,HU,2020-52,65-79yr,1919.0,1532409,325.435311330069,TESSy COVID-19
Hungary,HU,2020-53,65-79yr,2074.0,1532409,260.570121945251,TESSy COVID-19
Hungary,HU,2021-01,65-79yr,2373.0,1532409,290.196677257834,TESSy COVID-19
Hungary,HU,2021-02,65-79yr,1522.0,1532409,254.174962428438,TESSy COVID-19
Hungary,HU,2021-03,65-79yr,1197.0,1532409,177.433048226681,TESSy COVID-19
Hungary,HU,2021-04,65-79yr,1288.0,1532409,162.162973462046,TESSy COVID-19
Hungary,HU,2021-05,65-79yr,1394.0,1532409,175.018549225435,TESSy COVID-19
Hungary,HU,2021-06,65-79yr,1498.0,1532409,188.722462475749,TESSy COVID-19
Hungary,HU,2021-07,65-79yr,2050.0,1532409,231.530877200539,TESSy COVID-19
Hungary,HU,2021-08,65-79yr,3050.0,1532409,332.809321793333,TESSy COVID-19
Hungary,HU,2021-09,65-79yr,4016.0,1532409,461.104052508175,TESSy COVID-19
Hungary,HU,2021-10,65-79yr,6515.0,1532409,687.218621138351,TESSy COVID-19
Hungary,HU,2021-11,65-79yr,7225.0,1532409,896.627466949098,TESSy COVID-19
Hungary,HU,2021-12,65-79yr,8132.0,1532409,1002.14759897651,TESSy COVID-19
Hungary,HU,2021-13,65-79yr,6743.0,1532409,970.693855230555,TESSy COVID-19
Hungary,HU,2021-14,65-79yr,4618.0,1532409,741.381706841972,TESSy COVID-19
Hungary,HU,2021-15,65-79yr,3512.0,1532409,530.537212976431,TESSy COVID-19
Hungary,HU,2021-16,65-79yr,2026.0,1532409,361.391769429702,TESSy COVID-19
Hungary,HU,2021-17,65-79yr,1427.0,1532409,225.331487873016,TESSy COVID-19
Hungary,HU,2021-18,65-79yr,959.0,1532409,155.702557215469,TESSy COVID-19
Hungary,HU,2021-19,65-79yr,675.0,1532409,106.629496433393,TESSy COVID-19
Hungary,HU,2021-20,65-79yr,400.0,1532409,70.1509844956536,TESSy COVID-19
Hungary,HU,2021-21,65-79yr,234.0,1532409,41.3727666699948,TESSy COVID-19
Hungary,HU,2021-22,65-79yr,156.0,1532409,25.4501246077255,TESSy COVID-19
Hungary,HU,2021-23,65-79yr,111.0,1532409,17.4235468468275,TESSy COVID-19
Hungary,HU,2021-24,65-79yr,79.0,1532409,12.3987786550458,TESSy COVID-19
Hungary,HU,2021-25,65-79yr,46.0,1532409,8.15709122042484,TESSy COVID-19
Hungary,HU,2021-26,65-79yr,28.0,1532409,4.8289980024915,TESSy COVID-19
Hungary,HU,2021-27,65-79yr,46.0,1532409,4.8289980024915,TESSy COVID-19
Hungary,HU,2021-28,65-79yr,44.0,1532409,5.87310567870588,TESSy COVID-19
Hungary,HU,2021-29,65-79yr,42.0,1532409,5.61207875965229,TESSy COVID-19
Hungary,HU,2021-30,65-79yr,40.0,1532409,5.35105184059869,TESSy COVID-19
Hungary,HU,2021-31,65-79yr,55.0,1532409,6.19938932752287,TESSy COVID-19
Hungary,HU,2021-32,65-79yr,51.0,1532409,6.91721335492026,TESSy COVID-19
Hungary,HU,2021-33,65-79yr,79.0,1532409,8.48337486924183,TESSy COVID-19
Hungary,HU,2021-34,65-79yr,110.0,1532409,12.3335219252824,TESSy COVID-19
Hungary,HU,2021-35,65-79yr,164.0,1532409,17.8803439551712,TESSy COVID-19
Hungary,HU,2021-36,65-79yr,220.0,1532409,25.0585842291451,TESSy COVID-19
Hungary,HU,2021-37,65-79yr,277.0,1532409,32.4325946924091,TESSy COVID-19
Hungary,HU,2021-38,65-79yr,346.0,1532409,40.6549426425974,TESSy COVID-19
Hungary,HU,2021-39,65-79yr,347.0,1532409,45.2229137260353,TESSy COVID-19
Hungary,HU,2021-40,65-79yr,453.0,1532409,52.2053838107189,TESSy COVID-19
Hungary,HU,2021-41,65-79yr,682.0,1532409,74.0663882814575,TESSy COVID-19
Hungary,HU,2021-42,65-79yr,1349.0,1532409,132.536418149463,TESSy COVID-19
Hungary,HU,2021-43,65-79yr,2442.0,1532409,247.388262533044,TESSy COVID-19
Hungary,HU,2021-44,65-79yr,3580.0,1532409,392.976026635187,TESSy COVID-19
Hungary,HU,2021-45,65-79yr,4906.0,1532409,553.768608772201,TESSy COVID-19
Hungary,HU,2021-46,65-79yr,5006.0,1532409,646.824705414808,TESSy COVID-19
Hungary,HU,2021-47,65-79yr,5669.0,1532409,696.615590224281,TESSy COVID-19
Hungary,HU,2021-48,65-79yr,5222.0,1532409,710.711043853175,TESSy COVID-19
Hungary,HU,2021-49,65-79yr,3630.0,1532409,577.652571865605,TESSy COVID-19
Hungary,HU,2021-50,65-79yr,2753.0,1532409,416.533706079774,TESSy COVID-19
Hungary,HU,2021-51,65-79yr,1658.0,1532409,287.847434986352,TESSy COVID-19
Hungary,HU,2021-52,65-79yr,1646.0,1532409,215.608235138269,TESSy COVID-19
Hungary,HU,2022-01,65-79yr,2191.0,1532409,250.390072102161,TESSy COVID-19
Hungary,HU,2022-02,65-79yr,2423.0,1532409,301.094551128322,TESSy COVID-19
Hungary,HU,2022-03,65-79yr,4594.0,1532409,457.906472749769,TESSy COVID-19
Hungary,HU,2022-04,65-79yr,6970.0,1532409,754.628822983942,TESSy COVID-19
Hungary,HU,2022-05,65-79yr,8074.0,1532409,981.72224256057,TESSy COVID-19
Hungary,HU,2022-06,65-79yr,6689.0,1532409,963.385101497055,TESSy COVID-19
Hungary,HU,2022-07,65-79yr,4951.0,1532409,759.588334445961,TESSy COVID-19
