country,country_code,year_week,age_group,new_cases,population,rate_14_day_per_100k,source
Latvia,LV,2021-37,25-49yr,1282.0,627751,362.882735352074,TESSy COVID-19
Latvia,LV,2021-38,25-49yr,1665.0,627751,469.453652801828,TESSy COVID-19
Latvia,LV,2021-39,25-49yr,2642.0,627751,686.100061967245,TESSy COVID-19
Latvia,LV,2021-40,25-49yr,3619.0,627751,997.369976312264,TESSy COVID-19
Latvia,LV,2021-41,25-49yr,5273.0,627751,1416.48519874919,TESSy COVID-19
Latvia,LV,2021-42,25-49yr,7009.0,627751,1956.50823336004,TESSy COVID-19
Latvia,LV,2021-43,25-49yr,6574.0,627751,2163.75601153961,TESSy COVID-19
Latvia,LV,2021-44,25-49yr,4878.0,627751,1824.29020423703,TESSy COVID-19
Latvia,LV,2021-45,25-49yr,3115.0,627751,1273.27555033763,TESSy COVID-19
Latvia,LV,2021-46,25-49yr,2251.0,627751,854.797523221787,TESSy COVID-19
Latvia,LV,2021-47,25-49yr,2320.0,627751,728.154953158179,TESSy COVID-19
Latvia,LV,2021-48,25-49yr,1737.0,627751,646.275354400073,TESSy COVID-19
Latvia,LV,2021-49,25-49yr,1732.0,627751,552.607642202083,TESSy COVID-19
Latvia,LV,2021-50,25-49yr,1988.0,627751,592.591648599524,TESSy COVID-19
Latvia,LV,2021-51,25-49yr,1777.0,627751,599.760095961615,TESSy COVID-19
Latvia,LV,2021-52,25-49yr,2558.0,627751,690.560429214768,TESSy COVID-19
Latvia,LV,2022-01,25-49yr,4888.0,627751,1186.13909018066,TESSy COVID-19
Latvia,LV,2022-02,25-49yr,6141.0,627751,1756.90679903338,TESSy COVID-19
Latvia,LV,2022-03,25-49yr,12122.0,627751,2909.27453719707,TESSy COVID-19
Latvia,LV,2022-04,25-49yr,21179.0,627751,5304.81034677762,TESSy COVID-19
Latvia,LV,2022-05,25-49yr,24792.0,627751,7323.12652628192,TESSy COVID-19
Latvia,LV,2022-06,25-49yr,27938.0,627751,8399.82732006799,TESSy COVID-19
Latvia,LV,2022-07,25-49yr,26843.0,627751,8726.54922094907,TESSy COVID-19
Latvia,LV,2022-08,25-49yr,24636.0,627751,8200.54448340186,TESSy COVID-19
Latvia,LV,2022-09,25-49yr,20104.0,627751,7127.02966622116,TESSy COVID-19
Latvia,LV,2022-10,25-49yr,15672.0,627751,5699.07495169263,TESSy COVID-19
Latvia,LV,2022-11,25-49yr,11533.0,627751,4333.72467745969,TESSy COVID-19
Latvia,LV,2022-12,25-49yr,7492.0,627751,3030.66024586181,TESSy COVID-19
Latvia,LV,2022-13,25-49yr,4406.0,627751,1895.33748253687,TESSy COVID-19
Latvia,LV,2022-14,25-49yr,2278.0,627751,1064.75338151592,TESSy COVID-19
Latvia,LV,2022-15,25-49yr,1581.0,627751,614.734186006872,TESSy COVID-19
Latvia,LV,2022-16,25-49yr,1541.0,627751,497.330948098848,TESSy COVID-19
Latvia,LV,2020-01,50-64yr,0.0,395137,,TESSy COVID-19
Latvia,LV,2020-02,50-64yr,0.0,395137,0.0,TESSy COVID-19
Latvia,LV,2020-03,50-64yr,0.0,395137,0.0,TESSy COVID-19
Latvia,LV,2020-04,50-64yr,0.0,395137,0.0,TESSy COVID-19
Latvia,LV,2020-05,50-64yr,0.0,395137,0.0,TESSy COVID-19
Latvia,LV,2020-06,50-64yr,0.0,395137,0.0,TESSy COVID-19
Latvia,LV,2020-07,50-64yr,0.0,395137,0.0,TESSy COVID-19
Latvia,LV,2020-08,50-64yr,0.0,395137,0.0,TESSy COVID-19
Latvia,LV,2020-09,50-64yr,0.0,395137,0.0,TESSy COVID-19
Latvia,LV,2020-10,50-64yr,2.0,395137,0.506153561929154,TESSy COVID-19
Latvia,LV,2020-11,50-64yr,6.0,395137,2.02461424771662,TESSy COVID-19
Latvia,LV,2020-12,50-64yr,9.0,395137,3.79615171446865,TESSy COVID-19
Latvia,LV,2020-13,50-64yr,37.0,395137,11.6415319243705,TESSy COVID-19
Latvia,LV,2020-14,50-64yr,67.0,395137,26.319985220316,TESSy COVID-19
Latvia,LV,2020-15,50-64yr,22.0,395137,22.5238335058473,TESSy COVID-19
Latvia,LV,2020-16,50-64yr,33.0,395137,13.9192229530517,TESSy COVID-19
Latvia,LV,2020-17,50-64yr,23.0,395137,14.1722997340163,TESSy COVID-19
Latvia,LV,2020-18,50-64yr,15.0,395137,9.61691767665392,TESSy COVID-19
Latvia,LV,2020-19,50-64yr,18.0,395137,8.35153377183104,TESSy COVID-19
Latvia,LV,2020-20,50-64yr,12.0,395137,7.59230342893731,TESSy COVID-19
Latvia,LV,2020-21,50-64yr,7.0,395137,4.80845883832696,TESSy COVID-19
Latvia,LV,2020-22,50-64yr,4.0,395137,2.78384459061034,TESSy COVID-19
Latvia,LV,2020-23,50-64yr,3.0,395137,1.77153746675204,TESSy COVID-19
Latvia,LV,2020-24,50-64yr,0.0,395137,0.759230342893731,TESSy COVID-19
Latvia,LV,2020-25,50-64yr,7.0,395137,1.77153746675204,TESSy COVID-19
Latvia,LV,2020-26,50-64yr,1.0,395137,2.02461424771662,TESSy COVID-19
Latvia,LV,2020-27,50-64yr,2.0,395137,0.759230342893731,TESSy COVID-19
Latvia,LV,2020-28,50-64yr,5.0,395137,1.77153746675204,TESSy COVID-19
Latvia,LV,2020-29,50-64yr,3.0,395137,2.02461424771662,TESSy COVID-19
Latvia,LV,2020-30,50-64yr,3.0,395137,1.51846068578746,TESSy COVID-19
Latvia,LV,2020-31,50-64yr,10.0,395137,3.2899981525395,TESSy COVID-19
Latvia,LV,2020-32,50-64yr,9.0,395137,4.80845883832696,TESSy COVID-19
Latvia,LV,2020-33,50-64yr,4.0,395137,3.2899981525395,TESSy COVID-19
Latvia,LV,2020-34,50-64yr,4.0,395137,2.02461424771662,TESSy COVID-19
Latvia,LV,2020-35,50-64yr,8.0,395137,3.03692137157492,TESSy COVID-19
Latvia,LV,2020-36,50-64yr,10.0,395137,4.55538205736238,TESSy COVID-19
Latvia,LV,2020-37,50-64yr,13.0,395137,5.82076596218527,TESSy COVID-19
Latvia,LV,2020-38,50-64yr,12.0,395137,6.32691952411442,TESSy COVID-19
Latvia,LV,2020-39,50-64yr,43.0,395137,13.9192229530517,TESSy COVID-19
Latvia,LV,2020-40,50-64yr,85.0,395137,32.3938279634658,TESSy COVID-19
Latvia,LV,2020-41,50-64yr,172.0,395137,65.0407327078963,TESSy COVID-19
Latvia,LV,2020-42,50-64yr,148.0,395137,80.9845699086646,TESSy COVID-19
Latvia,LV,2020-43,50-64yr,272.0,395137,106.292248005122,TESSy COVID-19
Latvia,LV,2020-44,50-64yr,340.0,395137,154.882989950321,TESSy COVID-19
Latvia,LV,2020-45,50-64yr,489.0,395137,209.800651419634,TESSy COVID-19
Latvia,LV,2020-46,50-64yr,644.0,395137,286.735992832866,TESSy COVID-19
Latvia,LV,2020-47,50-64yr,714.0,395137,343.678268549895,TESSy COVID-19
Latvia,LV,2020-48,50-64yr,1050.0,395137,446.427441621514,TESSy COVID-19
Latvia,LV,2020-49,50-64yr,1276.0,395137,588.656592523606,TESSy COVID-19
Latvia,LV,2020-50,50-64yr,1206.0,395137,628.13657035408,TESSy COVID-19
Latvia,LV,2020-51,50-64yr,1537.0,395137,694.189610185834,TESSy COVID-19
Latvia,LV,2020-52,50-64yr,1594.0,395137,792.38340120009,TESSy COVID-19
Latvia,LV,2020-53,50-64yr,1703.0,395137,834.39414684021,TESSy COVID-19
Latvia,LV,2021-01,50-64yr,1979.0,395137,931.828707511572,TESSy COVID-19
Latvia,LV,2021-02,50-64yr,1637.0,395137,915.12563996791,TESSy COVID-19
Latvia,LV,2021-03,50-64yr,1537.0,395137,803.265702781567,TESSy COVID-19
Latvia,LV,2021-04,50-64yr,1452.0,395137,756.44649830312,TESSy COVID-19
Latvia,LV,2021-05,50-64yr,1423.0,395137,727.595745273158,TESSy COVID-19
Latvia,LV,2021-06,50-64yr,1261.0,395137,679.258080108924,TESSy COVID-19
Latvia,LV,2021-07,50-64yr,1288.0,395137,645.092714678706,TESSy COVID-19
Latvia,LV,2021-08,50-64yr,1219.0,395137,634.463489878194,TESSy COVID-19
Latvia,LV,2021-09,50-64yr,1042.0,395137,572.206601760908,TESSy COVID-19
Latvia,LV,2021-10,50-64yr,918.0,395137,496.030490690571,TESSy COVID-19
Latvia,LV,2021-11,50-64yr,971.0,395137,478.062039242086,TESSy COVID-19
Latvia,LV,2021-12,50-64yr,947.0,395137,485.401265890058,TESSy COVID-19
Latvia,LV,2021-13,50-64yr,761.0,395137,432.255141887497,TESSy COVID-19
Latvia,LV,2021-14,50-64yr,886.0,395137,416.817458248658,TESSy COVID-19
Latvia,LV,2021-15,50-64yr,973.0,395137,470.469735813148,TESSy COVID-19
Latvia,LV,2021-16,50-64yr,924.0,395137,480.086653489802,TESSy COVID-19
Latvia,LV,2021-17,50-64yr,1064.0,395137,503.116640557579,TESSy COVID-19
Latvia,LV,2021-18,50-64yr,979.0,395137,517.035863510631,TESSy COVID-19
Latvia,LV,2021-19,50-64yr,957.0,395137,489.956647947421,TESSy COVID-19
Latvia,LV,2021-20,50-64yr,748.0,395137,431.495911544604,TESSy COVID-19
Latvia,LV,2021-21,50-64yr,476.0,395137,309.765979900642,TESSy COVID-19
Latvia,LV,2021-22,50-64yr,398.0,395137,221.18910656304,TESSy COVID-19
Latvia,LV,2021-23,50-64yr,308.0,395137,178.672207360991,TESSy COVID-19
Latvia,LV,2021-24,50-64yr,174.0,395137,121.983008424926,TESSy COVID-19
Latvia,LV,2021-25,50-64yr,94.0,395137,67.8245772985066,TESSy COVID-19
Latvia,LV,2021-26,50-64yr,78.0,395137,43.5292063259072,TESSy COVID-19
Latvia,LV,2021-27,50-64yr,56.0,395137,33.9122886492533,TESSy COVID-19
Latvia,LV,2021-28,50-64yr,50.0,395137,26.8261387822452,TESSy COVID-19
Latvia,LV,2021-29,50-64yr,66.0,395137,29.3569065918909,TESSy COVID-19
Latvia,LV,2021-30,50-64yr,60.0,395137,31.8876744015367,TESSy COVID-19
Latvia,LV,2021-31,50-64yr,83.0,395137,36.1899796779345,TESSy COVID-19
Latvia,LV,2021-32,50-64yr,113.0,395137,49.6030490690571,TESSy COVID-19
Latvia,LV,2021-33,50-64yr,165.0,395137,70.3553451081524,TESSy COVID-19
Latvia,LV,2021-34,50-64yr,202.0,395137,92.8791786139997,TESSy COVID-19
Latvia,LV,2021-35,50-64yr,371.0,395137,145.012995492703,TESSy COVID-19
Latvia,LV,2021-36,50-64yr,457.0,395137,209.54757463867,TESSy COVID-19
Latvia,LV,2021-37,50-64yr,590.0,395137,264.971389669912,TESSy COVID-19
Latvia,LV,2021-38,50-64yr,756.0,395137,340.64134717832,TESSy COVID-19
Latvia,LV,2021-39,50-64yr,1262.0,395137,510.708943986516,TESSy COVID-19
Latvia,LV,2021-40,50-64yr,1759.0,395137,764.544955293987,TESSy COVID-19
Latvia,LV,2021-41,50-64yr,2621.0,395137,1108.47630062485,TESSy COVID-19
Latvia,LV,2021-42,50-64yr,3353.0,395137,1511.88068948238,TESSy COVID-19
Latvia,LV,2021-43,50-64yr,3505.0,395137,1735.60056385507,TESSy COVID-19
Latvia,LV,2021-44,50-64yr,2747.0,395137,1582.23603459053,TESSy COVID-19
Latvia,LV,2021-45,50-64yr,1727.0,395137,1132.26551803552,TESSy COVID-19
Latvia,LV,2021-46,50-64yr,1026.0,395137,696.72037799548,TESSy COVID-19
Latvia,LV,2021-47,50-64yr,1110.0,395137,540.572004140336,TESSy COVID-19
Latvia,LV,2021-48,50-64yr,791.0,395137,481.098960613661,TESSy COVID-19
Latvia,LV,2021-49,50-64yr,670.0,395137,369.745176989247,TESSy COVID-19
Latvia,LV,2021-50,50-64yr,820.0,395137,377.08440363722,TESSy COVID-19
Latvia,LV,2021-51,50-64yr,640.0,395137,369.492100208282,TESSy COVID-19
Latvia,LV,2021-52,50-64yr,914.0,395137,393.281317618952,TESSy COVID-19
Latvia,LV,2022-01,50-64yr,1622.0,395137,641.802716526167,TESSy COVID-19
Latvia,LV,2022-02,50-64yr,2121.0,395137,947.266391150411,TESSy COVID-19
Latvia,LV,2022-03,50-64yr,3545.0,395137,1433.93304094529,TESSy COVID-19
Latvia,LV,2022-04,50-64yr,6619.0,395137,2572.27240172396,TESSy COVID-19
Latvia,LV,2022-05,50-64yr,8795.0,395137,3900.92550178799,TESSy COVID-19
Latvia,LV,2022-06,50-64yr,11311.0,395137,5088.36175807378,TESSy COVID-19
Latvia,LV,2022-07,50-64yr,11910.0,395137,5876.69593077844,TESSy COVID-19
Latvia,LV,2022-08,50-64yr,11142.0,395137,5833.92595479543,TESSy COVID-19
Latvia,LV,2022-09,50-64yr,9420.0,395137,5203.76477019363,TESSy COVID-19
Latvia,LV,2022-10,50-64yr,8141.0,395137,4444.28135051893,TESSy COVID-19
Latvia,LV,2022-11,50-64yr,6646.0,395137,3742.2463601232,TESSy COVID-19
Latvia,LV,2022-12,50-64yr,4639.0,395137,2855.97147318525,TESSy COVID-19
Latvia,LV,2022-13,50-64yr,2925.0,395137,1914.27277121606,TESSy COVID-19
Latvia,LV,2022-14,50-64yr,1584.0,395137,1141.12320536928,TESSy COVID-19
Latvia,LV,2022-15,50-64yr,1093.0,395137,677.486542642172,TESSy COVID-19
Latvia,LV,2022-16,50-64yr,1050.0,395137,542.343541607088,TESSy COVID-19
Latvia,LV,2020-01,65-79yr,0.0,280217,,TESSy COVID-19
Latvia,LV,2020-02,65-79yr,0.0,280217,0.0,TESSy COVID-19
Latvia,LV,2020-03,65-79yr,0.0,280217,0.0,TESSy COVID-19
Latvia,LV,2020-04,65-79yr,0.0,280217,0.0,TESSy COVID-19
Latvia,LV,2020-05,65-79yr,0.0,280217,0.0,TESSy COVID-19
Latvia,LV,2020-06,65-79yr,0.0,280217,0.0,TESSy COVID-19
Latvia,LV,2020-07,65-79yr,0.0,280217,0.0,TESSy COVID-19
Latvia,LV,2020-08,65-79yr,0.0,280217,0.0,TESSy COVID-19
Latvia,LV,2020-09,65-79yr,0.0,280217,0.0,TESSy COVID-19
Latvia,LV,2020-10,65-79yr,0.0,280217,0.0,TESSy COVID-19
Latvia,LV,2020-11,65-79yr,0.0,280217,0.0,TESSy COVID-19
Latvia,LV,2020-12,65-79yr,3.0,280217,1.07059885731415,TESSy COVID-19
Latvia,LV,2020-13,65-79yr,11.0,280217,4.99612800079938,TESSy COVID-19
Latvia,LV,2020-14,65-79yr,21.0,280217,11.4197211446843,TESSy COVID-19
Latvia,LV,2020-15,65-79yr,22.0,280217,15.3452502881695,TESSy COVID-19
Latvia,LV,2020-16,65-79yr,14.0,280217,12.8471862877698,TESSy COVID-19
Latvia,LV,2020-17,65-79yr,15.0,280217,10.3491222873701,TESSy COVID-19
Latvia,LV,2020-18,65-79yr,9.0,280217,8.56479085851322,TESSy COVID-19
Latvia,LV,2020-19,65-79yr,5.0,280217,4.99612800079938,TESSy COVID-19
Latvia,LV,2020-20,65-79yr,20.0,280217,8.92165714428461,TESSy COVID-19
Latvia,LV,2020-21,65-79yr,4.0,280217,8.56479085851322,TESSy COVID-19
Latvia,LV,2020-22,65-79yr,3.0,280217,2.49806400039969,TESSy COVID-19
Latvia,LV,2020-23,65-79yr,5.0,280217,2.85493028617107,TESSy COVID-19
Latvia,LV,2020-24,65-79yr,1.0,280217,2.14119771462831,TESSy COVID-19
Latvia,LV,2020-25,65-79yr,0.0,280217,0.356866285771384,TESSy COVID-19
Latvia,LV,2020-26,65-79yr,0.0,280217,0.0,TESSy COVID-19
Latvia,LV,2020-27,65-79yr,1.0,280217,0.356866285771384,TESSy COVID-19
Latvia,LV,2020-28,65-79yr,1.0,280217,0.713732571542769,TESSy COVID-19
Latvia,LV,2020-29,65-79yr,3.0,280217,1.42746514308554,TESSy COVID-19
Latvia,LV,2020-30,65-79yr,7.0,280217,3.56866285771384,TESSy COVID-19
Latvia,LV,2020-31,65-79yr,2.0,280217,3.21179657194246,TESSy COVID-19
Latvia,LV,2020-32,65-79yr,5.0,280217,2.49806400039969,TESSy COVID-19
Latvia,LV,2020-33,65-79yr,3.0,280217,2.85493028617107,TESSy COVID-19
Latvia,LV,2020-34,65-79yr,1.0,280217,1.42746514308554,TESSy COVID-19
Latvia,LV,2020-35,65-79yr,4.0,280217,1.78433142885692,TESSy COVID-19
Latvia,LV,2020-36,65-79yr,3.0,280217,2.49806400039969,TESSy COVID-19
Latvia,LV,2020-37,65-79yr,2.0,280217,1.78433142885692,TESSy COVID-19
Latvia,LV,2020-38,65-79yr,2.0,280217,1.42746514308554,TESSy COVID-19
Latvia,LV,2020-39,65-79yr,13.0,280217,5.35299428657077,TESSy COVID-19
Latvia,LV,2020-40,65-79yr,43.0,280217,19.9845120031975,TESSy COVID-19
Latvia,LV,2020-41,65-79yr,64.0,280217,38.1846925775381,TESSy COVID-19
Latvia,LV,2020-42,65-79yr,59.0,280217,43.8945531498803,TESSy COVID-19
Latvia,LV,2020-43,65-79yr,88.0,280217,52.4593440083935,TESSy COVID-19
Latvia,LV,2020-44,65-79yr,145.0,280217,83.1498445847326,TESSy COVID-19
Latvia,LV,2020-45,65-79yr,235.0,280217,135.609188593126,TESSy COVID-19
Latvia,LV,2020-46,65-79yr,273.0,280217,181.288073171863,TESSy COVID-19
Latvia,LV,2020-47,65-79yr,268.0,280217,193.064660602319,TESSy COVID-19
Latvia,LV,2020-48,65-79yr,470.0,280217,263.367318899282,TESSy COVID-19
Latvia,LV,2020-49,65-79yr,631.0,280217,392.909780634294,TESSy COVID-19
Latvia,LV,2020-50,65-79yr,626.0,280217,448.58092121463,TESSy COVID-19
Latvia,LV,2020-51,65-79yr,746.0,280217,489.620544078339,TESSy COVID-19
Latvia,LV,2020-52,65-79yr,677.0,280217,507.82072465268,TESSy COVID-19
Latvia,LV,2020-53,65-79yr,828.0,280217,537.083760085933,TESSy COVID-19
Latvia,LV,2021-01,65-79yr,883.0,280217,610.598214954839,TESSy COVID-19
Latvia,LV,2021-02,65-79yr,821.0,280217,608.100150954439,TESSy COVID-19
Latvia,LV,2021-03,65-79yr,737.0,280217,555.997673231817,TESSy COVID-19
Latvia,LV,2021-04,65-79yr,657.0,280217,497.47160236531,TESSy COVID-19
Latvia,LV,2021-05,65-79yr,705.0,280217,486.051881220625,TESSy COVID-19
Latvia,LV,2021-06,65-79yr,622.0,280217,473.561561218627,TESSy COVID-19
Latvia,LV,2021-07,65-79yr,612.0,280217,440.372996641888,TESSy COVID-19
Latvia,LV,2021-08,65-79yr,570.0,280217,421.815949781776,TESSy COVID-19
Latvia,LV,2021-09,65-79yr,517.0,280217,387.913652633495,TESSy COVID-19
Latvia,LV,2021-10,65-79yr,397.0,280217,326.175785195045,TESSy COVID-19
Latvia,LV,2021-11,65-79yr,443.0,280217,299.767680047963,TESSy COVID-19
Latvia,LV,2021-12,65-79yr,420.0,280217,307.975604620705,TESSy COVID-19
Latvia,LV,2021-13,65-79yr,382.0,280217,286.20676118865,TESSy COVID-19
Latvia,LV,2021-14,65-79yr,403.0,280217,280.140034330537,TESSy COVID-19
Latvia,LV,2021-15,65-79yr,407.0,280217,289.061691474821,TESSy COVID-19
Latvia,LV,2021-16,65-79yr,385.0,280217,282.638098330936,TESSy COVID-19
Latvia,LV,2021-17,65-79yr,445.0,280217,296.199017190249,TESSy COVID-19
Latvia,LV,2021-18,65-79yr,444.0,280217,317.254128050761,TESSy COVID-19
Latvia,LV,2021-19,65-79yr,492.0,280217,334.026843482016,TESSy COVID-19
Latvia,LV,2021-20,65-79yr,375.0,280217,309.40306976379,TESSy COVID-19
Latvia,LV,2021-21,65-79yr,234.0,280217,217.331568034773,TESSy COVID-19
Latvia,LV,2021-22,65-79yr,198.0,280217,154.166235453238,TESSy COVID-19
Latvia,LV,2021-23,65-79yr,143.0,280217,121.691403448042,TESSy COVID-19
Latvia,LV,2021-24,65-79yr,98.0,280217,86.0047748709036,TESSy COVID-19
Latvia,LV,2021-25,65-79yr,40.0,280217,49.247547436451,TESSy COVID-19
Latvia,LV,2021-26,65-79yr,50.0,280217,32.1179657194246,TESSy COVID-19
Latvia,LV,2021-27,65-79yr,26.0,280217,27.1218377186252,TESSy COVID-19
Latvia,LV,2021-28,65-79yr,19.0,280217,16.0589828597123,TESSy COVID-19
Latvia,LV,2021-29,65-79yr,13.0,280217,11.4197211446843,TESSy COVID-19
Latvia,LV,2021-30,65-79yr,26.0,280217,13.917785145084,TESSy COVID-19
Latvia,LV,2021-31,65-79yr,36.0,280217,22.1257097178258,TESSy COVID-19
Latvia,LV,2021-32,65-79yr,60.0,280217,34.2591634340529,TESSy COVID-19
Latvia,LV,2021-33,65-79yr,63.0,280217,43.8945531498803,TESSy COVID-19
Latvia,LV,2021-34,65-79yr,109.0,280217,61.3810011526781,TESSy COVID-19
Latvia,LV,2021-35,65-79yr,184.0,280217,104.561821731016,TESSy COVID-19
Latvia,LV,2021-36,65-79yr,197.0,280217,135.966054878897,TESSy COVID-19
Latvia,LV,2021-37,65-79yr,248.0,280217,158.805497168266,TESSy COVID-19
Latvia,LV,2021-38,65-79yr,309.0,280217,198.774521174661,TESSy COVID-19
Latvia,LV,2021-39,65-79yr,543.0,280217,304.050075477219,TESSy COVID-19
Latvia,LV,2021-40,65-79yr,740.0,280217,457.859444644686,TESSy COVID-19
Latvia,LV,2021-41,65-79yr,1135.0,280217,669.124285821346,TESSy COVID-19
Latvia,LV,2021-42,65-79yr,1405.0,280217,906.440365859316,TESSy COVID-19
Latvia,LV,2021-43,65-79yr,1754.0,280217,1127.3405967518,TESSy COVID-19
Latvia,LV,2021-44,65-79yr,1483.0,280217,1155.17616704197,TESSy COVID-19
Latvia,LV,2021-45,65-79yr,916.0,280217,856.122219565551,TESSy COVID-19
Latvia,LV,2021-46,65-79yr,560.0,280217,526.734637798563,TESSy COVID-19
Latvia,LV,2021-47,65-79yr,567.0,280217,402.18830406435,TESSy COVID-19
Latvia,LV,2021-48,65-79yr,402.0,280217,345.803430912471,TESSy COVID-19
Latvia,LV,2021-49,65-79yr,333.0,280217,262.296720041968,TESSy COVID-19
Latvia,LV,2021-50,65-79yr,386.0,280217,256.586859469625,TESSy COVID-19
Latvia,LV,2021-51,65-79yr,302.0,280217,245.524004610712,TESSy COVID-19
Latvia,LV,2021-52,65-79yr,380.0,280217,243.382806896084,TESSy COVID-19
Latvia,LV,2022-01,65-79yr,576.0,280217,341.164169197443,TESSy COVID-19
Latvia,LV,2022-02,65-79yr,692.0,280217,452.506450358115,TESSy COVID-19
Latvia,LV,2022-03,65-79yr,1128.0,280217,649.49664010392,TESSy COVID-19
Latvia,LV,2022-04,65-79yr,2144.0,280217,1167.66648704397,TESSy COVID-19
Latvia,LV,2022-05,65-79yr,2863.0,280217,1786.82949285732,TESSy COVID-19
Latvia,LV,2022-06,65-79yr,3822.0,280217,2385.6511203817,TESSy COVID-19
Latvia,LV,2022-07,65-79yr,4264.0,280217,2885.62078674741,TESSy COVID-19
Latvia,LV,2022-08,65-79yr,4090.0,280217,2981.26095133414,TESSy COVID-19
Latvia,LV,2022-09,65-79yr,3680.0,280217,2772.85104044366,TESSy COVID-19
Latvia,LV,2022-10,65-79yr,3453.0,280217,2545.52721640728,TESSy COVID-19
Latvia,LV,2022-11,65-79yr,2988.0,280217,2298.57574665349,TESSy COVID-19
Latvia,LV,2022-12,65-79yr,2222.0,280217,1859.27334886891,TESSy COVID-19
Latvia,LV,2022-13,65-79yr,1401.0,280217,1292.92655334973,TESSy COVID-19
Latvia,LV,2022-14,65-79yr,812.0,280217,789.745090412074,TESSy COVID-19
Latvia,LV,2022-15,65-79yr,607.0,280217,506.393259509594,TESSy COVID-19
Latvia,LV,2022-16,65-79yr,596.0,280217,429.310141782975,TESSy COVID-19
Latvia,LV,2020-01,80+yr,0.0,113481,,TESSy COVID-19
Latvia,LV,2020-02,80+yr,0.0,113481,0.0,TESSy COVID-19
Latvia,LV,2020-03,80+yr,0.0,113481,0.0,TESSy COVID-19
Latvia,LV,2020-04,80+yr,0.0,113481,0.0,TESSy COVID-19
Latvia,LV,2020-05,80+yr,0.0,113481,0.0,TESSy COVID-19
Latvia,LV,2020-06,80+yr,0.0,113481,0.0,TESSy COVID-19
Latvia,LV,2020-07,80+yr,0.0,113481,0.0,TESSy COVID-19
Latvia,LV,2020-08,80+yr,0.0,113481,0.0,TESSy COVID-19
Latvia,LV,2020-09,80+yr,0.0,113481,0.0,TESSy COVID-19
Latvia,LV,2020-10,80+yr,0.0,113481,0.0,TESSy COVID-19
Latvia,LV,2020-11,80+yr,0.0,113481,0.0,TESSy COVID-19
Latvia,LV,2020-12,80+yr,0.0,113481,0.0,TESSy COVID-19
Latvia,LV,2020-13,80+yr,2.0,113481,1.76240956635913,TESSy COVID-19
Latvia,LV,2020-14,80+yr,6.0,113481,7.04963826543651,TESSy COVID-19
Latvia,LV,2020-15,80+yr,8.0,113481,12.3368669645139,TESSy COVID-19
Latvia,LV,2020-16,80+yr,4.0,113481,10.5744573981548,TESSy COVID-19
Latvia,LV,2020-17,80+yr,3.0,113481,6.16843348225694,TESSy COVID-19
Latvia,LV,2020-18,80+yr,6.0,113481,7.93084304861607,TESSy COVID-19
Latvia,LV,2020-19,80+yr,10.0,113481,14.099276530873,TESSy COVID-19
Latvia,LV,2020-20,80+yr,14.0,113481,21.1489147963095,TESSy COVID-19
Latvia,LV,2020-21,80+yr,10.0,113481,21.1489147963095,TESSy COVID-19
Latvia,LV,2020-22,80+yr,2.0,113481,10.5744573981548,TESSy COVID-19
Latvia,LV,2020-23,80+yr,0.0,113481,1.76240956635913,TESSy COVID-19
Latvia,LV,2020-24,80+yr,0.0,113481,0.0,TESSy COVID-19
Latvia,LV,2020-25,80+yr,0.0,113481,0.0,TESSy COVID-19
Latvia,LV,2020-26,80+yr,1.0,113481,0.881204783179563,TESSy COVID-19
Latvia,LV,2020-27,80+yr,0.0,113481,0.881204783179563,TESSy COVID-19
Latvia,LV,2020-28,80+yr,0.0,113481,0.0,TESSy COVID-19
Latvia,LV,2020-29,80+yr,0.0,113481,0.0,TESSy COVID-19
Latvia,LV,2020-30,80+yr,0.0,113481,0.0,TESSy COVID-19
Latvia,LV,2020-31,80+yr,1.0,113481,0.881204783179563,TESSy COVID-19
Latvia,LV,2020-32,80+yr,2.0,113481,2.64361434953869,TESSy COVID-19
Latvia,LV,2020-33,80+yr,2.0,113481,3.52481913271825,TESSy COVID-19
Latvia,LV,2020-34,80+yr,0.0,113481,1.76240956635913,TESSy COVID-19
Latvia,LV,2020-35,80+yr,1.0,113481,0.881204783179563,TESSy COVID-19
Latvia,LV,2020-36,80+yr,0.0,113481,0.881204783179563,TESSy COVID-19
Latvia,LV,2020-37,80+yr,1.0,113481,0.881204783179563,TESSy COVID-19
Latvia,LV,2020-38,80+yr,1.0,113481,1.76240956635913,TESSy COVID-19
Latvia,LV,2020-39,80+yr,3.0,113481,3.52481913271825,TESSy COVID-19
Latvia,LV,2020-40,80+yr,4.0,113481,6.16843348225694,TESSy COVID-19
Latvia,LV,2020-41,80+yr,12.0,113481,14.099276530873,TESSy COVID-19
Latvia,LV,2020-42,80+yr,16.0,113481,24.6737339290278,TESSy COVID-19
Latvia,LV,2020-43,80+yr,41.0,113481,50.2286726412351,TESSy COVID-19
Latvia,LV,2020-44,80+yr,52.0,113481,81.9520448356994,TESSy COVID-19
Latvia,LV,2020-45,80+yr,127.0,113481,157.735656189142,TESSy COVID-19
Latvia,LV,2020-46,80+yr,114.0,113481,212.370352746275,TESSy COVID-19
Latvia,LV,2020-47,80+yr,108.0,113481,195.627461865863,TESSy COVID-19
Latvia,LV,2020-48,80+yr,173.0,113481,247.618544073457,TESSy COVID-19
Latvia,LV,2020-49,80+yr,312.0,113481,427.384319842088,TESSy COVID-19
