country,country_code,year_week,age_group,new_cases,population,rate_14_day_per_100k,source
Iceland,IS,2022-30,50-64yr,353.0,64535,1255.13287363446,TESSy COVID-19
Iceland,IS,2022-31,50-64yr,191.0,64535,842.953436119935,TESSy COVID-19
Iceland,IS,2022-32,50-64yr,213.0,64535,626.016890059658,TESSy COVID-19
Iceland,IS,2022-33,50-64yr,160.0,64535,577.980940574882,TESSy COVID-19
Iceland,IS,2022-34,50-64yr,129.0,64535,447.819012938715,TESSy COVID-19
Iceland,IS,2022-35,50-64yr,123.0,64535,390.485782908499,TESSy COVID-19
Iceland,IS,2022-36,50-64yr,89.0,64535,328.503912605563,TESSy COVID-19
Iceland,IS,2022-37,50-64yr,64.0,64535,237.080653908732,TESSy COVID-19
Iceland,IS,2022-38,50-64yr,64.0,64535,198.341984969397,TESSy COVID-19
Iceland,IS,2022-39,50-64yr,59.0,64535,190.594251181529,TESSy COVID-19
Iceland,IS,2022-40,50-64yr,58.0,64535,181.296970636089,TESSy COVID-19
Iceland,IS,2022-41,50-64yr,54.0,64535,173.549236848222,TESSy COVID-19
Iceland,IS,2022-42,50-64yr,83.0,64535,212.287905787557,TESSy COVID-19
Iceland,IS,2022-43,50-64yr,90.0,64535,268.0715890602,TESSy COVID-19
Iceland,IS,2020-01,65-79yr,,41564,,TESSy COVID-19
Iceland,IS,2020-02,65-79yr,,41564,,TESSy COVID-19
Iceland,IS,2020-03,65-79yr,,41564,,TESSy COVID-19
Iceland,IS,2020-04,65-79yr,,41564,,TESSy COVID-19
Iceland,IS,2020-05,65-79yr,,41564,,TESSy COVID-19
Iceland,IS,2020-06,65-79yr,0.0,41564,,TESSy COVID-19
Iceland,IS,2020-07,65-79yr,,41564,,TESSy COVID-19
Iceland,IS,2020-08,65-79yr,,41564,,TESSy COVID-19
Iceland,IS,2020-09,65-79yr,0.0,41564,,TESSy COVID-19
Iceland,IS,2020-10,65-79yr,5.0,41564,12.0296410355115,TESSy COVID-19
Iceland,IS,2020-11,65-79yr,6.0,41564,26.4652102781253,TESSy COVID-19
Iceland,IS,2020-12,65-79yr,33.0,41564,93.8312000769897,TESSy COVID-19
Iceland,IS,2020-13,65-79yr,48.0,41564,194.880184775286,TESSy COVID-19
Iceland,IS,2020-14,65-79yr,36.0,41564,202.097969396593,TESSy COVID-19
Iceland,IS,2020-15,65-79yr,8.0,41564,105.860841112501,TESSy COVID-19
Iceland,IS,2020-16,65-79yr,6.0,41564,33.6829948994322,TESSy COVID-19
Iceland,IS,2020-17,65-79yr,1.0,41564,16.8414974497161,TESSy COVID-19
Iceland,IS,2020-18,65-79yr,1.0,41564,4.8118564142046,TESSy COVID-19
Iceland,IS,2020-19,65-79yr,0.0,41564,2.4059282071023,TESSy COVID-19
Iceland,IS,2020-20,65-79yr,0.0,41564,0.0,TESSy COVID-19
Iceland,IS,2020-21,65-79yr,1.0,41564,2.4059282071023,TESSy COVID-19
Iceland,IS,2020-22,65-79yr,0.0,41564,2.4059282071023,TESSy COVID-19
Iceland,IS,2020-23,65-79yr,1.0,41564,2.4059282071023,TESSy COVID-19
Iceland,IS,2020-24,65-79yr,0.0,41564,2.4059282071023,TESSy COVID-19
Iceland,IS,2020-25,65-79yr,0.0,41564,0.0,TESSy COVID-19
Iceland,IS,2020-26,65-79yr,0.0,41564,0.0,TESSy COVID-19
Iceland,IS,2020-27,65-79yr,0.0,41564,0.0,TESSy COVID-19
Iceland,IS,2020-28,65-79yr,0.0,41564,0.0,TESSy COVID-19
Iceland,IS,2020-29,65-79yr,0.0,41564,0.0,TESSy COVID-19
Iceland,IS,2020-30,65-79yr,0.0,41564,0.0,TESSy COVID-19
Iceland,IS,2020-31,65-79yr,4.0,41564,9.6237128284092,TESSy COVID-19
Iceland,IS,2020-32,65-79yr,0.0,41564,9.6237128284092,TESSy COVID-19
Iceland,IS,2020-33,65-79yr,5.0,41564,12.0296410355115,TESSy COVID-19
Iceland,IS,2020-34,65-79yr,2.0,41564,16.8414974497161,TESSy COVID-19
Iceland,IS,2020-35,65-79yr,2.0,41564,9.6237128284092,TESSy COVID-19
Iceland,IS,2020-36,65-79yr,8.0,41564,24.059282071023,TESSy COVID-19
Iceland,IS,2020-37,65-79yr,0.0,41564,19.2474256568184,TESSy COVID-19
Iceland,IS,2020-38,65-79yr,10.0,41564,24.059282071023,TESSy COVID-19
Iceland,IS,2020-39,65-79yr,21.0,41564,74.5837744201713,TESSy COVID-19
Iceland,IS,2020-40,65-79yr,21.0,41564,101.048984698297,TESSy COVID-19
Iceland,IS,2020-41,65-79yr,37.0,41564,139.543836011933,TESSy COVID-19
Iceland,IS,2020-42,65-79yr,36.0,41564,175.632759118468,TESSy COVID-19
Iceland,IS,2020-43,65-79yr,28.0,41564,153.979405254547,TESSy COVID-19
Iceland,IS,2020-44,65-79yr,43.0,41564,170.820902704263,TESSy COVID-19
Iceland,IS,2020-45,65-79yr,16.0,41564,141.949764219036,TESSy COVID-19
Iceland,IS,2020-46,65-79yr,13.0,41564,69.7719180059667,TESSy COVID-19
Iceland,IS,2020-47,65-79yr,3.0,41564,38.4948513136368,TESSy COVID-19
Iceland,IS,2020-48,65-79yr,11.0,41564,33.6829948994322,TESSy COVID-19
Iceland,IS,2020-49,65-79yr,6.0,41564,40.9007795207391,TESSy COVID-19
Iceland,IS,2020-50,65-79yr,4.0,41564,24.059282071023,TESSy COVID-19
Iceland,IS,2020-51,65-79yr,5.0,41564,21.6533538639207,TESSy COVID-19
Iceland,IS,2020-52,65-79yr,0.0,41564,12.0296410355115,TESSy COVID-19
Iceland,IS,2020-53,65-79yr,2.0,41564,4.8118564142046,TESSy COVID-19
Iceland,IS,2021-01,65-79yr,3.0,41564,12.0296410355115,TESSy COVID-19
Iceland,IS,2021-02,65-79yr,3.0,41564,14.4355692426138,TESSy COVID-19
Iceland,IS,2021-03,65-79yr,0.0,41564,7.2177846213069,TESSy COVID-19
Iceland,IS,2021-04,65-79yr,0.0,41564,0.0,TESSy COVID-19
Iceland,IS,2021-05,65-79yr,0.0,41564,0.0,TESSy COVID-19
Iceland,IS,2021-06,65-79yr,0.0,41564,0.0,TESSy COVID-19
Iceland,IS,2021-07,65-79yr,0.0,41564,0.0,TESSy COVID-19
Iceland,IS,2021-08,65-79yr,0.0,41564,0.0,TESSy COVID-19
Iceland,IS,2021-09,65-79yr,0.0,41564,0.0,TESSy COVID-19
Iceland,IS,2021-10,65-79yr,4.0,41564,9.6237128284092,TESSy COVID-19
Iceland,IS,2021-11,65-79yr,0.0,41564,9.6237128284092,TESSy COVID-19
Iceland,IS,2021-12,65-79yr,1.0,41564,2.4059282071023,TESSy COVID-19
Iceland,IS,2021-13,65-79yr,1.0,41564,4.8118564142046,TESSy COVID-19
Iceland,IS,2021-14,65-79yr,2.0,41564,7.2177846213069,TESSy COVID-19
Iceland,IS,2021-15,65-79yr,1.0,41564,7.2177846213069,TESSy COVID-19
Iceland,IS,2021-16,65-79yr,3.0,41564,9.6237128284092,TESSy COVID-19
Iceland,IS,2021-17,65-79yr,0.0,41564,7.2177846213069,TESSy COVID-19
Iceland,IS,2021-18,65-79yr,0.0,41564,0.0,TESSy COVID-19
Iceland,IS,2021-19,65-79yr,0.0,41564,0.0,TESSy COVID-19
Iceland,IS,2021-20,65-79yr,0.0,41564,0.0,TESSy COVID-19
Iceland,IS,2021-21,65-79yr,1.0,41564,2.4059282071023,TESSy COVID-19
Iceland,IS,2021-22,65-79yr,1.0,41564,4.8118564142046,TESSy COVID-19
Iceland,IS,2021-23,65-79yr,0.0,41564,2.4059282071023,TESSy COVID-19
Iceland,IS,2021-24,65-79yr,1.0,41564,2.4059282071023,TESSy COVID-19
Iceland,IS,2021-25,65-79yr,1.0,41564,4.8118564142046,TESSy COVID-19
Iceland,IS,2021-26,65-79yr,3.0,41564,9.6237128284092,TESSy COVID-19
Iceland,IS,2021-27,65-79yr,3.0,41564,14.4355692426138,TESSy COVID-19
Iceland,IS,2021-28,65-79yr,7.0,41564,24.059282071023,TESSy COVID-19
Iceland,IS,2021-29,65-79yr,22.0,41564,69.7719180059667,TESSy COVID-19
Iceland,IS,2021-30,65-79yr,83.0,41564,252.622461745742,TESSy COVID-19
Iceland,IS,2021-31,65-79yr,70.0,41564,368.107015686652,TESSy COVID-19
Iceland,IS,2021-32,65-79yr,45.0,41564,276.681743816764,TESSy COVID-19
Iceland,IS,2021-33,65-79yr,20.0,41564,156.38533346165,TESSy COVID-19
Iceland,IS,2021-34,65-79yr,20.0,41564,96.237128284092,TESSy COVID-19
Iceland,IS,2021-35,65-79yr,13.0,41564,79.3956308343759,TESSy COVID-19
Iceland,IS,2021-36,65-79yr,10.0,41564,55.3363487633529,TESSy COVID-19
Iceland,IS,2021-37,65-79yr,4.0,41564,33.6829948994322,TESSy COVID-19
Iceland,IS,2021-38,65-79yr,22.0,41564,62.5541333846598,TESSy COVID-19
Iceland,IS,2021-39,65-79yr,14.0,41564,86.6134154556828,TESSy COVID-19
Iceland,IS,2021-40,65-79yr,11.0,41564,60.1482051775575,TESSy COVID-19
Iceland,IS,2021-41,65-79yr,26.0,41564,89.0193436627851,TESSy COVID-19
Iceland,IS,2021-42,65-79yr,25.0,41564,122.702338562217,TESSy COVID-19
Iceland,IS,2021-43,65-79yr,38.0,41564,151.573477047445,TESSy COVID-19
Iceland,IS,2021-44,65-79yr,54.0,41564,221.345395053412,TESSy COVID-19
Iceland,IS,2021-45,65-79yr,45.0,41564,238.186892503128,TESSy COVID-19
Iceland,IS,2021-46,65-79yr,46.0,41564,218.939466846309,TESSy COVID-19
Iceland,IS,2021-47,65-79yr,34.0,41564,192.474256568184,TESSy COVID-19
Iceland,IS,2021-48,65-79yr,30.0,41564,153.979405254547,TESSy COVID-19
Iceland,IS,2021-49,65-79yr,26.0,41564,134.731979597729,TESSy COVID-19
Iceland,IS,2021-50,65-79yr,41.0,41564,161.197189875854,TESSy COVID-19
Iceland,IS,2021-51,65-79yr,75.0,41564,279.087672023867,TESSy COVID-19
Iceland,IS,2021-52,65-79yr,285.0,41564,866.134154556828,TESSy COVID-19
Iceland,IS,2022-01,65-79yr,314.0,41564,1441.15099605428,TESSy COVID-19
Iceland,IS,2022-02,65-79yr,255.0,41564,1368.97314984121,TESSy COVID-19
Iceland,IS,2022-03,65-79yr,299.0,41564,1332.88422673467,TESSy COVID-19
Iceland,IS,2022-04,65-79yr,329.0,41564,1510.92291406024,TESSy COVID-19
Iceland,IS,2022-05,65-79yr,359.0,41564,1655.27860648638,TESSy COVID-19
Iceland,IS,2022-06,65-79yr,511.0,41564,2093.157540179,TESSy COVID-19
Iceland,IS,2022-07,65-79yr,816.0,41564,3192.66673082475,TESSy COVID-19
Iceland,IS,2022-08,65-79yr,746.0,41564,3758.05985949379,TESSy COVID-19
Iceland,IS,2022-09,65-79yr,1399.0,41564,5160.71600423443,TESSy COVID-19
Iceland,IS,2022-10,65-79yr,1857.0,41564,7833.70224232509,TESSy COVID-19
Iceland,IS,2022-11,65-79yr,1423.0,41564,7891.44451929555,TESSy COVID-19
Iceland,IS,2022-12,65-79yr,988.0,41564,5800.69290732365,TESSy COVID-19
Iceland,IS,2022-13,65-79yr,472.0,41564,3512.65518236936,TESSy COVID-19
Iceland,IS,2022-14,65-79yr,288.0,41564,1828.50543739775,TESSy COVID-19
Iceland,IS,2022-15,65-79yr,166.0,41564,1092.29140602444,TESSy COVID-19
Iceland,IS,2022-16,65-79yr,138.0,41564,731.402174959099,TESSy COVID-19
Iceland,IS,2022-17,65-79yr,101.0,41564,575.01684149745,TESSy COVID-19
Iceland,IS,2022-18,65-79yr,71.0,41564,413.819651621596,TESSy COVID-19
Iceland,IS,2022-19,65-79yr,118.0,41564,454.720431142335,TESSy COVID-19
Iceland,IS,2022-20,65-79yr,134.0,41564,606.29390818978,TESSy COVID-19
Iceland,IS,2022-21,65-79yr,141.0,41564,661.630256953133,TESSy COVID-19
Iceland,IS,2022-22,65-79yr,129.0,41564,649.600615917621,TESSy COVID-19
Iceland,IS,2022-23,65-79yr,191.0,41564,769.897026272736,TESSy COVID-19
Iceland,IS,2022-24,65-79yr,254.0,41564,1070.63805216052,TESSy COVID-19
Iceland,IS,2022-25,65-79yr,414.0,41564,1607.16004234434,TESSy COVID-19
Iceland,IS,2022-26,65-79yr,583.0,41564,2398.71042248099,TESSy COVID-19
Iceland,IS,2022-27,65-79yr,466.0,41564,2523.81868925031,TESSy COVID-19
Iceland,IS,2022-28,65-79yr,336.0,41564,1929.55442209605,TESSy COVID-19
Iceland,IS,2022-29,65-79yr,286.0,41564,1496.48734481763,TESSy COVID-19
Iceland,IS,2022-30,65-79yr,181.0,41564,1123.56847271677,TESSy COVID-19
Iceland,IS,2022-31,65-79yr,109.0,41564,697.719180059667,TESSy COVID-19
Iceland,IS,2022-32,65-79yr,127.0,41564,567.799056876143,TESSy COVID-19
Iceland,IS,2022-33,65-79yr,100.0,41564,546.145703012222,TESSy COVID-19
Iceland,IS,2022-34,65-79yr,87.0,41564,449.90857472813,TESSy COVID-19
Iceland,IS,2022-35,65-79yr,55.0,41564,341.641805408527,TESSy COVID-19
Iceland,IS,2022-36,65-79yr,57.0,41564,269.463959195458,TESSy COVID-19
Iceland,IS,2022-37,65-79yr,52.0,41564,262.246174574151,TESSy COVID-19
Iceland,IS,2022-38,65-79yr,47.0,41564,238.186892503128,TESSy COVID-19
Iceland,IS,2022-39,65-79yr,55.0,41564,245.404677124435,TESSy COVID-19
Iceland,IS,2022-40,65-79yr,40.0,41564,228.563179674719,TESSy COVID-19
Iceland,IS,2022-41,65-79yr,48.0,41564,211.721682225002,TESSy COVID-19
Iceland,IS,2022-42,65-79yr,43.0,41564,218.939466846309,TESSy COVID-19
Iceland,IS,2022-43,65-79yr,49.0,41564,221.345395053412,TESSy COVID-19
Iceland,IS,2020-01,80+yr,,12795,,TESSy COVID-19
Iceland,IS,2020-02,80+yr,,12795,,TESSy COVID-19
Iceland,IS,2020-03,80+yr,,12795,,TESSy COVID-19
Iceland,IS,2020-04,80+yr,,12795,,TESSy COVID-19
Iceland,IS,2020-05,80+yr,,12795,,TESSy COVID-19
Iceland,IS,2020-06,80+yr,0.0,12795,,TESSy COVID-19
Iceland,IS,2020-07,80+yr,,12795,,TESSy COVID-19
Iceland,IS,2020-08,80+yr,,12795,,TESSy COVID-19
Iceland,IS,2020-09,80+yr,0.0,12795,,TESSy COVID-19
Iceland,IS,2020-10,80+yr,0.0,12795,0.0,TESSy COVID-19
Iceland,IS,2020-11,80+yr,0.0,12795,0.0,TESSy COVID-19
Iceland,IS,2020-12,80+yr,2.0,12795,15.6311059007425,TESSy COVID-19
Iceland,IS,2020-13,80+yr,12.0,12795,109.417741305197,TESSy COVID-19
Iceland,IS,2020-14,80+yr,4.0,12795,125.04884720594,TESSy COVID-19
Iceland,IS,2020-15,80+yr,4.0,12795,62.5244236029699,TESSy COVID-19
Iceland,IS,2020-16,80+yr,2.0,12795,46.8933177022274,TESSy COVID-19
Iceland,IS,2020-17,80+yr,0.0,12795,15.6311059007425,TESSy COVID-19
Iceland,IS,2020-18,80+yr,0.0,12795,0.0,TESSy COVID-19
Iceland,IS,2020-19,80+yr,0.0,12795,0.0,TESSy COVID-19
Iceland,IS,2020-20,80+yr,0.0,12795,0.0,TESSy COVID-19
Iceland,IS,2020-21,80+yr,0.0,12795,0.0,TESSy COVID-19
Iceland,IS,2020-22,80+yr,0.0,12795,0.0,TESSy COVID-19
Iceland,IS,2020-23,80+yr,0.0,12795,0.0,TESSy COVID-19
Iceland,IS,2020-24,80+yr,0.0,12795,0.0,TESSy COVID-19
Iceland,IS,2020-25,80+yr,0.0,12795,0.0,TESSy COVID-19
Iceland,IS,2020-26,80+yr,0.0,12795,0.0,TESSy COVID-19
Iceland,IS,2020-27,80+yr,0.0,12795,0.0,TESSy COVID-19
Iceland,IS,2020-28,80+yr,0.0,12795,0.0,TESSy COVID-19
Iceland,IS,2020-29,80+yr,0.0,12795,0.0,TESSy COVID-19
Iceland,IS,2020-30,80+yr,0.0,12795,0.0,TESSy COVID-19
Iceland,IS,2020-31,80+yr,0.0,12795,0.0,TESSy COVID-19
Iceland,IS,2020-32,80+yr,1.0,12795,7.81555295037124,TESSy COVID-19
Iceland,IS,2020-33,80+yr,0.0,12795,7.81555295037124,TESSy COVID-19
Iceland,IS,2020-34,80+yr,1.0,12795,7.81555295037124,TESSy COVID-19
Iceland,IS,2020-35,80+yr,1.0,12795,15.6311059007425,TESSy COVID-19
Iceland,IS,2020-36,80+yr,1.0,12795,15.6311059007425,TESSy COVID-19
Iceland,IS,2020-37,80+yr,0.0,12795,7.81555295037124,TESSy COVID-19
Iceland,IS,2020-38,80+yr,2.0,12795,15.6311059007425,TESSy COVID-19
Iceland,IS,2020-39,80+yr,3.0,12795,39.0777647518562,TESSy COVID-19
Iceland,IS,2020-40,80+yr,6.0,12795,70.3399765533412,TESSy COVID-19
Iceland,IS,2020-41,80+yr,9.0,12795,117.233294255569,TESSy COVID-19
Iceland,IS,2020-42,80+yr,3.0,12795,93.7866354044549,TESSy COVID-19
Iceland,IS,2020-43,80+yr,43.0,12795,359.515435717077,TESSy COVID-19
Iceland,IS,2020-44,80+yr,20.0,12795,492.379835873388,TESSy COVID-19
Iceland,IS,2020-45,80+yr,3.0,12795,179.757717858539,TESSy COVID-19
Iceland,IS,2020-46,80+yr,0.0,12795,23.4466588511137,TESSy COVID-19
Iceland,IS,2020-47,80+yr,0.0,12795,0.0,TESSy COVID-19
Iceland,IS,2020-48,80+yr,3.0,12795,23.4466588511137,TESSy COVID-19
Iceland,IS,2020-49,80+yr,1.0,12795,31.262211801485,TESSy COVID-19
Iceland,IS,2020-50,80+yr,0.0,12795,7.81555295037124,TESSy COVID-19
Iceland,IS,2020-51,80+yr,0.0,12795,0.0,TESSy COVID-19
Iceland,IS,2020-52,80+yr,0.0,12795,0.0,TESSy COVID-19
Iceland,IS,2020-53,80+yr,0.0,12795,0.0,TESSy COVID-19
Iceland,IS,2021-01,80+yr,0.0,12795,0.0,TESSy COVID-19
Iceland,IS,2021-02,80+yr,0.0,12795,0.0,TESSy COVID-19
Iceland,IS,2021-03,80+yr,0.0,12795,0.0,TESSy COVID-19
Iceland,IS,2021-04,80+yr,0.0,12795,0.0,TESSy COVID-19
Iceland,IS,2021-05,80+yr,0.0,12795,0.0,TESSy COVID-19
Iceland,IS,2021-06,80+yr,0.0,12795,0.0,TESSy COVID-19
Iceland,IS,2021-07,80+yr,0.0,12795,0.0,TESSy COVID-19
Iceland,IS,2021-08,80+yr,0.0,12795,0.0,TESSy COVID-19
Iceland,IS,2021-09,80+yr,0.0,12795,0.0,TESSy COVID-19
Iceland,IS,2021-10,80+yr,0.0,12795,0.0,TESSy COVID-19
Iceland,IS,2021-11,80+yr,0.0,12795,0.0,TESSy COVID-19
Iceland,IS,2021-12,80+yr,0.0,12795,0.0,TESSy COVID-19
Iceland,IS,2021-13,80+yr,0.0,12795,0.0,TESSy COVID-19
Iceland,IS,2021-14,80+yr,0.0,12795,0.0,TESSy COVID-19
Iceland,IS,2021-15,80+yr,0.0,12795,0.0,TESSy COVID-19
Iceland,IS,2021-16,80+yr,0.0,12795,0.0,TESSy COVID-19
Iceland,IS,2021-17,80+yr,0.0,12795,0.0,TESSy COVID-19
Iceland,IS,2021-18,80+yr,0.0,12795,0.0,TESSy COVID-19
Iceland,IS,2021-19,80+yr,0.0,12795,0.0,TESSy COVID-19
Iceland,IS,2021-20,80+yr,0.0,12795,0.0,TESSy COVID-19
Iceland,IS,2021-21,80+yr,0.0,12795,0.0,TESSy COVID-19
Iceland,IS,2021-22,80+yr,0.0,12795,0.0,TESSy COVID-19
Iceland,IS,2021-23,80+yr,0.0,12795,0.0,TESSy COVID-19
Iceland,IS,2021-24,80+yr,0.0,12795,0.0,TESSy COVID-19
Iceland,IS,2021-25,80+yr,0.0,12795,0.0,TESSy COVID-19
Iceland,IS,2021-26,80+yr,0.0,12795,0.0,TESSy COVID-19
Iceland,IS,2021-27,80+yr,0.0,12795,0.0,TESSy COVID-19
Iceland,IS,2021-28,80+yr,1.0,12795,7.81555295037124,TESSy COVID-19
Iceland,IS,2021-29,80+yr,4.0,12795,39.0777647518562,TESSy COVID-19
Iceland,IS,2021-30,80+yr,5.0,12795,70.3399765533412,TESSy COVID-19
Iceland,IS,2021-31,80+yr,17.0,12795,171.942164908167,TESSy COVID-19
Iceland,IS,2021-32,80+yr,7.0,12795,187.57327080891,TESSy COVID-19
Iceland,IS,2021-33,80+yr,6.0,12795,101.602188354826,TESSy COVID-19
Iceland,IS,2021-34,80+yr,0.0,12795,46.8933177022274,TESSy COVID-19
Iceland,IS,2021-35,80+yr,3.0,12795,23.4466588511137,TESSy COVID-19
Iceland,IS,2021-36,80+yr,0.0,12795,23.4466588511137,TESSy COVID-19
Iceland,IS,2021-37,80+yr,1.0,12795,7.81555295037124,TESSy COVID-19
Iceland,IS,2021-38,80+yr,1.0,12795,15.6311059007425,TESSy COVID-19
Iceland,IS,2021-39,80+yr,1.0,12795,15.6311059007425,TESSy COVID-19
Iceland,IS,2021-40,80+yr,1.0,12795,15.6311059007425,TESSy COVID-19
Iceland,IS,2021-41,80+yr,0.0,12795,7.81555295037124,TESSy COVID-19
Iceland,IS,2021-42,80+yr,1.0,12795,7.81555295037124,TESSy COVID-19
Iceland,IS,2021-43,80+yr,4.0,12795,39.0777647518562,TESSy COVID-19
Iceland,IS,2021-44,80+yr,6.0,12795,78.1555295037124,TESSy COVID-19
Iceland,IS,2021-45,80+yr,4.0,12795,78.1555295037124,TESSy COVID-19
Iceland,IS,2021-46,80+yr,5.0,12795,70.3399765533412,TESSy COVID-19
Iceland,IS,2021-47,80+yr,9.0,12795,109.417741305197,TESSy COVID-19
Iceland,IS,2021-48,80+yr,5.0,12795,109.417741305197,TESSy COVID-19
Iceland,IS,2021-49,80+yr,2.0,12795,54.7088706525987,TESSy COVID-19
Iceland,IS,2021-50,80+yr,3.0,12795,39.0777647518562,TESSy COVID-19
Iceland,IS,2021-51,80+yr,16.0,12795,148.495506057054,TESSy COVID-19
Iceland,IS,2021-52,80+yr,71.0,12795,679.953106682298,TESSy COVID-19
Iceland,IS,2022-01,80+yr,57.0,12795,1000.39077764752,TESSy COVID-19
Iceland,IS,2022-02,80+yr,55.0,12795,875.341930441579,TESSy COVID-19
Iceland,IS,2022-03,80+yr,53.0,12795,844.079718640094,TESSy COVID-19
Iceland,IS,2022-04,80+yr,98.0,12795,1180.14849550606,TESSy COVID-19
Iceland,IS,2022-05,80+yr,137.0,12795,1836.65494333724,TESSy COVID-19
Iceland,IS,2022-06,80+yr,152.0,12795,2258.69480265729,TESSy COVID-19
Iceland,IS,2022-07,80+yr,233.0,12795,3008.98788589293,TESSy COVID-19
Iceland,IS,2022-08,80+yr,264.0,12795,3884.32981633451,TESSy COVID-19
Iceland,IS,2022-09,80+yr,247.0,12795,3993.7475576397,TESSy COVID-19
Iceland,IS,2022-10,80+yr,327.0,12795,4486.12739351309,TESSy COVID-19
Iceland,IS,2022-11,80+yr,296.0,12795,4869.08948808128,TESSy COVID-19
Iceland,IS,2022-12,80+yr,181.0,12795,3728.01875732708,TESSy COVID-19
Iceland,IS,2022-13,80+yr,107.0,12795,2250.87924970692,TESSy COVID-19
Iceland,IS,2022-14,80+yr,62.0,12795,1320.82844861274,TESSy COVID-19
Iceland,IS,2022-15,80+yr,46.0,12795,844.079718640094,TESSy COVID-19
Iceland,IS,2022-16,80+yr,37.0,12795,648.690894880813,TESSy COVID-19
Iceland,IS,2022-17,80+yr,19.0,12795,437.670965220789,TESSy COVID-19
Iceland,IS,2022-18,80+yr,15.0,12795,265.728800312622,TESSy COVID-19
Iceland,IS,2022-19,80+yr,10.0,12795,195.388823759281,TESSy COVID-19
Iceland,IS,2022-20,80+yr,22.0,12795,250.09769441188,TESSy COVID-19
Iceland,IS,2022-21,80+yr,17.0,12795,304.806565064478,TESSy COVID-19
Iceland,IS,2022-22,80+yr,20.0,12795,289.175459163736,TESSy COVID-19
Iceland,IS,2022-23,80+yr,46.0,12795,515.826494724502,TESSy COVID-19
Iceland,IS,2022-24,80+yr,40.0,12795,672.137553731927,TESSy COVID-19
Iceland,IS,2022-25,80+yr,64.0,12795,812.817506838609,TESSy COVID-19
Iceland,IS,2022-26,80+yr,84.0,12795,1156.70183665494,TESSy COVID-19
Iceland,IS,2022-27,80+yr,58.0,12795,1109.80851895272,TESSy COVID-19
Iceland,IS,2022-28,80+yr,57.0,12795,898.788589292693,TESSy COVID-19
Iceland,IS,2022-29,80+yr,34.0,12795,711.215318483783,TESSy COVID-19
Iceland,IS,2022-30,80+yr,36.0,12795,547.088706525987,TESSy COVID-19
Iceland,IS,2022-31,80+yr,23.0,12795,461.117624071903,TESSy COVID-19
Iceland,IS,2022-32,80+yr,24.0,12795,367.330988667448,TESSy COVID-19
Iceland,IS,2022-33,80+yr,15.0,12795,304.806565064478,TESSy COVID-19
Iceland,IS,2022-34,80+yr,12.0,12795,211.019929660024,TESSy COVID-19
Iceland,IS,2022-35,80+yr,13.0,12795,195.388823759281,TESSy COVID-19
Iceland,IS,2022-36,80+yr,10.0,12795,179.757717858539,TESSy COVID-19
Iceland,IS,2022-37,80+yr,9.0,12795,148.495506057054,TESSy COVID-19
Iceland,IS,2022-38,80+yr,18.0,12795,211.019929660024,TESSy COVID-19
Iceland,IS,2022-39,80+yr,13.0,12795,242.282141461508,TESSy COVID-19
Iceland,IS,2022-40,80+yr,6.0,12795,148.495506057054,TESSy COVID-19
Iceland,IS,2022-41,80+yr,11.0,12795,132.864400156311,TESSy COVID-19
Iceland,IS,2022-42,80+yr,13.0,12795,187.57327080891,TESSy COVID-19
Iceland,IS,2022-43,80+yr,9.0,12795,171.942164908167,TESSy COVID-19
Ireland,IE,2020-01,<15yr,,1000415,,TESSy COVID-19
Ireland,IE,2020-02,<15yr,,1000415,,TESSy COVID-19
Ireland,IE,2020-03,<15yr,,1000415,,TESSy COVID-19
Ireland,IE,2020-04,<15yr,,1000415,,TESSy COVID-19
Ireland,IE,2020-05,<15yr,,1000415,,TESSy COVID-19
Ireland,IE,2020-06,<15yr,,1000415,,TESSy COVID-19
Ireland,IE,2020-07,<15yr,,1000415,,TESSy COVID-19
Ireland,IE,2020-08,<15yr,,1000415,,TESSy COVID-19
Ireland,IE,2020-09,<15yr,,1000415,,TESSy COVID-19
Ireland,IE,2020-10,<15yr,3.0,1000415,,TESSy COVID-19
Ireland,IE,2020-11,<15yr,1.0,1000415,0.399834068861423,TESSy COVID-19
Ireland,IE,2020-12,<15yr,17.0,1000415,1.7992533098764,TESSy COVID-19
Ireland,IE,2020-13,<15yr,24.0,1000415,4.09829920582958,TESSy COVID-19
Ireland,IE,2020-14,<15yr,23.0,1000415,4.69805030912171,TESSy COVID-19
Ireland,IE,2020-15,<15yr,66.0,1000415,8.89630803216665,TESSy COVID-19
Ireland,IE,2020-16,<15yr,106.0,1000415,17.1928649610412,TESSy COVID-19
Ireland,IE,2020-17,<15yr,47.0,1000415,15.2936531339494,TESSy COVID-19
Ireland,IE,2020-18,<15yr,53.0,1000415,9.99585172153556,TESSy COVID-19
Ireland,IE,2020-19,<15yr,39.0,1000415,9.19618358381272,TESSy COVID-19
Ireland,IE,2020-20,<15yr,28.0,1000415,6.69722065342883,TESSy COVID-19
Ireland,IE,2020-21,<15yr,32.0,1000415,5.99751103292134,TESSy COVID-19
Ireland,IE,2020-22,<15yr,32.0,1000415,6.39734510178276,TESSy COVID-19
Ireland,IE,2020-23,<15yr,9.0,1000415,4.09829920582958,TESSy COVID-19
Ireland,IE,2020-24,<15yr,12.0,1000415,2.09912886152247,TESSy COVID-19
