country,country_code,year_week,age_group,new_cases,population,rate_14_day_per_100k,source
Latvia,LV,2020-01,<15yr,0.0,305188,,TESSy COVID-19
Latvia,LV,2020-02,<15yr,0.0,305188,0.0,TESSy COVID-19
Latvia,LV,2020-03,<15yr,0.0,305188,0.0,TESSy COVID-19
Latvia,LV,2020-04,<15yr,0.0,305188,0.0,TESSy COVID-19
Latvia,LV,2020-05,<15yr,0.0,305188,0.0,TESSy COVID-19
Latvia,LV,2020-06,<15yr,0.0,305188,0.0,TESSy COVID-19
Latvia,LV,2020-07,<15yr,0.0,305188,0.0,TESSy COVID-19
Latvia,LV,2020-08,<15yr,0.0,305188,0.0,TESSy COVID-19
Latvia,LV,2020-09,<15yr,0.0,305188,0.0,TESSy COVID-19
Latvia,LV,2020-10,<15yr,0.0,305188,0.0,TESSy COVID-19
Latvia,LV,2020-11,<15yr,1.0,305188,0.3276668807423621,TESSy COVID-19
Latvia,LV,2020-12,<15yr,3.0,305188,1.3106675229694484,TESSy COVID-19
Latvia,LV,2020-13,<15yr,9.0,305188,3.932002568908345,TESSy COVID-19
Latvia,LV,2020-14,<15yr,7.0,305188,5.242670091877794,TESSy COVID-19
Latvia,LV,2020-15,<15yr,4.0,305188,3.604335688165983,TESSy COVID-19
Latvia,LV,2020-16,<15yr,3.0,305188,2.2936681651965345,TESSy COVID-19
Latvia,LV,2020-17,<15yr,7.0,305188,3.2766688074236208,TESSy COVID-19
Latvia,LV,2020-18,<15yr,0.0,305188,2.2936681651965345,TESSy COVID-19
Latvia,LV,2020-19,<15yr,2.0,305188,0.6553337614847242,TESSy COVID-19
Latvia,LV,2020-20,<15yr,1.0,305188,0.9830006422270864,TESSy COVID-19
Latvia,LV,2020-21,<15yr,1.0,305188,0.6553337614847242,TESSy COVID-19
Latvia,LV,2020-22,<15yr,1.0,305188,0.6553337614847242,TESSy COVID-19
Latvia,LV,2020-23,<15yr,0.0,305188,0.3276668807423621,TESSy COVID-19
Latvia,LV,2020-24,<15yr,0.0,305188,0.0,TESSy COVID-19
Latvia,LV,2020-25,<15yr,2.0,305188,0.6553337614847242,TESSy COVID-19
Latvia,LV,2020-26,<15yr,0.0,305188,0.6553337614847242,TESSy COVID-19
Latvia,LV,2020-27,<15yr,0.0,305188,0.0,TESSy COVID-19
Latvia,LV,2020-28,<15yr,1.0,305188,0.3276668807423621,TESSy COVID-19
Latvia,LV,2020-29,<15yr,0.0,305188,0.3276668807423621,TESSy COVID-19
Latvia,LV,2020-30,<15yr,1.0,305188,0.3276668807423621,TESSy COVID-19
Latvia,LV,2020-31,<15yr,1.0,305188,0.6553337614847242,TESSy COVID-19
Latvia,LV,2020-32,<15yr,4.0,305188,1.6383344037118104,TESSy COVID-19
Latvia,LV,2020-33,<15yr,4.0,305188,2.621335045938897,TESSy COVID-19
Latvia,LV,2020-34,<15yr,1.0,305188,1.6383344037118104,TESSy COVID-19
Latvia,LV,2020-35,<15yr,10.0,305188,3.604335688165983,TESSy COVID-19
Latvia,LV,2020-36,<15yr,2.0,305188,3.932002568908345,TESSy COVID-19
Latvia,LV,2020-37,<15yr,1.0,305188,0.9830006422270864,TESSy COVID-19
Latvia,LV,2020-38,<15yr,4.0,305188,1.6383344037118104,TESSy COVID-19
Latvia,LV,2020-39,<15yr,16.0,305188,6.5533376148472415,TESSy COVID-19
Latvia,LV,2020-40,<15yr,53.0,305188,22.609014771222984,TESSy COVID-19
Latvia,LV,2020-41,<15yr,58.0,305188,36.37102376240219,TESSy COVID-19
Latvia,LV,2020-42,<15yr,170.0,305188,74.70804880925856,TESSy COVID-19
Latvia,LV,2020-43,<15yr,105.0,305188,90.10839220414957,TESSy COVID-19
Latvia,LV,2020-44,<15yr,77.0,305188,59.6353722951099,TESSy COVID-19
Latvia,LV,2020-45,<15yr,111.0,305188,61.60137357956407,TESSy COVID-19
Latvia,LV,2020-46,<15yr,201.0,305188,102.23206679161696,TESSy COVID-19
Latvia,LV,2020-47,<15yr,174.0,305188,122.87508027838578,TESSy COVID-19
Latvia,LV,2020-48,<15yr,225.0,305188,130.73908541620247,TESSy COVID-19
Latvia,LV,2020-49,<15yr,223.0,305188,146.7947625725782,TESSy COVID-19
Latvia,LV,2020-50,<15yr,183.0,305188,133.032753581399,TESSy COVID-19
Latvia,LV,2020-51,<15yr,181.0,305188,119.2707445902198,TESSy COVID-19
Latvia,LV,2020-52,<15yr,218.0,305188,130.73908541620247,TESSy COVID-19
Latvia,LV,2020-53,<15yr,207.0,305188,139.25842431550387,TESSy COVID-19
Latvia,LV,2021-01,<15yr,236.0,305188,145.1564281688664,TESSy COVID-19
Latvia,LV,2021-02,<15yr,236.0,305188,154.6587677103949,TESSy COVID-19
Latvia,LV,2021-03,<15yr,228.0,305188,152.03743266445602,TESSy COVID-19
Latvia,LV,2021-04,<15yr,274.0,305188,164.48877413266575,TESSy COVID-19
Latvia,LV,2021-05,<15yr,351.0,305188,204.7918004639763,TESSy COVID-19
Latvia,LV,2021-06,<15yr,323.0,305188,220.84747762035204,TESSy COVID-19
Latvia,LV,2021-07,<15yr,278.0,305188,196.9277953261596,TESSy COVID-19
Latvia,LV,2021-08,<15yr,301.0,305188,189.71912394982763,TESSy COVID-19
Latvia,LV,2021-09,<15yr,310.0,305188,200.20446413358323,TESSy COVID-19
Latvia,LV,2021-10,<15yr,270.0,305188,190.04679083057,TESSy COVID-19
Latvia,LV,2021-11,<15yr,269.0,305188,176.61244872013316,TESSy COVID-19
Latvia,LV,2021-12,<15yr,266.0,305188,175.3017811971637,TESSy COVID-19
Latvia,LV,2021-13,<15yr,202.0,305188,153.34810018742544,TESSy COVID-19
Latvia,LV,2021-14,<15yr,235.0,305188,143.19042688441223,TESSy COVID-19
Latvia,LV,2021-15,<15yr,267.0,305188,164.48877413266575,TESSy COVID-19
Latvia,LV,2021-16,<15yr,327.0,305188,194.6341271609631,TESSy COVID-19
Latvia,LV,2021-17,<15yr,367.0,305188,227.40081523519927,TESSy COVID-19
Latvia,LV,2021-18,<15yr,334.0,305188,229.69448340039585,TESSy COVID-19
Latvia,LV,2021-19,<15yr,292.0,305188,205.11946734471863,TESSy COVID-19
Latvia,LV,2021-20,<15yr,216.0,305188,166.45477541711995,TESSy COVID-19
Latvia,LV,2021-21,<15yr,185.0,305188,131.39441917768718,TESSy COVID-19
Latvia,LV,2021-22,<15yr,151.0,305188,110.09607192943366,TESSy COVID-19
Latvia,LV,2021-23,<15yr,120.0,305188,88.79772468118013,TESSy COVID-19
Latvia,LV,2021-24,<15yr,66.0,305188,60.94603981807935,TESSy COVID-19
Latvia,LV,2021-25,<15yr,37.0,305188,33.7496887164633,TESSy COVID-19
Latvia,LV,2021-26,<15yr,53.0,305188,29.49001926681259,TESSy COVID-19
Latvia,LV,2021-27,<15yr,38.0,305188,29.81768614755495,TESSy COVID-19
Latvia,LV,2021-28,<15yr,21.0,305188,19.33234596379936,TESSy COVID-19
Latvia,LV,2021-29,<15yr,37.0,305188,19.004679083057,TESSy COVID-19
Latvia,LV,2021-30,<15yr,41.0,305188,25.558016697904243,TESSy COVID-19
Latvia,LV,2021-31,<15yr,57.0,305188,32.11135431275149,TESSy COVID-19
Latvia,LV,2021-32,<15yr,106.0,305188,53.40970156100502,TESSy COVID-19
Latvia,LV,2021-33,<15yr,150.0,305188,83.8827214700447,TESSy COVID-19
Latvia,LV,2021-34,<15yr,256.0,305188,133.032753581399,TESSy COVID-19
Latvia,LV,2021-35,<15yr,418.0,305188,220.84747762035204,TESSy COVID-19
Latvia,LV,2021-36,<15yr,569.0,305188,323.4072112927114,TESSy COVID-19
Latvia,LV,2021-37,<15yr,706.0,305188,417.7752729465117,TESSy COVID-19
Latvia,LV,2021-38,<15yr,919.0,305188,532.4586812063384,TESSy COVID-19
Latvia,LV,2021-39,<15yr,1484.0,305188,787.3835144238961,TESSy COVID-19
Latvia,LV,2021-40,<15yr,2148.0,305188,1190.086110856259,TESSy COVID-19
Latvia,LV,2021-41,<15yr,3343.0,305188,1799.2188421563103,TESSy COVID-19
Latvia,LV,2021-42,<15yr,2987.0,305188,2074.131355099152,TESSy COVID-19
Latvia,LV,2021-43,<15yr,2704.0,305188,1864.752218304783,TESSy COVID-19
Latvia,LV,2021-44,<15yr,1902.0,305188,1509.2336526993197,TESSy COVID-19
Latvia,LV,2021-45,<15yr,1582.0,305188,1141.5914125063896,TESSy COVID-19
Latvia,LV,2021-46,<15yr,1133.0,305188,889.6155812155131,TESSy COVID-19
Latvia,LV,2021-47,<15yr,1428.0,305188,839.1548815811893,TESSy COVID-19
Latvia,LV,2021-48,<15yr,1301.0,305188,894.2029175459061,TESSy COVID-19
Latvia,LV,2021-49,<15yr,1303.0,305188,853.2445574531108,TESSy COVID-19
Latvia,LV,2021-50,<15yr,1307.0,305188,855.2105587375651,TESSy COVID-19
Latvia,LV,2021-51,<15yr,941.0,305188,736.59514790883,TESSy COVID-19
Latvia,LV,2021-52,<15yr,966.0,305188,624.8607415756845,TESSy COVID-19
Latvia,LV,2022-01,<15yr,1789.0,305188,902.7222564452076,TESSy COVID-19
Latvia,LV,2022-02,<15yr,4075.0,305188,1921.4385886732116,TESSy COVID-19
Latvia,LV,2022-03,<15yr,10030.0,305188,4621.741352871018,TESSy COVID-19
Latvia,LV,2022-04,<15yr,15362.0,305188,8320.117435810058,TESSy COVID-19
Latvia,LV,2022-05,<15yr,15578.0,305188,10138.013290168685,TESSy COVID-19
Latvia,LV,2022-06,<15yr,15728.0,305188,10257.939368520389,TESSy COVID-19
Latvia,LV,2022-07,<15yr,14634.0,305188,9948.621833099598,TESSy COVID-19
Latvia,LV,2022-08,<15yr,14834.0,305188,9655.687641715926,TESSy COVID-19
Latvia,LV,2022-09,<15yr,11597.0,305188,8660.563324901372,TESSy COVID-19
Latvia,LV,2022-10,<15yr,7482.0,305188,6251.556417683526,TESSy COVID-19
Latvia,LV,2022-11,<15yr,3452.0,305188,3582.709674036987,TESSy COVID-19
Latvia,LV,2022-12,<15yr,2339.0,305188,1897.5189063790187,TESSy COVID-19
Latvia,LV,2022-13,<15yr,1466.0,305188,1246.7724812246877,TESSy COVID-19
Latvia,LV,2020-01,15-24yr,0.0,173518,,TESSy COVID-19
Latvia,LV,2020-02,15-24yr,0.0,173518,0.0,TESSy COVID-19
Latvia,LV,2020-03,15-24yr,0.0,173518,0.0,TESSy COVID-19
Latvia,LV,2020-04,15-24yr,0.0,173518,0.0,TESSy COVID-19
Latvia,LV,2020-05,15-24yr,0.0,173518,0.0,TESSy COVID-19
Latvia,LV,2020-06,15-24yr,0.0,173518,0.0,TESSy COVID-19
Latvia,LV,2020-07,15-24yr,0.0,173518,0.0,TESSy COVID-19
Latvia,LV,2020-08,15-24yr,0.0,173518,0.0,TESSy COVID-19
Latvia,LV,2020-09,15-24yr,0.0,173518,0.0,TESSy COVID-19
Latvia,LV,2020-10,15-24yr,0.0,173518,0.0,TESSy COVID-19
Latvia,LV,2020-11,15-24yr,1.0,173518,0.5763090860890513,TESSy COVID-19
Latvia,LV,2020-12,15-24yr,14.0,173518,8.64463629133577,TESSy COVID-19
Latvia,LV,2020-13,15-24yr,28.0,173518,24.204981615740152,TESSy COVID-19
Latvia,LV,2020-14,15-24yr,11.0,173518,22.476054357473,TESSy COVID-19
Latvia,LV,2020-15,15-24yr,10.0,173518,12.102490807870076,TESSy COVID-19
Latvia,LV,2020-16,15-24yr,3.0,173518,7.492018119157667,TESSy COVID-19
Latvia,LV,2020-17,15-24yr,10.0,173518,7.492018119157667,TESSy COVID-19
Latvia,LV,2020-18,15-24yr,2.0,173518,6.915709033068615,TESSy COVID-19
Latvia,LV,2020-19,15-24yr,4.0,173518,3.4578545165343075,TESSy COVID-19
Latvia,LV,2020-20,15-24yr,2.0,173518,3.4578545165343075,TESSy COVID-19
Latvia,LV,2020-21,15-24yr,2.0,173518,2.305236344356205,TESSy COVID-19
Latvia,LV,2020-22,15-24yr,3.0,173518,2.8815454304452564,TESSy COVID-19
Latvia,LV,2020-23,15-24yr,2.0,173518,2.8815454304452564,TESSy COVID-19
Latvia,LV,2020-24,15-24yr,0.0,173518,1.1526181721781026,TESSy COVID-19
Latvia,LV,2020-25,15-24yr,1.0,173518,0.5763090860890513,TESSy COVID-19
Latvia,LV,2020-26,15-24yr,0.0,173518,0.5763090860890513,TESSy COVID-19
Latvia,LV,2020-27,15-24yr,0.0,173518,0.0,TESSy COVID-19
Latvia,LV,2020-28,15-24yr,12.0,173518,6.915709033068615,TESSy COVID-19
Latvia,LV,2020-29,15-24yr,1.0,173518,7.492018119157667,TESSy COVID-19
Latvia,LV,2020-30,15-24yr,6.0,173518,4.034163602623359,TESSy COVID-19
Latvia,LV,2020-31,15-24yr,4.0,173518,5.763090860890513,TESSy COVID-19
Latvia,LV,2020-32,15-24yr,14.0,173518,10.373563549602924,TESSy COVID-19
Latvia,LV,2020-33,15-24yr,5.0,173518,10.949872635691976,TESSy COVID-19
Latvia,LV,2020-34,15-24yr,1.0,173518,3.4578545165343075,TESSy COVID-19
Latvia,LV,2020-35,15-24yr,11.0,173518,6.915709033068615,TESSy COVID-19
Latvia,LV,2020-36,15-24yr,4.0,173518,8.64463629133577,TESSy COVID-19
Latvia,LV,2020-37,15-24yr,12.0,173518,9.22094537742482,TESSy COVID-19
Latvia,LV,2020-38,15-24yr,4.0,173518,9.22094537742482,TESSy COVID-19
Latvia,LV,2020-39,15-24yr,13.0,173518,9.797254463513871,TESSy COVID-19
Latvia,LV,2020-40,15-24yr,73.0,173518,49.56258140365841,TESSy COVID-19
Latvia,LV,2020-41,15-24yr,74.0,173518,84.71743565509054,TESSy COVID-19
Latvia,LV,2020-42,15-24yr,105.0,173518,103.15932640994018,TESSy COVID-19
Latvia,LV,2020-43,15-24yr,230.0,173518,193.0635438398322,TESSy COVID-19
Latvia,LV,2020-44,15-24yr,186.0,173518,239.74457981304533,TESSy COVID-19
Latvia,LV,2020-45,15-24yr,222.0,173518,235.13410712433293,TESSy COVID-19
Latvia,LV,2020-46,15-24yr,204.0,173518,245.50767067393585,TESSy COVID-19
Latvia,LV,2020-47,15-24yr,197.0,173518,231.0999435217096,TESSy COVID-19
Latvia,LV,2020-48,15-24yr,281.0,173518,275.47574315056653,TESSy COVID-19
Latvia,LV,2020-49,15-24yr,263.0,173518,313.5121428324439,TESSy COVID-19
Latvia,LV,2020-50,15-24yr,306.0,173518,327.9198699846702,TESSy COVID-19
Latvia,LV,2020-51,15-24yr,324.0,173518,363.0747242361023,TESSy COVID-19
Latvia,LV,2020-52,15-24yr,362.0,173518,395.3480330570892,TESSy COVID-19
Latvia,LV,2020-53,15-24yr,481.0,173518,485.8285595730702,TESSy COVID-19
Latvia,LV,2021-01,15-24yr,663.0,173518,659.2975944858747,TESSy COVID-19
Latvia,LV,2021-02,15-24yr,491.0,173518,665.0606853467651,TESSy COVID-19
Latvia,LV,2021-03,15-24yr,372.0,173518,497.3547412948512,TESSy COVID-19
Latvia,LV,2021-04,15-24yr,401.0,173518,445.48692354683664,TESSy COVID-19
Latvia,LV,2021-05,15-24yr,485.0,173518,510.6098502748994,TESSy COVID-19
Latvia,LV,2021-06,15-24yr,390.0,173518,504.2704503279199,TESSy COVID-19
Latvia,LV,2021-07,15-24yr,390.0,173518,449.52108714946,TESSy COVID-19
Latvia,LV,2021-08,15-24yr,385.0,173518,446.63954171901474,TESSy COVID-19
Latvia,LV,2021-09,15-24yr,327.0,173518,410.3320692954045,TESSy COVID-19
Latvia,LV,2021-10,15-24yr,271.0,173518,344.63283348125265,TESSy COVID-19
Latvia,LV,2021-11,15-24yr,351.0,173518,358.4642515473899,TESSy COVID-19
Latvia,LV,2021-12,15-24yr,300.0,173518,375.1772150439724,TESSy COVID-19
Latvia,LV,2021-13,15-24yr,288.0,173518,338.86974262036216,TESSy COVID-19
Latvia,LV,2021-14,15-24yr,351.0,173518,368.26150601090376,TESSy COVID-19
Latvia,LV,2021-15,15-24yr,381.0,173518,421.8582510171855,TESSy COVID-19
Latvia,LV,2021-16,15-24yr,420.0,173518,461.6235779573301,TESSy COVID-19
Latvia,LV,2021-17,15-24yr,477.0,173518,516.949250221879,TESSy COVID-19
Latvia,LV,2021-18,15-24yr,484.0,173518,553.8330317315783,TESSy COVID-19
Latvia,LV,2021-19,15-24yr,448.0,173518,537.1200682349958,TESSy COVID-19
Latvia,LV,2021-20,15-24yr,288.0,173518,424.16348736154174,TESSy COVID-19
Latvia,LV,2021-21,15-24yr,239.0,173518,303.71488836893,TESSy COVID-19
Latvia,LV,2021-22,15-24yr,213.0,173518,260.4917069122512,TESSy COVID-19
Latvia,LV,2021-23,15-24yr,131.0,173518,198.25032561463365,TESSy COVID-19
Latvia,LV,2021-24,15-24yr,96.0,173518,130.82216254221464,TESSy COVID-19
Latvia,LV,2021-25,15-24yr,35.0,173518,75.49649027766571,TESSy COVID-19
Latvia,LV,2021-26,15-24yr,53.0,173518,50.71519957583652,TESSy COVID-19
Latvia,LV,2021-27,15-24yr,33.0,173518,49.56258140365841,TESSy COVID-19
Latvia,LV,2021-28,15-24yr,47.0,173518,46.1047268871241,TESSy COVID-19
Latvia,LV,2021-29,15-24yr,60.0,173518,61.66507221152849,TESSy COVID-19
Latvia,LV,2021-30,15-24yr,67.0,173518,73.19125393330951,TESSy COVID-19
Latvia,LV,2021-31,15-24yr,75.0,173518,81.83589022464528,TESSy COVID-19
Latvia,LV,2021-32,15-24yr,92.0,173518,96.24361737687155,TESSy COVID-19
Latvia,LV,2021-33,15-24yr,135.0,173518,130.82216254221464,TESSy COVID-19
Latvia,LV,2021-34,15-24yr,176.0,173518,179.23212577369495,TESSy COVID-19
Latvia,LV,2021-35,15-24yr,339.0,173518,296.7991793358614,TESSy COVID-19
Latvia,LV,2021-36,15-24yr,375.0,173518,411.4846874675826,TESSy COVID-19
Latvia,LV,2021-37,15-24yr,437.0,173518,467.9629779043096,TESSy COVID-19
Latvia,LV,2021-38,15-24yr,456.0,173518,514.6440138775228,TESSy COVID-19
Latvia,LV,2021-39,15-24yr,736.0,173518,686.9604306181491,TESSy COVID-19
Latvia,LV,2021-40,15-24yr,1096.0,173518,1055.798245715142,TESSy COVID-19
Latvia,LV,2021-41,15-24yr,1588.0,173518,1546.8135870630135,TESSy COVID-19
Latvia,LV,2021-42,15-24yr,1680.0,173518,1883.37809333902,TESSy COVID-19
Latvia,LV,2021-43,15-24yr,1496.0,173518,1830.3576574188269,TESSy COVID-19
Latvia,LV,2021-44,15-24yr,1132.0,173518,1514.5402782420267,TESSy COVID-19
Latvia,LV,2021-45,15-24yr,748.0,173518,1083.4610818474164,TESSy COVID-19
Latvia,LV,2021-46,15-24yr,559.0,173518,753.23597551839,TESSy COVID-19
Latvia,LV,2021-47,15-24yr,610.0,173518,673.7053216381009,TESSy COVID-19
Latvia,LV,2021-48,15-24yr,507.0,173518,643.7372491614702,TESSy COVID-19
Latvia,LV,2021-49,15-24yr,437.0,173518,544.0357772680644,TESSy COVID-19
Latvia,LV,2021-50,15-24yr,558.0,173518,573.4275406586061,TESSy COVID-19
Latvia,LV,2021-51,15-24yr,496.0,173518,607.42977673786,TESSy COVID-19
Latvia,LV,2021-52,15-24yr,635.0,173518,651.805576366717,TESSy COVID-19
Latvia,LV,2022-01,15-24yr,1727.0,173518,1361.2420613423392,TESSy COVID-19
Latvia,LV,2022-02,15-24yr,2676.0,173518,2537.4889060500927,TESSy COVID-19
Latvia,LV,2022-03,15-24yr,4618.0,173518,4203.59847393354,TESSy COVID-19
Latvia,LV,2022-04,15-24yr,7639.0,173518,7063.820468193501,TESSy COVID-19
Latvia,LV,2022-05,15-24yr,8387.0,173518,9235.929413663136,TESSy COVID-19
Latvia,LV,2022-06,15-24yr,8766.0,173518,9885.429753685496,TESSy COVID-19
Latvia,LV,2022-07,15-24yr,8567.0,173518,9989.165389181526,TESSy COVID-19
Latvia,LV,2022-08,15-24yr,7716.0,173518,9384.04084878802,TESSy COVID-19
Latvia,LV,2022-09,15-24yr,6175.0,173518,8005.509514863012,TESSy COVID-19
Latvia,LV,2022-10,15-24yr,5038.0,173518,6462.153782316532,TESSy COVID-19
Latvia,LV,2022-11,15-24yr,3219.0,173518,4758.584123837297,TESSy COVID-19
Latvia,LV,2022-12,15-24yr,2248.0,173518,3150.681773648844,TESSy COVID-19
Latvia,LV,2022-13,15-24yr,1229.0,173518,2003.8266923316312,TESSy COVID-19
Latvia,LV,2020-01,25-49yr,0.0,639712,,TESSy COVID-19
Latvia,LV,2020-02,25-49yr,0.0,639712,0.0,TESSy COVID-19
Latvia,LV,2020-03,25-49yr,0.0,639712,0.0,TESSy COVID-19
Latvia,LV,2020-04,25-49yr,0.0,639712,0.0,TESSy COVID-19
Latvia,LV,2020-05,25-49yr,0.0,639712,0.0,TESSy COVID-19
Latvia,LV,2020-06,25-49yr,0.0,639712,0.0,TESSy COVID-19
Latvia,LV,2020-07,25-49yr,0.0,639712,0.0,TESSy COVID-19
Latvia,LV,2020-08,25-49yr,0.0,639712,0.0,TESSy COVID-19
Latvia,LV,2020-09,25-49yr,0.0,639712,0.0,TESSy COVID-19
Latvia,LV,2020-10,25-49yr,1.0,639712,0.1563203441548697,TESSy COVID-19
Latvia,LV,2020-11,25-49yr,19.0,639712,3.1264068830973937,TESSy COVID-19
Latvia,LV,2020-12,25-49yr,77.0,639712,15.00675303886749,TESSy COVID-19
Latvia,LV,2020-13,25-49yr,124.0,639712,31.420389175128808,TESSy COVID-19
Latvia,LV,2020-14,25-49yr,75.0,639712,31.10774848681907,TESSy COVID-19
Latvia,LV,2020-15,25-49yr,52.0,639712,19.85268370766845,TESSy COVID-19
Latvia,LV,2020-16,25-49yr,19.0,639712,11.098744434995748,TESSy COVID-19
Latvia,LV,2020-17,25-49yr,27.0,639712,7.190735831124006,TESSy COVID-19
Latvia,LV,2020-18,25-49yr,35.0,639712,9.69186133760192,TESSy COVID-19
Latvia,LV,2020-19,25-49yr,21.0,639712,8.753939272672703,TESSy COVID-19
Latvia,LV,2020-20,25-49yr,19.0,639712,6.252813766194787,TESSy COVID-19
Latvia,LV,2020-21,25-49yr,15.0,639712,5.314891701265569,TESSy COVID-19
Latvia,LV,2020-22,25-49yr,6.0,639712,3.282727227252264,TESSy COVID-19
Latvia,LV,2020-23,25-49yr,12.0,639712,2.8137661947876547,TESSy COVID-19
Latvia,LV,2020-24,25-49yr,8.0,639712,3.1264068830973937,TESSy COVID-19
Latvia,LV,2020-25,25-49yr,4.0,639712,1.8758441298584363,TESSy COVID-19
Latvia,LV,2020-26,25-49yr,3.0,639712,1.094242409084088,TESSy COVID-19
Latvia,LV,2020-27,25-49yr,5.0,639712,1.2505627532389576,TESSy COVID-19
Latvia,LV,2020-28,25-49yr,30.0,639712,5.471212045420439,TESSy COVID-19
Latvia,LV,2020-29,25-49yr,12.0,639712,6.565454454504527,TESSy COVID-19
Latvia,LV,2020-30,25-49yr,10.0,639712,3.439047571407133,TESSy COVID-19
Latvia,LV,2020-31,25-49yr,6.0,639712,2.501125506477915,TESSy COVID-19
Latvia,LV,2020-32,25-49yr,13.0,639712,2.970086538942524,TESSy COVID-19
Latvia,LV,2020-33,25-49yr,14.0,639712,4.2206492921814815,TESSy COVID-19
Latvia,LV,2020-34,25-49yr,8.0,639712,3.439047571407133,TESSy COVID-19
Latvia,LV,2020-35,25-49yr,22.0,639712,4.6896103246460905,TESSy COVID-19
Latvia,LV,2020-36,25-49yr,16.0,639712,5.940173077885048,TESSy COVID-19
Latvia,LV,2020-37,25-49yr,17.0,639712,5.1585713571107,TESSy COVID-19
Latvia,LV,2020-38,25-49yr,28.0,639712,7.034415486969136,TESSy COVID-19
Latvia,LV,2020-39,25-49yr,63.0,639712,14.22515131809314,TESSy COVID-19
Latvia,LV,2020-40,25-49yr,152.0,639712,33.60887399329698,TESSy COVID-19
Latvia,LV,2020-41,25-49yr,204.0,639712,55.65004251913361,TESSy COVID-19
Latvia,LV,2020-42,25-49yr,282.0,639712,75.97168725926667,TESSy COVID-19
Latvia,LV,2020-43,25-49yr,492.0,639712,120.99194637586916,TESSy COVID-19
Latvia,LV,2020-44,25-49yr,658.0,639712,179.76839577810014,TESSy COVID-19
Latvia,LV,2020-45,25-49yr,775.0,639712,224.00705317392823,TESSy COVID-19
Latvia,LV,2020-46,25-49yr,1016.0,639712,279.9697363813716,TESSy COVID-19
Latvia,LV,2020-47,25-49yr,1112.0,639712,332.6496923615627,TESSy COVID-19
Latvia,LV,2020-48,25-49yr,1656.0,639712,432.6947126206793,TESSy COVID-19
Latvia,LV,2020-49,25-49yr,1631.0,639712,513.8249712370567,TESSy COVID-19
Latvia,LV,2020-50,25-49yr,1730.0,639712,525.392676704517,TESSy COVID-19
Latvia,LV,2020-51,25-49yr,2114.0,639712,600.895402931319,TESSy COVID-19
Latvia,LV,2020-52,25-49yr,2221.0,639712,677.6486919113601,TESSy COVID-19
Latvia,LV,2020-53,25-49yr,2520.0,639712,741.1147516382372,TESSy COVID-19
Latvia,LV,2021-01,25-49yr,2877.0,639712,843.6608974038318,TESSy COVID-19
Latvia,LV,2021-02,25-49yr,2495.0,639712,839.75288879996,TESSy COVID-19
Latvia,LV,2021-03,25-49yr,2147.0,639712,725.6390375669051,TESSy COVID-19
Latvia,LV,2021-04,25-49yr,2121.0,639712,667.1752288529839,TESSy COVID-19
Latvia,LV,2021-05,25-49yr,2265.0,639712,685.6210294632584,TESSy COVID-19
Latvia,LV,2021-06,25-49yr,2015.0,639712,669.0510729828422,TESSy COVID-19
Latvia,LV,2021-07,25-49yr,1990.0,639712,626.0629783402532,TESSy COVID-19
Latvia,LV,2021-08,25-49yr,1963.0,639712,617.9343204441999,TESSy COVID-19
Latvia,LV,2021-09,25-49yr,1790.0,639712,586.6702516132259,TESSy COVID-19
Latvia,LV,2021-10,25-49yr,1455.0,639712,507.25951678255217,TESSy COVID-19
Latvia,LV,2021-11,25-49yr,1451.0,639712,454.26692011405135,TESSy COVID-19
Latvia,LV,2021-12,25-49yr,1529.0,639712,465.83462558151166,TESSy COVID-19
Latvia,LV,2021-13,25-49yr,1302.0,639712,442.5428943024361,TESSy COVID-19
Latvia,LV,2021-14,25-49yr,1505.0,639712,438.7912060427192,TESSy COVID-19
Latvia,LV,2021-15,25-49yr,1552.0,639712,477.8712920814367,TESSy COVID-19
Latvia,LV,2021-16,25-49yr,1801.0,639712,524.142113951278,TESSy COVID-19
Latvia,LV,2021-17,25-49yr,1954.0,639712,586.9828923015357,TESSy COVID-19
Latvia,LV,2021-18,25-49yr,1832.0,639712,591.8288229703367,TESSy COVID-19
Latvia,LV,2021-19,25-49yr,1668.0,639712,547.1212045420439,TESSy COVID-19
Latvia,LV,2021-20,25-49yr,1204.0,639712,448.95202841278575,TESSy COVID-19
Latvia,LV,2021-21,25-49yr,933.0,639712,334.05657545895656,TESSy COVID-19
Latvia,LV,2021-22,25-49yr,685.0,639712,252.92631684257915,TESSy COVID-19
Latvia,LV,2021-23,25-49yr,452.0,639712,177.73623130408683,TESSy COVID-19
Latvia,LV,2021-24,25-49yr,307.0,639712,118.64714121354608,TESSy COVID-19
Latvia,LV,2021-25,25-49yr,174.0,639712,75.19008553849233,TESSy COVID-19
Latvia,LV,2021-26,25-49yr,167.0,639712,53.305237356810565,TESSy COVID-19
Latvia,LV,2021-27,25-49yr,107.0,639712,42.8317742984343,TESSy COVID-19
Latvia,LV,2021-28,25-49yr,117.0,639712,35.01575709069081,TESSy COVID-19
Latvia,LV,2021-29,25-49yr,140.0,639712,40.17432844780152,TESSy COVID-19
Latvia,LV,2021-30,25-49yr,213.0,639712,55.181081486669,TESSy COVID-19
Latvia,LV,2021-31,25-49yr,259.0,639712,73.7832024410985,TESSy COVID-19
