country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant
Ireland,IE,2020-48,GISAID,1849,76,4.1,Yes,B.1.617.2,0,76.0,0.0
Ireland,IE,2020-48,GISAID,1849,76,4.1,Yes,Other,76,76.0,100.0
Ireland,IE,2020-48,GISAID,1849,76,4.1,Yes,UNK,0,,
Ireland,IE,2020-48,GISAID,1849,76,4.1,Yes,XD,0,76.0,0.0
Ireland,IE,2020-49,GISAID,1965,16,0.8,Yes,B.1.1.529,0,16.0,0.0
Ireland,IE,2020-49,GISAID,1965,16,0.8,Yes,B.1.617.2,0,16.0,0.0
Ireland,IE,2020-49,GISAID,1965,16,0.8,Yes,Other,16,16.0,100.0
Ireland,IE,2020-49,GISAID,1965,16,0.8,Yes,UNK,0,,
Ireland,IE,2020-49,GISAID,1965,16,0.8,Yes,XD,0,16.0,0.0
Ireland,IE,2020-50,GISAID,1984,17,0.9,Yes,B.1.1.529,0,17.0,0.0
Ireland,IE,2020-50,GISAID,1984,17,0.9,Yes,B.1.617.2,0,17.0,0.0
Ireland,IE,2020-50,GISAID,1984,17,0.9,Yes,Other,17,17.0,100.0
Ireland,IE,2020-50,GISAID,1984,17,0.9,Yes,UNK,0,,
Ireland,IE,2020-50,GISAID,1984,17,0.9,Yes,XD,0,17.0,0.0
Ireland,IE,2020-51,GISAID,3830,83,2.2,Yes,B.1.1.529,0,83.0,0.0
Ireland,IE,2020-51,GISAID,3830,83,2.2,Yes,B.1.617.2,0,83.0,0.0
Ireland,IE,2020-51,GISAID,3830,83,2.2,Yes,Other,83,83.0,100.0
Ireland,IE,2020-51,GISAID,3830,83,2.2,Yes,UNK,0,,
Ireland,IE,2020-51,GISAID,3830,83,2.2,Yes,XD,0,83.0,0.0
Ireland,IE,2020-52,GISAID,6632,74,1.1,Yes,B.1.1.529,0,74.0,0.0
Ireland,IE,2020-52,GISAID,6632,74,1.1,Yes,B.1.617.2,0,74.0,0.0
Ireland,IE,2020-52,GISAID,6632,74,1.1,Yes,Other,74,74.0,100.0
Ireland,IE,2020-52,GISAID,6632,74,1.1,Yes,UNK,0,,
Ireland,IE,2020-52,GISAID,6632,74,1.1,Yes,XD,0,74.0,0.0
Ireland,IE,2020-53,GISAID,21057,134,0.6,Yes,B.1.1.529,0,134.0,0.0
Ireland,IE,2020-53,GISAID,21057,134,0.6,Yes,B.1.617.2,0,134.0,0.0
Ireland,IE,2020-53,GISAID,21057,134,0.6,Yes,Other,134,134.0,100.0
Ireland,IE,2020-53,GISAID,21057,134,0.6,Yes,UNK,0,,
Ireland,IE,2020-53,GISAID,21057,134,0.6,Yes,XD,0,134.0,0.0
Ireland,IE,2021-01,GISAID,44394,141,0.3,Yes,B.1.1.529,0,141.0,0.0
Ireland,IE,2021-01,GISAID,44394,141,0.3,Yes,B.1.617.2,1,141.0,0.7
Ireland,IE,2021-01,GISAID,44394,141,0.3,Yes,Other,140,141.0,99.3
Ireland,IE,2021-01,GISAID,44394,141,0.3,Yes,UNK,0,,
Ireland,IE,2021-01,GISAID,44394,141,0.3,Yes,XD,0,141.0,0.0
Ireland,IE,2021-02,GISAID,22332,247,1.1,Yes,B.1.1.529,0,246.0,0.0
Ireland,IE,2021-02,GISAID,22332,247,1.1,Yes,B.1.617.2,0,246.0,0.0
Ireland,IE,2021-02,GISAID,22332,247,1.1,Yes,Other,246,246.0,100.0
Ireland,IE,2021-02,GISAID,22332,247,1.1,Yes,UNK,0,,
Ireland,IE,2021-02,GISAID,22332,247,1.1,Yes,XD,0,246.0,0.0
Ireland,IE,2021-03,GISAID,14059,258,1.8,Yes,B.1.1.529,0,258.0,0.0
Ireland,IE,2021-03,GISAID,14059,258,1.8,Yes,B.1.617.2,0,258.0,0.0
Ireland,IE,2021-03,GISAID,14059,258,1.8,Yes,Other,258,258.0,100.0
Ireland,IE,2021-03,GISAID,14059,258,1.8,Yes,UNK,0,,
Ireland,IE,2021-03,GISAID,14059,258,1.8,Yes,XD,0,258.0,0.0
Ireland,IE,2021-04,GISAID,8609,302,3.5,Yes,B.1.1.529,0,302.0,0.0
Ireland,IE,2021-04,GISAID,8609,302,3.5,Yes,B.1.617.2,0,302.0,0.0
Ireland,IE,2021-04,GISAID,8609,302,3.5,Yes,Other,302,302.0,100.0
Ireland,IE,2021-04,GISAID,8609,302,3.5,Yes,UNK,0,,
Ireland,IE,2021-04,GISAID,8609,302,3.5,Yes,XD,0,302.0,0.0
Ireland,IE,2021-05,GISAID,6906,878,12.7,Yes,B.1.1.529,0,859.0,0.0
Ireland,IE,2021-05,GISAID,6906,878,12.7,Yes,B.1.617.2,0,859.0,0.0
Ireland,IE,2021-05,GISAID,6906,878,12.7,Yes,Other,859,859.0,100.0
Ireland,IE,2021-05,GISAID,6906,878,12.7,Yes,UNK,1,,
Ireland,IE,2021-05,GISAID,6906,878,12.7,Yes,XD,0,859.0,0.0
Ireland,IE,2021-06,GISAID,6014,832,13.8,Yes,B.1.1.529,0,832.0,0.0
Ireland,IE,2021-06,GISAID,6014,832,13.8,Yes,B.1.617.2,0,832.0,0.0
Ireland,IE,2021-06,GISAID,6014,832,13.8,Yes,Other,832,832.0,100.0
Ireland,IE,2021-06,GISAID,6014,832,13.8,Yes,UNK,0,,
Ireland,IE,2021-06,GISAID,6014,832,13.8,Yes,XD,0,832.0,0.0
Ireland,IE,2021-07,GISAID,5388,642,11.9,Yes,B.1.1.529,0,640.0,0.0
Ireland,IE,2021-07,GISAID,5388,642,11.9,Yes,B.1.617.2,0,640.0,0.0
Ireland,IE,2021-07,GISAID,5388,642,11.9,Yes,Other,640,640.0,100.0
Ireland,IE,2021-07,GISAID,5388,642,11.9,Yes,UNK,0,,
Ireland,IE,2021-07,GISAID,5388,642,11.9,Yes,XD,0,640.0,0.0
Ireland,IE,2021-08,GISAID,4547,963,21.2,Yes,B.1.1.529,0,963.0,0.0
Ireland,IE,2021-08,GISAID,4547,963,21.2,Yes,B.1.617.2,1,963.0,0.1
Ireland,IE,2021-08,GISAID,4547,963,21.2,Yes,Other,962,963.0,99.9
Ireland,IE,2021-08,GISAID,4547,963,21.2,Yes,UNK,0,,
Ireland,IE,2021-08,GISAID,4547,963,21.2,Yes,XD,0,963.0,0.0
Ireland,IE,2021-09,GISAID,3377,668,19.8,Yes,B.1.1.529,0,668.0,0.0
Ireland,IE,2021-09,GISAID,3377,668,19.8,Yes,B.1.617.2,0,668.0,0.0
Ireland,IE,2021-09,GISAID,3377,668,19.8,Yes,Other,668,668.0,100.0
Ireland,IE,2021-09,GISAID,3377,668,19.8,Yes,UNK,0,,
Ireland,IE,2021-09,GISAID,3377,668,19.8,Yes,XD,0,668.0,0.0
Ireland,IE,2021-10,GISAID,3671,796,21.7,Yes,B.1.1.529,0,796.0,0.0
Ireland,IE,2021-10,GISAID,3671,796,21.7,Yes,B.1.617.2,0,796.0,0.0
Ireland,IE,2021-10,GISAID,3671,796,21.7,Yes,Other,796,796.0,100.0
Ireland,IE,2021-10,GISAID,3671,796,21.7,Yes,UNK,0,,
Ireland,IE,2021-10,GISAID,3671,796,21.7,Yes,XD,0,796.0,0.0
Ireland,IE,2021-11,GISAID,3782,923,24.4,Yes,B.1.1.529,0,923.0,0.0
Ireland,IE,2021-11,GISAID,3782,923,24.4,Yes,B.1.617.2,0,923.0,0.0
Ireland,IE,2021-11,GISAID,3782,923,24.4,Yes,Other,923,923.0,100.0
Ireland,IE,2021-11,GISAID,3782,923,24.4,Yes,UNK,0,,
Ireland,IE,2021-11,GISAID,3782,923,24.4,Yes,XD,0,923.0,0.0
Ireland,IE,2021-12,GISAID,3996,868,21.7,Yes,B.1.1.529,0,867.0,0.0
Ireland,IE,2021-12,GISAID,3996,868,21.7,Yes,B.1.617.2,0,867.0,0.0
Ireland,IE,2021-12,GISAID,3996,868,21.7,Yes,Other,867,867.0,100.0
Ireland,IE,2021-12,GISAID,3996,868,21.7,Yes,UNK,0,,
Ireland,IE,2021-12,GISAID,3996,868,21.7,Yes,XD,0,867.0,0.0
Ireland,IE,2021-13,GISAID,3390,527,15.5,Yes,B.1.1.529,0,527.0,0.0
Ireland,IE,2021-13,GISAID,3390,527,15.5,Yes,B.1.617.2,6,527.0,1.1
Ireland,IE,2021-13,GISAID,3390,527,15.5,Yes,Other,521,527.0,98.9
Ireland,IE,2021-13,GISAID,3390,527,15.5,Yes,UNK,0,,
Ireland,IE,2021-13,GISAID,3390,527,15.5,Yes,XD,0,527.0,0.0
Ireland,IE,2021-14,GISAID,2872,768,26.7,Yes,B.1.1.529,0,739.0,0.0
Ireland,IE,2021-14,GISAID,2872,768,26.7,Yes,B.1.617.2,7,739.0,0.9
Ireland,IE,2021-14,GISAID,2872,768,26.7,Yes,Other,732,739.0,99.1
Ireland,IE,2021-14,GISAID,2872,768,26.7,Yes,UNK,1,,
Ireland,IE,2021-14,GISAID,2872,768,26.7,Yes,XD,0,739.0,0.0
Ireland,IE,2021-15,GISAID,2594,717,27.6,Yes,B.1.1.529,0,717.0,0.0
Ireland,IE,2021-15,GISAID,2594,717,27.6,Yes,B.1.617.2,6,717.0,0.8
Ireland,IE,2021-15,GISAID,2594,717,27.6,Yes,Other,711,717.0,99.2
Ireland,IE,2021-15,GISAID,2594,717,27.6,Yes,UNK,0,,
Ireland,IE,2021-15,GISAID,2594,717,27.6,Yes,XD,0,717.0,0.0
Ireland,IE,2021-16,GISAID,3152,873,27.7,Yes,B.1.1.529,0,873.0,0.0
Ireland,IE,2021-16,GISAID,3152,873,27.7,Yes,B.1.617.2,24,873.0,2.7
Ireland,IE,2021-16,GISAID,3152,873,27.7,Yes,Other,849,873.0,97.3
Ireland,IE,2021-16,GISAID,3152,873,27.7,Yes,UNK,0,,
Ireland,IE,2021-16,GISAID,3152,873,27.7,Yes,XD,0,873.0,0.0
Ireland,IE,2021-17,GISAID,3224,1033,32.0,Yes,B.1.1.529,0,1033.0,0.0
Ireland,IE,2021-17,GISAID,3224,1033,32.0,Yes,B.1.617.2,38,1033.0,3.7
Ireland,IE,2021-17,GISAID,3224,1033,32.0,Yes,Other,995,1033.0,96.3
Ireland,IE,2021-17,GISAID,3224,1033,32.0,Yes,UNK,0,,
Ireland,IE,2021-17,GISAID,3224,1033,32.0,Yes,XD,0,1033.0,0.0
Ireland,IE,2021-18,GISAID,2912,1009,34.6,Yes,B.1.1.529,0,959.0,0.0
Ireland,IE,2021-18,GISAID,2912,1009,34.6,Yes,B.1.617.2,36,959.0,3.8
Ireland,IE,2021-18,GISAID,2912,1009,34.6,Yes,Other,923,959.0,96.2
Ireland,IE,2021-18,GISAID,2912,1009,34.6,Yes,UNK,0,,
Ireland,IE,2021-18,GISAID,2912,1009,34.6,Yes,XD,0,959.0,0.0
Ireland,IE,2021-19,GISAID,3006,876,29.1,Yes,B.1.1.529,0,645.0,0.0
Ireland,IE,2021-19,GISAID,3006,876,29.1,Yes,B.1.617.2,22,645.0,3.4
Ireland,IE,2021-19,GISAID,3006,876,29.1,Yes,Other,623,645.0,96.6
Ireland,IE,2021-19,GISAID,3006,876,29.1,Yes,UNK,0,,
Ireland,IE,2021-19,GISAID,3006,876,29.1,Yes,XD,0,645.0,0.0
Ireland,IE,2021-20,GISAID,2848,1302,45.7,Yes,B.1.1.529,0,1302.0,0.0
Ireland,IE,2021-20,GISAID,2848,1302,45.7,Yes,B.1.617.2,29,1302.0,2.2
Ireland,IE,2021-20,GISAID,2848,1302,45.7,Yes,Other,1273,1302.0,97.8
Ireland,IE,2021-20,GISAID,2848,1302,45.7,Yes,UNK,0,,
Ireland,IE,2021-20,GISAID,2848,1302,45.7,Yes,XD,0,1302.0,0.0
Ireland,IE,2021-21,GISAID,2806,1056,37.6,Yes,B.1.1.529,0,1056.0,0.0
Ireland,IE,2021-21,GISAID,2806,1056,37.6,Yes,B.1.617.2,43,1056.0,4.1
Ireland,IE,2021-21,GISAID,2806,1056,37.6,Yes,Other,1013,1056.0,95.9
Ireland,IE,2021-21,GISAID,2806,1056,37.6,Yes,UNK,0,,
Ireland,IE,2021-21,GISAID,2806,1056,37.6,Yes,XD,0,1056.0,0.0
Ireland,IE,2021-22,GISAID,2751,617,22.4,Yes,B.1.1.529,0,617.0,0.0
Ireland,IE,2021-22,GISAID,2751,617,22.4,Yes,B.1.617.2,53,617.0,8.6
Ireland,IE,2021-22,GISAID,2751,617,22.4,Yes,Other,564,617.0,91.4
Ireland,IE,2021-22,GISAID,2751,617,22.4,Yes,UNK,0,,
Ireland,IE,2021-22,GISAID,2751,617,22.4,Yes,XD,0,617.0,0.0
Ireland,IE,2021-23,GISAID,2075,787,37.9,Yes,B.1.1.529,0,787.0,0.0
Ireland,IE,2021-23,GISAID,2075,787,37.9,Yes,B.1.617.2,115,787.0,14.6
Ireland,IE,2021-23,GISAID,2075,787,37.9,Yes,Other,672,787.0,85.4
Ireland,IE,2021-23,GISAID,2075,787,37.9,Yes,UNK,0,,
Ireland,IE,2021-23,GISAID,2075,787,37.9,Yes,XD,0,787.0,0.0
Ireland,IE,2021-24,GISAID,2033,824,40.5,Yes,B.1.1.529,0,824.0,0.0
Ireland,IE,2021-24,GISAID,2033,824,40.5,Yes,B.1.617.2,294,824.0,35.7
Ireland,IE,2021-24,GISAID,2033,824,40.5,Yes,Other,530,824.0,64.3
Ireland,IE,2021-24,GISAID,2033,824,40.5,Yes,UNK,0,,
Ireland,IE,2021-24,GISAID,2033,824,40.5,Yes,XD,0,824.0,0.0
Ireland,IE,2021-25,GISAID,2300,747,32.5,Yes,B.1.1.529,0,747.0,0.0
Ireland,IE,2021-25,GISAID,2300,747,32.5,Yes,B.1.617.2,411,747.0,55.0
Ireland,IE,2021-25,GISAID,2300,747,32.5,Yes,Other,336,747.0,45.0
Ireland,IE,2021-25,GISAID,2300,747,32.5,Yes,UNK,0,,
Ireland,IE,2021-25,GISAID,2300,747,32.5,Yes,XD,0,747.0,0.0
Ireland,IE,2021-26,GISAID,3054,522,17.1,Yes,B.1.1.529,0,522.0,0.0
Ireland,IE,2021-26,GISAID,3054,522,17.1,Yes,B.1.617.2,472,522.0,90.4
Ireland,IE,2021-26,GISAID,3054,522,17.1,Yes,Other,50,522.0,9.6
Ireland,IE,2021-26,GISAID,3054,522,17.1,Yes,UNK,0,,
Ireland,IE,2021-26,GISAID,3054,522,17.1,Yes,XD,0,522.0,0.0
Ireland,IE,2021-27,GISAID,3663,1239,33.8,Yes,B.1.1.529,0,1239.0,0.0
Ireland,IE,2021-27,GISAID,3663,1239,33.8,Yes,B.1.617.2,1114,1239.0,89.9
Ireland,IE,2021-27,GISAID,3663,1239,33.8,Yes,Other,125,1239.0,10.1
Ireland,IE,2021-27,GISAID,3663,1239,33.8,Yes,UNK,0,,
Ireland,IE,2021-27,GISAID,3663,1239,33.8,Yes,XD,0,1239.0,0.0
Ireland,IE,2021-28,GISAID,6808,1386,20.4,Yes,B.1.1.529,0,1386.0,0.0
Ireland,IE,2021-28,GISAID,6808,1386,20.4,Yes,B.1.617.2,1316,1386.0,94.9
Ireland,IE,2021-28,GISAID,6808,1386,20.4,Yes,Other,70,1386.0,5.1
Ireland,IE,2021-28,GISAID,6808,1386,20.4,Yes,UNK,0,,
Ireland,IE,2021-28,GISAID,6808,1386,20.4,Yes,XD,0,1386.0,0.0
Ireland,IE,2021-29,GISAID,8610,1516,17.6,Yes,B.1.1.529,0,1516.0,0.0
Ireland,IE,2021-29,GISAID,8610,1516,17.6,Yes,B.1.617.2,1475,1516.0,97.3
Ireland,IE,2021-29,GISAID,8610,1516,17.6,Yes,Other,41,1516.0,2.7
Ireland,IE,2021-29,GISAID,8610,1516,17.6,Yes,UNK,0,,
Ireland,IE,2021-29,GISAID,8610,1516,17.6,Yes,XD,0,1516.0,0.0
Ireland,IE,2021-30,GISAID,9079,1534,16.9,Yes,B.1.1.529,0,1534.0,0.0
Ireland,IE,2021-30,GISAID,9079,1534,16.9,Yes,B.1.617.2,1511,1534.0,98.5
Ireland,IE,2021-30,GISAID,9079,1534,16.9,Yes,Other,23,1534.0,1.5
Ireland,IE,2021-30,GISAID,9079,1534,16.9,Yes,UNK,0,,
Ireland,IE,2021-30,GISAID,9079,1534,16.9,Yes,XD,0,1534.0,0.0
Ireland,IE,2021-31,GISAID,10235,1481,14.5,Yes,B.1.1.529,0,1481.0,0.0
Ireland,IE,2021-31,GISAID,10235,1481,14.5,Yes,B.1.617.2,1476,1481.0,99.7
Ireland,IE,2021-31,GISAID,10235,1481,14.5,Yes,Other,5,1481.0,0.3
Ireland,IE,2021-31,GISAID,10235,1481,14.5,Yes,UNK,0,,
Ireland,IE,2021-31,GISAID,10235,1481,14.5,Yes,XD,0,1481.0,0.0
Ireland,IE,2021-32,GISAID,11269,1248,11.1,Yes,B.1.1.529,0,1248.0,0.0
Ireland,IE,2021-32,GISAID,11269,1248,11.1,Yes,B.1.617.2,1240,1248.0,99.4
Ireland,IE,2021-32,GISAID,11269,1248,11.1,Yes,Other,8,1248.0,0.6
Ireland,IE,2021-32,GISAID,11269,1248,11.1,Yes,UNK,0,,
Ireland,IE,2021-32,GISAID,11269,1248,11.1,Yes,XD,0,1248.0,0.0
Ireland,IE,2021-33,GISAID,12717,1656,13.0,Yes,B.1.1.529,0,1656.0,0.0
Ireland,IE,2021-33,GISAID,12717,1656,13.0,Yes,B.1.617.2,1653,1656.0,99.8
Ireland,IE,2021-33,GISAID,12717,1656,13.0,Yes,Other,3,1656.0,0.2
Ireland,IE,2021-33,GISAID,12717,1656,13.0,Yes,UNK,0,,
Ireland,IE,2021-33,GISAID,12717,1656,13.0,Yes,XD,0,1656.0,0.0
Ireland,IE,2021-34,GISAID,11036,897,8.1,Yes,B.1.1.529,0,897.0,0.0
Ireland,IE,2021-34,GISAID,11036,897,8.1,Yes,B.1.617.2,897,897.0,100.0
Ireland,IE,2021-34,GISAID,11036,897,8.1,Yes,Other,0,897.0,0.0
Ireland,IE,2021-34,GISAID,11036,897,8.1,Yes,UNK,0,,
Ireland,IE,2021-34,GISAID,11036,897,8.1,Yes,XD,0,897.0,0.0
Ireland,IE,2021-35,GISAID,10409,1307,12.6,Yes,B.1.1.529,0,1307.0,0.0
Ireland,IE,2021-35,GISAID,10409,1307,12.6,Yes,B.1.617.2,1306,1307.0,99.9
Ireland,IE,2021-35,GISAID,10409,1307,12.6,Yes,Other,1,1307.0,0.1
Ireland,IE,2021-35,GISAID,10409,1307,12.6,Yes,UNK,0,,
Ireland,IE,2021-35,GISAID,10409,1307,12.6,Yes,XD,0,1307.0,0.0
Ireland,IE,2021-36,GISAID,9596,1430,14.9,Yes,B.1.1.529,0,1430.0,0.0
Ireland,IE,2021-36,GISAID,9596,1430,14.9,Yes,B.1.617.2,1430,1430.0,100.0
Ireland,IE,2021-36,GISAID,9596,1430,14.9,Yes,Other,0,1430.0,0.0
Ireland,IE,2021-36,GISAID,9596,1430,14.9,Yes,UNK,0,,
Ireland,IE,2021-36,GISAID,9596,1430,14.9,Yes,XD,0,1430.0,0.0
Ireland,IE,2021-37,GISAID,8985,999,11.1,Yes,B.1.1.529,0,999.0,0.0
Ireland,IE,2021-37,GISAID,8985,999,11.1,Yes,B.1.617.2,999,999.0,100.0
Ireland,IE,2021-37,GISAID,8985,999,11.1,Yes,Other,0,999.0,0.0
Ireland,IE,2021-37,GISAID,8985,999,11.1,Yes,UNK,0,,
Ireland,IE,2021-37,GISAID,8985,999,11.1,Yes,XD,0,999.0,0.0
Ireland,IE,2021-38,GISAID,9205,623,6.8,Yes,B.1.1.529,0,623.0,0.0
Ireland,IE,2021-38,GISAID,9205,623,6.8,Yes,B.1.617.2,623,623.0,100.0
Ireland,IE,2021-38,GISAID,9205,623,6.8,Yes,Other,0,623.0,0.0
Ireland,IE,2021-38,GISAID,9205,623,6.8,Yes,UNK,0,,
Ireland,IE,2021-38,GISAID,9205,623,6.8,Yes,XD,0,623.0,0.0
Ireland,IE,2021-39,GISAID,8796,1058,12.0,Yes,B.1.1.529,0,1058.0,0.0
Ireland,IE,2021-39,GISAID,8796,1058,12.0,Yes,B.1.617.2,1058,1058.0,100.0
Ireland,IE,2021-39,GISAID,8796,1058,12.0,Yes,Other,0,1058.0,0.0
Ireland,IE,2021-39,GISAID,8796,1058,12.0,Yes,UNK,0,,
Ireland,IE,2021-39,GISAID,8796,1058,12.0,Yes,XD,0,1058.0,0.0
Ireland,IE,2021-40,GISAID,9995,1308,13.1,Yes,B.1.1.529,0,1308.0,0.0
Ireland,IE,2021-40,GISAID,9995,1308,13.1,Yes,B.1.617.2,1308,1308.0,100.0
Ireland,IE,2021-40,GISAID,9995,1308,13.1,Yes,Other,0,1308.0,0.0
Ireland,IE,2021-40,GISAID,9995,1308,13.1,Yes,UNK,0,,
Ireland,IE,2021-40,GISAID,9995,1308,13.1,Yes,XD,0,1308.0,0.0
Ireland,IE,2021-41,GISAID,12201,1656,13.6,Yes,B.1.1.529,0,1656.0,0.0
Ireland,IE,2021-41,GISAID,12201,1656,13.6,Yes,B.1.617.2,1656,1656.0,100.0
Ireland,IE,2021-41,GISAID,12201,1656,13.6,Yes,Other,0,1656.0,0.0
Ireland,IE,2021-41,GISAID,12201,1656,13.6,Yes,UNK,0,,
Ireland,IE,2021-41,GISAID,12201,1656,13.6,Yes,XD,0,1656.0,0.0
Ireland,IE,2021-42,GISAID,15013,1289,8.6,Yes,B.1.1.529,0,1289.0,0.0
Ireland,IE,2021-42,GISAID,15013,1289,8.6,Yes,B.1.617.2,1289,1289.0,100.0
Ireland,IE,2021-42,GISAID,15013,1289,8.6,Yes,Other,0,1289.0,0.0
Ireland,IE,2021-42,GISAID,15013,1289,8.6,Yes,UNK,0,,
Ireland,IE,2021-42,GISAID,15013,1289,8.6,Yes,XD,0,1289.0,0.0
Ireland,IE,2021-43,GISAID,16739,2087,12.5,Yes,B.1.1.529,0,2087.0,0.0
Ireland,IE,2021-43,GISAID,16739,2087,12.5,Yes,B.1.617.2,2087,2087.0,100.0
Ireland,IE,2021-43,GISAID,16739,2087,12.5,Yes,Other,0,2087.0,0.0
Ireland,IE,2021-43,GISAID,16739,2087,12.5,Yes,UNK,0,,
Ireland,IE,2021-43,GISAID,16739,2087,12.5,Yes,XD,0,2087.0,0.0
Ireland,IE,2021-44,GISAID,25863,777,3.0,Yes,B.1.1.529,0,777.0,0.0
Ireland,IE,2021-44,GISAID,25863,777,3.0,Yes,B.1.617.2,777,777.0,100.0
Ireland,IE,2021-44,GISAID,25863,777,3.0,Yes,Other,0,777.0,0.0
Ireland,IE,2021-44,GISAID,25863,777,3.0,Yes,UNK,0,,
Ireland,IE,2021-44,GISAID,25863,777,3.0,Yes,XD,0,777.0,0.0
Ireland,IE,2021-45,GISAID,28707,216,0.8,Yes,B.1.1.529,0,216.0,0.0
Ireland,IE,2021-45,GISAID,28707,216,0.8,Yes,B.1.617.2,216,216.0,100.0
Ireland,IE,2021-45,GISAID,28707,216,0.8,Yes,Other,0,216.0,0.0
Ireland,IE,2021-45,GISAID,28707,216,0.8,Yes,UNK,0,,
Ireland,IE,2021-45,GISAID,28707,216,0.8,Yes,XD,0,216.0,0.0
Ireland,IE,2021-46,GISAID,31574,181,0.6,Yes,B.1.1.529,0,181.0,0.0
Ireland,IE,2021-46,GISAID,31574,181,0.6,Yes,B.1.617.2,181,181.0,100.0
Ireland,IE,2021-46,GISAID,31574,181,0.6,Yes,Other,0,181.0,0.0
Ireland,IE,2021-46,GISAID,31574,181,0.6,Yes,UNK,0,,
Ireland,IE,2021-46,GISAID,31574,181,0.6,Yes,XD,0,181.0,0.0
Ireland,IE,2021-47,GISAID,30048,356,1.2,Yes,B.1.1.529,7,356.0,2.0
Ireland,IE,2021-47,GISAID,30048,356,1.2,Yes,B.1.617.2,348,356.0,97.8
Ireland,IE,2021-47,GISAID,30048,356,1.2,Yes,Other,1,356.0,0.3
Ireland,IE,2021-47,GISAID,30048,356,1.2,Yes,UNK,0,,
Ireland,IE,2021-47,GISAID,30048,356,1.2,Yes,XD,0,356.0,0.0
Ireland,IE,2021-48,GISAID,32523,1425,4.4,Yes,B.1.1.529,38,1425.0,2.7
Ireland,IE,2021-48,GISAID,32523,1425,4.4,Yes,B.1.617.2,1386,1425.0,97.3
Ireland,IE,2021-48,GISAID,32523,1425,4.4,Yes,Other,1,1425.0,0.1
Ireland,IE,2021-48,GISAID,32523,1425,4.4,Yes,UNK,0,,
Ireland,IE,2021-48,GISAID,32523,1425,4.4,Yes,XD,0,1425.0,0.0
Ireland,IE,2021-49,GISAID,31183,1021,3.3,Yes,B.1.1.529,209,1021.0,20.5
Ireland,IE,2021-49,GISAID,31183,1021,3.3,Yes,B.1.617.2,808,1021.0,79.1
Ireland,IE,2021-49,GISAID,31183,1021,3.3,Yes,Other,4,1021.0,0.4
Ireland,IE,2021-49,GISAID,31183,1021,3.3,Yes,UNK,0,,
Ireland,IE,2021-49,GISAID,31183,1021,3.3,Yes,XD,0,1021.0,0.0
Ireland,IE,2021-50,GISAID,33116,2744,8.3,Yes,B.1.1.529,1610,2744.0,58.7
Ireland,IE,2021-50,GISAID,33116,2744,8.3,Yes,B.1.617.2,1129,2744.0,41.1
Ireland,IE,2021-50,GISAID,33116,2744,8.3,Yes,Other,5,2744.0,0.2
Ireland,IE,2021-50,GISAID,33116,2744,8.3,Yes,UNK,0,,
Ireland,IE,2021-50,GISAID,33116,2744,8.3,Yes,XD,0,2744.0,0.0
Ireland,IE,2021-51,GISAID,36238,322,0.9,Yes,B.1.1.529,261,322.0,81.1
Ireland,IE,2021-51,GISAID,36238,322,0.9,Yes,B.1.617.2,61,322.0,18.9
Ireland,IE,2021-51,GISAID,36238,322,0.9,Yes,Other,0,322.0,0.0
Ireland,IE,2021-51,GISAID,36238,322,0.9,Yes,UNK,0,,
Ireland,IE,2021-51,GISAID,36238,322,0.9,Yes,XD,0,322.0,0.0
Ireland,IE,2021-52,GISAID,74884,955,1.3,Yes,B.1.1.529,884,955.0,92.6
Ireland,IE,2021-52,GISAID,74884,955,1.3,Yes,B.1.617.2,69,955.0,7.2
Ireland,IE,2021-52,GISAID,74884,955,1.3,Yes,Other,2,955.0,0.2
Ireland,IE,2021-52,GISAID,74884,955,1.3,Yes,UNK,0,,
Ireland,IE,2021-52,GISAID,74884,955,1.3,Yes,XD,0,955.0,0.0
Ireland,IE,2022-01,GISAID,87871,1978,2.3,Yes,B.1.1.529,1905,1978.0,96.3
Ireland,IE,2022-01,GISAID,87871,1978,2.3,Yes,B.1.617.2,73,1978.0,3.7
Ireland,IE,2022-01,GISAID,87871,1978,2.3,Yes,Other,0,1978.0,0.0
Ireland,IE,2022-01,GISAID,87871,1978,2.3,Yes,UNK,0,,
Ireland,IE,2022-01,GISAID,87871,1978,2.3,Yes,XD,0,1978.0,0.0
Ireland,IE,2022-02,GISAID,89244,2296,2.6,Yes,B.1.1.529,2175,2216.0,98.1
Ireland,IE,2022-02,GISAID,89244,2296,2.6,Yes,B.1.617.2,37,2216.0,1.7
Ireland,IE,2022-02,GISAID,89244,2296,2.6,Yes,Other,4,2216.0,0.2
Ireland,IE,2022-02,GISAID,89244,2296,2.6,Yes,UNK,0,,
Ireland,IE,2022-02,GISAID,89244,2296,2.6,Yes,XD,0,2216.0,0.0
Ireland,IE,2022-03,GISAID,101360,3296,3.3,Yes,B.1.1.529,3014,3037.0,99.2
Ireland,IE,2022-03,GISAID,101360,3296,3.3,Yes,B.1.617.2,21,3037.0,0.7
Ireland,IE,2022-03,GISAID,101360,3296,3.3,Yes,Other,2,3037.0,0.1
Ireland,IE,2022-03,GISAID,101360,3296,3.3,Yes,UNK,0,,
Ireland,IE,2022-03,GISAID,101360,3296,3.3,Yes,XD,0,3037.0,0.0
