country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant
Hungary,HU,2022-02,GISAID,50618.0,13,0.0,True,B.1.1.529,12,13.0,92.3
Hungary,HU,2022-02,GISAID,50618.0,13,0.0,True,B.1.617.2,1,13.0,7.7
Hungary,HU,2022-02,GISAID,50618.0,13,0.0,True,Other,0,13.0,0.0
Hungary,HU,2022-02,GISAID,50618.0,13,0.0,True,UNK,0,,
Hungary,HU,2022-03,GISAID,93154.0,0,0.0,True,B.1.1.529,0,0.0,
Hungary,HU,2022-03,GISAID,93154.0,0,0.0,True,B.1.617.2,0,0.0,
Hungary,HU,2022-03,GISAID,93154.0,0,0.0,True,Other,0,0.0,
Hungary,HU,2022-03,GISAID,93154.0,0,0.0,True,UNK,0,,
Hungary,HU,2022-04,GISAID,112019.0,0,0.0,True,B.1.1.529,0,0.0,
Hungary,HU,2022-04,GISAID,112019.0,0,0.0,True,B.1.617.2,0,0.0,
Hungary,HU,2022-04,GISAID,112019.0,0,0.0,True,Other,0,0.0,
Hungary,HU,2022-04,GISAID,112019.0,0,0.0,True,UNK,0,,
Hungary,HU,2022-05,GISAID,97160.0,0,0.0,True,B.1.1.529,0,0.0,
Hungary,HU,2022-05,GISAID,97160.0,0,0.0,True,B.1.617.2,0,0.0,
Hungary,HU,2022-05,GISAID,97160.0,0,0.0,True,Other,0,0.0,
Hungary,HU,2022-05,GISAID,97160.0,0,0.0,True,UNK,0,,
Hungary,HU,2022-06,GISAID,66512.0,0,0.0,True,B.1.1.529,0,0.0,
Hungary,HU,2022-06,GISAID,66512.0,0,0.0,True,B.1.617.2,0,0.0,
Hungary,HU,2022-06,GISAID,66512.0,0,0.0,True,Other,0,0.0,
Hungary,HU,2022-06,GISAID,66512.0,0,0.0,True,UNK,0,,
Hungary,HU,2022-07,GISAID,42613.0,0,0.0,True,B.1.1.529,0,0.0,
Hungary,HU,2022-07,GISAID,42613.0,0,0.0,True,B.1.617.2,0,0.0,
Hungary,HU,2022-07,GISAID,42613.0,0,0.0,True,Other,0,0.0,
Hungary,HU,2022-07,GISAID,42613.0,0,0.0,True,UNK,0,,
Hungary,HU,2022-08,GISAID,27859.0,0,0.0,True,B.1.1.529,0,0.0,
Hungary,HU,2022-08,GISAID,27859.0,0,0.0,True,B.1.617.2,0,0.0,
Hungary,HU,2022-08,GISAID,27859.0,0,0.0,True,Other,0,0.0,
Hungary,HU,2022-08,GISAID,27859.0,0,0.0,True,UNK,0,,
Hungary,HU,2022-09,GISAID,18354.0,0,0.0,True,B.1.1.529,0,0.0,
Hungary,HU,2022-09,GISAID,18354.0,0,0.0,True,B.1.617.2,0,0.0,
Hungary,HU,2022-09,GISAID,18354.0,0,0.0,True,Other,0,0.0,
Hungary,HU,2022-09,GISAID,18354.0,0,0.0,True,UNK,0,,
Hungary,HU,2022-10,GISAID,12530.0,0,0.0,True,B.1.1.529,0,0.0,
Hungary,HU,2022-10,GISAID,12530.0,0,0.0,True,B.1.617.2,0,0.0,
Hungary,HU,2022-10,GISAID,12530.0,0,0.0,True,Other,0,0.0,
Hungary,HU,2022-10,GISAID,12530.0,0,0.0,True,UNK,0,,
Hungary,HU,2022-11,GISAID,11500.0,0,0.0,True,B.1.1.529,0,0.0,
Hungary,HU,2022-11,GISAID,11500.0,0,0.0,True,B.1.617.2,0,0.0,
Hungary,HU,2022-11,GISAID,11500.0,0,0.0,True,Other,0,0.0,
Hungary,HU,2022-11,GISAID,11500.0,0,0.0,True,UNK,0,,
Hungary,HU,2022-12,GISAID,14652.0,0,0.0,True,B.1.1.529,0,0.0,
Hungary,HU,2022-12,GISAID,14652.0,0,0.0,True,B.1.617.2,0,0.0,
Hungary,HU,2022-12,GISAID,14652.0,0,0.0,True,Other,0,0.0,
Hungary,HU,2022-12,GISAID,14652.0,0,0.0,True,UNK,0,,
Hungary,HU,2021-24,TESSy,585.0,111,19.0,True,B.1.1.7,93,111.0,83.8
Hungary,HU,2021-24,TESSy,585.0,111,19.0,True,B.1.1.7+E484K,1,111.0,0.9
Hungary,HU,2021-24,TESSy,585.0,111,19.0,True,B.1.617.2,4,111.0,3.6
Hungary,HU,2021-24,TESSy,585.0,111,19.0,True,Other,12,111.0,10.8
Hungary,HU,2021-24,TESSy,585.0,111,19.0,True,P.1,1,111.0,0.9
Hungary,HU,2021-25,TESSy,412.0,107,26.0,True,B.1.1.7,52,107.0,48.6
Hungary,HU,2021-25,TESSy,412.0,107,26.0,True,B.1.1.7+E484K,1,107.0,0.9
Hungary,HU,2021-25,TESSy,412.0,107,26.0,True,B.1.617.2,2,107.0,1.9
Hungary,HU,2021-25,TESSy,412.0,107,26.0,True,Other,52,107.0,48.6
Hungary,HU,2021-26,TESSy,220.0,174,79.1,True,B.1.1.7,173,174.0,99.4
Hungary,HU,2021-26,TESSy,220.0,174,79.1,True,B.1.1.7+E484K,1,174.0,0.6
Hungary,HU,2021-28,TESSy,325.0,129,39.7,True,B.1.1.7,86,129.0,66.7
Hungary,HU,2021-28,TESSy,325.0,129,39.7,True,B.1.1.7+E484K,5,129.0,3.9
Hungary,HU,2021-28,TESSy,325.0,129,39.7,True,B.1.617.2,2,129.0,1.6
Hungary,HU,2021-28,TESSy,325.0,129,39.7,True,Other,36,129.0,27.9
Hungary,HU,2021-29,TESSy,398.0,67,16.8,True,B.1.1.7,45,67.0,67.2
Hungary,HU,2021-29,TESSy,398.0,67,16.8,True,B.1.617.2,22,67.0,32.8
Hungary,HU,2021-30,TESSy,384.0,145,37.8,True,B.1.1.7,90,145.0,62.1
Hungary,HU,2021-30,TESSy,384.0,145,37.8,True,B.1.617.2,55,145.0,37.9
Hungary,HU,2021-31,TESSy,365.0,156,42.7,True,B.1.1.7,68,156.0,43.6
Hungary,HU,2021-31,TESSy,365.0,156,42.7,True,B.1.617.2,88,156.0,56.4
Hungary,HU,2021-32,TESSy,493.0,294,59.6,True,B.1.1.7,36,294.0,12.2
Hungary,HU,2021-32,TESSy,493.0,294,59.6,True,B.1.617.2,219,294.0,74.5
Hungary,HU,2021-32,TESSy,493.0,294,59.6,True,Other,39,294.0,13.3
Hungary,HU,2021-33,TESSy,617.0,201,32.6,True,B.1.1.7,27,201.0,13.4
Hungary,HU,2021-33,TESSy,617.0,201,32.6,True,B.1.617.2,107,201.0,53.2
Hungary,HU,2021-33,TESSy,617.0,201,32.6,True,Other,67,201.0,33.3
Hungary,HU,2021-34,TESSy,1106.0,188,17.0,True,B.1.1.7,21,188.0,11.2
Hungary,HU,2021-34,TESSy,1106.0,188,17.0,True,B.1.1.7+E484K,1,188.0,0.5
Hungary,HU,2021-34,TESSy,1106.0,188,17.0,True,B.1.617.2,156,188.0,83.0
Hungary,HU,2021-34,TESSy,1106.0,188,17.0,True,B.1.617.3,5,188.0,2.7
Hungary,HU,2021-34,TESSy,1106.0,188,17.0,True,Other,5,188.0,2.7
Hungary,HU,2021-35,TESSy,1461.0,272,18.6,True,B.1.1.7,9,272.0,3.3
Hungary,HU,2021-35,TESSy,1461.0,272,18.6,True,B.1.617.2,248,272.0,91.2
Hungary,HU,2021-35,TESSy,1461.0,272,18.6,True,B.1.617.3,1,272.0,0.4
Hungary,HU,2021-35,TESSy,1461.0,272,18.6,True,Other,14,272.0,5.1
Hungary,HU,2021-36,TESSy,1917.0,410,21.4,True,B.1.1.7,5,410.0,1.2
Hungary,HU,2021-36,TESSy,1917.0,410,21.4,True,B.1.617.2,395,410.0,96.3
Hungary,HU,2021-36,TESSy,1917.0,410,21.4,True,Other,10,410.0,2.4
Hungary,HU,2021-37,TESSy,2626.0,264,10.1,True,B.1.617.2,258,264.0,97.7
Hungary,HU,2021-37,TESSy,2626.0,264,10.1,True,Other,6,264.0,2.3
Hungary,HU,2021-38,TESSy,3029.0,454,15.0,True,B.1.617.2,436,454.0,96.0
Hungary,HU,2021-38,TESSy,3029.0,454,15.0,True,Other,18,454.0,4.0
Hungary,HU,2021-39,TESSy,3616.0,135,3.7,True,B.1.617.2,135,135.0,100.0
Hungary,HU,2021-40,TESSy,4581.0,330,7.2,True,B.1.617.2,310,330.0,93.9
Hungary,HU,2021-40,TESSy,4581.0,330,7.2,True,Other,20,330.0,6.1
Hungary,HU,2021-41,TESSy,6932.0,203,2.9,True,B.1.617.2,175,203.0,86.2
Hungary,HU,2021-41,TESSy,6932.0,203,2.9,True,Other,28,203.0,13.8
Hungary,HU,2021-42,TESSy,14123.0,234,1.7,True,B.1.617.2,234,234.0,100.0
Hungary,HU,2021-43,TESSy,24117.0,583,2.4,True,B.1.617.2,525,583.0,90.1
Hungary,HU,2021-43,TESSy,24117.0,583,2.4,True,Other,58,583.0,9.9
Hungary,HU,2021-44,TESSy,35368.0,301,0.9,True,B.1.617.2,236,301.0,78.4
Hungary,HU,2021-44,TESSy,35368.0,301,0.9,True,Other,65,301.0,21.6
Hungary,HU,2021-45,TESSy,50847.0,398,0.8,True,B.1.1.7,21,398.0,5.3
Hungary,HU,2021-45,TESSy,50847.0,398,0.8,True,B.1.617.2,289,398.0,72.6
Hungary,HU,2021-45,TESSy,50847.0,398,0.8,True,Other,88,398.0,22.1
Hungary,HU,2021-46,TESSy,64853.0,165,0.3,True,B.1.617.2,165,165.0,100.0
Hungary,HU,2021-47,TESSy,71021.0,20,0.0,True,B.1.617.2,20,20.0,100.0
Hungary,HU,2021-48,TESSy,60849.0,432,0.7,True,B.1.617.2,432,432.0,100.0
Hungary,HU,2021-49,TESSy,41371.0,761,1.8,True,B.1.1.529,5,761.0,0.7
Hungary,HU,2021-49,TESSy,41371.0,761,1.8,True,B.1.617.2,756,761.0,99.3
Hungary,HU,2021-50,TESSy,29461.0,1002,3.4,True,B.1.1.529,6,1002.0,0.6
Hungary,HU,2021-50,TESSy,29461.0,1002,3.4,True,B.1.617.2,996,1002.0,99.4
Hungary,HU,2021-51,TESSy,16919.0,623,3.7,True,B.1.1.529,72,623.0,11.6
Hungary,HU,2021-51,TESSy,16919.0,623,3.7,True,B.1.617.2,551,623.0,88.4
Hungary,HU,2021-52,TESSy,16960.0,565,3.3,True,B.1.1.529,242,565.0,42.8
Hungary,HU,2021-52,TESSy,16960.0,565,3.3,True,B.1.617.2,323,565.0,57.2
Hungary,HU,2022-01,TESSy,35331.0,721,2.0,True,B.1.1.529,311,721.0,43.1
Hungary,HU,2022-01,TESSy,35331.0,721,2.0,True,B.1.617.2,410,721.0,56.9
Hungary,HU,2022-02,TESSy,50618.0,1526,3.0,True,B.1.1.529,988,1526.0,64.7
Hungary,HU,2022-02,TESSy,50618.0,1526,3.0,True,B.1.617.2,538,1526.0,35.3
Hungary,HU,2022-03,TESSy,93154.0,3070,3.3,True,B.1.1.529,2607,3070.0,84.9
Hungary,HU,2022-03,TESSy,93154.0,3070,3.3,True,B.1.617.2,463,3070.0,15.1
Hungary,HU,2022-04,TESSy,112019.0,2175,1.9,True,B.1.1.529,2109,2175.0,97.0
Hungary,HU,2022-04,TESSy,112019.0,2175,1.9,True,B.1.617.2,66,2175.0,3.0
Hungary,HU,2022-05,TESSy,97160.0,4279,4.4,True,B.1.1.529,4214,4279.0,98.5
Hungary,HU,2022-05,TESSy,97160.0,4279,4.4,True,B.1.617.2,65,4279.0,1.5
Hungary,HU,2022-06,TESSy,66512.0,1306,2.0,True,B.1.1.529,1280,1306.0,98.0
Hungary,HU,2022-06,TESSy,66512.0,1306,2.0,True,B.1.617.2,26,1306.0,2.0
Hungary,HU,2022-07,TESSy,42613.0,1881,4.4,True,B.1.1.529,1877,1881.0,99.8
Hungary,HU,2022-07,TESSy,42613.0,1881,4.4,True,B.1.617.2,4,1881.0,0.2
Hungary,HU,2022-08,TESSy,27859.0,1169,4.2,True,B.1.1.529,1159,1169.0,99.1
Hungary,HU,2022-08,TESSy,27859.0,1169,4.2,True,B.1.617.2,10,1169.0,0.9
Hungary,HU,2022-09,TESSy,18354.0,1683,9.2,True,B.1.1.529,1677,1683.0,99.6
Hungary,HU,2022-09,TESSy,18354.0,1683,9.2,True,B.1.617.2,6,1683.0,0.4
Hungary,HU,2022-10,TESSy,12530.0,513,4.1,True,B.1.1.529,513,513.0,100.0
Hungary,HU,2022-11,TESSy,11500.0,619,5.4,True,B.1.1.529,619,619.0,100.0
Hungary,HU,2022-12,TESSy,14652.0,343,2.3,True,B.1.1.529,343,343.0,100.0
Iceland,IS,2020-01,GISAID,0.0,0,,True,B.1.1.529,0,0.0,
Iceland,IS,2020-01,GISAID,0.0,0,,True,B.1.617.2,0,0.0,
Iceland,IS,2020-01,GISAID,0.0,0,,True,Other,0,0.0,
Iceland,IS,2020-01,GISAID,0.0,0,,True,UNK,0,,
Iceland,IS,2020-02,GISAID,0.0,0,,True,B.1.1.529,0,0.0,
Iceland,IS,2020-02,GISAID,0.0,0,,True,B.1.617.2,0,0.0,
Iceland,IS,2020-02,GISAID,0.0,0,,True,Other,0,0.0,
Iceland,IS,2020-02,GISAID,0.0,0,,True,UNK,0,,
Iceland,IS,2020-03,GISAID,0.0,0,,True,B.1.1.529,0,0.0,
Iceland,IS,2020-03,GISAID,0.0,0,,True,B.1.617.2,0,0.0,
Iceland,IS,2020-03,GISAID,0.0,0,,True,Other,0,0.0,
Iceland,IS,2020-03,GISAID,0.0,0,,True,UNK,0,,
Iceland,IS,2020-04,GISAID,0.0,0,,True,B.1.1.529,0,0.0,
Iceland,IS,2020-04,GISAID,0.0,0,,True,B.1.617.2,0,0.0,
Iceland,IS,2020-04,GISAID,0.0,0,,True,Other,0,0.0,
Iceland,IS,2020-04,GISAID,0.0,0,,True,UNK,0,,
Iceland,IS,2020-05,GISAID,0.0,0,,True,B.1.1.529,0,0.0,
Iceland,IS,2020-05,GISAID,0.0,0,,True,B.1.617.2,0,0.0,
Iceland,IS,2020-05,GISAID,0.0,0,,True,Other,0,0.0,
Iceland,IS,2020-05,GISAID,0.0,0,,True,UNK,0,,
Iceland,IS,2020-06,GISAID,0.0,0,,True,B.1.1.529,0,0.0,
Iceland,IS,2020-06,GISAID,0.0,0,,True,B.1.617.2,0,0.0,
Iceland,IS,2020-06,GISAID,0.0,0,,True,Other,0,0.0,
Iceland,IS,2020-06,GISAID,0.0,0,,True,UNK,0,,
Iceland,IS,2020-07,GISAID,0.0,0,,True,B.1.1.529,0,0.0,
Iceland,IS,2020-07,GISAID,0.0,0,,True,B.1.617.2,0,0.0,
Iceland,IS,2020-07,GISAID,0.0,0,,True,Other,0,0.0,
Iceland,IS,2020-07,GISAID,0.0,0,,True,UNK,0,,
Iceland,IS,2020-08,GISAID,0.0,0,,True,B.1.1.529,0,0.0,
Iceland,IS,2020-08,GISAID,0.0,0,,True,B.1.617.2,0,0.0,
Iceland,IS,2020-08,GISAID,0.0,0,,True,Other,0,0.0,
Iceland,IS,2020-08,GISAID,0.0,0,,True,UNK,0,,
Iceland,IS,2020-09,GISAID,0.0,3,,True,B.1.1.529,0,3.0,0.0
Iceland,IS,2020-09,GISAID,0.0,3,,True,B.1.617.2,0,3.0,0.0
Iceland,IS,2020-09,GISAID,0.0,3,,True,Other,3,3.0,100.0
Iceland,IS,2020-09,GISAID,0.0,3,,True,UNK,0,,
Iceland,IS,2020-10,GISAID,52.0,55,100.0,True,B.1.1.529,0,55.0,0.0
Iceland,IS,2020-10,GISAID,52.0,55,100.0,True,B.1.617.2,0,55.0,0.0
Iceland,IS,2020-10,GISAID,52.0,55,100.0,True,Other,55,55.0,100.0
Iceland,IS,2020-10,GISAID,52.0,55,100.0,True,UNK,0,,
Iceland,IS,2020-11,GISAID,85.0,121,100.0,True,B.1.1.529,0,120.0,0.0
Iceland,IS,2020-11,GISAID,85.0,121,100.0,True,B.1.617.2,0,120.0,0.0
Iceland,IS,2020-11,GISAID,85.0,121,100.0,True,Other,120,120.0,100.0
Iceland,IS,2020-11,GISAID,85.0,121,100.0,True,UNK,1,,
Iceland,IS,2020-12,GISAID,335.0,365,100.0,True,B.1.1.529,0,365.0,0.0
Iceland,IS,2020-12,GISAID,335.0,365,100.0,True,B.1.617.2,0,365.0,0.0
Iceland,IS,2020-12,GISAID,335.0,365,100.0,True,Other,365,365.0,100.0
Iceland,IS,2020-12,GISAID,335.0,365,100.0,True,UNK,0,,
Iceland,IS,2020-13,GISAID,490.0,494,100.0,True,B.1.1.529,0,493.0,0.0
Iceland,IS,2020-13,GISAID,490.0,494,100.0,True,B.1.617.2,0,493.0,0.0
Iceland,IS,2020-13,GISAID,490.0,494,100.0,True,Other,493,493.0,100.0
Iceland,IS,2020-13,GISAID,490.0,494,100.0,True,UNK,1,,
Iceland,IS,2020-14,GISAID,454.0,358,78.9,True,B.1.1.529,0,358.0,0.0
Iceland,IS,2020-14,GISAID,454.0,358,78.9,True,B.1.617.2,0,358.0,0.0
Iceland,IS,2020-14,GISAID,454.0,358,78.9,True,Other,358,358.0,100.0
Iceland,IS,2020-14,GISAID,454.0,358,78.9,True,UNK,0,,
Iceland,IS,2020-15,GISAID,272.0,108,39.7,True,B.1.1.529,0,108.0,0.0
Iceland,IS,2020-15,GISAID,272.0,108,39.7,True,B.1.617.2,0,108.0,0.0
Iceland,IS,2020-15,GISAID,272.0,108,39.7,True,Other,108,108.0,100.0
Iceland,IS,2020-15,GISAID,272.0,108,39.7,True,UNK,0,,
Iceland,IS,2020-16,GISAID,71.0,28,39.4,True,B.1.1.529,0,28.0,0.0
Iceland,IS,2020-16,GISAID,71.0,28,39.4,True,B.1.617.2,0,28.0,0.0
Iceland,IS,2020-16,GISAID,71.0,28,39.4,True,Other,28,28.0,100.0
Iceland,IS,2020-16,GISAID,71.0,28,39.4,True,UNK,0,,
Iceland,IS,2020-17,GISAID,30.0,0,0.0,True,B.1.1.529,0,0.0,
Iceland,IS,2020-17,GISAID,30.0,0,0.0,True,B.1.617.2,0,0.0,
Iceland,IS,2020-17,GISAID,30.0,0,0.0,True,Other,0,0.0,
Iceland,IS,2020-17,GISAID,30.0,0,0.0,True,UNK,0,,
Iceland,IS,2020-18,GISAID,8.0,0,0.0,True,B.1.1.529,0,0.0,
Iceland,IS,2020-18,GISAID,8.0,0,0.0,True,B.1.617.2,0,0.0,
Iceland,IS,2020-18,GISAID,8.0,0,0.0,True,Other,0,0.0,
Iceland,IS,2020-18,GISAID,8.0,0,0.0,True,UNK,0,,
Iceland,IS,2020-19,GISAID,3.0,0,0.0,True,B.1.1.529,0,0.0,
Iceland,IS,2020-19,GISAID,3.0,0,0.0,True,B.1.617.2,0,0.0,
Iceland,IS,2020-19,GISAID,3.0,0,0.0,True,Other,0,0.0,
Iceland,IS,2020-19,GISAID,3.0,0,0.0,True,UNK,0,,
Iceland,IS,2020-20,GISAID,1.0,0,0.0,True,B.1.1.529,0,0.0,
Iceland,IS,2020-20,GISAID,1.0,0,0.0,True,B.1.617.2,0,0.0,
Iceland,IS,2020-20,GISAID,1.0,0,0.0,True,Other,0,0.0,
Iceland,IS,2020-20,GISAID,1.0,0,0.0,True,UNK,0,,
Iceland,IS,2020-21,GISAID,2.0,0,0.0,True,B.1.1.529,0,0.0,
Iceland,IS,2020-21,GISAID,2.0,0,0.0,True,B.1.617.2,0,0.0,
Iceland,IS,2020-21,GISAID,2.0,0,0.0,True,Other,0,0.0,
Iceland,IS,2020-21,GISAID,2.0,0,0.0,True,UNK,0,,
Iceland,IS,2020-22,GISAID,2.0,0,0.0,True,B.1.1.529,0,0.0,
Iceland,IS,2020-22,GISAID,2.0,0,0.0,True,B.1.617.2,0,0.0,
Iceland,IS,2020-22,GISAID,2.0,0,0.0,True,Other,0,0.0,
Iceland,IS,2020-22,GISAID,2.0,0,0.0,True,UNK,0,,
Iceland,IS,2020-23,GISAID,0.0,0,,True,B.1.1.529,0,0.0,
Iceland,IS,2020-23,GISAID,0.0,0,,True,B.1.617.2,0,0.0,
Iceland,IS,2020-23,GISAID,0.0,0,,True,Other,0,0.0,
Iceland,IS,2020-23,GISAID,0.0,0,,True,UNK,0,,
Iceland,IS,2020-24,GISAID,4.0,0,0.0,True,B.1.1.529,0,0.0,
Iceland,IS,2020-24,GISAID,4.0,0,0.0,True,B.1.617.2,0,0.0,
Iceland,IS,2020-24,GISAID,4.0,0,0.0,True,Other,0,0.0,
Iceland,IS,2020-24,GISAID,4.0,0,0.0,True,UNK,0,,
Iceland,IS,2020-25,GISAID,5.0,0,0.0,True,B.1.1.529,0,0.0,
Iceland,IS,2020-25,GISAID,5.0,0,0.0,True,B.1.617.2,0,0.0,
Iceland,IS,2020-25,GISAID,5.0,0,0.0,True,Other,0,0.0,
Iceland,IS,2020-25,GISAID,5.0,0,0.0,True,UNK,0,,
Iceland,IS,2020-26,GISAID,5.0,0,0.0,True,B.1.1.529,0,0.0,
Iceland,IS,2020-26,GISAID,5.0,0,0.0,True,B.1.617.2,0,0.0,
Iceland,IS,2020-26,GISAID,5.0,0,0.0,True,Other,0,0.0,
Iceland,IS,2020-26,GISAID,5.0,0,0.0,True,UNK,0,,
Iceland,IS,2020-27,GISAID,10.0,0,0.0,True,B.1.1.529,0,0.0,
Iceland,IS,2020-27,GISAID,10.0,0,0.0,True,B.1.617.2,0,0.0,
Iceland,IS,2020-27,GISAID,10.0,0,0.0,True,Other,0,0.0,
Iceland,IS,2020-27,GISAID,10.0,0,0.0,True,UNK,0,,
Iceland,IS,2020-28,GISAID,3.0,0,0.0,True,B.1.1.529,0,0.0,
Iceland,IS,2020-28,GISAID,3.0,0,0.0,True,B.1.617.2,0,0.0,
Iceland,IS,2020-28,GISAID,3.0,0,0.0,True,Other,0,0.0,
Iceland,IS,2020-28,GISAID,3.0,0,0.0,True,UNK,0,,
Iceland,IS,2020-29,GISAID,5.0,0,0.0,True,B.1.1.529,0,0.0,
Iceland,IS,2020-29,GISAID,5.0,0,0.0,True,B.1.617.2,0,0.0,
Iceland,IS,2020-29,GISAID,5.0,0,0.0,True,Other,0,0.0,
Iceland,IS,2020-29,GISAID,5.0,0,0.0,True,UNK,0,,
Iceland,IS,2020-30,GISAID,16.0,13,81.2,True,B.1.1.529,0,13.0,0.0
Iceland,IS,2020-30,GISAID,16.0,13,81.2,True,B.1.617.2,0,13.0,0.0
Iceland,IS,2020-30,GISAID,16.0,13,81.2,True,Other,13,13.0,100.0
Iceland,IS,2020-30,GISAID,16.0,13,81.2,True,UNK,0,,
Iceland,IS,2020-31,GISAID,61.0,45,73.8,True,B.1.1.529,0,45.0,0.0
Iceland,IS,2020-31,GISAID,61.0,45,73.8,True,B.1.617.2,0,45.0,0.0
Iceland,IS,2020-31,GISAID,61.0,45,73.8,True,Other,45,45.0,100.0
Iceland,IS,2020-31,GISAID,61.0,45,73.8,True,UNK,0,,
Iceland,IS,2020-32,GISAID,47.0,44,93.6,True,B.1.1.529,0,42.0,0.0
Iceland,IS,2020-32,GISAID,47.0,44,93.6,True,B.1.617.2,0,42.0,0.0
Iceland,IS,2020-32,GISAID,47.0,44,93.6,True,Other,42,42.0,100.0
Iceland,IS,2020-32,GISAID,47.0,44,93.6,True,UNK,2,,
Iceland,IS,2020-33,GISAID,37.0,43,100.0,True,B.1.1.529,0,40.0,0.0
Iceland,IS,2020-33,GISAID,37.0,43,100.0,True,B.1.617.2,0,40.0,0.0
Iceland,IS,2020-33,GISAID,37.0,43,100.0,True,Other,40,40.0,100.0
Iceland,IS,2020-33,GISAID,37.0,43,100.0,True,UNK,3,,
Iceland,IS,2020-34,GISAID,74.0,45,60.8,True,B.1.1.529,0,43.0,0.0
Iceland,IS,2020-34,GISAID,74.0,45,60.8,True,B.1.617.2,0,43.0,0.0
Iceland,IS,2020-34,GISAID,74.0,45,60.8,True,Other,43,43.0,100.0
Iceland,IS,2020-34,GISAID,74.0,45,60.8,True,UNK,2,,
Iceland,IS,2020-35,GISAID,34.0,35,100.0,True,B.1.1.529,0,33.0,0.0
Iceland,IS,2020-35,GISAID,34.0,35,100.0,True,B.1.617.2,0,33.0,0.0
Iceland,IS,2020-35,GISAID,34.0,35,100.0,True,Other,33,33.0,100.0
Iceland,IS,2020-35,GISAID,34.0,35,100.0,True,UNK,2,,
Iceland,IS,2020-36,GISAID,36.0,30,83.3,True,B.1.1.529,0,29.0,0.0
Iceland,IS,2020-36,GISAID,36.0,30,83.3,True,B.1.617.2,0,29.0,0.0
Iceland,IS,2020-36,GISAID,36.0,30,83.3,True,Other,29,29.0,100.0
Iceland,IS,2020-36,GISAID,36.0,30,83.3,True,UNK,1,,
Iceland,IS,2020-37,GISAID,31.0,17,54.8,True,B.1.1.529,0,15.0,0.0
Iceland,IS,2020-37,GISAID,31.0,17,54.8,True,B.1.617.2,0,15.0,0.0
Iceland,IS,2020-37,GISAID,31.0,17,54.8,True,Other,15,15.0,100.0
Iceland,IS,2020-37,GISAID,31.0,17,54.8,True,UNK,2,,
Iceland,IS,2020-38,GISAID,203.0,204,100.0,True,B.1.1.529,0,203.0,0.0
Iceland,IS,2020-38,GISAID,203.0,204,100.0,True,B.1.617.2,0,203.0,0.0
Iceland,IS,2020-38,GISAID,203.0,204,100.0,True,Other,203,203.0,100.0
Iceland,IS,2020-38,GISAID,203.0,204,100.0,True,UNK,1,,
Iceland,IS,2020-39,GISAID,286.0,264,92.3,True,B.1.1.529,0,261.0,0.0
Iceland,IS,2020-39,GISAID,286.0,264,92.3,True,B.1.617.2,0,261.0,0.0
Iceland,IS,2020-39,GISAID,286.0,264,92.3,True,Other,261,261.0,100.0
Iceland,IS,2020-39,GISAID,286.0,264,92.3,True,UNK,3,,
Iceland,IS,2020-40,GISAID,317.0,306,96.5,True,B.1.1.529,0,304.0,0.0
Iceland,IS,2020-40,GISAID,317.0,306,96.5,True,B.1.617.2,0,304.0,0.0
Iceland,IS,2020-40,GISAID,317.0,306,96.5,True,Other,304,304.0,100.0
Iceland,IS,2020-40,GISAID,317.0,306,96.5,True,UNK,2,,
Iceland,IS,2020-41,GISAID,192.0,562,100.0,True,B.1.1.529,0,554.0,0.0
Iceland,IS,2020-41,GISAID,192.0,562,100.0,True,B.1.617.2,0,554.0,0.0
Iceland,IS,2020-41,GISAID,192.0,562,100.0,True,Other,554,554.0,100.0
Iceland,IS,2020-41,GISAID,192.0,562,100.0,True,UNK,8,,
Iceland,IS,2020-42,GISAID,929.0,493,53.1,True,B.1.1.529,0,464.0,0.0
Iceland,IS,2020-42,GISAID,929.0,493,53.1,True,B.1.617.2,0,464.0,0.0
Iceland,IS,2020-42,GISAID,929.0,493,53.1,True,Other,464,464.0,100.0
Iceland,IS,2020-42,GISAID,929.0,493,53.1,True,UNK,29,,
Iceland,IS,2020-43,GISAID,473.0,361,76.3,True,B.1.1.529,0,350.0,0.0
Iceland,IS,2020-43,GISAID,473.0,361,76.3,True,B.1.617.2,0,350.0,0.0
Iceland,IS,2020-43,GISAID,473.0,361,76.3,True,Other,350,350.0,100.0
Iceland,IS,2020-43,GISAID,473.0,361,76.3,True,UNK,11,,
Iceland,IS,2020-44,GISAID,357.0,380,100.0,True,B.1.1.529,0,379.0,0.0
Iceland,IS,2020-44,GISAID,357.0,380,100.0,True,B.1.617.2,0,379.0,0.0
Iceland,IS,2020-44,GISAID,357.0,380,100.0,True,Other,379,379.0,100.0
Iceland,IS,2020-44,GISAID,357.0,380,100.0,True,UNK,1,,
Iceland,IS,2020-45,GISAID,170.0,158,92.9,True,B.1.1.529,0,156.0,0.0
Iceland,IS,2020-45,GISAID,170.0,158,92.9,True,B.1.617.2,0,156.0,0.0
Iceland,IS,2020-45,GISAID,170.0,158,92.9,True,Other,156,156.0,100.0
Iceland,IS,2020-45,GISAID,170.0,158,92.9,True,UNK,2,,
Iceland,IS,2020-46,GISAID,104.0,100,96.2,True,B.1.1.529,0,98.0,0.0
Iceland,IS,2020-46,GISAID,104.0,100,96.2,True,B.1.617.2,0,98.0,0.0
