country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant
Latvia,LV,2020-42,GISAID,780,8,1.0,Yes,B.1.617.2,0,8.0,0.0
Latvia,LV,2020-42,GISAID,780,8,1.0,Yes,BA.2+L452X,0,8.0,0.0
Latvia,LV,2020-42,GISAID,780,8,1.0,Yes,Other,8,8.0,100.0
Latvia,LV,2020-42,GISAID,780,8,1.0,Yes,UNK,0,,
Latvia,LV,2020-42,GISAID,780,8,1.0,Yes,XD,0,8.0,0.0
Latvia,LV,2020-43,GISAID,1228,4,0.3,Yes,B.1.1.529,0,4.0,0.0
Latvia,LV,2020-43,GISAID,1228,4,0.3,Yes,B.1.617.2,0,4.0,0.0
Latvia,LV,2020-43,GISAID,1228,4,0.3,Yes,BA.2+L452X,0,4.0,0.0
Latvia,LV,2020-43,GISAID,1228,4,0.3,Yes,Other,4,4.0,100.0
Latvia,LV,2020-43,GISAID,1228,4,0.3,Yes,UNK,0,,
Latvia,LV,2020-43,GISAID,1228,4,0.3,Yes,XD,0,4.0,0.0
Latvia,LV,2020-44,GISAID,1458,1,0.1,Yes,B.1.1.529,0,1.0,0.0
Latvia,LV,2020-44,GISAID,1458,1,0.1,Yes,B.1.617.2,0,1.0,0.0
Latvia,LV,2020-44,GISAID,1458,1,0.1,Yes,BA.2+L452X,0,1.0,0.0
Latvia,LV,2020-44,GISAID,1458,1,0.1,Yes,Other,1,1.0,100.0
Latvia,LV,2020-44,GISAID,1458,1,0.1,Yes,UNK,0,,
Latvia,LV,2020-44,GISAID,1458,1,0.1,Yes,XD,0,1.0,0.0
Latvia,LV,2020-45,GISAID,1959,0,0.0,Yes,B.1.1.529,0,0.0,
Latvia,LV,2020-45,GISAID,1959,0,0.0,Yes,B.1.617.2,0,0.0,
Latvia,LV,2020-45,GISAID,1959,0,0.0,Yes,BA.2+L452X,0,0.0,
Latvia,LV,2020-45,GISAID,1959,0,0.0,Yes,Other,0,0.0,
Latvia,LV,2020-45,GISAID,1959,0,0.0,Yes,UNK,0,,
Latvia,LV,2020-45,GISAID,1959,0,0.0,Yes,XD,0,0.0,
Latvia,LV,2020-46,GISAID,2452,0,0.0,Yes,B.1.1.529,0,0.0,
Latvia,LV,2020-46,GISAID,2452,0,0.0,Yes,B.1.617.2,0,0.0,
Latvia,LV,2020-46,GISAID,2452,0,0.0,Yes,BA.2+L452X,0,0.0,
Latvia,LV,2020-46,GISAID,2452,0,0.0,Yes,Other,0,0.0,
Latvia,LV,2020-46,GISAID,2452,0,0.0,Yes,UNK,0,,
Latvia,LV,2020-46,GISAID,2452,0,0.0,Yes,XD,0,0.0,
Latvia,LV,2020-47,GISAID,2573,1,0.0,Yes,B.1.1.529,0,1.0,0.0
Latvia,LV,2020-47,GISAID,2573,1,0.0,Yes,B.1.617.2,0,1.0,0.0
Latvia,LV,2020-47,GISAID,2573,1,0.0,Yes,BA.2+L452X,0,1.0,0.0
Latvia,LV,2020-47,GISAID,2573,1,0.0,Yes,Other,1,1.0,100.0
Latvia,LV,2020-47,GISAID,2573,1,0.0,Yes,UNK,0,,
Latvia,LV,2020-47,GISAID,2573,1,0.0,Yes,XD,0,1.0,0.0
Latvia,LV,2020-48,GISAID,3855,0,0.0,Yes,B.1.1.529,0,0.0,
Latvia,LV,2020-48,GISAID,3855,0,0.0,Yes,B.1.617.2,0,0.0,
Latvia,LV,2020-48,GISAID,3855,0,0.0,Yes,BA.2+L452X,0,0.0,
Latvia,LV,2020-48,GISAID,3855,0,0.0,Yes,Other,0,0.0,
Latvia,LV,2020-48,GISAID,3855,0,0.0,Yes,UNK,0,,
Latvia,LV,2020-48,GISAID,3855,0,0.0,Yes,XD,0,0.0,
Latvia,LV,2020-49,GISAID,4338,0,0.0,Yes,B.1.1.529,0,0.0,
Latvia,LV,2020-49,GISAID,4338,0,0.0,Yes,B.1.617.2,0,0.0,
Latvia,LV,2020-49,GISAID,4338,0,0.0,Yes,BA.2+L452X,0,0.0,
Latvia,LV,2020-49,GISAID,4338,0,0.0,Yes,Other,0,0.0,
Latvia,LV,2020-49,GISAID,4338,0,0.0,Yes,UNK,0,,
Latvia,LV,2020-49,GISAID,4338,0,0.0,Yes,XD,0,0.0,
Latvia,LV,2020-50,GISAID,4362,1,0.0,Yes,B.1.1.529,0,1.0,0.0
Latvia,LV,2020-50,GISAID,4362,1,0.0,Yes,B.1.617.2,0,1.0,0.0
Latvia,LV,2020-50,GISAID,4362,1,0.0,Yes,BA.2+L452X,0,1.0,0.0
Latvia,LV,2020-50,GISAID,4362,1,0.0,Yes,Other,1,1.0,100.0
Latvia,LV,2020-50,GISAID,4362,1,0.0,Yes,UNK,0,,
Latvia,LV,2020-50,GISAID,4362,1,0.0,Yes,XD,0,1.0,0.0
Latvia,LV,2020-51,GISAID,5265,7,0.1,Yes,B.1.1.529,0,7.0,0.0
Latvia,LV,2020-51,GISAID,5265,7,0.1,Yes,B.1.617.2,0,7.0,0.0
Latvia,LV,2020-51,GISAID,5265,7,0.1,Yes,BA.2+L452X,0,7.0,0.0
Latvia,LV,2020-51,GISAID,5265,7,0.1,Yes,Other,7,7.0,100.0
Latvia,LV,2020-51,GISAID,5265,7,0.1,Yes,UNK,0,,
Latvia,LV,2020-51,GISAID,5265,7,0.1,Yes,XD,0,7.0,0.0
Latvia,LV,2020-52,GISAID,5390,0,0.0,Yes,B.1.1.529,0,0.0,
Latvia,LV,2020-52,GISAID,5390,0,0.0,Yes,B.1.617.2,0,0.0,
Latvia,LV,2020-52,GISAID,5390,0,0.0,Yes,BA.2+L452X,0,0.0,
Latvia,LV,2020-52,GISAID,5390,0,0.0,Yes,Other,0,0.0,
Latvia,LV,2020-52,GISAID,5390,0,0.0,Yes,UNK,0,,
Latvia,LV,2020-52,GISAID,5390,0,0.0,Yes,XD,0,0.0,
Latvia,LV,2020-53,GISAID,6167,1,0.0,Yes,B.1.1.529,0,1.0,0.0
Latvia,LV,2020-53,GISAID,6167,1,0.0,Yes,B.1.617.2,0,1.0,0.0
Latvia,LV,2020-53,GISAID,6167,1,0.0,Yes,BA.2+L452X,0,1.0,0.0
Latvia,LV,2020-53,GISAID,6167,1,0.0,Yes,Other,1,1.0,100.0
Latvia,LV,2020-53,GISAID,6167,1,0.0,Yes,UNK,0,,
Latvia,LV,2020-53,GISAID,6167,1,0.0,Yes,XD,0,1.0,0.0
Latvia,LV,2021-01,GISAID,7071,3,0.0,Yes,B.1.1.529,0,3.0,0.0
Latvia,LV,2021-01,GISAID,7071,3,0.0,Yes,B.1.617.2,0,3.0,0.0
Latvia,LV,2021-01,GISAID,7071,3,0.0,Yes,BA.2+L452X,0,3.0,0.0
Latvia,LV,2021-01,GISAID,7071,3,0.0,Yes,Other,3,3.0,100.0
Latvia,LV,2021-01,GISAID,7071,3,0.0,Yes,UNK,0,,
Latvia,LV,2021-01,GISAID,7071,3,0.0,Yes,XD,0,3.0,0.0
Latvia,LV,2021-02,GISAID,6096,12,0.2,Yes,B.1.1.529,0,12.0,0.0
Latvia,LV,2021-02,GISAID,6096,12,0.2,Yes,B.1.617.2,0,12.0,0.0
Latvia,LV,2021-02,GISAID,6096,12,0.2,Yes,BA.2+L452X,0,12.0,0.0
Latvia,LV,2021-02,GISAID,6096,12,0.2,Yes,Other,12,12.0,100.0
Latvia,LV,2021-02,GISAID,6096,12,0.2,Yes,UNK,0,,
Latvia,LV,2021-02,GISAID,6096,12,0.2,Yes,XD,0,12.0,0.0
Latvia,LV,2021-03,GISAID,5342,70,1.3,Yes,B.1.1.529,0,70.0,0.0
Latvia,LV,2021-03,GISAID,5342,70,1.3,Yes,B.1.617.2,0,70.0,0.0
Latvia,LV,2021-03,GISAID,5342,70,1.3,Yes,BA.2+L452X,0,70.0,0.0
Latvia,LV,2021-03,GISAID,5342,70,1.3,Yes,Other,70,70.0,100.0
Latvia,LV,2021-03,GISAID,5342,70,1.3,Yes,UNK,0,,
Latvia,LV,2021-03,GISAID,5342,70,1.3,Yes,XD,0,70.0,0.0
Latvia,LV,2021-04,GISAID,5233,95,1.8,Yes,B.1.1.529,0,95.0,0.0
Latvia,LV,2021-04,GISAID,5233,95,1.8,Yes,B.1.617.2,0,95.0,0.0
Latvia,LV,2021-04,GISAID,5233,95,1.8,Yes,BA.2+L452X,0,95.0,0.0
Latvia,LV,2021-04,GISAID,5233,95,1.8,Yes,Other,95,95.0,100.0
Latvia,LV,2021-04,GISAID,5233,95,1.8,Yes,UNK,0,,
Latvia,LV,2021-04,GISAID,5233,95,1.8,Yes,XD,0,95.0,0.0
Latvia,LV,2021-05,GISAID,5559,154,2.8,Yes,B.1.1.529,0,154.0,0.0
Latvia,LV,2021-05,GISAID,5559,154,2.8,Yes,B.1.617.2,0,154.0,0.0
Latvia,LV,2021-05,GISAID,5559,154,2.8,Yes,BA.2+L452X,0,154.0,0.0
Latvia,LV,2021-05,GISAID,5559,154,2.8,Yes,Other,154,154.0,100.0
Latvia,LV,2021-05,GISAID,5559,154,2.8,Yes,UNK,0,,
Latvia,LV,2021-05,GISAID,5559,154,2.8,Yes,XD,0,154.0,0.0
Latvia,LV,2021-06,GISAID,4906,234,4.8,Yes,B.1.1.529,0,234.0,0.0
Latvia,LV,2021-06,GISAID,4906,234,4.8,Yes,B.1.617.2,0,234.0,0.0
Latvia,LV,2021-06,GISAID,4906,234,4.8,Yes,BA.2+L452X,0,234.0,0.0
Latvia,LV,2021-06,GISAID,4906,234,4.8,Yes,Other,234,234.0,100.0
Latvia,LV,2021-06,GISAID,4906,234,4.8,Yes,UNK,0,,
Latvia,LV,2021-06,GISAID,4906,234,4.8,Yes,XD,0,234.0,0.0
Latvia,LV,2021-07,GISAID,4813,197,4.1,Yes,B.1.1.529,0,197.0,0.0
Latvia,LV,2021-07,GISAID,4813,197,4.1,Yes,B.1.617.2,0,197.0,0.0
Latvia,LV,2021-07,GISAID,4813,197,4.1,Yes,BA.2+L452X,0,197.0,0.0
Latvia,LV,2021-07,GISAID,4813,197,4.1,Yes,Other,197,197.0,100.0
Latvia,LV,2021-07,GISAID,4813,197,4.1,Yes,UNK,0,,
Latvia,LV,2021-07,GISAID,4813,197,4.1,Yes,XD,0,197.0,0.0
Latvia,LV,2021-08,GISAID,4667,288,6.2,Yes,B.1.1.529,0,288.0,0.0
Latvia,LV,2021-08,GISAID,4667,288,6.2,Yes,B.1.617.2,0,288.0,0.0
Latvia,LV,2021-08,GISAID,4667,288,6.2,Yes,BA.2+L452X,0,288.0,0.0
Latvia,LV,2021-08,GISAID,4667,288,6.2,Yes,Other,288,288.0,100.0
Latvia,LV,2021-08,GISAID,4667,288,6.2,Yes,UNK,0,,
Latvia,LV,2021-08,GISAID,4667,288,6.2,Yes,XD,0,288.0,0.0
Latvia,LV,2021-09,GISAID,4145,185,4.5,Yes,B.1.1.529,0,185.0,0.0
Latvia,LV,2021-09,GISAID,4145,185,4.5,Yes,B.1.617.2,0,185.0,0.0
Latvia,LV,2021-09,GISAID,4145,185,4.5,Yes,BA.2+L452X,0,185.0,0.0
Latvia,LV,2021-09,GISAID,4145,185,4.5,Yes,Other,185,185.0,100.0
Latvia,LV,2021-09,GISAID,4145,185,4.5,Yes,UNK,0,,
Latvia,LV,2021-09,GISAID,4145,185,4.5,Yes,XD,0,185.0,0.0
Latvia,LV,2021-10,GISAID,3450,493,14.3,Yes,B.1.1.529,0,493.0,0.0
Latvia,LV,2021-10,GISAID,3450,493,14.3,Yes,B.1.617.2,0,493.0,0.0
Latvia,LV,2021-10,GISAID,3450,493,14.3,Yes,BA.2+L452X,0,493.0,0.0
Latvia,LV,2021-10,GISAID,3450,493,14.3,Yes,Other,493,493.0,100.0
Latvia,LV,2021-10,GISAID,3450,493,14.3,Yes,UNK,0,,
Latvia,LV,2021-10,GISAID,3450,493,14.3,Yes,XD,0,493.0,0.0
Latvia,LV,2021-11,GISAID,3628,748,20.6,Yes,B.1.1.529,0,747.0,0.0
Latvia,LV,2021-11,GISAID,3628,748,20.6,Yes,B.1.617.2,0,747.0,0.0
Latvia,LV,2021-11,GISAID,3628,748,20.6,Yes,BA.2+L452X,0,747.0,0.0
Latvia,LV,2021-11,GISAID,3628,748,20.6,Yes,Other,747,747.0,100.0
Latvia,LV,2021-11,GISAID,3628,748,20.6,Yes,UNK,1,,
Latvia,LV,2021-11,GISAID,3628,748,20.6,Yes,XD,0,747.0,0.0
Latvia,LV,2021-12,GISAID,3631,523,14.4,Yes,B.1.1.529,0,523.0,0.0
Latvia,LV,2021-12,GISAID,3631,523,14.4,Yes,B.1.617.2,9,523.0,1.7
Latvia,LV,2021-12,GISAID,3631,523,14.4,Yes,BA.2+L452X,0,523.0,0.0
Latvia,LV,2021-12,GISAID,3631,523,14.4,Yes,Other,514,523.0,98.3
Latvia,LV,2021-12,GISAID,3631,523,14.4,Yes,UNK,0,,
Latvia,LV,2021-12,GISAID,3631,523,14.4,Yes,XD,0,523.0,0.0
Latvia,LV,2021-13,GISAID,3065,450,14.7,Yes,B.1.1.529,0,450.0,0.0
Latvia,LV,2021-13,GISAID,3065,450,14.7,Yes,B.1.617.2,0,450.0,0.0
Latvia,LV,2021-13,GISAID,3065,450,14.7,Yes,BA.2+L452X,0,450.0,0.0
Latvia,LV,2021-13,GISAID,3065,450,14.7,Yes,Other,450,450.0,100.0
Latvia,LV,2021-13,GISAID,3065,450,14.7,Yes,UNK,0,,
Latvia,LV,2021-13,GISAID,3065,450,14.7,Yes,XD,0,450.0,0.0
Latvia,LV,2021-14,GISAID,3503,328,9.4,Yes,B.1.1.529,0,328.0,0.0
Latvia,LV,2021-14,GISAID,3503,328,9.4,Yes,B.1.617.2,0,328.0,0.0
Latvia,LV,2021-14,GISAID,3503,328,9.4,Yes,BA.2+L452X,0,328.0,0.0
Latvia,LV,2021-14,GISAID,3503,328,9.4,Yes,Other,328,328.0,100.0
Latvia,LV,2021-14,GISAID,3503,328,9.4,Yes,UNK,0,,
Latvia,LV,2021-14,GISAID,3503,328,9.4,Yes,XD,0,328.0,0.0
Latvia,LV,2021-15,GISAID,3726,427,11.5,Yes,B.1.1.529,0,427.0,0.0
Latvia,LV,2021-15,GISAID,3726,427,11.5,Yes,B.1.617.2,0,427.0,0.0
Latvia,LV,2021-15,GISAID,3726,427,11.5,Yes,BA.2+L452X,0,427.0,0.0
Latvia,LV,2021-15,GISAID,3726,427,11.5,Yes,Other,427,427.0,100.0
Latvia,LV,2021-15,GISAID,3726,427,11.5,Yes,UNK,0,,
Latvia,LV,2021-15,GISAID,3726,427,11.5,Yes,XD,0,427.0,0.0
Latvia,LV,2021-16,GISAID,3982,381,9.6,Yes,B.1.1.529,0,381.0,0.0
Latvia,LV,2021-16,GISAID,3982,381,9.6,Yes,B.1.617.2,0,381.0,0.0
Latvia,LV,2021-16,GISAID,3982,381,9.6,Yes,BA.2+L452X,0,381.0,0.0
Latvia,LV,2021-16,GISAID,3982,381,9.6,Yes,Other,381,381.0,100.0
Latvia,LV,2021-16,GISAID,3982,381,9.6,Yes,UNK,0,,
Latvia,LV,2021-16,GISAID,3982,381,9.6,Yes,XD,0,381.0,0.0
Latvia,LV,2021-17,GISAID,4434,426,9.6,Yes,B.1.1.529,0,425.0,0.0
Latvia,LV,2021-17,GISAID,4434,426,9.6,Yes,B.1.617.2,0,425.0,0.0
Latvia,LV,2021-17,GISAID,4434,426,9.6,Yes,BA.2+L452X,0,425.0,0.0
Latvia,LV,2021-17,GISAID,4434,426,9.6,Yes,Other,425,425.0,100.0
Latvia,LV,2021-17,GISAID,4434,426,9.6,Yes,UNK,1,,
Latvia,LV,2021-17,GISAID,4434,426,9.6,Yes,XD,0,425.0,0.0
Latvia,LV,2021-18,GISAID,4213,314,7.5,Yes,B.1.1.529,0,314.0,0.0
Latvia,LV,2021-18,GISAID,4213,314,7.5,Yes,B.1.617.2,1,314.0,0.3
Latvia,LV,2021-18,GISAID,4213,314,7.5,Yes,BA.2+L452X,0,314.0,0.0
Latvia,LV,2021-18,GISAID,4213,314,7.5,Yes,Other,313,314.0,99.7
Latvia,LV,2021-18,GISAID,4213,314,7.5,Yes,UNK,0,,
Latvia,LV,2021-18,GISAID,4213,314,7.5,Yes,XD,0,314.0,0.0
Latvia,LV,2021-19,GISAID,4015,212,5.3,Yes,B.1.1.529,0,212.0,0.0
Latvia,LV,2021-19,GISAID,4015,212,5.3,Yes,B.1.617.2,4,212.0,1.9
Latvia,LV,2021-19,GISAID,4015,212,5.3,Yes,BA.2+L452X,0,212.0,0.0
Latvia,LV,2021-19,GISAID,4015,212,5.3,Yes,Other,208,212.0,98.1
Latvia,LV,2021-19,GISAID,4015,212,5.3,Yes,UNK,0,,
Latvia,LV,2021-19,GISAID,4015,212,5.3,Yes,XD,0,212.0,0.0
Latvia,LV,2021-20,GISAID,2967,350,11.8,Yes,B.1.1.529,0,350.0,0.0
Latvia,LV,2021-20,GISAID,2967,350,11.8,Yes,B.1.617.2,4,350.0,1.1
Latvia,LV,2021-20,GISAID,2967,350,11.8,Yes,BA.2+L452X,0,350.0,0.0
Latvia,LV,2021-20,GISAID,2967,350,11.8,Yes,Other,346,350.0,98.9
Latvia,LV,2021-20,GISAID,2967,350,11.8,Yes,UNK,0,,
Latvia,LV,2021-20,GISAID,2967,350,11.8,Yes,XD,0,350.0,0.0
Latvia,LV,2021-21,GISAID,2153,206,9.6,Yes,B.1.1.529,0,206.0,0.0
Latvia,LV,2021-21,GISAID,2153,206,9.6,Yes,B.1.617.2,15,206.0,7.3
Latvia,LV,2021-21,GISAID,2153,206,9.6,Yes,BA.2+L452X,0,206.0,0.0
Latvia,LV,2021-21,GISAID,2153,206,9.6,Yes,Other,191,206.0,92.7
Latvia,LV,2021-21,GISAID,2153,206,9.6,Yes,UNK,0,,
Latvia,LV,2021-21,GISAID,2153,206,9.6,Yes,XD,0,206.0,0.0
Latvia,LV,2021-22,GISAID,1714,159,9.3,Yes,B.1.1.529,0,159.0,0.0
Latvia,LV,2021-22,GISAID,1714,159,9.3,Yes,B.1.617.2,6,159.0,3.8
Latvia,LV,2021-22,GISAID,1714,159,9.3,Yes,BA.2+L452X,0,159.0,0.0
Latvia,LV,2021-22,GISAID,1714,159,9.3,Yes,Other,153,159.0,96.2
Latvia,LV,2021-22,GISAID,1714,159,9.3,Yes,UNK,0,,
Latvia,LV,2021-22,GISAID,1714,159,9.3,Yes,XD,0,159.0,0.0
Latvia,LV,2021-23,GISAID,1218,159,13.1,Yes,B.1.1.529,0,157.0,0.0
Latvia,LV,2021-23,GISAID,1218,159,13.1,Yes,B.1.617.2,43,157.0,27.4
Latvia,LV,2021-23,GISAID,1218,159,13.1,Yes,BA.2+L452X,0,157.0,0.0
Latvia,LV,2021-23,GISAID,1218,159,13.1,Yes,Other,114,157.0,72.6
Latvia,LV,2021-23,GISAID,1218,159,13.1,Yes,UNK,2,,
Latvia,LV,2021-23,GISAID,1218,159,13.1,Yes,XD,0,157.0,0.0
Latvia,LV,2021-24,GISAID,780,71,9.1,Yes,B.1.1.529,0,70.0,0.0
Latvia,LV,2021-24,GISAID,780,71,9.1,Yes,B.1.617.2,14,70.0,20.0
Latvia,LV,2021-24,GISAID,780,71,9.1,Yes,BA.2+L452X,0,70.0,0.0
Latvia,LV,2021-24,GISAID,780,71,9.1,Yes,Other,56,70.0,80.0
Latvia,LV,2021-24,GISAID,780,71,9.1,Yes,UNK,1,,
Latvia,LV,2021-24,GISAID,780,71,9.1,Yes,XD,0,70.0,0.0
Latvia,LV,2021-25,GISAID,400,60,15.0,Yes,B.1.1.529,0,60.0,0.0
Latvia,LV,2021-25,GISAID,400,60,15.0,Yes,B.1.617.2,38,60.0,63.3
Latvia,LV,2021-25,GISAID,400,60,15.0,Yes,BA.2+L452X,0,60.0,0.0
Latvia,LV,2021-25,GISAID,400,60,15.0,Yes,Other,22,60.0,36.7
Latvia,LV,2021-25,GISAID,400,60,15.0,Yes,UNK,0,,
Latvia,LV,2021-25,GISAID,400,60,15.0,Yes,XD,0,60.0,0.0
Latvia,LV,2021-26,GISAID,421,170,40.4,Yes,B.1.1.529,0,170.0,0.0
Latvia,LV,2021-26,GISAID,421,170,40.4,Yes,B.1.617.2,121,170.0,71.2
Latvia,LV,2021-26,GISAID,421,170,40.4,Yes,BA.2+L452X,0,170.0,0.0
Latvia,LV,2021-26,GISAID,421,170,40.4,Yes,Other,49,170.0,28.8
Latvia,LV,2021-26,GISAID,421,170,40.4,Yes,UNK,0,,
Latvia,LV,2021-26,GISAID,421,170,40.4,Yes,XD,0,170.0,0.0
Latvia,LV,2021-27,GISAID,268,85,31.7,Yes,B.1.1.529,0,85.0,0.0
Latvia,LV,2021-27,GISAID,268,85,31.7,Yes,B.1.617.2,68,85.0,80.0
Latvia,LV,2021-27,GISAID,268,85,31.7,Yes,BA.2+L452X,0,85.0,0.0
Latvia,LV,2021-27,GISAID,268,85,31.7,Yes,Other,17,85.0,20.0
Latvia,LV,2021-27,GISAID,268,85,31.7,Yes,UNK,0,,
Latvia,LV,2021-27,GISAID,268,85,31.7,Yes,XD,0,85.0,0.0
Latvia,LV,2021-28,GISAID,260,18,6.9,Yes,B.1.1.529,0,18.0,0.0
Latvia,LV,2021-28,GISAID,260,18,6.9,Yes,B.1.617.2,15,18.0,83.3
Latvia,LV,2021-28,GISAID,260,18,6.9,Yes,BA.2+L452X,0,18.0,0.0
Latvia,LV,2021-28,GISAID,260,18,6.9,Yes,Other,3,18.0,16.7
Latvia,LV,2021-28,GISAID,260,18,6.9,Yes,UNK,0,,
Latvia,LV,2021-28,GISAID,260,18,6.9,Yes,XD,0,18.0,0.0
Latvia,LV,2021-29,GISAID,322,122,37.9,Yes,B.1.1.529,0,122.0,0.0
Latvia,LV,2021-29,GISAID,322,122,37.9,Yes,B.1.617.2,120,122.0,98.4
Latvia,LV,2021-29,GISAID,322,122,37.9,Yes,BA.2+L452X,0,122.0,0.0
Latvia,LV,2021-29,GISAID,322,122,37.9,Yes,Other,2,122.0,1.6
Latvia,LV,2021-29,GISAID,322,122,37.9,Yes,UNK,0,,
Latvia,LV,2021-29,GISAID,322,122,37.9,Yes,XD,0,122.0,0.0
Latvia,LV,2021-30,GISAID,418,70,16.7,Yes,B.1.1.529,0,70.0,0.0
Latvia,LV,2021-30,GISAID,418,70,16.7,Yes,B.1.617.2,64,70.0,91.4
Latvia,LV,2021-30,GISAID,418,70,16.7,Yes,BA.2+L452X,0,70.0,0.0
Latvia,LV,2021-30,GISAID,418,70,16.7,Yes,Other,6,70.0,8.6
Latvia,LV,2021-30,GISAID,418,70,16.7,Yes,UNK,0,,
Latvia,LV,2021-30,GISAID,418,70,16.7,Yes,XD,0,70.0,0.0
Latvia,LV,2021-31,GISAID,522,81,15.5,Yes,B.1.1.529,0,81.0,0.0
Latvia,LV,2021-31,GISAID,522,81,15.5,Yes,B.1.617.2,81,81.0,100.0
Latvia,LV,2021-31,GISAID,522,81,15.5,Yes,BA.2+L452X,0,81.0,0.0
Latvia,LV,2021-31,GISAID,522,81,15.5,Yes,Other,0,81.0,0.0
Latvia,LV,2021-31,GISAID,522,81,15.5,Yes,UNK,0,,
Latvia,LV,2021-31,GISAID,522,81,15.5,Yes,XD,0,81.0,0.0
Latvia,LV,2021-32,GISAID,701,67,9.6,Yes,B.1.1.529,0,67.0,0.0
Latvia,LV,2021-32,GISAID,701,67,9.6,Yes,B.1.617.2,52,67.0,77.6
Latvia,LV,2021-32,GISAID,701,67,9.6,Yes,BA.2+L452X,0,67.0,0.0
Latvia,LV,2021-32,GISAID,701,67,9.6,Yes,Other,15,67.0,22.4
Latvia,LV,2021-32,GISAID,701,67,9.6,Yes,UNK,0,,
Latvia,LV,2021-32,GISAID,701,67,9.6,Yes,XD,0,67.0,0.0
Latvia,LV,2021-33,GISAID,923,76,8.2,Yes,B.1.1.529,0,76.0,0.0
Latvia,LV,2021-33,GISAID,923,76,8.2,Yes,B.1.617.2,75,76.0,98.7
Latvia,LV,2021-33,GISAID,923,76,8.2,Yes,BA.2+L452X,0,76.0,0.0
Latvia,LV,2021-33,GISAID,923,76,8.2,Yes,Other,1,76.0,1.3
Latvia,LV,2021-33,GISAID,923,76,8.2,Yes,UNK,0,,
Latvia,LV,2021-33,GISAID,923,76,8.2,Yes,XD,0,76.0,0.0
Latvia,LV,2021-34,GISAID,1274,222,17.4,Yes,B.1.1.529,0,222.0,0.0
Latvia,LV,2021-34,GISAID,1274,222,17.4,Yes,B.1.617.2,221,222.0,99.5
Latvia,LV,2021-34,GISAID,1274,222,17.4,Yes,BA.2+L452X,0,222.0,0.0
Latvia,LV,2021-34,GISAID,1274,222,17.4,Yes,Other,1,222.0,0.5
Latvia,LV,2021-34,GISAID,1274,222,17.4,Yes,UNK,0,,
Latvia,LV,2021-34,GISAID,1274,222,17.4,Yes,XD,0,222.0,0.0
Latvia,LV,2021-35,GISAID,2199,207,9.4,Yes,B.1.1.529,0,207.0,0.0
Latvia,LV,2021-35,GISAID,2199,207,9.4,Yes,B.1.617.2,207,207.0,100.0
Latvia,LV,2021-35,GISAID,2199,207,9.4,Yes,BA.2+L452X,0,207.0,0.0
Latvia,LV,2021-35,GISAID,2199,207,9.4,Yes,Other,0,207.0,0.0
Latvia,LV,2021-35,GISAID,2199,207,9.4,Yes,UNK,0,,
Latvia,LV,2021-35,GISAID,2199,207,9.4,Yes,XD,0,207.0,0.0
Latvia,LV,2021-36,GISAID,2675,32,1.2,Yes,B.1.1.529,0,32.0,0.0
Latvia,LV,2021-36,GISAID,2675,32,1.2,Yes,B.1.617.2,32,32.0,100.0
Latvia,LV,2021-36,GISAID,2675,32,1.2,Yes,BA.2+L452X,0,32.0,0.0
Latvia,LV,2021-36,GISAID,2675,32,1.2,Yes,Other,0,32.0,0.0
Latvia,LV,2021-36,GISAID,2675,32,1.2,Yes,UNK,0,,
Latvia,LV,2021-36,GISAID,2675,32,1.2,Yes,XD,0,32.0,0.0
Latvia,LV,2021-37,GISAID,3367,71,2.1,Yes,B.1.1.529,0,71.0,0.0
Latvia,LV,2021-37,GISAID,3367,71,2.1,Yes,B.1.617.2,71,71.0,100.0
Latvia,LV,2021-37,GISAID,3367,71,2.1,Yes,BA.2+L452X,0,71.0,0.0
Latvia,LV,2021-37,GISAID,3367,71,2.1,Yes,Other,0,71.0,0.0
Latvia,LV,2021-37,GISAID,3367,71,2.1,Yes,UNK,0,,
Latvia,LV,2021-37,GISAID,3367,71,2.1,Yes,XD,0,71.0,0.0
Latvia,LV,2021-38,GISAID,4226,122,2.9,Yes,B.1.1.529,0,122.0,0.0
Latvia,LV,2021-38,GISAID,4226,122,2.9,Yes,B.1.617.2,118,122.0,96.7
Latvia,LV,2021-38,GISAID,4226,122,2.9,Yes,BA.2+L452X,0,122.0,0.0
Latvia,LV,2021-38,GISAID,4226,122,2.9,Yes,Other,4,122.0,3.3
Latvia,LV,2021-38,GISAID,4226,122,2.9,Yes,UNK,0,,
Latvia,LV,2021-38,GISAID,4226,122,2.9,Yes,XD,0,122.0,0.0
Latvia,LV,2021-39,GISAID,6855,149,2.2,Yes,B.1.1.529,0,149.0,0.0
Latvia,LV,2021-39,GISAID,6855,149,2.2,Yes,B.1.617.2,142,149.0,95.3
Latvia,LV,2021-39,GISAID,6855,149,2.2,Yes,BA.2+L452X,0,149.0,0.0
Latvia,LV,2021-39,GISAID,6855,149,2.2,Yes,Other,7,149.0,4.7
Latvia,LV,2021-39,GISAID,6855,149,2.2,Yes,UNK,0,,
Latvia,LV,2021-39,GISAID,6855,149,2.2,Yes,XD,0,149.0,0.0
Latvia,LV,2021-40,GISAID,9635,168,1.7,Yes,B.1.1.529,0,168.0,0.0
