country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant
Greece,EL,2021-22,GISAID,7479,79,1.1,Yes,BA.2,0,0.0,
Greece,EL,2021-22,GISAID,7479,79,1.1,Yes,BA.2+L452X,0,0.0,
Greece,EL,2021-22,GISAID,7479,79,1.1,Yes,BA.3,0,0.0,
Greece,EL,2021-22,GISAID,7479,79,1.1,Yes,BA.4,0,0.0,
Greece,EL,2021-22,GISAID,7479,79,1.1,Yes,BA.5,0,0.0,
Greece,EL,2021-22,GISAID,7479,79,1.1,Yes,Other,0,0.0,
Greece,EL,2021-22,GISAID,7479,79,1.1,Yes,UNK,0,,
Greece,EL,2021-22,GISAID,7479,79,1.1,Yes,XD,0,0.0,
Greece,EL,2021-23,GISAID,4932,105,2.1,Yes,B.1.617.2,1,2.0,50.0
Greece,EL,2021-23,GISAID,4932,105,2.1,Yes,BA.1,0,2.0,0.0
Greece,EL,2021-23,GISAID,4932,105,2.1,Yes,BA.2,0,2.0,0.0
Greece,EL,2021-23,GISAID,4932,105,2.1,Yes,BA.2+L452X,0,2.0,0.0
Greece,EL,2021-23,GISAID,4932,105,2.1,Yes,BA.3,0,2.0,0.0
Greece,EL,2021-23,GISAID,4932,105,2.1,Yes,BA.4,0,2.0,0.0
Greece,EL,2021-23,GISAID,4932,105,2.1,Yes,BA.5,0,2.0,0.0
Greece,EL,2021-23,GISAID,4932,105,2.1,Yes,Other,1,2.0,50.0
Greece,EL,2021-23,GISAID,4932,105,2.1,Yes,UNK,0,,
Greece,EL,2021-23,GISAID,4932,105,2.1,Yes,XD,0,2.0,0.0
Greece,EL,2021-24,GISAID,3089,81,2.6,Yes,B.1.617.2,6,6.0,100.0
Greece,EL,2021-24,GISAID,3089,81,2.6,Yes,BA.1,0,6.0,0.0
Greece,EL,2021-24,GISAID,3089,81,2.6,Yes,BA.2,0,6.0,0.0
Greece,EL,2021-24,GISAID,3089,81,2.6,Yes,BA.2+L452X,0,6.0,0.0
Greece,EL,2021-24,GISAID,3089,81,2.6,Yes,BA.3,0,6.0,0.0
Greece,EL,2021-24,GISAID,3089,81,2.6,Yes,BA.4,0,6.0,0.0
Greece,EL,2021-24,GISAID,3089,81,2.6,Yes,BA.5,0,6.0,0.0
Greece,EL,2021-24,GISAID,3089,81,2.6,Yes,Other,0,6.0,0.0
Greece,EL,2021-24,GISAID,3089,81,2.6,Yes,UNK,0,,
Greece,EL,2021-24,GISAID,3089,81,2.6,Yes,XD,0,6.0,0.0
Greece,EL,2021-25,GISAID,2570,5,0.2,Yes,B.1.617.2,0,0.0,
Greece,EL,2021-25,GISAID,2570,5,0.2,Yes,BA.1,0,0.0,
Greece,EL,2021-25,GISAID,2570,5,0.2,Yes,BA.2,0,0.0,
Greece,EL,2021-25,GISAID,2570,5,0.2,Yes,BA.2+L452X,0,0.0,
Greece,EL,2021-25,GISAID,2570,5,0.2,Yes,BA.3,0,0.0,
Greece,EL,2021-25,GISAID,2570,5,0.2,Yes,BA.4,0,0.0,
Greece,EL,2021-25,GISAID,2570,5,0.2,Yes,BA.5,0,0.0,
Greece,EL,2021-25,GISAID,2570,5,0.2,Yes,Other,0,0.0,
Greece,EL,2021-25,GISAID,2570,5,0.2,Yes,UNK,0,,
Greece,EL,2021-25,GISAID,2570,5,0.2,Yes,XD,0,0.0,
Greece,EL,2021-26,GISAID,5170,17,0.3,Yes,B.1.617.2,8,8.0,100.0
Greece,EL,2021-26,GISAID,5170,17,0.3,Yes,BA.1,0,8.0,0.0
Greece,EL,2021-26,GISAID,5170,17,0.3,Yes,BA.2,0,8.0,0.0
Greece,EL,2021-26,GISAID,5170,17,0.3,Yes,BA.2+L452X,0,8.0,0.0
Greece,EL,2021-26,GISAID,5170,17,0.3,Yes,BA.3,0,8.0,0.0
Greece,EL,2021-26,GISAID,5170,17,0.3,Yes,BA.4,0,8.0,0.0
Greece,EL,2021-26,GISAID,5170,17,0.3,Yes,BA.5,0,8.0,0.0
Greece,EL,2021-26,GISAID,5170,17,0.3,Yes,Other,0,8.0,0.0
Greece,EL,2021-26,GISAID,5170,17,0.3,Yes,UNK,0,,
Greece,EL,2021-26,GISAID,5170,17,0.3,Yes,XD,0,8.0,0.0
Greece,EL,2021-27,GISAID,13642,280,2.1,Yes,B.1.617.2,153,153.0,100.0
Greece,EL,2021-27,GISAID,13642,280,2.1,Yes,BA.1,0,153.0,0.0
Greece,EL,2021-27,GISAID,13642,280,2.1,Yes,BA.2,0,153.0,0.0
Greece,EL,2021-27,GISAID,13642,280,2.1,Yes,BA.2+L452X,0,153.0,0.0
Greece,EL,2021-27,GISAID,13642,280,2.1,Yes,BA.3,0,153.0,0.0
Greece,EL,2021-27,GISAID,13642,280,2.1,Yes,BA.4,0,153.0,0.0
Greece,EL,2021-27,GISAID,13642,280,2.1,Yes,BA.5,0,153.0,0.0
Greece,EL,2021-27,GISAID,13642,280,2.1,Yes,Other,0,153.0,0.0
Greece,EL,2021-27,GISAID,13642,280,2.1,Yes,UNK,0,,
Greece,EL,2021-27,GISAID,13642,280,2.1,Yes,XD,0,153.0,0.0
Greece,EL,2021-28,GISAID,17958,0,0.0,Yes,B.1.617.2,0,0.0,
Greece,EL,2021-28,GISAID,17958,0,0.0,Yes,BA.1,0,0.0,
Greece,EL,2021-28,GISAID,17958,0,0.0,Yes,BA.2,0,0.0,
Greece,EL,2021-28,GISAID,17958,0,0.0,Yes,BA.2+L452X,0,0.0,
Greece,EL,2021-28,GISAID,17958,0,0.0,Yes,BA.3,0,0.0,
Greece,EL,2021-28,GISAID,17958,0,0.0,Yes,BA.4,0,0.0,
Greece,EL,2021-28,GISAID,17958,0,0.0,Yes,BA.5,0,0.0,
Greece,EL,2021-28,GISAID,17958,0,0.0,Yes,Other,0,0.0,
Greece,EL,2021-28,GISAID,17958,0,0.0,Yes,UNK,0,,
Greece,EL,2021-28,GISAID,17958,0,0.0,Yes,XD,0,0.0,
Greece,EL,2021-29,GISAID,18085,408,2.3,Yes,B.1.617.2,386,386.0,100.0
Greece,EL,2021-29,GISAID,18085,408,2.3,Yes,BA.1,0,386.0,0.0
Greece,EL,2021-29,GISAID,18085,408,2.3,Yes,BA.2,0,386.0,0.0
Greece,EL,2021-29,GISAID,18085,408,2.3,Yes,BA.2+L452X,0,386.0,0.0
Greece,EL,2021-29,GISAID,18085,408,2.3,Yes,BA.3,0,386.0,0.0
Greece,EL,2021-29,GISAID,18085,408,2.3,Yes,BA.4,0,386.0,0.0
Greece,EL,2021-29,GISAID,18085,408,2.3,Yes,BA.5,0,386.0,0.0
Greece,EL,2021-29,GISAID,18085,408,2.3,Yes,Other,0,386.0,0.0
Greece,EL,2021-29,GISAID,18085,408,2.3,Yes,UNK,0,,
Greece,EL,2021-29,GISAID,18085,408,2.3,Yes,XD,0,386.0,0.0
Greece,EL,2021-30,GISAID,18504,267,1.4,Yes,B.1.617.2,239,239.0,100.0
Greece,EL,2021-30,GISAID,18504,267,1.4,Yes,BA.1,0,239.0,0.0
Greece,EL,2021-30,GISAID,18504,267,1.4,Yes,BA.2,0,239.0,0.0
Greece,EL,2021-30,GISAID,18504,267,1.4,Yes,BA.2+L452X,0,239.0,0.0
Greece,EL,2021-30,GISAID,18504,267,1.4,Yes,BA.3,0,239.0,0.0
Greece,EL,2021-30,GISAID,18504,267,1.4,Yes,BA.4,0,239.0,0.0
Greece,EL,2021-30,GISAID,18504,267,1.4,Yes,BA.5,0,239.0,0.0
Greece,EL,2021-30,GISAID,18504,267,1.4,Yes,Other,0,239.0,0.0
Greece,EL,2021-30,GISAID,18504,267,1.4,Yes,UNK,0,,
Greece,EL,2021-30,GISAID,18504,267,1.4,Yes,XD,0,239.0,0.0
Greece,EL,2021-31,GISAID,19580,82,0.4,Yes,B.1.617.2,79,79.0,100.0
Greece,EL,2021-31,GISAID,19580,82,0.4,Yes,BA.1,0,79.0,0.0
Greece,EL,2021-31,GISAID,19580,82,0.4,Yes,BA.2,0,79.0,0.0
Greece,EL,2021-31,GISAID,19580,82,0.4,Yes,BA.2+L452X,0,79.0,0.0
Greece,EL,2021-31,GISAID,19580,82,0.4,Yes,BA.3,0,79.0,0.0
Greece,EL,2021-31,GISAID,19580,82,0.4,Yes,BA.4,0,79.0,0.0
Greece,EL,2021-31,GISAID,19580,82,0.4,Yes,BA.5,0,79.0,0.0
Greece,EL,2021-31,GISAID,19580,82,0.4,Yes,Other,0,79.0,0.0
Greece,EL,2021-31,GISAID,19580,82,0.4,Yes,UNK,0,,
Greece,EL,2021-31,GISAID,19580,82,0.4,Yes,XD,0,79.0,0.0
Greece,EL,2021-32,GISAID,22559,172,0.8,Yes,B.1.617.2,162,162.0,100.0
Greece,EL,2021-32,GISAID,22559,172,0.8,Yes,BA.1,0,162.0,0.0
Greece,EL,2021-32,GISAID,22559,172,0.8,Yes,BA.2,0,162.0,0.0
Greece,EL,2021-32,GISAID,22559,172,0.8,Yes,BA.2+L452X,0,162.0,0.0
Greece,EL,2021-32,GISAID,22559,172,0.8,Yes,BA.3,0,162.0,0.0
Greece,EL,2021-32,GISAID,22559,172,0.8,Yes,BA.4,0,162.0,0.0
Greece,EL,2021-32,GISAID,22559,172,0.8,Yes,BA.5,0,162.0,0.0
Greece,EL,2021-32,GISAID,22559,172,0.8,Yes,Other,0,162.0,0.0
Greece,EL,2021-32,GISAID,22559,172,0.8,Yes,UNK,0,,
Greece,EL,2021-32,GISAID,22559,172,0.8,Yes,XD,0,162.0,0.0
Greece,EL,2021-33,GISAID,22362,3,0.0,Yes,B.1.617.2,3,3.0,100.0
Greece,EL,2021-33,GISAID,22362,3,0.0,Yes,BA.1,0,3.0,0.0
Greece,EL,2021-33,GISAID,22362,3,0.0,Yes,BA.2,0,3.0,0.0
Greece,EL,2021-33,GISAID,22362,3,0.0,Yes,BA.2+L452X,0,3.0,0.0
Greece,EL,2021-33,GISAID,22362,3,0.0,Yes,BA.3,0,3.0,0.0
Greece,EL,2021-33,GISAID,22362,3,0.0,Yes,BA.4,0,3.0,0.0
Greece,EL,2021-33,GISAID,22362,3,0.0,Yes,BA.5,0,3.0,0.0
Greece,EL,2021-33,GISAID,22362,3,0.0,Yes,Other,0,3.0,0.0
Greece,EL,2021-33,GISAID,22362,3,0.0,Yes,UNK,0,,
Greece,EL,2021-33,GISAID,22362,3,0.0,Yes,XD,0,3.0,0.0
Greece,EL,2021-34,GISAID,21704,0,0.0,Yes,B.1.617.2,0,0.0,
Greece,EL,2021-34,GISAID,21704,0,0.0,Yes,BA.1,0,0.0,
Greece,EL,2021-34,GISAID,21704,0,0.0,Yes,BA.2,0,0.0,
Greece,EL,2021-34,GISAID,21704,0,0.0,Yes,BA.2+L452X,0,0.0,
Greece,EL,2021-34,GISAID,21704,0,0.0,Yes,BA.3,0,0.0,
Greece,EL,2021-34,GISAID,21704,0,0.0,Yes,BA.4,0,0.0,
Greece,EL,2021-34,GISAID,21704,0,0.0,Yes,BA.5,0,0.0,
Greece,EL,2021-34,GISAID,21704,0,0.0,Yes,Other,0,0.0,
Greece,EL,2021-34,GISAID,21704,0,0.0,Yes,UNK,0,,
Greece,EL,2021-34,GISAID,21704,0,0.0,Yes,XD,0,0.0,
Greece,EL,2021-35,GISAID,17521,347,2.0,Yes,B.1.617.2,344,344.0,100.0
Greece,EL,2021-35,GISAID,17521,347,2.0,Yes,BA.1,0,344.0,0.0
Greece,EL,2021-35,GISAID,17521,347,2.0,Yes,BA.2,0,344.0,0.0
Greece,EL,2021-35,GISAID,17521,347,2.0,Yes,BA.2+L452X,0,344.0,0.0
Greece,EL,2021-35,GISAID,17521,347,2.0,Yes,BA.3,0,344.0,0.0
Greece,EL,2021-35,GISAID,17521,347,2.0,Yes,BA.4,0,344.0,0.0
Greece,EL,2021-35,GISAID,17521,347,2.0,Yes,BA.5,0,344.0,0.0
Greece,EL,2021-35,GISAID,17521,347,2.0,Yes,Other,0,344.0,0.0
Greece,EL,2021-35,GISAID,17521,347,2.0,Yes,UNK,0,,
Greece,EL,2021-35,GISAID,17521,347,2.0,Yes,XD,0,344.0,0.0
Greece,EL,2021-36,GISAID,14652,410,2.8,Yes,B.1.617.2,401,401.0,100.0
Greece,EL,2021-36,GISAID,14652,410,2.8,Yes,BA.1,0,401.0,0.0
Greece,EL,2021-36,GISAID,14652,410,2.8,Yes,BA.2,0,401.0,0.0
Greece,EL,2021-36,GISAID,14652,410,2.8,Yes,BA.2+L452X,0,401.0,0.0
Greece,EL,2021-36,GISAID,14652,410,2.8,Yes,BA.3,0,401.0,0.0
Greece,EL,2021-36,GISAID,14652,410,2.8,Yes,BA.4,0,401.0,0.0
Greece,EL,2021-36,GISAID,14652,410,2.8,Yes,BA.5,0,401.0,0.0
Greece,EL,2021-36,GISAID,14652,410,2.8,Yes,Other,0,401.0,0.0
Greece,EL,2021-36,GISAID,14652,410,2.8,Yes,UNK,0,,
Greece,EL,2021-36,GISAID,14652,410,2.8,Yes,XD,0,401.0,0.0
Greece,EL,2021-37,GISAID,15281,239,1.6,Yes,B.1.617.2,237,237.0,100.0
Greece,EL,2021-37,GISAID,15281,239,1.6,Yes,BA.1,0,237.0,0.0
Greece,EL,2021-37,GISAID,15281,239,1.6,Yes,BA.2,0,237.0,0.0
Greece,EL,2021-37,GISAID,15281,239,1.6,Yes,BA.2+L452X,0,237.0,0.0
Greece,EL,2021-37,GISAID,15281,239,1.6,Yes,BA.3,0,237.0,0.0
Greece,EL,2021-37,GISAID,15281,239,1.6,Yes,BA.4,0,237.0,0.0
Greece,EL,2021-37,GISAID,15281,239,1.6,Yes,BA.5,0,237.0,0.0
Greece,EL,2021-37,GISAID,15281,239,1.6,Yes,Other,0,237.0,0.0
Greece,EL,2021-37,GISAID,15281,239,1.6,Yes,UNK,0,,
Greece,EL,2021-37,GISAID,15281,239,1.6,Yes,XD,0,237.0,0.0
Greece,EL,2021-38,GISAID,14092,209,1.5,Yes,B.1.617.2,209,209.0,100.0
Greece,EL,2021-38,GISAID,14092,209,1.5,Yes,BA.1,0,209.0,0.0
Greece,EL,2021-38,GISAID,14092,209,1.5,Yes,BA.2,0,209.0,0.0
Greece,EL,2021-38,GISAID,14092,209,1.5,Yes,BA.2+L452X,0,209.0,0.0
Greece,EL,2021-38,GISAID,14092,209,1.5,Yes,BA.3,0,209.0,0.0
Greece,EL,2021-38,GISAID,14092,209,1.5,Yes,BA.4,0,209.0,0.0
Greece,EL,2021-38,GISAID,14092,209,1.5,Yes,BA.5,0,209.0,0.0
Greece,EL,2021-38,GISAID,14092,209,1.5,Yes,Other,0,209.0,0.0
Greece,EL,2021-38,GISAID,14092,209,1.5,Yes,UNK,0,,
Greece,EL,2021-38,GISAID,14092,209,1.5,Yes,XD,0,209.0,0.0
Greece,EL,2021-39,GISAID,14931,112,0.8,Yes,B.1.617.2,112,112.0,100.0
Greece,EL,2021-39,GISAID,14931,112,0.8,Yes,BA.1,0,112.0,0.0
Greece,EL,2021-39,GISAID,14931,112,0.8,Yes,BA.2,0,112.0,0.0
Greece,EL,2021-39,GISAID,14931,112,0.8,Yes,BA.2+L452X,0,112.0,0.0
Greece,EL,2021-39,GISAID,14931,112,0.8,Yes,BA.3,0,112.0,0.0
Greece,EL,2021-39,GISAID,14931,112,0.8,Yes,BA.4,0,112.0,0.0
Greece,EL,2021-39,GISAID,14931,112,0.8,Yes,BA.5,0,112.0,0.0
Greece,EL,2021-39,GISAID,14931,112,0.8,Yes,Other,0,112.0,0.0
Greece,EL,2021-39,GISAID,14931,112,0.8,Yes,UNK,0,,
Greece,EL,2021-39,GISAID,14931,112,0.8,Yes,XD,0,112.0,0.0
Greece,EL,2021-40,GISAID,15325,11,0.1,Yes,B.1.617.2,11,11.0,100.0
Greece,EL,2021-40,GISAID,15325,11,0.1,Yes,BA.1,0,11.0,0.0
Greece,EL,2021-40,GISAID,15325,11,0.1,Yes,BA.2,0,11.0,0.0
Greece,EL,2021-40,GISAID,15325,11,0.1,Yes,BA.2+L452X,0,11.0,0.0
Greece,EL,2021-40,GISAID,15325,11,0.1,Yes,BA.3,0,11.0,0.0
Greece,EL,2021-40,GISAID,15325,11,0.1,Yes,BA.4,0,11.0,0.0
Greece,EL,2021-40,GISAID,15325,11,0.1,Yes,BA.5,0,11.0,0.0
Greece,EL,2021-40,GISAID,15325,11,0.1,Yes,Other,0,11.0,0.0
Greece,EL,2021-40,GISAID,15325,11,0.1,Yes,UNK,0,,
Greece,EL,2021-40,GISAID,15325,11,0.1,Yes,XD,0,11.0,0.0
Greece,EL,2021-41,GISAID,17444,1,0.0,Yes,B.1.617.2,1,1.0,100.0
Greece,EL,2021-41,GISAID,17444,1,0.0,Yes,BA.1,0,1.0,0.0
Greece,EL,2021-41,GISAID,17444,1,0.0,Yes,BA.2,0,1.0,0.0
Greece,EL,2021-41,GISAID,17444,1,0.0,Yes,BA.2+L452X,0,1.0,0.0
Greece,EL,2021-41,GISAID,17444,1,0.0,Yes,BA.3,0,1.0,0.0
Greece,EL,2021-41,GISAID,17444,1,0.0,Yes,BA.4,0,1.0,0.0
Greece,EL,2021-41,GISAID,17444,1,0.0,Yes,BA.5,0,1.0,0.0
Greece,EL,2021-41,GISAID,17444,1,0.0,Yes,Other,0,1.0,0.0
Greece,EL,2021-41,GISAID,17444,1,0.0,Yes,UNK,0,,
Greece,EL,2021-41,GISAID,17444,1,0.0,Yes,XD,0,1.0,0.0
Greece,EL,2021-42,GISAID,22596,10,0.0,Yes,B.1.617.2,9,9.0,100.0
Greece,EL,2021-42,GISAID,22596,10,0.0,Yes,BA.1,0,9.0,0.0
Greece,EL,2021-42,GISAID,22596,10,0.0,Yes,BA.2,0,9.0,0.0
Greece,EL,2021-42,GISAID,22596,10,0.0,Yes,BA.2+L452X,0,9.0,0.0
Greece,EL,2021-42,GISAID,22596,10,0.0,Yes,BA.3,0,9.0,0.0
Greece,EL,2021-42,GISAID,22596,10,0.0,Yes,BA.4,0,9.0,0.0
Greece,EL,2021-42,GISAID,22596,10,0.0,Yes,BA.5,0,9.0,0.0
Greece,EL,2021-42,GISAID,22596,10,0.0,Yes,Other,0,9.0,0.0
Greece,EL,2021-42,GISAID,22596,10,0.0,Yes,UNK,0,,
Greece,EL,2021-42,GISAID,22596,10,0.0,Yes,XD,0,9.0,0.0
Greece,EL,2021-43,GISAID,26685,145,0.5,Yes,B.1.617.2,144,144.0,100.0
Greece,EL,2021-43,GISAID,26685,145,0.5,Yes,BA.1,0,144.0,0.0
Greece,EL,2021-43,GISAID,26685,145,0.5,Yes,BA.2,0,144.0,0.0
Greece,EL,2021-43,GISAID,26685,145,0.5,Yes,BA.2+L452X,0,144.0,0.0
Greece,EL,2021-43,GISAID,26685,145,0.5,Yes,BA.3,0,144.0,0.0
Greece,EL,2021-43,GISAID,26685,145,0.5,Yes,BA.4,0,144.0,0.0
Greece,EL,2021-43,GISAID,26685,145,0.5,Yes,BA.5,0,144.0,0.0
Greece,EL,2021-43,GISAID,26685,145,0.5,Yes,Other,0,144.0,0.0
Greece,EL,2021-43,GISAID,26685,145,0.5,Yes,UNK,0,,
Greece,EL,2021-43,GISAID,26685,145,0.5,Yes,XD,0,144.0,0.0
Greece,EL,2021-44,GISAID,43342,281,0.6,Yes,B.1.617.2,279,279.0,100.0
Greece,EL,2021-44,GISAID,43342,281,0.6,Yes,BA.1,0,279.0,0.0
Greece,EL,2021-44,GISAID,43342,281,0.6,Yes,BA.2,0,279.0,0.0
Greece,EL,2021-44,GISAID,43342,281,0.6,Yes,BA.2+L452X,0,279.0,0.0
Greece,EL,2021-44,GISAID,43342,281,0.6,Yes,BA.3,0,279.0,0.0
Greece,EL,2021-44,GISAID,43342,281,0.6,Yes,BA.4,0,279.0,0.0
Greece,EL,2021-44,GISAID,43342,281,0.6,Yes,BA.5,0,279.0,0.0
Greece,EL,2021-44,GISAID,43342,281,0.6,Yes,Other,0,279.0,0.0
Greece,EL,2021-44,GISAID,43342,281,0.6,Yes,UNK,0,,
Greece,EL,2021-44,GISAID,43342,281,0.6,Yes,XD,0,279.0,0.0
Greece,EL,2021-45,GISAID,46399,320,0.7,Yes,B.1.617.2,317,317.0,100.0
Greece,EL,2021-45,GISAID,46399,320,0.7,Yes,BA.1,0,317.0,0.0
Greece,EL,2021-45,GISAID,46399,320,0.7,Yes,BA.2,0,317.0,0.0
Greece,EL,2021-45,GISAID,46399,320,0.7,Yes,BA.2+L452X,0,317.0,0.0
Greece,EL,2021-45,GISAID,46399,320,0.7,Yes,BA.3,0,317.0,0.0
Greece,EL,2021-45,GISAID,46399,320,0.7,Yes,BA.4,0,317.0,0.0
Greece,EL,2021-45,GISAID,46399,320,0.7,Yes,BA.5,0,317.0,0.0
Greece,EL,2021-45,GISAID,46399,320,0.7,Yes,Other,0,317.0,0.0
Greece,EL,2021-45,GISAID,46399,320,0.7,Yes,UNK,1,,
Greece,EL,2021-45,GISAID,46399,320,0.7,Yes,XD,0,317.0,0.0
Greece,EL,2021-46,GISAID,46883,340,0.7,Yes,B.1.617.2,336,336.0,100.0
Greece,EL,2021-46,GISAID,46883,340,0.7,Yes,BA.1,0,336.0,0.0
Greece,EL,2021-46,GISAID,46883,340,0.7,Yes,BA.2,0,336.0,0.0
Greece,EL,2021-46,GISAID,46883,340,0.7,Yes,BA.2+L452X,0,336.0,0.0
Greece,EL,2021-46,GISAID,46883,340,0.7,Yes,BA.3,0,336.0,0.0
Greece,EL,2021-46,GISAID,46883,340,0.7,Yes,BA.4,0,336.0,0.0
Greece,EL,2021-46,GISAID,46883,340,0.7,Yes,BA.5,0,336.0,0.0
Greece,EL,2021-46,GISAID,46883,340,0.7,Yes,Other,0,336.0,0.0
Greece,EL,2021-46,GISAID,46883,340,0.7,Yes,UNK,0,,
Greece,EL,2021-46,GISAID,46883,340,0.7,Yes,XD,0,336.0,0.0
Greece,EL,2021-47,GISAID,45117,247,0.5,Yes,B.1.617.2,246,246.0,100.0
Greece,EL,2021-47,GISAID,45117,247,0.5,Yes,BA.1,0,246.0,0.0
Greece,EL,2021-47,GISAID,45117,247,0.5,Yes,BA.2,0,246.0,0.0
Greece,EL,2021-47,GISAID,45117,247,0.5,Yes,BA.2+L452X,0,246.0,0.0
Greece,EL,2021-47,GISAID,45117,247,0.5,Yes,BA.3,0,246.0,0.0
Greece,EL,2021-47,GISAID,45117,247,0.5,Yes,BA.4,0,246.0,0.0
Greece,EL,2021-47,GISAID,45117,247,0.5,Yes,BA.5,0,246.0,0.0
Greece,EL,2021-47,GISAID,45117,247,0.5,Yes,Other,0,246.0,0.0
Greece,EL,2021-47,GISAID,45117,247,0.5,Yes,UNK,0,,
Greece,EL,2021-47,GISAID,45117,247,0.5,Yes,XD,0,246.0,0.0
Greece,EL,2021-48,GISAID,41129,720,1.8,Yes,B.1.617.2,709,711.0,99.7
Greece,EL,2021-48,GISAID,41129,720,1.8,Yes,BA.1,2,711.0,0.3
Greece,EL,2021-48,GISAID,41129,720,1.8,Yes,BA.2,0,711.0,0.0
Greece,EL,2021-48,GISAID,41129,720,1.8,Yes,BA.2+L452X,0,711.0,0.0
Greece,EL,2021-48,GISAID,41129,720,1.8,Yes,BA.3,0,711.0,0.0
Greece,EL,2021-48,GISAID,41129,720,1.8,Yes,BA.4,0,711.0,0.0
Greece,EL,2021-48,GISAID,41129,720,1.8,Yes,BA.5,0,711.0,0.0
Greece,EL,2021-48,GISAID,41129,720,1.8,Yes,Other,0,711.0,0.0
Greece,EL,2021-48,GISAID,41129,720,1.8,Yes,UNK,5,,
Greece,EL,2021-48,GISAID,41129,720,1.8,Yes,XD,0,711.0,0.0
Greece,EL,2021-49,GISAID,35782,257,0.7,Yes,B.1.617.2,243,254.0,95.7
Greece,EL,2021-49,GISAID,35782,257,0.7,Yes,BA.1,11,254.0,4.3
Greece,EL,2021-49,GISAID,35782,257,0.7,Yes,BA.2,0,254.0,0.0
Greece,EL,2021-49,GISAID,35782,257,0.7,Yes,BA.2+L452X,0,254.0,0.0
Greece,EL,2021-49,GISAID,35782,257,0.7,Yes,BA.3,0,254.0,0.0
Greece,EL,2021-49,GISAID,35782,257,0.7,Yes,BA.4,0,254.0,0.0
Greece,EL,2021-49,GISAID,35782,257,0.7,Yes,BA.5,0,254.0,0.0
Greece,EL,2021-49,GISAID,35782,257,0.7,Yes,Other,0,254.0,0.0
Greece,EL,2021-49,GISAID,35782,257,0.7,Yes,UNK,0,,
Greece,EL,2021-49,GISAID,35782,257,0.7,Yes,XD,0,254.0,0.0
Greece,EL,2021-50,GISAID,30829,329,1.1,Yes,B.1.617.2,266,326.0,81.6
Greece,EL,2021-50,GISAID,30829,329,1.1,Yes,BA.1,60,326.0,18.4
Greece,EL,2021-50,GISAID,30829,329,1.1,Yes,BA.2,0,326.0,0.0
Greece,EL,2021-50,GISAID,30829,329,1.1,Yes,BA.2+L452X,0,326.0,0.0
Greece,EL,2021-50,GISAID,30829,329,1.1,Yes,BA.3,0,326.0,0.0
Greece,EL,2021-50,GISAID,30829,329,1.1,Yes,BA.4,0,326.0,0.0
Greece,EL,2021-50,GISAID,30829,329,1.1,Yes,BA.5,0,326.0,0.0
Greece,EL,2021-50,GISAID,30829,329,1.1,Yes,Other,0,326.0,0.0
Greece,EL,2021-50,GISAID,30829,329,1.1,Yes,UNK,0,,
Greece,EL,2021-50,GISAID,30829,329,1.1,Yes,XD,0,326.0,0.0
Greece,EL,2021-51,GISAID,46308,194,0.4,Yes,B.1.617.2,13,194.0,6.7
Greece,EL,2021-51,GISAID,46308,194,0.4,Yes,BA.1,181,194.0,93.3
Greece,EL,2021-51,GISAID,46308,194,0.4,Yes,BA.2,0,194.0,0.0
Greece,EL,2021-51,GISAID,46308,194,0.4,Yes,BA.2+L452X,0,194.0,0.0
Greece,EL,2021-51,GISAID,46308,194,0.4,Yes,BA.3,0,194.0,0.0
Greece,EL,2021-51,GISAID,46308,194,0.4,Yes,BA.4,0,194.0,0.0
Greece,EL,2021-51,GISAID,46308,194,0.4,Yes,BA.5,0,194.0,0.0
Greece,EL,2021-51,GISAID,46308,194,0.4,Yes,Other,0,194.0,0.0
Greece,EL,2021-51,GISAID,46308,194,0.4,Yes,UNK,0,,
Greece,EL,2021-51,GISAID,46308,194,0.4,Yes,XD,0,194.0,0.0
Greece,EL,2021-52,GISAID,201451,73,0.0,Yes,B.1.617.2,3,73.0,4.1
Greece,EL,2021-52,GISAID,201451,73,0.0,Yes,BA.1,70,73.0,95.9
Greece,EL,2021-52,GISAID,201451,73,0.0,Yes,BA.2,0,73.0,0.0
Greece,EL,2021-52,GISAID,201451,73,0.0,Yes,BA.2+L452X,0,73.0,0.0
Greece,EL,2021-52,GISAID,201451,73,0.0,Yes,BA.3,0,73.0,0.0
Greece,EL,2021-52,GISAID,201451,73,0.0,Yes,BA.4,0,73.0,0.0
Greece,EL,2021-52,GISAID,201451,73,0.0,Yes,BA.5,0,73.0,0.0
Greece,EL,2021-52,GISAID,201451,73,0.0,Yes,Other,0,73.0,0.0
Greece,EL,2021-52,GISAID,201451,73,0.0,Yes,UNK,0,,
Greece,EL,2021-52,GISAID,201451,73,0.0,Yes,XD,0,73.0,0.0
Greece,EL,2022-01,GISAID,241283,51,0.0,Yes,B.1.617.2,12,50.0,24.0
Greece,EL,2022-01,GISAID,241283,51,0.0,Yes,BA.1,38,50.0,76.0
Greece,EL,2022-01,GISAID,241283,51,0.0,Yes,BA.2,0,50.0,0.0
Greece,EL,2022-01,GISAID,241283,51,0.0,Yes,BA.2+L452X,0,50.0,0.0
Greece,EL,2022-01,GISAID,241283,51,0.0,Yes,BA.3,0,50.0,0.0
Greece,EL,2022-01,GISAID,241283,51,0.0,Yes,BA.4,0,50.0,0.0
