country,country_code,continent,population,indicator,weekly_count,year_week,rate_14_day,cumulative_count,source,note
Liechtenstein,LIE,Europe,39055,cases,256.0,2020-52,1208.55204199206,2035.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,186.0,2020-53,1131.73729356036,2221.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,122.0,2021-01,788.631417232109,2343.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,50.0,2021-02,440.404557675074,2393.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,63.0,2021-03,289.335552426066,2456.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,43.0,2021-04,271.412111125336,2499.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,29.0,2021-05,184.355396236077,2528.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,14.0,2021-06,110.101139418768,2542.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,11.0,2021-07,64.0122903597491,2553.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,26.0,2021-08,94.7381897324286,2579.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,16.0,2021-09,107.540647804378,2595.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,20.0,2021-10,92.1776981180387,2615.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,20.0,2021-11,102.419664575599,2635.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,32.0,2021-12,133.145563948278,2667.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,33.0,2021-13,166.431954935348,2700.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,57.0,2021-14,230.444245295097,2757.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,69.0,2021-15,322.621943413135,2826.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,62.0,2021-16,335.424401485085,2888.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,61.0,2021-17,314.940468569965,2949.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,28.0,2021-18,227.883753680707,2977.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,16.0,2021-19,112.661631033158,2993.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,10.0,2021-20,66.572781974139,3003.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,13.0,2021-21,58.8913071309692,3016.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,9.0,2021-22,56.3308155165792,3025.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,3.0,2021-23,30.7258993726796,3028.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,3.0,2021-24,15.3629496863398,3031.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,6.0,2021-25,23.0444245295097,3037.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,11.0,2021-26,43.5283574446294,3048.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,11.0,2021-27,56.3308155165792,3059.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,12.0,2021-28,58.8913071309692,3071.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,7.0,2021-29,48.6493406734093,3078.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,9.0,2021-30,40.9678658302394,3087.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,14.0,2021-31,58.8913071309692,3101.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,60.0,2021-32,189.476379464857,3161.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,67.0,2021-33,325.182435027525,3228.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,37.0,2021-34,266.291127896556,3265.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,66.0,2021-35,263.730636282166,3331.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,56.0,2021-36,312.379976955575,3387.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,32.0,2021-37,225.323262066317,3419.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,27.0,2021-38,151.069005249008,3446.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,5.0,2021-39,81.9357316604788,3451.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,12.0,2021-40,43.5283574446294,3463.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,35.0,2021-41,120.343105876328,3498.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,41.0,2021-42,194.597362693637,3539.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,40.0,2021-43,207.399820765587,3579.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,95.0,2021-44,345.666367942645,3674.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,148.0,2021-45,622.199462296761,3822.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,392.0,2021-46,1382.66547177058,4214.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,352.0,2021-47,1905.00576110613,4566.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,380.0,2021-48,1874.27986173345,4946.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,460.0,2021-49,2150.81295608757,5406.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,270.0,2021-50,1869.15887850467,5676.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,267.0,2021-51,1374.98399692741,5943.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,295.0,2021-52,1438.99628728716,6238.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,480.0,2022-01,1984.38100115222,6718.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,549.0,2022-02,2634.74587120727,7267.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,748.0,2022-03,3320.95762386378,8015.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,915.0,2022-04,4258.09755473051,8930.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,835.0,2022-05,4480.86032518244,9765.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,813.0,2022-06,4219.69018051466,10578.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,615.0,2022-07,3656.38202534887,11193.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,696.0,2022-08,3356.80450646524,11889.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,1194.0,2022-09,4839.32915119703,13083.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,1036.0,2022-10,5709.89630008962,14119.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,1221.0,2022-11,5779.02957367815,15340.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,654.0,2022-12,4800.92177698118,15994.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,444.0,2022-13,2811.41979260018,16438.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,225.0,2022-14,1712.96889002689,16663.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,219.0,2022-15,1136.85827678914,16882.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,101.0,2022-16,819.357316604788,16983.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,94.0,2022-17,499.295864806043,17077.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,82.0,2022-18,450.646524132634,17159.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,66.0,2022-19,378.952758929715,17225.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,60.0,2022-20,322.621943413135,17285.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,56.0,2022-21,297.017027269236,17341.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,96.0,2022-22,389.194725387274,17437.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,69.0,2022-23,422.481116374344,17506.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,78.0,2022-24,376.392267315325,17584.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,134.0,2022-25,542.824222250672,17718.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,153.0,2022-26,734.861093329919,17871.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,209.0,2022-27,926.897964409167,18080.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,201.0,2022-28,1049.80156189989,18281.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,162.0,2022-29,929.458456023557,18443.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,142.0,2022-30,778.389450774549,18585.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2020-01,,0.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2020-02,0.0,0.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2020-03,0.0,0.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2020-04,0.0,0.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2020-05,0.0,0.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2020-06,0.0,0.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2020-07,0.0,0.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2020-08,0.0,0.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2020-09,0.0,0.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2020-10,0.0,0.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2020-11,0.0,0.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2020-12,0.0,0.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2020-13,0.0,0.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,1.0,2020-14,25.6049161438996,1.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2020-15,25.6049161438996,1.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2020-16,0.0,1.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2020-17,0.0,1.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2020-18,0.0,1.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2020-19,0.0,1.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2020-20,0.0,1.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2020-21,0.0,1.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2020-22,0.0,1.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2020-23,0.0,1.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2020-24,0.0,1.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2020-25,0.0,1.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2020-26,0.0,1.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2020-27,0.0,1.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2020-28,0.0,1.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2020-29,0.0,1.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2020-30,0.0,1.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2020-31,0.0,1.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2020-32,0.0,1.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2020-33,0.0,1.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2020-34,0.0,1.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2020-35,0.0,1.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2020-36,0.0,1.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2020-37,0.0,1.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2020-38,0.0,1.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2020-39,0.0,1.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2020-40,0.0,1.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2020-41,0.0,1.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2020-42,0.0,1.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2020-43,0.0,1.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,2.0,2020-44,51.2098322877993,3.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,1.0,2020-45,76.8147484316989,4.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,4.0,2020-46,128.024580719498,8.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,5.0,2020-47,230.444245295097,13.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,4.0,2020-48,230.444245295097,17.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,3.0,2020-49,179.234413007297,20.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,2.0,2020-50,128.024580719498,22.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,7.0,2020-51,230.444245295097,29.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,10.0,2020-52,435.283574446294,39.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,4.0,2020-53,358.468826014595,43.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,7.0,2021-01,281.654077582896,50.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,1.0,2021-02,204.839329151197,51.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,2.0,2021-03,76.8147484316989,53.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2021-04,51.2098322877993,53.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,1.0,2021-05,25.6049161438996,54.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,1.0,2021-06,51.2098322877993,55.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2021-07,25.6049161438996,55.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2021-08,0.0,55.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,1.0,2021-09,25.6049161438996,56.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2021-10,25.6049161438996,56.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2021-11,0.0,56.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2021-12,0.0,56.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2021-13,0.0,56.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2021-14,0.0,56.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,1.0,2021-15,25.6049161438996,57.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2021-16,25.6049161438996,57.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,1.0,2021-17,25.6049161438996,58.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2021-18,25.6049161438996,58.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2021-19,0.0,58.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2021-20,0.0,58.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2021-21,0.0,58.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2021-22,0.0,58.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,1.0,2021-23,25.6049161438996,59.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2021-24,25.6049161438996,59.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2021-25,0.0,59.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2021-26,0.0,59.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2021-27,0.0,59.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2021-28,0.0,59.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2021-29,0.0,59.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2021-30,0.0,59.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2021-31,0.0,59.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2021-32,0.0,59.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2021-33,0.0,59.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2021-34,0.0,59.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2021-35,0.0,59.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,1.0,2021-36,25.6049161438996,60.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2021-37,25.6049161438996,60.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2021-38,0.0,60.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2021-39,0.0,60.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2021-40,0.0,60.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2021-41,0.0,60.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,1.0,2021-42,25.6049161438996,61.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2021-43,25.6049161438996,61.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2021-44,0.0,61.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2021-45,0.0,61.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2021-46,0.0,61.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2021-47,0.0,61.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,2.0,2021-48,51.2098322877993,63.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,3.0,2021-49,128.024580719498,66.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,1.0,2021-50,102.419664575599,67.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,1.0,2021-51,51.2098322877993,68.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2021-52,25.6049161438996,68.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,2.0,2022-01,51.2098322877993,70.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,2.0,2022-02,102.419664575599,72.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,1.0,2022-03,76.8147484316989,73.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2022-04,25.6049161438996,73.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2022-05,0.0,73.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,2.0,2022-06,51.2098322877993,75.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,1.0,2022-07,76.8147484316989,76.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,1.0,2022-08,51.2098322877993,77.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,1.0,2022-09,51.2098322877993,78.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2022-10,25.6049161438996,78.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,2.0,2022-11,51.2098322877993,80.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,1.0,2022-12,76.8147484316989,81.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2022-13,25.6049161438996,81.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2022-14,0.0,81.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2022-15,0.0,81.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2022-16,0.0,81.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2022-17,0.0,81.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2022-18,0.0,81.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2022-19,0.0,81.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2022-20,0.0,81.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2022-21,0.0,81.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2022-22,0.0,81.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,1.0,2022-23,25.6049161438996,82.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2022-24,25.6049161438996,82.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2022-25,0.0,82.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2022-26,0.0,82.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2022-27,0.0,82.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2022-28,0.0,82.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2022-29,0.0,82.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,1.0,2022-30,25.6049161438996,83.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,0.0,2020-01,,0.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,0.0,2020-02,0.0,0.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,0.0,2020-03,0.0,0.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,0.0,2020-04,0.0,0.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,0.0,2020-05,0.0,0.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,0.0,2020-06,0.0,0.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,0.0,2020-07,0.0,0.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,0.0,2020-08,0.0,0.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,0.0,2020-09,0.0,0.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,0.0,2020-10,0.0,0.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,0.0,2020-11,0.0,0.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,0.0,2020-12,0.0,0.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,0.0,2020-13,0.0,0.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,0.0,2020-14,0.0,0.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,0.0,2020-15,0.0,0.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,0.0,2020-16,0.0,0.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,155.0,2020-17,5.54426829966234,155.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,79.0,2020-18,8.37005665884508,234.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,72.0,2020-19,5.40119040805815,306.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,72.0,2020-20,5.15080409775082,378.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,77.0,2020-21,5.32965146225605,455.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,43.0,2020-22,4.29233674812568,498.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,45.0,2020-23,3.14771361529217,543.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,52.0,2020-24,3.46963887140159,595.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,28.0,2020-25,2.86155783208379,623.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,15.0,2020-26,1.53808733474504,638.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,25.0,2020-27,1.43077891604189,663.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,33.0,2020-28,2.07462942826075,696.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,73.0,2020-29,3.79156412751102,769.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,72.0,2020-30,5.18657357065186,841.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,100.0,2020-31,6.15234933898014,941.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,145.0,2020-32,8.7635208607566,1086.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,172.0,2020-33,11.338922909632,1258.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,236.0,2020-34,14.5939449436273,1494.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,233.0,2020-35,16.7758827905912,1727.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,193.0,2020-36,15.2377954558462,1920.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,286.0,2020-37,17.1335775196017,2206.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,428.0,2020-38,25.5394036513478,2634.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,676.0,2020-39,39.4894980827563,3310.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,793.0,2020-40,52.5453556916385,4103.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,960.0,2020-41,62.703885995536,5063.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,1478.0,2020-42,87.2059749327534,6541.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,3229.0,2020-43,168.36690894523,9770.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,5590.0,2020-44,315.450981514336,15360.0,TESSy COVID-19,
