country,country_code,continent,population,indicator,weekly_count,year_week,rate_14_day,cumulative_count,source,note
Lithuania,LTU,Europe,2795680,deaths,4.0,2020-21,2.14616837406284,74.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,3.0,2020-22,2.503863103073313,77.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,0.0,2020-23,1.0730841870314198,77.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,1.0,2020-24,0.3576947290104733,78.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,0.0,2020-25,0.3576947290104733,78.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,0.0,2020-26,0.0,78.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,0.0,2020-27,0.0,78.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,1.0,2020-28,0.3576947290104733,79.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,0.0,2020-29,0.3576947290104733,79.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,0.0,2020-30,0.0,79.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,0.0,2020-31,0.0,79.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,3.0,2020-32,1.0730841870314198,82.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,2.0,2020-33,1.7884736450523666,84.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,2.0,2020-34,1.4307789160418931,86.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,1.0,2020-35,1.0730841870314198,87.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,0.0,2020-36,0.3576947290104733,87.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,1.0,2020-37,0.3576947290104733,88.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,2.0,2020-38,1.0730841870314198,90.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,10.0,2020-39,4.292336748125679,100.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,15.0,2020-40,8.942368225261832,115.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,9.0,2020-41,8.584673496251359,124.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,34.0,2020-42,15.380873347450352,158.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,41.0,2020-43,26.8271046757855,199.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,73.0,2020-44,40.77719910719396,272.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,128.0,2020-45,71.89664053110513,400.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,181.0,2020-46,110.52767126423625,581.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,208.0,2020-47,139.1432495850741,789.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,202.0,2020-48,146.65483889429404,991.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,278.0,2020-49,171.6934699250272,1269.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,308.0,2020-50,209.60911120013736,1577.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,329.0,2020-51,227.85154237967149,1906.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,228.0,2020-52,199.2359640588336,2134.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,389.0,2020-53,220.69764779946203,2523.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,229.0,2021-01,221.0553425284725,2752.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,180.0,2021-02,146.29714416528358,2932.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,153.0,2021-03,119.11234476048762,3085.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,123.0,2021-04,98.72374520689064,3208.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,86.0,2021-05,74.75819836318892,3294.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,74.0,2021-06,57.23115664167573,3368.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,88.0,2021-07,57.94654609969668,3456.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,66.0,2021-08,55.084988267612886,3522.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,83.0,2021-09,53.29651462256052,3605.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,56.0,2021-10,49.71956733245579,3661.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,52.0,2021-11,38.63103073313112,3713.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,56.0,2021-12,38.63103073313112,3769.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,65.0,2021-13,43.28106221026727,3834.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,69.0,2021-14,47.93109368740343,3903.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,79.0,2021-15,52.93881989355005,3982.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,77.0,2021-16,55.80037772563384,4059.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,50.0,2021-17,45.42723058433011,4109.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,89.0,2021-18,49.71956733245579,4198.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,67.0,2021-19,55.80037772563384,4265.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,44.0,2021-20,39.70411492016254,4309.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,44.0,2021-21,31.47713615292165,4353.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,33.0,2021-22,27.542494133806443,4386.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,18.0,2021-23,18.242431179534137,4404.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,8.0,2021-24,9.300062954272306,4412.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,5.0,2021-25,4.650031477136153,4417.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,5.0,2021-26,3.576947290104733,4422.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,1.0,2021-27,2.14616837406284,4423.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,6.0,2021-28,2.503863103073313,4429.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,5.0,2021-29,3.9346420191152074,4434.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,13.0,2021-30,6.438505122188519,4447.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,33.0,2021-31,16.453957534481773,4480.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,54.0,2021-32,31.119441423911177,4534.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,53.0,2021-33,38.27333600412064,4587.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,66.0,2021-34,42.56567275224632,4653.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,56.0,2021-35,43.63875693927774,4709.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,113.0,2021-36,60.45040920276999,4822.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,125.0,2021-37,85.13134550449264,4947.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,145.0,2021-38,96.5775768328278,5092.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,138.0,2021-39,101.22760830996394,5230.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,170.0,2021-40,110.16997653522576,5400.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,210.0,2021-41,135.9239970239799,5610.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,226.0,2021-42,155.95490184856635,5836.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,239.0,2021-43,166.3280489898701,6075.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,416.0,2021-44,234.29004750186,6491.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,382.0,2021-45,285.4403937503577,6873.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,324.0,2021-46,252.5324786813941,7197.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,278.0,2021-47,215.3322268643049,7475.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,137.0,2021-48,148.4433125393464,7612.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,141.0,2021-49,99.43913466491158,7753.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,179.0,2021-50,114.46231328335146,7932.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,98.0,2021-51,99.0814399359011,8030.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,79.0,2021-52,63.31196703485377,8109.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,104.0,2022-01,65.45813540891662,8213.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,91.0,2022-02,69.7504721570423,8304.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,68.0,2022-03,56.873461912665256,8372.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,41.0,2022-04,38.98872546214159,8413.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,194.0,2022-05,84.05826131746123,8607.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,156.0,2022-06,125.19315515366566,8763.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,42.0,2022-07,70.82355634407371,8805.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,95.0,2022-08,49.004177874434845,8900.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,98.0,2022-09,69.03508269902134,8998.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,52.0,2022-10,53.654209351571,9050.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,29.0,2022-11,28.973273049848338,9079.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,34.0,2022-12,22.534767927659814,9113.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,22.0,2022-13,20.030904824586504,9135.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,17.0,2022-14,13.95009443140846,9152.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,14.0,2022-15,11.088536599324671,9166.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,8.0,2022-16,7.869284038230413,9174.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,9.0,2022-17,6.080810393178046,9183.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,1.0,2022-18,3.576947290104733,9184.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,1.0,2022-19,0.7153894580209466,9185.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,3.0,2022-20,1.4307789160418931,9188.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,2.0,2022-21,1.7884736450523666,9190.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,1.0,2022-22,1.0730841870314198,9191.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,3.0,2022-23,1.4307789160418931,9194.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,2.0,2022-24,1.7884736450523666,9196.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,3.0,2022-25,1.7884736450523666,9199.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,2.0,2022-26,1.7884736450523666,9201.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,2.0,2022-27,1.4307789160418931,9203.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,3.0,2022-28,1.7884736450523666,9206.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,8.0,2022-29,3.9346420191152074,9214.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,2.0,2022-30,3.576947290104733,9216.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,3.0,2022-31,1.7884736450523666,9219.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,14.0,2022-32,6.080810393178046,9233.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,14.0,2022-33,10.015452412293252,9247.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,9.0,2022-34,8.226978767240887,9256.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,4.0,2022-35,4.650031477136153,9260.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,0.0,2022-36,1.4307789160418931,9260.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,4.0,2022-37,1.4307789160418931,9264.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,5.0,2022-38,3.2192525610942595,9269.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,4.0,2022-39,3.2192525610942595,9273.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,13.0,2022-40,6.080810393178046,9286.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,17.0,2022-41,10.7308418703142,9303.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,6.0,2022-42,8.226978767240887,9309.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,11.0,2022-43,6.080810393178046,9320.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,6.0,2022-44,6.080810393178046,9326.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,8.0,2022-45,5.007726206146626,9334.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,,2022-46,,,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,,2020-01,,,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,,2020-02,,,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,,2020-03,,,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,,2020-04,,,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,,2020-05,,,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,,2020-06,,,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,,2020-07,,,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,,2020-08,,,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,1.0,2020-09,,1.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,3.0,2020-10,0.630189214311597,4.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,83.0,2020-11,13.549068107699338,87.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,682.0,2020-12,120.52368723709294,769.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,1067.0,2020-13,275.55023395774583,1836.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,624.0,2020-14,266.41249035022764,2460.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,294.0,2020-15,144.62842468451151,2754.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,110.0,2020-16,63.6491106454713,2864.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,77.0,2020-17,29.46134576906716,2941.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,46.0,2020-18,19.37831834008161,2987.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,30.0,2020-19,11.973595071920345,3017.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,26.0,2020-20,8.82264900036236,3043.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,32.0,2020-21,9.137743607518155,3075.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,13.0,2020-22,7.089628661005467,3088.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,10.0,2020-23,3.623587982291683,3098.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,26.0,2020-24,5.671702928804374,3124.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,36.0,2020-25,9.767932821829756,3160.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,106.0,2020-26,22.37171710806169,3266.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,203.0,2020-27,48.68211680557087,3469.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,255.0,2020-28,72.15666503867786,3724.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,414.0,2020-29,105.3991460936146,4138.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,473.0,2020-30,139.74445827359665,4611.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,355.0,2020-31,130.4491673625006,4966.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,249.0,2020-32,95.15857136105116,5215.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,178.0,2020-33,67.27269862776299,5393.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,250.0,2020-34,67.43024593134089,5643.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,262.0,2020-35,80.66421943188442,5905.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,265.0,2020-36,83.02742898555292,6170.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,240.0,2020-37,79.56138830683913,6410.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,590.0,2020-38,130.7642619696564,7000.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,409.0,2020-39,157.38975627432137,7409.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,463.0,2020-40,137.38124871992815,7872.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,682.0,2020-41,180.39166259669463,8554.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,1110.0,2020-42,282.3247680115955,9664.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,2710.0,2020-43,601.8306996675752,12374.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,3089.0,2020-44,913.6168134482378,15463.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,2634.0,2020-45,901.6432183763176,18097.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,2835.0,2020-46,861.6262032675311,20932.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,3255.0,2020-47,959.4630787894064,24187.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,3410.0,2020-48,1050.0527783466987,27597.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,3633.0,2020-49,1109.6056590991443,31230.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,3241.0,2020-50,1082.9801647944796,34471.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,2623.0,2020-51,923.8573881808012,37094.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,1289.0,2020-52,616.3250515967419,38383.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,1111.0,2020-53,378.11352858695824,39494.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,1035.0,2021-01,338.0965134781718,40529.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,857.0,2021-02,298.0794983693854,41386.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,853.0,2021-03,269.40588911820777,42239.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,1049.0,2021-04,299.6549714051644,43288.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,1187.0,2021-05,352.2757708001827,44475.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,1131.0,2021-06,365.1946496935705,45606.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,1295.0,2021-07,382.2097584799836,46901.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,1360.0,2021-08,418.28809099932255,48261.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,1251.0,2021-09,411.35600964189496,49512.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,1303.0,2021-10,402.3758133379547,50815.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,1637.0,2021-11,463.1890725190239,52452.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,1760.0,2021-12,535.1881902541238,54212.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,1626.0,2021-13,533.4551699147669,55838.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,1374.0,2021-14,472.6419107336978,57212.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,1332.0,2021-15,426.3230034817954,58544.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,1243.0,2021-16,405.6843067130906,59787.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,1137.0,2021-17,374.9625825154002,60924.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,954.0,2021-18,329.43141178138734,61878.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,758.0,2021-19,269.7209837253636,62636.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,526.0,2021-20,202.29073779402265,63162.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,372.0,2021-21,141.47747861295355,63534.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,338.0,2021-22,111.85858554030848,63872.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,200.0,2021-23,84.7604493249098,64072.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,103.0,2021-24,47.73683298410348,64175.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,125.0,2021-25,35.92078521576103,64300.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,846.0,2021-26,152.97843177414018,65146.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,910.0,2021-27,276.6530650827911,66056.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,800.0,2021-28,269.40588911820777,66856.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,651.0,2021-29,228.60113749153183,67507.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,509.0,2021-30,182.7548721503632,68016.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,485.0,2021-31,156.60201975643187,68501.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,370.0,2021-32,134.70294455910388,68871.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,503.0,2021-33,137.53879602350605,69374.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,634.0,2021-34,179.13128416807146,70008.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,655.0,2021-35,203.07847431191212,70663.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,605.0,2021-36,198.50960250815308,71268.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,580.0,2021-37,186.69355473981065,71848.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,621.0,2021-38,189.21431159705705,72469.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,626.0,2021-39,196.4614875616404,73095.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,728.0,2021-40,213.3190490444756,73823.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,854.0,2021-41,249.23983426023665,74677.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,1046.0,2021-42,299.3398767980086,75723.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,1176.0,2021-43,350.0701085500922,76899.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,1306.0,2021-44,391.032407480346,78205.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,1564.0,2021-45,452.16076126857087,79769.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,1999.0,2021-46,561.3410426480551,81768.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,2549.0,2021-47,716.5251366722858,84317.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,2880.0,2021-48,855.3243111244151,87197.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,2725.0,2021-49,883.0526365541253,89922.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,2933.0,2021-50,891.402643643754,92855.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,3033.0,2021-51,939.927213145747,95888.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,6642.0,2021-52,1524.2701621161757,102530.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,12687.0,2022-01,3045.231830857215,115217.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,13636.0,2022-02,4147.117672081043,128853.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,17223.0,2022-03,4861.752241110394,146076.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,16126.0,2022-04,5254.045027019362,162202.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,11788.0,2022-05,4397.77543207348,173990.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,6394.0,2022-06,2864.5250736533644,180384.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,4235.0,2022-07,1674.5702897294914,184619.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,5090.0,2022-08,1469.1286058639107,189709.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,5234.0,2022-09,1626.518362138232,194943.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,6658.0,2022-10,1873.552534148378,201601.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,8817.0,2022-11,2438.044522867991,210418.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,10566.0,2022-12,3053.739385250421,220984.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,9027.0,2022-13,3086.82431900178,230011.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,7276.0,2022-14,2568.493690230492,237287.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,6388.0,2022-15,2152.726356088416,243675.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,5091.0,2022-16,1808.4854977707057,248766.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,4346.0,2022-17,1486.7739038646353,253112.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,3964.0,2022-18,1309.218092732343,257076.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,3230.0,2022-19,1133.395301939407,260306.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,2278.0,2022-20,867.7705481070692,262584.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,1427.0,2022-21,583.7127597561167,264011.0,TESSy COVID-19,
