country,country_code,continent,population,indicator,weekly_count,year_week,rate_14_day,cumulative_count,source,note
Hungary,HUN,Europe,9730772,cases,0.0,2020-01,,0.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,0.0,2020-02,0.0,0.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,0.0,2020-03,0.0,0.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,0.0,2020-04,0.0,0.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,0.0,2020-05,0.0,0.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,0.0,2020-06,0.0,0.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,0.0,2020-07,0.0,0.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,0.0,2020-08,0.0,0.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,0.0,2020-09,0.0,0.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,9.0,2020-10,0.092490092255784,9.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,30.0,2020-11,0.400790399775064,39.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,126.0,2020-12,1.60316159910026,165.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,279.0,2020-13,4.16205415151028,444.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,296.0,2020-14,5.90908922745287,740.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,711.0,2020-15,10.3486136557305,1451.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,523.0,2020-16,12.6814193159597,1974.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,602.0,2020-17,11.561261531973,2576.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,454.0,2020-18,10.8521708246787,3030.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,249.0,2020-19,7.22450387286846,3279.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,251.0,2020-20,5.13833845865467,3530.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,220.0,2020-21,4.8403148280527,3750.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,137.0,2020-22,3.66877365947943,3887.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,122.0,2020-23,2.66165932158312,4009.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,61.0,2020-24,1.88063187586761,4070.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,32.0,2020-25,0.955730953309768,4102.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,43.0,2020-26,0.7707507687982,4145.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,44.0,2020-27,0.894070891805912,4189.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,57.0,2020-28,1.03794436864824,4246.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,90.0,2020-29,1.51067150684447,4336.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,112.0,2020-30,2.07588873729649,4448.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,96.0,2020-31,2.13754879880034,4544.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,187.0,2020-32,2.90829956759854,4731.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,215.0,2020-33,4.13122412075835,4946.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,245.0,2020-34,4.72727138196229,5191.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,948.0,2020-35,12.26007556235,6139.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,2814.0,2020-36,38.6608585629177,8953.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,4197.0,2020-37,72.0497818672558,13150.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,5706.0,2020-38,101.769931512114,18856.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,5855.0,2020-39,118.808661841013,24711.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,6761.0,2020-40,129.650555988775,31472.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,7360.0,2020-41,145.116954749325,38832.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,8931.0,2020-42,167.417343659886,47763.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,13797.0,2020-43,233.568312976607,61560.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,21208.0,2020-44,359.735075490413,82768.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,32004.0,2020-45,546.842532123864,114772.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,32677.0,2020-46,664.705739688485,147449.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,30498.0,2020-47,649.229064251017,177947.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,39173.0,2020-48,715.986357505859,217120.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,37025.0,2020-49,783.062227745137,254145.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,29698.0,2020-50,685.690713953631,283843.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,21255.0,2020-51,523.627518967663,305098.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,11534.0,2020-52,336.961959441656,316632.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,12180.0,2020-53,243.701116417074,328812.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,14805.0,2021-01,277.316126613592,343617.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,9047.0,2021-02,245.119297831662,352664.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,7713.0,2021-03,172.237105134105,360377.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,8290.0,2021-04,164.457660707701,368667.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,8944.0,2021-05,177.108249992909,377611.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,11173.0,2021-06,206.735909545512,388784.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,16714.0,2021-07,286.585689193006,405498.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,27374.0,2021-08,453.078131930334,432872.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,35792.0,2021-09,649.136574158762,468664.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,55481.0,2021-10,937.983132273575,524145.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,56441.0,2021-11,1150.1862339391,580586.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,60477.0,2021-12,1201.52851181797,641063.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,48756.0,2021-13,1122.55224970845,689819.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,35412.0,2021-14,864.967342776092,725231.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,27952.0,2021-15,651.171356188389,753183.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,18283.0,2021-16,475.142157271797,771466.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,12716.0,2021-17,318.566707759672,784182.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,8275.0,2021-18,215.71772517124,792457.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,6197.0,2021-19,148.724068347301,798654.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,3773.0,2021-20,102.458468865574,802427.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,2192.0,2021-21,61.3003778117502,804619.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,1551.0,2021-22,38.4656017014888,806170.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,956.0,2021-23,25.7636290316945,807126.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,585.0,2021-24,15.8363591295737,807711.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,412.0,2021-25,10.2458468865574,808123.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,220.0,2021-26,6.4948598117395,808343.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,277.0,2021-27,5.10750842790274,808620.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,325.0,2021-28,6.18655950422022,808945.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,398.0,2021-29,7.43003741121465,809343.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,384.0,2021-30,8.0363613493359,809727.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,365.0,2021-31,7.69723101106469,810092.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,493.0,2021-32,8.81738879505141,810585.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,617.0,2021-33,11.4071113782134,811202.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,1106.0,2021-34,17.706714328524,812308.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,1461.0,2021-35,26.3802296467331,813769.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,1917.0,2021-36,34.7146146266709,815686.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,2626.0,2021-37,46.6869432353363,818312.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,3029.0,2021-38,58.1146079673843,821341.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,3616.0,2021-39,68.2885181155205,824957.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,4581.0,2021-40,84.2379206911846,829538.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,6932.0,2021-41,118.315381348982,836470.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,14123.0,2021-42,216.375432493948,850593.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,24117.0,2021-43,392.980125317909,874710.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,35368.0,2021-44,611.308126426146,910078.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,50847.0,2021-45,886.003700425824,960925.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,64853.0,2021-46,1189.01151933269,1025778.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,71021.0,2021-47,1396.33319946249,1096799.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,60849.0,2021-48,1355.18538508558,1157648.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,41371.0,2021-49,1050.48191448736,1199019.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,29461.0,2021-50,727.917579406855,1228480.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,16919.0,2021-51,476.632275424807,1245399.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,16960.0,2021-52,348.163537281523,1262359.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,35331.0,2022-01,537.377712683022,1297690.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,50618.0,2022-02,883.27010436582,1348308.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,93154.0,2022-03,1477.4983937554,1441462.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,112019.0,2022-04,2108.49663315511,1553481.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,97160.0,2022-05,2149.66500088585,1650641.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,66512.0,2022-06,1682.00426440985,1717153.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,42613.0,2022-07,1121.44236860138,1759766.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,27859.0,2022-08,724.217975716624,1787625.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,18354.0,2022-09,474.916070379616,1805979.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,12530.0,2022-10,317.384889914182,1818509.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,11500.0,2022-11,246.948546322943,1830009.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,14652.0,2022-12,268.755654741474,1844661.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,14053.0,2022-13,294.992010911365,1858714.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,14031.0,2022-14,288.610194545715,1872745.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,11547.0,2022-15,262.856842190938,1884292.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,10067.0,2022-16,222.120094890724,1894359.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,8922.0,2022-17,195.143817982787,1903281.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,6748.0,2022-18,161.035527294237,1910029.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,4749.0,2022-19,118.150954518305,1914778.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,3080.0,2022-20,80.4561035856148,1917858.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,2063.0,2022-21,52.8529493857219,1919921.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,1646.0,2022-22,38.1161946863003,1921567.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,1636.0,2022-23,33.7280536426092,1923203.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,1961.0,2022-24,36.9652068715617,1925164.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,3042.0,2022-25,51.4142146172986,1928206.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,4663.0,2022-26,79.1817956478684,1932869.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,8036.0,2022-27,130.503520172911,1940905.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,10255.0,2022-28,187.970697494505,1951160.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,14402.0,2022-29,253.392022750096,1965562.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,21840.0,2022-30,372.447324837125,1987402.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,cases,18078.0,2022-31,410.224389185154,2005480.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,0.0,2020-01,,0.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,0.0,2020-02,0.0,0.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,0.0,2020-03,0.0,0.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,0.0,2020-04,0.0,0.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,0.0,2020-05,0.0,0.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,0.0,2020-06,0.0,0.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,0.0,2020-07,0.0,0.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,0.0,2020-08,0.0,0.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,0.0,2020-09,0.0,0.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,0.0,2020-10,0.0,0.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,1.0,2020-11,0.102766769173093,1.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,6.0,2020-12,0.719367384211654,7.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,8.0,2020-13,1.43873476842331,15.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,31.0,2020-14,4.00790399775064,46.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,67.0,2020-15,10.0711433789632,113.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,91.0,2020-16,16.2371495293488,204.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,80.0,2020-17,17.573117528599,284.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,70.0,2020-18,15.415015375964,354.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,69.0,2020-19,14.28458091506,423.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,41.0,2020-20,11.3043446090403,464.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,28.0,2020-21,7.09090707294344,492.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,36.0,2020-22,6.57707322707798,528.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,20.0,2020-23,5.75493907369323,548.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,15.0,2020-24,3.59683692105827,563.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,10.0,2020-25,2.56916922932733,573.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,12.0,2020-26,2.26086892180805,585.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,4.0,2020-27,1.64426830676949,589.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,6.0,2020-28,1.02766769173093,595.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,1.0,2020-29,0.719367384211654,596.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,0.0,2020-30,0.102766769173093,596.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,1.0,2020-31,0.102766769173093,597.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,8.0,2020-32,0.92490092255784,605.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,3.0,2020-33,1.13043446090403,608.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,5.0,2020-34,0.822134153384747,613.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,4.0,2020-35,0.92490092255784,617.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,10.0,2020-36,1.43873476842331,627.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,19.0,2020-37,2.98023630601971,646.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,47.0,2020-38,6.78260676542416,693.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,66.0,2020-39,11.6126449165596,759.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,99.0,2020-40,16.9565169135604,858.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,130.0,2020-41,23.5335901406384,988.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,214.0,2020-42,35.3517685955441,1202.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,319.0,2020-43,54.7746879692588,1521.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,486.0,2020-44,82.7272491843402,2007.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,703.0,2020-45,122.189688546808,2710.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,742.0,2020-46,148.49798145512,3452.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,651.0,2020-47,143.154109458119,4103.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,849.0,2020-48,154.15015375964,4952.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,1295.0,2020-49,220.331953107112,6247.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,1260.0,2020-50,262.569095237254,7507.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,1115.0,2020-51,244.071076786097,8622.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,1022.0,2020-52,219.612585722901,9644.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,918.0,2020-53,199.367532195801,10562.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,784.0,2021-01,174.909041132605,11346.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,700.0,2021-02,152.505885452871,12046.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,599.0,2021-03,133.494033155848,12645.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,530.0,2021-04,116.023682396422,13175.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,509.0,2021-05,106.774673170844,13684.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,496.0,2021-06,103.280603018959,14180.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,547.0,2021-07,107.185740247536,14727.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,762.0,2021-08,134.521700847579,15489.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,951.0,2021-09,176.039475593509,16440.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,1247.0,2021-10,225.881358642459,17687.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,1549.0,2021-11,287.335886607969,19236.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,1861.0,2021-12,350.434682880248,21097.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,1878.0,2021-13,384.244949938196,22975.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,1556.0,2021-14,352.901085340403,24531.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,1243.0,2021-15,287.644186915488,25774.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,933.0,2021-16,223.620489720651,26707.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,691.0,2021-17,166.893233137104,27398.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,509.0,2021-18,123.320123007712,27907.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,340.0,2021-19,87.2489870279563,28247.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,222.0,2021-20,57.7549242752785,28469.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,120.0,2021-21,35.1462350571979,28589.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,89.0,2021-22,21.4782547571765,28678.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,51.0,2021-23,14.3873476842331,28729.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,27.0,2021-24,8.01580799550128,28756.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,25.0,2021-25,5.34387199700085,28781.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,7.0,2021-26,3.28853661353899,28788.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,11.0,2021-27,1.84980184511568,28799.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,7.0,2021-28,1.84980184511568,28806.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,2.0,2021-29,0.92490092255784,28808.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,5.0,2021-30,0.719367384211654,28813.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,7.0,2021-31,1.23320123007712,28820.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,4.0,2021-32,1.13043446090403,28824.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,13.0,2021-33,1.74703507594259,28837.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,7.0,2021-34,2.05533538346187,28844.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,15.0,2021-35,2.26086892180805,28859.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,32.0,2021-36,4.83003815113539,28891.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,40.0,2021-37,7.39920738046272,28931.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,45.0,2021-38,8.73517537971294,28976.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,70.0,2021-39,11.8181784549057,29046.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,64.0,2021-40,13.7707470691945,29110.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,119.0,2021-41,18.8063187586761,29229.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,208.0,2021-42,33.6047335196015,29437.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,392.0,2021-43,61.660061503856,29829.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,653.0,2021-44,107.391273785883,30482.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,875.0,2021-45,157.027623296487,31357.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,999.0,2021-46,192.584925430377,32356.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,1242.0,2021-47,230.300329716902,33598.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,1333.0,2021-48,264.624430620715,34931.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,1228.0,2021-49,263.185695852292,36159.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,1006.0,2021-50,229.580962332691,37165.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,845.0,2021-51,190.221289739396,38010.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,627.0,2021-52,151.272684222793,38637.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,506.0,2022-01,116.434749473115,39143.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,424.0,2022-02,95.5730953309768,39567.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,380.0,2022-03,82.6244824151671,39947.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,467.0,2022-04,87.0434534896101,40414.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,608.0,2022-05,110.474276861075,41022.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,684.0,2022-06,132.774665771637,41706.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,655.0,2022-07,137.604703922772,42361.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,607.0,2022-08,129.691662696444,42968.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,456.0,2022-09,109.241075630998,43424.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,318.0,2022-10,79.5414793399743,43742.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,270.0,2022-11,60.4268602737789,44012.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,238.0,2022-12,52.2055187399314,44250.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,215.0,2022-13,46.5533464354113,44465.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,201.0,2022-14,42.7509759760068,44666.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,166.0,2022-15,37.7154042865253,44832.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,150.0,2022-16,32.4742990586975,44982.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,152.0,2022-17,31.0355642902742,45134.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,94.0,2022-18,25.280625216581,45228.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,82.0,2022-19,18.0869513744644,45310.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,41.0,2022-20,12.6403126082905,45351.0,TESSy COVID-19,
Hungary,HUN,Europe,9730772,deaths,21.0,2022-21,6.37153968873179,45372.0,TESSy COVID-19,
