country,country_code,continent,population,indicator,weekly_count,year_week,rate_14_day,cumulative_count,source,note
Latvia,LVA,Europe,1893223,cases,1157.0,2022-20,136.803746838064,824716.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,1218.0,2022-21,125.44745125112,825934.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,1026.0,2022-22,118.528033940006,826960.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,1227.0,2022-23,119.003413755273,828187.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,1498.0,2022-24,143.934444067075,829685.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,1523.0,2022-25,159.569157991425,831208.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,3409.0,2022-26,260.508138766537,834617.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,3867.0,2022-27,384.318170653959,838484.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,5493.0,2022-28,494.3950078781,843977.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,8574.0,2022-29,743.018651262952,852551.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,9066.0,2022-30,931.744437924111,861617.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,9733.0,2022-31,992.962794134658,871350.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,9574.0,2022-32,1019.79534370753,880924.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,8177.0,2022-33,937.607455645743,889101.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,5479.0,2022-34,721.309639699074,894580.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,4909.0,2022-35,548.693946777532,899489.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,5623.0,2022-36,556.300023821811,905112.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,8368.0,2022-37,739.004332822916,913480.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,0.0,2020-01,,0.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,0.0,2020-02,0.0,0.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,0.0,2020-03,0.0,0.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,0.0,2020-04,0.0,0.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,0.0,2020-05,0.0,0.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,0.0,2020-06,0.0,0.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,0.0,2020-07,0.0,0.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,0.0,2020-08,0.0,0.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,0.0,2020-09,0.0,0.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,0.0,2020-10,0.0,0.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,0.0,2020-11,0.0,0.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,0.0,2020-12,0.0,0.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,0.0,2020-13,0.0,0.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,2.0,2020-14,1.05639958948312,2.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,5.0,2020-15,3.69739856319092,7.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,1.0,2020-16,3.16919876844936,8.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,5.0,2020-17,3.16919876844936,13.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,3.0,2020-18,4.22559835793248,16.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,2.0,2020-19,2.6409989737078,18.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,2.0,2020-20,2.11279917896624,20.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,3.0,2020-21,2.6409989737078,23.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,2.0,2020-22,2.6409989737078,25.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,0.0,2020-23,1.05639958948312,25.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,3.0,2020-24,1.58459938422468,28.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,2.0,2020-25,2.6409989737078,30.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,0.0,2020-26,1.05639958948312,30.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,0.0,2020-27,0.0,30.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,1.0,2020-28,0.52819979474156,31.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,0.0,2020-29,0.52819979474156,31.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,0.0,2020-30,0.0,31.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,1.0,2020-31,0.52819979474156,32.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,0.0,2020-32,0.52819979474156,32.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,0.0,2020-33,0.0,32.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,1.0,2020-34,0.52819979474156,33.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,1.0,2020-35,1.05639958948312,34.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,1.0,2020-36,1.05639958948312,35.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,0.0,2020-37,0.52819979474156,35.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,1.0,2020-38,0.52819979474156,36.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,0.0,2020-39,0.52819979474156,36.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,3.0,2020-40,1.58459938422468,39.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,1.0,2020-41,2.11279917896624,40.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,4.0,2020-42,2.6409989737078,44.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,16.0,2020-43,10.5639958948312,60.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,20.0,2020-44,19.0151926106962,80.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,25.0,2020-45,23.7689907633702,105.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,30.0,2020-46,29.0509887107858,135.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,40.0,2020-47,36.9739856319092,175.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,58.0,2020-48,51.7635798846729,233.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,63.0,2020-49,63.9121751637287,296.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,103.0,2020-50,87.6811659270989,399.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,106.0,2020-51,110.393757100986,505.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,127.0,2020-52,123.070552174783,632.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,96.0,2020-53,117.788554227368,728.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,189.0,2021-01,150.536941501345,917.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,140.0,2021-02,173.777732469973,1057.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,151.0,2021-03,153.706140269794,1208.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,155.0,2021-04,161.629137190917,1363.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,111.0,2021-05,140.501145401255,1474.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,99.0,2021-06,110.921956895728,1573.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,107.0,2021-07,108.809157716761,1680.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,88.0,2021-08,102.998959974604,1768.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,78.0,2021-09,87.6811659270989,1846.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,63.0,2021-10,74.4761710585599,1909.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,62.0,2021-11,66.024974342695,1971.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,46.0,2021-12,57.0455778320885,2017.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,71.0,2021-13,61.7993759847625,2088.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,56.0,2021-14,67.0813739321781,2144.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,68.0,2021-15,65.4967745479534,2212.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,52.0,2021-16,63.3839753689872,2264.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,67.0,2021-17,62.8557755742456,2331.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,50.0,2021-18,61.7993759847625,2381.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,66.0,2021-19,61.2711761900209,2447.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,65.0,2021-20,69.1941731111443,2512.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,47.0,2021-21,59.1583770110547,2559.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,37.0,2021-22,44.368782758291,2596.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,39.0,2021-23,40.1431844003585,2635.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,24.0,2021-24,33.2765870687183,2659.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,24.0,2021-25,25.3535901475949,2683.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,16.0,2021-26,21.1279917896624,2699.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,2.0,2021-27,9.50759630534808,2701.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,9.0,2021-28,5.81019774215716,2710.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,3.0,2021-29,6.33839753689872,2713.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,3.0,2021-30,3.16919876844936,2716.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,4.0,2021-31,3.69739856319092,2720.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,4.0,2021-32,4.22559835793248,2724.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,8.0,2021-33,6.33839753689872,2732.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,9.0,2021-34,8.97939651060652,2741.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,16.0,2021-35,13.204994868539,2757.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,32.0,2021-36,25.3535901475949,2789.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,36.0,2021-37,35.9175860424261,2825.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,54.0,2021-38,47.5379815267404,2879.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,61.0,2021-39,60.7429763952794,2940.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,79.0,2021-40,73.9479712638184,3019.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,133.0,2021-41,111.978356485211,3152.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,208.0,2021-42,180.116130006872,3360.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,259.0,2021-43,246.669304144308,3619.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,265.0,2021-44,276.776692444577,3884.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,245.0,2021-45,269.381895318196,4129.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,206.0,2021-46,238.218107428444,4335.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,133.0,2021-47,179.059730417389,4468.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,114.0,2021-48,130.465349301165,4582.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,86.0,2021-49,105.639958948312,4668.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,79.0,2021-50,87.1529661323574,4747.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,68.0,2021-51,77.6453698270093,4815.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,72.0,2021-52,73.9479712638184,4887.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,89.0,2022-01,85.0401669533911,4976.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,78.0,2022-02,88.2093657218405,5054.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,87.0,2022-03,87.1529661323574,5141.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,84.0,2022-04,90.3221649008067,5225.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,97.0,2022-05,95.6041628482223,5322.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,114.0,2022-06,111.450156690469,5436.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,122.0,2022-07,124.655151559008,5558.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,126.0,2022-08,130.993549095907,5684.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,117.0,2022-09,128.352550122199,5801.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,110.0,2022-10,119.901353406334,5911.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,117.0,2022-11,119.901353406334,6028.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,95.0,2022-12,111.978356485211,6123.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,87.0,2022-13,96.1323626429639,6210.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,58.0,2022-14,76.5889702375262,6268.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,49.0,2022-15,56.5173780373469,6317.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,42.0,2022-16,48.0661813214819,6359.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,27.0,2022-17,36.4457858371676,6386.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,15.0,2022-18,22.1843913791455,6401.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,15.0,2022-19,15.8459938422468,6416.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,12.0,2022-20,14.2613944580221,6428.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,12.0,2022-21,12.6767950737974,6440.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,11.0,2022-22,12.1485952790559,6451.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,10.0,2022-23,11.0921956895728,6461.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,12.0,2022-24,11.6203954843143,6473.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,13.0,2022-25,13.204994868539,6486.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,7.0,2022-26,10.5639958948312,6493.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,9.0,2022-27,8.45119671586496,6502.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,12.0,2022-28,11.0921956895728,6514.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,9.0,2022-29,11.0921956895728,6523.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,25.0,2022-30,17.958793021213,6548.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,10.0,2022-31,18.4869928159546,6558.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,16.0,2022-32,13.7331946632806,6574.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,22.0,2022-33,20.0715922001793,6596.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,17.0,2022-34,20.5997919949208,6613.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,16.0,2022-35,17.4305932264715,6629.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,13.0,2022-36,15.3177940475052,6642.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,deaths,23.0,2022-37,19.0151926106962,6665.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,0.0,2020-01,,0.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,0.0,2020-02,0.0,0.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,0.0,2020-03,0.0,0.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,0.0,2020-04,0.0,0.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,0.0,2020-05,0.0,0.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,0.0,2020-06,0.0,0.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,0.0,2020-07,0.0,0.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,0.0,2020-08,0.0,0.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,0.0,2020-09,0.0,0.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,2.0,2020-10,5.12098322877993,2.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,11.0,2020-11,33.2863909870695,13.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,35.0,2020-12,117.782614261938,48.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,17.0,2020-13,133.145563948278,65.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,13.0,2020-14,76.8147484316989,78.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,3.0,2020-15,40.9678658302394,81.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,1.0,2020-16,10.2419664575599,82.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,0.0,2020-17,2.56049161438996,82.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,0.0,2020-18,0.0,82.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,0.0,2020-19,0.0,82.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,0.0,2020-20,0.0,82.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,0.0,2020-21,0.0,82.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,0.0,2020-22,0.0,82.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,0.0,2020-23,0.0,82.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,0.0,2020-24,0.0,82.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,0.0,2020-25,0.0,82.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,0.0,2020-26,0.0,82.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,2.0,2020-27,5.12098322877993,84.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,0.0,2020-28,5.12098322877993,84.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,2.0,2020-29,5.12098322877993,86.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,0.0,2020-30,5.12098322877993,86.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,2.0,2020-31,5.12098322877993,88.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,0.0,2020-32,5.12098322877993,88.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,8.0,2020-33,20.4839329151197,96.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,4.0,2020-34,30.7258993726796,100.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,7.0,2020-35,28.1654077582896,107.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,0.0,2020-36,17.9234413007297,107.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,4.0,2020-37,10.2419664575599,111.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,2.0,2020-38,15.3629496863398,113.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,4.0,2020-39,15.3629496863398,117.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,10.0,2020-40,35.8468826014595,127.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,21.0,2020-41,79.3752400460889,148.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,76.0,2020-42,248.367686595826,224.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,177.0,2020-43,647.804378440661,401.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,196.0,2020-44,955.063372167456,597.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,199.0,2020-45,1011.39418768404,796.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,186.0,2020-46,985.789271540136,982.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,166.0,2020-47,901.293048265267,1148.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,118.0,2020-48,727.179618486749,1266.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,127.0,2020-49,627.320445525541,1393.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,170.0,2020-50,760.466009473819,1563.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,216.0,2020-51,988.349763154526,1779.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,256.0,2020-52,1208.55204199206,2035.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,186.0,2020-53,1131.73729356036,2221.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,122.0,2021-01,788.631417232109,2343.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,50.0,2021-02,440.404557675074,2393.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,63.0,2021-03,289.335552426066,2456.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,43.0,2021-04,271.412111125336,2499.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,29.0,2021-05,184.355396236077,2528.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,14.0,2021-06,110.101139418768,2542.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,11.0,2021-07,64.0122903597491,2553.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,26.0,2021-08,94.7381897324286,2579.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,16.0,2021-09,107.540647804378,2595.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,20.0,2021-10,92.1776981180387,2615.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,20.0,2021-11,102.419664575599,2635.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,32.0,2021-12,133.145563948278,2667.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,33.0,2021-13,166.431954935348,2700.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,57.0,2021-14,230.444245295097,2757.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,69.0,2021-15,322.621943413135,2826.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,62.0,2021-16,335.424401485085,2888.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,61.0,2021-17,314.940468569965,2949.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,28.0,2021-18,227.883753680707,2977.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,16.0,2021-19,112.661631033158,2993.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,10.0,2021-20,66.572781974139,3003.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,13.0,2021-21,58.8913071309692,3016.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,9.0,2021-22,56.3308155165792,3025.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,3.0,2021-23,30.7258993726796,3028.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,3.0,2021-24,15.3629496863398,3031.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,6.0,2021-25,23.0444245295097,3037.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,11.0,2021-26,43.5283574446294,3048.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,11.0,2021-27,56.3308155165792,3059.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,12.0,2021-28,58.8913071309692,3071.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,7.0,2021-29,48.6493406734093,3078.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,9.0,2021-30,40.9678658302394,3087.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,14.0,2021-31,58.8913071309692,3101.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,60.0,2021-32,189.476379464857,3161.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,67.0,2021-33,325.182435027525,3228.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,37.0,2021-34,266.291127896556,3265.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,66.0,2021-35,263.730636282166,3331.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,56.0,2021-36,312.379976955575,3387.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,32.0,2021-37,225.323262066317,3419.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,27.0,2021-38,151.069005249008,3446.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,5.0,2021-39,81.9357316604788,3451.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,12.0,2021-40,43.5283574446294,3463.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,35.0,2021-41,120.343105876328,3498.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,41.0,2021-42,194.597362693637,3539.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,40.0,2021-43,207.399820765587,3579.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,95.0,2021-44,345.666367942645,3674.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,148.0,2021-45,622.199462296761,3822.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,392.0,2021-46,1382.66547177058,4214.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,352.0,2021-47,1905.00576110613,4566.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,380.0,2021-48,1874.27986173345,4946.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,460.0,2021-49,2150.81295608757,5406.0,TESSy COVID-19,
