country,country_code,continent,population,indicator,weekly_count,year_week,rate_14_day,cumulative_count,source,note
Iceland,ISL,Europe,368792,cases,7.0,2021-20,10.0327555912276,6542.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,30.0,2021-21,10.0327555912276,6572.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,28.0,2021-22,15.7270222781405,6600.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,11.0,2021-23,10.5750667042669,6611.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,10.0,2021-24,5.69426668691295,6621.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,17.0,2021-25,7.32120002603093,6638.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,16.0,2021-26,8.94813336514892,6654.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,25.0,2021-27,11.1173778173062,6679.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,99.0,2021-28,33.6232890084384,6778.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,519.0,2021-29,167.574133929153,7297.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,815.0,2021-30,361.721512397232,8112.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,776.0,2021-31,431.408490422786,8888.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,680.0,2021-32,394.802490292631,9568.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,605.0,2021-33,348.434890127769,10173.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,525.0,2021-34,306.405778867221,10698.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,355.0,2021-35,238.616889737305,11053.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,219.0,2021-36,155.643289442287,11272.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,189.0,2021-37,110.631467060023,11461.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,251.0,2021-38,119.308444868652,11712.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,235.0,2021-39,131.781600468557,11947.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,285.0,2021-40,141.000889390225,12232.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,373.0,2021-41,178.420356189939,12605.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,525.0,2021-42,243.497689754659,13130.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,601.0,2021-43,305.321156641142,13731.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,827.0,2021-44,387.210134710081,14558.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,1175.0,2021-45,542.853424152368,15733.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,1058.0,2021-46,605.49035770841,16791.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,975.0,2021-47,551.259246404477,17766.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,868.0,2021-48,499.739690665741,18634.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,901.0,2021-49,479.674179483286,19535.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,1352.0,2021-50,610.913468838803,20887.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,3319.0,2021-51,1266.56760450335,24206.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,6853.0,2021-52,2758.19432091802,31059.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,8921.0,2022-01,4277.20774854118,39980.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,8442.0,2022-02,4708.07392785093,48422.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,9874.0,2022-03,4966.48517321417,58296.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,9188.0,2022-04,5168.76721837784,67484.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,10475.0,2022-05,5331.73170784616,77959.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,13792.0,2022-06,6580.13189006269,91751.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,17366.0,2022-07,8448.6648300397,109117.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,13322.0,2022-08,8321.22171847546,122439.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,16895.0,2022-09,8193.50745135469,139334.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,19640.0,2022-10,9906.66825744593,158974.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,13313.0,2022-11,8935.38905399249,172287.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,7342.0,2022-12,5600.71801991366,179629.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,3024.0,2022-13,2810.79849888284,182653.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,1622.0,2022-14,1259.78871559036,184275.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,875.0,2022-15,677.075424629602,185150.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,866.0,2022-16,472.081823900735,186016.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,551.0,2022-17,384.227423588364,186567.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,451.0,2022-18,271.697867632704,187018.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,778.0,2022-19,333.250178962667,187796.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,863.0,2022-20,444.966268248769,188659.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,809.0,2022-21,453.372090500879,189468.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,1159.0,2022-22,533.634135230699,190627.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,1412.0,2022-23,697.140935812057,192039.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,1535.0,2022-24,799.09542506345,193574.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,2409.0,2022-25,1069.43751491356,195983.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,3196.0,2022-26,1519.82689429272,199179.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,3196.0,2022-27,1733.22631727369,202375.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,2338.0,2022-28,1500.57484977982,204713.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,1695.0,2022-29,1093.57035944381,206408.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,1337.0,2022-30,822.143647367622,207745.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,803.0,2022-31,580.272890952081,208548.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,860.0,2022-32,450.931690492202,209408.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,717.0,2022-33,427.612312631511,210125.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,547.0,2022-34,342.740623440856,210672.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,424.0,2022-35,263.292045380594,211096.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,357.0,2022-36,211.772489641858,211453.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,250.0,2022-37,164.591422807436,211703.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,239.0,2022-38,132.595067138116,211942.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,240.0,2022-39,129.883511572919,212182.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,188.0,2022-40,116.054578190416,212370.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,217.0,2022-41,109.818000390464,212587.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,324.0,2022-42,146.695156077138,212911.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,295.0,2022-43,167.845289485672,213206.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,0.0,2020-01,,0.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,0.0,2020-02,0.0,0.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,0.0,2020-03,0.0,0.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,0.0,2020-04,0.0,0.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,0.0,2020-05,0.0,0.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,0.0,2020-06,0.0,0.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,0.0,2020-07,0.0,0.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,0.0,2020-08,0.0,0.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,0.0,2020-09,0.0,0.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,0.0,2020-10,0.0,0.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,0.0,2020-11,0.0,0.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,1.0,2020-12,2.71155556519664,1.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,1.0,2020-13,5.42311113039328,2.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,2.0,2020-14,8.13466669558993,4.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,4.0,2020-15,16.2693333911799,8.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,1.0,2020-16,13.5577778259832,9.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,1.0,2020-17,5.42311113039328,10.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,0.0,2020-18,2.71155556519664,10.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,0.0,2020-19,0.0,10.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,0.0,2020-20,0.0,10.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,0.0,2020-21,0.0,10.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,0.0,2020-22,0.0,10.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,0.0,2020-23,0.0,10.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,0.0,2020-24,0.0,10.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,0.0,2020-25,0.0,10.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,0.0,2020-26,0.0,10.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,0.0,2020-27,0.0,10.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,0.0,2020-28,0.0,10.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,0.0,2020-29,0.0,10.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,0.0,2020-30,0.0,10.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,0.0,2020-31,0.0,10.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,0.0,2020-32,0.0,10.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,0.0,2020-33,0.0,10.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,0.0,2020-34,0.0,10.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,0.0,2020-35,0.0,10.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,0.0,2020-36,0.0,10.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,0.0,2020-37,0.0,10.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,0.0,2020-38,0.0,10.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,0.0,2020-39,0.0,10.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,0.0,2020-40,0.0,10.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,0.0,2020-41,0.0,10.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,1.0,2020-42,2.71155556519664,11.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,0.0,2020-43,2.71155556519664,11.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,1.0,2020-44,2.71155556519664,12.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,6.0,2020-45,18.9808889563765,18.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,7.0,2020-46,35.2502223475564,25.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,1.0,2020-47,21.6924445215731,26.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,0.0,2020-48,2.71155556519664,26.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,1.0,2020-49,2.71155556519664,27.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,1.0,2020-50,5.42311113039328,28.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,0.0,2020-51,2.71155556519664,28.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,0.0,2020-52,0.0,28.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,1.0,2020-53,2.71155556519664,29.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,0.0,2021-01,2.71155556519664,29.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,0.0,2021-02,0.0,29.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,0.0,2021-03,0.0,29.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,0.0,2021-04,0.0,29.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,0.0,2021-05,0.0,29.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,0.0,2021-06,0.0,29.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,0.0,2021-07,0.0,29.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,0.0,2021-08,0.0,29.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,0.0,2021-09,0.0,29.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,0.0,2021-10,0.0,29.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,0.0,2021-11,0.0,29.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,0.0,2021-12,0.0,29.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,0.0,2021-13,0.0,29.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,0.0,2021-14,0.0,29.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,0.0,2021-15,0.0,29.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,0.0,2021-16,0.0,29.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,0.0,2021-17,0.0,29.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,0.0,2021-18,0.0,29.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,0.0,2021-19,0.0,29.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,0.0,2021-20,0.0,29.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,0.0,2021-21,0.0,29.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,1.0,2021-22,2.71155556519664,30.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,0.0,2021-23,2.71155556519664,30.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,0.0,2021-24,0.0,30.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,0.0,2021-25,0.0,30.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,0.0,2021-26,0.0,30.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,0.0,2021-27,0.0,30.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,0.0,2021-28,0.0,30.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,0.0,2021-29,0.0,30.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,0.0,2021-30,0.0,30.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,0.0,2021-31,0.0,30.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,0.0,2021-32,0.0,30.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,0.0,2021-33,0.0,30.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,3.0,2021-34,8.13466669558993,33.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,0.0,2021-35,8.13466669558993,33.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,0.0,2021-36,0.0,33.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,0.0,2021-37,0.0,33.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,0.0,2021-38,0.0,33.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,0.0,2021-39,0.0,33.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,0.0,2021-40,0.0,33.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,0.0,2021-41,0.0,33.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,0.0,2021-42,0.0,33.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,0.0,2021-43,0.0,33.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,1.0,2021-44,2.71155556519664,34.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,0.0,2021-45,2.71155556519664,34.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,0.0,2021-46,0.0,34.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,1.0,2021-47,2.71155556519664,35.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,0.0,2021-48,2.71155556519664,35.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,0.0,2021-49,0.0,35.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,1.0,2021-50,2.71155556519664,36.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,1.0,2021-51,5.42311113039328,37.0,Epidemic intelligence national data,weekly counts estimated as half of the 2-week count to week 2021-52 since data were not collected for week 2021-51
Iceland,ISL,Europe,368792,deaths,0.0,2021-52,2.71155556519664,37.0,Epidemic intelligence national data,weekly counts estimated as half of the 2-week count to week 2021-52 since data were not collected for week 2021-51
Iceland,ISL,Europe,368792,deaths,2.0,2022-01,5.42311113039328,39.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,4.0,2022-02,16.2693333911799,43.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,1.0,2022-03,13.5577778259832,44.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,2.0,2022-04,8.13466669558993,46.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,3.0,2022-05,13.5577778259832,49.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,5.0,2022-06,21.6924445215731,54.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,4.0,2022-07,24.4040000867698,58.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,3.0,2022-08,18.9808889563765,61.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,7.0,2022-09,27.1155556519664,68.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,11.0,2022-10,48.8080001735396,79.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,12.0,2022-11,62.3657779995228,91.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,6.0,2022-12,48.8080001735396,97.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,4.0,2022-13,27.1155556519664,101.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,0.0,2022-14,10.8462222607866,101.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,9.0,2022-15,24.4040000867698,110.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,4.0,2022-16,35.2502223475564,114.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,5.0,2022-17,24.4040000867698,119.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,0.0,2022-18,13.5577778259832,119.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,1.0,2022-19,2.71155556519664,120.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,33.0,2022-20,92.1928892166858,153.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,0.0,2022-21,89.4813336514892,153.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,0.0,2022-22,0.0,153.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,0.0,2022-23,0.0,153.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,0.0,2022-24,0.0,153.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,0.0,2022-25,0.0,153.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,26.0,2022-26,70.5004446951127,179.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,0.0,2022-27,70.5004446951127,179.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,0.0,2022-28,0.0,179.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,0.0,2022-29,0.0,179.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,0.0,2022-30,0.0,179.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,0.0,2022-31,0.0,179.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,0.0,2022-32,0.0,179.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,0.0,2022-33,0.0,179.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,0.0,2022-34,0.0,179.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,34.0,2022-35,92.1928892166858,213.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,0.0,2022-36,92.1928892166858,213.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,0.0,2022-37,0.0,213.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,0.0,2022-38,0.0,213.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,0.0,2022-39,0.0,213.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,0.0,2022-40,0.0,213.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,0.0,2022-41,0.0,213.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,0.0,2022-42,0.0,213.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,deaths,0.0,2022-43,0.0,213.0,Epidemic intelligence national data,
Ireland,IRL,Europe,5006324,cases,0.0,2020-01,,0.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,0.0,2020-02,0.0,0.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,0.0,2020-03,0.0,0.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,0.0,2020-04,0.0,0.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,0.0,2020-05,0.0,0.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,0.0,2020-06,0.0,0.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,0.0,2020-07,0.0,0.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,0.0,2020-08,0.0,0.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,0.0,2020-09,0.0,0.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,18.0,2020-10,0.359545247171378,18.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,152.0,2020-11,3.39570511217412,170.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,781.0,2020-12,18.6364286450497,951.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,1689.0,2020-13,49.3375978062946,2640.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,2885.0,2020-14,91.3644422534379,5525.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,4727.0,2020-15,152.047690081585,10252.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,4971.0,2020-16,193.714989281557,15223.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,3900.0,2020-17,177.195882647627,19123.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,2339.0,2020-18,124.62237761679,21462.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,1452.0,2020-19,75.7242240014829,22914.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,1124.0,2020-20,51.4549198174149,24038.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,481.0,2020-21,32.0594512061145,24519.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,446.0,2020-22,18.516580229326,24965.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,166.0,2020-23,12.2245384038268,25131.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,119.0,2020-24,5.69279974688015,25250.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,81.0,2020-25,3.99494719079309,25331.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,81.0,2020-26,3.2359072245424,25412.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,72.0,2020-27,3.05613460095671,25484.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,134.0,2020-28,4.11479560651688,25618.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,134.0,2020-29,5.35322923566273,25752.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,122.0,2020-30,5.11353240421515,25874.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,319.0,2020-31,8.80885855569875,26193.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,552.0,2020-32,17.3979950159039,26745.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,542.0,2020-33,21.8523611336382,27287.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,804.0,2020-34,26.8859945940375,28091.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,703.0,2020-35,30.1019270826259,28794.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,959.0,2020-36,33.1980111554905,29753.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,1407.0,2020-37,47.2602252670822,31160.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,1926.0,2020-38,66.5757949345668,33086.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,2258.0,2020-39,83.5742952313913,35344.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,3163.0,2020-40,108.283043606447,38507.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,4756.0,2020-41,158.179934019452,43263.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,7589.0,2020-42,246.588115351703,50852.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,7000.0,2020-43,291.411422832402,57852.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,4653.0,2020-44,232.765598071559,62505.0,TESSy COVID-19,
