country,country_code,continent,population,indicator,weekly_count,year_week,rate_14_day,cumulative_count,source,note
Ireland,IRL,Europe,5006324,cases,1689.0,2020-13,49.3375978062946,2640.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,2885.0,2020-14,91.3644422534379,5525.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,4727.0,2020-15,152.047690081585,10252.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,4971.0,2020-16,193.714989281557,15223.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,3900.0,2020-17,177.195882647627,19123.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,2339.0,2020-18,124.62237761679,21462.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,1452.0,2020-19,75.7242240014829,22914.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,1124.0,2020-20,51.4549198174149,24038.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,481.0,2020-21,32.0594512061145,24519.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,446.0,2020-22,18.516580229326,24965.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,166.0,2020-23,12.2245384038268,25131.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,119.0,2020-24,5.69279974688015,25250.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,81.0,2020-25,3.99494719079309,25331.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,81.0,2020-26,3.2359072245424,25412.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,72.0,2020-27,3.05613460095671,25484.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,134.0,2020-28,4.11479560651688,25618.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,134.0,2020-29,5.35322923566273,25752.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,122.0,2020-30,5.11353240421515,25874.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,319.0,2020-31,8.80885855569875,26193.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,552.0,2020-32,17.3979950159039,26745.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,542.0,2020-33,21.8523611336382,27287.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,804.0,2020-34,26.8859945940375,28091.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,703.0,2020-35,30.1019270826259,28794.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,959.0,2020-36,33.1980111554905,29753.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,1407.0,2020-37,47.2602252670822,31160.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,1926.0,2020-38,66.5757949345668,33086.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,2258.0,2020-39,83.5742952313913,35344.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,3163.0,2020-40,108.283043606447,38507.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,4756.0,2020-41,158.179934019452,43263.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,7589.0,2020-42,246.588115351703,50852.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,7000.0,2020-43,291.411422832402,57852.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,4653.0,2020-44,232.765598071559,62505.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,2939.0,2020-45,151.648195362506,65444.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,2769.0,2020-46,114.015792825235,68213.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,2379.0,2020-47,102.829940691014,70592.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,1849.0,2020-48,84.4531836133658,72441.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,1965.0,2020-49,76.1836429284241,74406.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,1984.0,2020-50,78.8802322822095,76390.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,3829.0,2020-51,116.113140100401,80219.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,6632.0,2020-52,208.955712814432,86851.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,21057.0,2020-53,553.080463829349,107908.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,44394.0,2021-01,1307.36644292299,152302.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,22332.0,2021-02,1332.8342312643,174634.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,14059.0,2021-03,726.900616100756,188693.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,8608.0,2021-04,452.767339868534,197301.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,6905.0,2021-05,309.868078853866,204206.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,6015.0,2021-06,258.073588525233,210221.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,5387.0,2021-07,227.751939347114,215608.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,4546.0,2021-08,198.409052230739,220154.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,3377.0,2021-09,158.259832963268,223531.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,3671.0,2021-10,140.781939003548,227202.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,3782.0,2021-11,148.871707064904,230984.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,3996.0,2021-12,155.363496249943,234980.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,3390.0,2021-13,147.533399755989,238370.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,2872.0,2021-14,125.081796543732,241242.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,2593.0,2021-15,109.161931988421,243835.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,3152.0,2021-16,114.754858055531,246987.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,3224.0,2021-17,127.358916442484,250211.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,2912.0,2021-18,122.564979813532,253123.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,3011.0,2021-19,118.310361055337,256134.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,2847.0,2021-20,117.01200321833,258981.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,2804.0,2021-21,112.877232875859,261785.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,2749.0,2021-22,110.91970875237,264534.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,2074.0,2021-23,96.3381515059753,266608.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,2032.0,2021-24,82.016265826982,268640.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,2300.0,2021-25,86.5305561525782,270940.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,3053.0,2021-26,106.924761561577,273993.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,3662.0,2021-27,134.130351930878,277655.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,6807.0,2021-28,209.115510702064,284462.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,8611.0,2021-29,307.970478938239,293073.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,9082.0,2021-30,353.41300323351,302155.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,10233.0,2021-31,385.812024950842,312388.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,11268.0,2021-32,429.476797746211,323656.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,12717.0,2021-33,479.094041855861,336373.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,11033.0,2021-34,474.399978906679,347406.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,10404.0,2021-35,428.198414645157,357810.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,9592.0,2021-36,399.414820135493,367402.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,8984.0,2021-37,371.050695080862,376386.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,9201.0,2021-38,363.240573322861,385587.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,8795.0,2021-39,359.465348227562,394382.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,9989.0,2021-40,375.205440159287,404371.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,12202.0,2021-41,443.259365554447,416573.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,15011.0,2021-42,543.572489515261,431584.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,16737.0,2021-43,634.157917066494,448321.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,25858.0,2021-44,850.823877959157,474179.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,28699.0,2021-45,1089.76166944049,502878.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,31612.0,2021-46,1204.69630011961,534490.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,30855.0,2021-47,1247.76183083636,565345.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,33449.0,2021-48,1284.45542078379,598794.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,31918.0,2021-49,1305.68856510286,630712.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,34120.0,2021-50,1319.09161292797,664832.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,39470.0,2021-51,1469.94081885232,704302.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,81003.0,2021-52,2406.41636458208,785305.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,95452.0,2022-01,3524.64203275697,880757.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,91462.0,2022-02,3733.55779609949,972219.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,102364.0,2022-03,3871.6231710133,1074583.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,121356.0,2022-04,4468.74792762115,1195939.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,38913.0,2022-05,3201.33095660609,1234852.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,34991.0,2022-06,1476.21288594186,1269843.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,30860.0,2022-07,1315.35633730458,1300703.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,23699.0,2022-08,1089.8016189124,1324402.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,22188.0,2022-09,916.580708719611,1346590.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,31282.0,2022-10,1068.04913145853,1377872.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,36405.0,2022-11,1352.02995251606,1414277.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,52887.0,2022-12,1783.58412280148,1467164.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,31462.0,2022-13,1684.84900298103,1498626.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,18656.0,2022-14,1001.09381654084,1517282.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,11703.0,2022-15,606.413008826436,1528985.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,8044.0,2022-16,394.441110882955,1537029.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,6050.0,2022-17,281.523928535189,1543079.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,5588.0,2022-18,232.46597703225,1548667.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,4428.0,2022-19,200.066955314918,1553095.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,4067.0,2022-20,169.685381928936,1557162.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,3896.0,2022-21,159.058822401427,1561058.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,5158.0,2022-22,180.851259327203,1566216.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,6837.0,2022-23,239.596957767815,1573053.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,10521.0,2022-24,346.721466688932,1583574.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,12773.0,2022-25,465.291499311671,1596347.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,14378.0,2022-26,542.334055886115,1610725.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,14181.0,2022-27,570.458484109299,1624906.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,11918.0,2022-28,521.320633662544,1636824.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,5746.0,2022-29,352.833735890845,1642570.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,4235.0,2022-30,199.367839556529,1646805.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,2853.0,2022-31,141.580928441707,1649658.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,2903.0,2022-32,114.974580151025,1652561.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,1894.0,2022-33,95.8188083711721,1654455.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,1836.0,2022-34,74.505765108291,1656291.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,1951.0,2022-35,75.6443250576671,1658242.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,1651.0,2022-36,71.9489989061835,1659893.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,1560.0,2022-37,64.138877148183,1661453.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,1884.0,2022-38,68.7929906254569,1663337.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,2161.0,2022-39,80.7978069337901,1665498.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,2102.0,2022-40,85.1522993717546,1667600.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,2201.0,2022-41,85.9512888099132,1669801.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,2257.0,2022-42,89.0473728827779,1672058.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,1721.0,2022-43,79.4594996248745,1673779.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,1602.0,2022-44,66.3760475750271,1675381.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,0.0,2020-01,,0.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,0.0,2020-02,0.0,0.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,0.0,2020-03,0.0,0.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,0.0,2020-04,0.0,0.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,0.0,2020-05,0.0,0.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,0.0,2020-06,0.0,0.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,0.0,2020-07,0.0,0.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,0.0,2020-08,0.0,0.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,1.0,2020-09,0.199747359539654,1.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,0.0,2020-10,0.199747359539654,1.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,2.0,2020-11,0.399494719079309,3.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,12.0,2020-12,2.79646303355516,15.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,75.0,2020-13,17.3780202799499,90.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,178.0,2020-14,50.5360819635325,268.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,256.0,2020-15,86.6903540402099,524.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,258.0,2020-16,102.670142803382,782.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,217.0,2020-17,94.8799957813358,999.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,157.0,2020-18,74.7055124678307,1156.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,116.0,2020-19,54.5310291543256,1272.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,73.0,2020-20,37.7522509529947,1345.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,39.0,2020-21,22.3717042684413,1384.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,38.0,2020-22,15.3805466845534,1422.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,24.0,2020-23,12.3843362914586,1446.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,15.0,2020-24,7.79014702204652,1461.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,10.0,2020-25,4.99368398849136,1471.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,13.0,2020-26,4.59418926941205,1484.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,7.0,2020-27,3.99494719079309,1491.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,3.0,2020-28,1.99747359539654,1494.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,5.0,2020-29,1.59797887631723,1499.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,2.0,2020-30,1.39823151677758,1501.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,2.0,2020-31,0.798989438158617,1503.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,4.0,2020-32,1.19848415723793,1507.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,1.0,2020-33,0.998736797698271,1508.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,1.0,2020-34,0.399494719079309,1509.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,1.0,2020-35,0.399494719079309,1510.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,4.0,2020-36,0.998736797698271,1514.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,10.0,2020-37,2.79646303355516,1524.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,9.0,2020-38,3.79519983125343,1533.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,12.0,2020-39,4.19469455033274,1545.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,12.0,2020-40,4.7939366289517,1557.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,20.0,2020-41,6.39191550526894,1577.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,30.0,2020-42,9.98736797698271,1607.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,34.0,2020-43,12.7838310105379,1641.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,38.0,2020-44,14.3818098868551,1679.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,50.0,2020-45,17.5777676394896,1729.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,39.0,2020-46,17.7775149990292,1768.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,45.0,2020-47,16.778778201331,1813.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,44.0,2020-48,17.7775149990292,1857.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,36.0,2020-49,15.9797887631723,1893.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,33.0,2020-50,13.7825678082361,1926.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,36.0,2020-51,13.7825678082361,1962.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,55.0,2020-52,18.1770097181085,2017.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,75.0,2020-53,25.9671567401551,2092.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,168.0,2021-01,48.538608368136,2260.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,345.0,2021-02,102.470395443843,2605.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,435.0,2021-03,155.80294044093,3040.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,425.0,2021-04,171.782729204103,3465.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,335.0,2021-05,151.807993250137,3800.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,250.0,2021-06,116.852205330698,4050.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,170.0,2021-07,83.8938910066548,4220.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,131.0,2021-08,60.1239552214359,4351.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,76.0,2021-09,41.3477034247084,4427.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,63.0,2021-10,27.7648829760119,4490.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,52.0,2021-11,22.9709463470602,4542.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,43.0,2021-12,18.9759991562672,4585.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,42.0,2021-13,16.9785255608706,4627.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,29.0,2021-14,14.1820625273155,4656.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,24.0,2021-15,10.5866100556017,4680.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,19.0,2021-16,8.58913646020513,4699.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,14.0,2021-17,6.59166286480859,4713.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,13.0,2021-18,5.39317870757067,4726.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,5.0,2021-19,3.59545247171378,4731.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,14.0,2021-20,3.79519983125343,4745.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,7.0,2021-21,4.19469455033274,4752.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,5.0,2021-22,2.39696831447585,4757.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,2.0,2021-23,1.39823151677758,4759.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,9.0,2021-24,2.1972209549362,4768.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,5.0,2021-25,2.79646303355516,4773.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,4.0,2021-26,1.79772623585689,4777.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,1.0,2021-27,0.998736797698271,4778.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,7.0,2021-28,1.59797887631723,4785.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,7.0,2021-29,2.79646303355516,4792.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,10.0,2021-30,3.39570511217412,4802.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,12.0,2021-31,4.39444190987239,4814.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,17.0,2021-32,5.79267342664997,4831.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,16.0,2021-33,6.59166286480859,4847.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,34.0,2021-34,9.98736797698271,4881.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,49.0,2021-35,16.5790308417913,4930.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,41.0,2021-36,17.9772623585689,4971.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,41.0,2021-37,16.3792834822517,5012.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,42.0,2021-38,16.5790308417913,5054.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,54.0,2021-39,19.1757465158068,5108.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,38.0,2021-40,18.3767570776482,5146.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,59.0,2021-41,19.3754938753465,5205.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,53.0,2021-42,22.3717042684413,5258.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,64.0,2021-43,23.3704410661395,5322.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,73.0,2021-44,27.3653882569326,5395.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,51.0,2021-45,24.7686725829171,5446.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,51.0,2021-46,20.3742306730447,5497.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,77.0,2021-47,25.5676620210757,5574.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,66.0,2021-48,28.5638724141706,5640.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,56.0,2021-49,24.3691778638378,5696.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,54.0,2021-50,21.972209549362,5750.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,52.0,2021-51,21.1732201112034,5802.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,60.0,2021-52,22.3717042684413,5862.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,70.0,2022-01,25.9671567401551,5932.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,77.0,2022-02,29.3628618523292,6009.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,65.0,2022-03,28.3641250546309,6074.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,81.0,2022-04,29.1631144927895,6155.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,67.0,2022-05,29.5626092118688,6222.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,51.0,2022-06,23.5701884256792,6273.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,53.0,2022-07,20.773725392124,6326.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,49.0,2022-08,20.3742306730447,6375.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,55.0,2022-09,20.773725392124,6430.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,68.0,2022-10,24.5689252233775,6498.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,65.0,2022-11,26.566398818774,6563.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,70.0,2022-12,26.9658935378533,6633.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,97.0,2022-13,33.3578090431223,6730.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,89.0,2022-14,37.1530088743757,6819.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,89.0,2022-15,35.5550299980585,6908.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,60.0,2022-16,29.7623565714085,6968.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,45.0,2022-17,20.9734727516637,7013.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,40.0,2022-18,16.9785255608706,7053.0,TESSy COVID-19,
