country,country_code,continent,population,indicator,weekly_count,year_week,rate_14_day,cumulative_count,source,note
Hungary,HUN,Europe,9730772,deaths,556.0,2021-04,121.573087931769,12524.0,Epidemic intelligence national data,
Hungary,HUN,Europe,9730772,deaths,566.0,2021-05,115.304315012211,13090.0,Epidemic intelligence national data,
Hungary,HUN,Europe,9730772,deaths,616.0,2021-06,121.470321162596,13706.0,Epidemic intelligence national data,
Hungary,HUN,Europe,9730772,deaths,593.0,2021-07,124.24502393027,14299.0,Epidemic intelligence national data,
Hungary,HUN,Europe,9730772,deaths,675.0,2021-08,130.308263311482,14974.0,Epidemic intelligence national data,
Hungary,HUN,Europe,9730772,deaths,899.0,2021-09,161.754894678449,15873.0,Epidemic intelligence national data,
Hungary,HUN,Europe,9730772,deaths,1079.0,2021-10,203.272669424379,16952.0,Epidemic intelligence national data,
Hungary,HUN,Europe,9730772,deaths,1310.0,2021-11,245.50981155452,18262.0,Epidemic intelligence national data,
Hungary,HUN,Europe,9730772,deaths,1710.0,2021-12,310.355642902742,19972.0,Epidemic intelligence national data,
Hungary,HUN,Europe,9730772,deaths,1743.0,2021-13,354.853653954691,21715.0,Epidemic intelligence national data,
Hungary,HUN,Europe,9730772,deaths,1702.0,2021-14,354.031519801307,23417.0,Epidemic intelligence national data,
Hungary,HUN,Europe,9730772,deaths,1767.0,2021-15,356.497922261461,25184.0,Epidemic intelligence national data,
Hungary,HUN,Europe,9730772,deaths,1441.0,2021-16,329.675795507284,26625.0,Epidemic intelligence national data,
Hungary,HUN,Europe,9730772,deaths,1177.0,2021-17,269.043401695158,27802.0,Epidemic intelligence national data,
Hungary,HUN,Europe,9730772,deaths,800.0,2021-18,203.169902655206,28602.0,Epidemic intelligence national data,
Hungary,HUN,Europe,9730772,deaths,573.0,2021-19,141.098774074657,29175.0,Epidemic intelligence national data,
Hungary,HUN,Europe,9730772,deaths,344.0,2021-20,94.2371273317266,29519.0,Epidemic intelligence national data,
Hungary,HUN,Europe,9730772,deaths,209.0,2021-21,56.8300233527206,29728.0,Epidemic intelligence national data,
Hungary,HUN,Europe,9730772,deaths,126.0,2021-22,34.4268676729863,29854.0,Epidemic intelligence national data,
Hungary,HUN,Europe,9730772,deaths,50.0,2021-23,18.0869513744644,29904.0,Epidemic intelligence national data,
Hungary,HUN,Europe,9730772,deaths,46.0,2021-24,9.86560984061696,29950.0,Epidemic intelligence national data,
Hungary,HUN,Europe,9730772,deaths,30.0,2021-25,7.8102744571551,29980.0,Epidemic intelligence national data,
Hungary,HUN,Europe,9730772,deaths,12.0,2021-26,4.31620430526992,29992.0,Epidemic intelligence national data,
Hungary,HUN,Europe,9730772,deaths,12.0,2021-27,2.46640246015424,30004.0,Epidemic intelligence national data,
Hungary,HUN,Europe,9730772,deaths,11.0,2021-28,2.36363569098115,30015.0,Epidemic intelligence national data,
Hungary,HUN,Europe,9730772,deaths,5.0,2021-29,1.64426830676949,30020.0,Epidemic intelligence national data,
Hungary,HUN,Europe,9730772,deaths,6.0,2021-30,1.13043446090403,30026.0,Epidemic intelligence national data,
Hungary,HUN,Europe,9730772,deaths,7.0,2021-31,1.33596799925021,30033.0,Epidemic intelligence national data,
Hungary,HUN,Europe,9730772,deaths,5.0,2021-32,1.23320123007712,30038.0,Epidemic intelligence national data,
Hungary,HUN,Europe,9730772,deaths,8.0,2021-33,1.33596799925021,30046.0,Epidemic intelligence national data,
Hungary,HUN,Europe,9730772,deaths,11.0,2021-34,1.95256861428877,30057.0,Epidemic intelligence national data,
Hungary,HUN,Europe,9730772,deaths,4.0,2021-35,1.5415015375964,30061.0,Epidemic intelligence national data,
Hungary,HUN,Europe,9730772,deaths,25.0,2021-36,2.98023630601971,30086.0,Epidemic intelligence national data,
Hungary,HUN,Europe,9730772,deaths,37.0,2021-37,6.37153968873179,30123.0,Epidemic intelligence national data,
Hungary,HUN,Europe,9730772,deaths,28.0,2021-38,6.67983999625107,30151.0,Epidemic intelligence national data,
Hungary,HUN,Europe,9730772,deaths,48.0,2021-39,7.8102744571551,30199.0,Epidemic intelligence national data,
Hungary,HUN,Europe,9730772,deaths,76.0,2021-40,12.7430793774636,30275.0,Epidemic intelligence national data,
Hungary,HUN,Europe,9730772,deaths,76.0,2021-41,15.6205489143102,30351.0,Epidemic intelligence national data,
Hungary,HUN,Europe,9730772,deaths,141.0,2021-42,22.3003889105613,30492.0,Epidemic intelligence national data,
Hungary,HUN,Europe,9730772,deaths,237.0,2021-43,38.8458387474293,30729.0,Epidemic intelligence national data,
Hungary,HUN,Europe,9730772,deaths,455.0,2021-44,71.1146042677806,31184.0,Epidemic intelligence national data,
Hungary,HUN,Europe,9730772,deaths,683.0,2021-45,116.94858331898,31867.0,Epidemic intelligence national data,
Hungary,HUN,Europe,9730772,deaths,913.0,2021-46,164.015763600257,32780.0,Epidemic intelligence national data,
Hungary,HUN,Europe,9730772,deaths,1086.0,2021-47,205.430771577014,33866.0,Epidemic intelligence national data,
Hungary,HUN,Europe,9730772,deaths,1256.0,2021-48,240.679773403385,35122.0,Epidemic intelligence national data,
Hungary,HUN,Europe,9730772,deaths,1307.0,2021-49,263.391229390638,36429.0,Epidemic intelligence national data,
Hungary,HUN,Europe,9730772,deaths,1101.0,2021-50,247.462380168809,37530.0,Epidemic intelligence national data,
Hungary,HUN,Europe,9730772,deaths,498.0,2021-51,164.324063907776,38028.0,Epidemic intelligence national data,weekly counts estimated as half of the 2-week count to week 2021-52 since data were not collected for week 2021-51
Hungary,HUN,Europe,9730772,deaths,1158.0,2021-52,170.181769750643,39186.0,Epidemic intelligence national data,weekly counts estimated as half of the 2-week count to week 2021-52 since data were not collected for week 2021-51
Hungary,HUN,Europe,9730772,deaths,594.0,2022-01,180.04737959126,39780.0,Epidemic intelligence national data,
Hungary,HUN,Europe,9730772,deaths,457.0,2022-02,108.007874400921,40237.0,Epidemic intelligence national data,
Hungary,HUN,Europe,9730772,deaths,585.0,2022-03,107.082973478363,40822.0,Epidemic intelligence national data,
Hungary,HUN,Europe,9730772,deaths,407.0,2022-04,101.944635019709,41229.0,Epidemic intelligence national data,
Hungary,HUN,Europe,9730772,deaths,512.0,2022-05,94.4426608700728,41741.0,Epidemic intelligence national data,
Hungary,HUN,Europe,9730772,deaths,619.0,2022-06,116.229215934769,42360.0,Epidemic intelligence national data,
Hungary,HUN,Europe,9730772,deaths,706.0,2022-07,136.165969154349,43066.0,Epidemic intelligence national data,
Hungary,HUN,Europe,9730772,deaths,686.0,2022-08,143.051342688946,43752.0,Epidemic intelligence national data,
Hungary,HUN,Europe,9730772,deaths,534.0,2022-09,125.375458391174,44286.0,Epidemic intelligence national data,
Hungary,HUN,Europe,9730772,deaths,367.0,2022-10,92.5928590249571,44653.0,Epidemic intelligence national data,
Hungary,HUN,Europe,9730772,deaths,308.0,2022-11,69.367569191838,44961.0,Epidemic intelligence national data,
Hungary,HUN,Europe,9730772,deaths,297.0,2022-12,62.1738953497215,45258.0,Epidemic intelligence national data,
Hungary,HUN,Europe,9730772,deaths,252.0,2022-13,56.4189562760283,45510.0,Epidemic intelligence national data,
Hungary,HUN,Europe,9730772,deaths,211.0,2022-14,47.5810141271422,45721.0,Epidemic intelligence national data,
Hungary,HUN,Europe,9730772,deaths,144.0,2022-15,36.4822030564481,45865.0,Epidemic intelligence national data,
Hungary,HUN,Europe,9730772,deaths,183.0,2022-16,33.6047335196015,46048.0,Epidemic intelligence national data,
Hungary,HUN,Europe,9730772,deaths,153.0,2022-17,34.5296344421594,46201.0,Epidemic intelligence national data,
Hungary,HUN,Europe,9730772,deaths,65.0,2022-18,22.4031556797344,46266.0,Epidemic intelligence national data,
Hungary,HUN,Europe,9730772,deaths,77.0,2022-19,14.5928812225793,46343.0,Epidemic intelligence national data,
Hungary,HUN,Europe,9730772,deaths,103.0,2022-20,18.4980184511568,46446.0,Epidemic intelligence national data,
Hungary,HUN,Europe,9730772,deaths,61.0,2022-21,16.8537501443873,46507.0,Epidemic intelligence national data,
Hungary,HUN,Europe,9730772,deaths,40.0,2022-22,10.3794436864824,46547.0,Epidemic intelligence national data,
Hungary,HUN,Europe,9730772,deaths,47.0,2022-23,8.94070891805912,46594.0,Epidemic intelligence national data,
Hungary,HUN,Europe,9730772,deaths,0.0,2022-24,4.83003815113539,46594.0,Epidemic intelligence national data,
Hungary,HUN,Europe,9730772,deaths,32.0,2022-25,3.28853661353899,46626.0,Epidemic intelligence national data,
Hungary,HUN,Europe,9730772,deaths,21.0,2022-26,5.44663876617395,46647.0,Epidemic intelligence national data,
Hungary,HUN,Europe,9730772,deaths,14.0,2022-27,3.59683692105827,46661.0,Epidemic intelligence national data,
Hungary,HUN,Europe,9730772,deaths,35.0,2022-28,5.03557168948158,46696.0,Epidemic intelligence national data,
Hungary,HUN,Europe,9730772,deaths,40.0,2022-29,7.707507687982,46736.0,Epidemic intelligence national data,
Iceland,ISL,Europe,368792,cases,0.0,2020-01,,0.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,0.0,2020-02,0.0,0.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,0.0,2020-03,0.0,0.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,0.0,2020-04,0.0,0.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,0.0,2020-05,0.0,0.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,15.0,2020-06,4.06733334779496,15.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,0.0,2020-07,4.06733334779496,15.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,0.0,2020-08,0.0,15.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,7.0,2020-09,1.89808889563765,22.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,53.0,2020-10,16.2693333911799,75.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,117.0,2020-11,46.0964446083429,192.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,461.0,2020-12,156.727911668366,653.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,509.0,2020-13,263.020889824074,1162.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,440.0,2020-14,257.326623137161,1602.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,135.0,2020-15,155.914444998807,1737.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,53.0,2020-16,50.9772446256969,1790.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,16.0,2020-17,18.7097333998568,1806.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,7.0,2020-18,6.23657779995228,1813.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,2.0,2020-19,2.44040000867698,1815.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,1.0,2020-20,0.813466669558993,1816.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,2.0,2020-21,0.813466669558993,1818.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,2.0,2020-22,1.08462222607866,1820.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,1.0,2020-23,0.813466669558993,1821.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,2.0,2020-24,0.813466669558993,1823.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,5.0,2020-25,1.89808889563765,1828.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,6.0,2020-26,2.98271112171631,1834.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,9.0,2020-27,4.06733334779496,1843.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,3.0,2020-28,3.25386667823597,1846.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,6.0,2020-29,2.44040000867698,1852.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,16.0,2020-30,5.96542224343261,1868.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,59.0,2020-31,20.3366667389748,1927.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,47.0,2020-32,28.7424889910844,1974.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,54.0,2020-33,27.3867112084861,2028.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,55.0,2020-34,29.5559556606434,2083.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,41.0,2020-35,26.0309334258878,2124.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,32.0,2020-36,19.7943556259355,2156.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,25.0,2020-37,15.4558667216209,2181.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,212.0,2020-38,64.2638668951604,2393.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,280.0,2020-39,133.408533807675,2673.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,321.0,2020-40,162.964489468318,2994.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,603.0,2020-41,250.54773422417,3597.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,532.0,2020-42,307.761556649819,4129.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,397.0,2020-43,251.903512006768,4526.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,408.0,2020-44,218.28022299833,4934.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,174.0,2020-45,157.812533894445,5108.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,108.0,2020-46,76.4658669385453,5216.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,80.0,2020-47,50.9772446256969,5296.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,107.0,2020-48,50.7060890691772,5403.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,105.0,2020-49,57.4849779821688,5508.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,64.0,2020-50,45.8252890518233,5572.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,89.0,2020-51,41.4868001475086,5661.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,82.0,2020-52,46.3676001648626,5743.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,73.0,2020-53,42.029111260548,5816.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,102.0,2021-01,47.4522223909412,5918.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,70.0,2021-02,46.6387557213822,5988.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,19.0,2021-03,24.1328445302501,6007.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,22.0,2021-04,11.1173778173062,6029.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,12.0,2021-05,9.21928892166858,6041.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,15.0,2021-06,7.32120002603093,6056.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,10.0,2021-07,6.77888891299161,6066.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,10.0,2021-08,5.42311113039328,6076.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,11.0,2021-09,5.69426668691295,6087.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,19.0,2021-10,8.13466669558993,6106.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,38.0,2021-11,15.4558667216209,6144.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,61.0,2021-12,26.8444000954468,6205.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,50.0,2021-13,30.0982667736827,6255.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,34.0,2021-14,22.7770667476518,6289.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,62.0,2021-15,26.0309334258878,6351.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,65.0,2021-16,34.4367556779974,6416.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,54.0,2021-17,32.26751122584,6470.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,35.0,2021-18,24.1328445302501,6505.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,30.0,2021-19,17.6251111737782,6535.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,7.0,2021-20,10.0327555912276,6542.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,30.0,2021-21,10.0327555912276,6572.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,28.0,2021-22,15.7270222781405,6600.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,11.0,2021-23,10.5750667042669,6611.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,10.0,2021-24,5.69426668691295,6621.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,17.0,2021-25,7.32120002603093,6638.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,16.0,2021-26,8.94813336514892,6654.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,25.0,2021-27,11.1173778173062,6679.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,99.0,2021-28,33.6232890084384,6778.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,519.0,2021-29,167.574133929153,7297.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,815.0,2021-30,361.721512397232,8112.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,776.0,2021-31,431.408490422786,8888.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,680.0,2021-32,394.802490292631,9568.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,605.0,2021-33,348.434890127769,10173.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,525.0,2021-34,306.405778867221,10698.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,355.0,2021-35,238.616889737305,11053.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,219.0,2021-36,155.643289442287,11272.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,189.0,2021-37,110.631467060023,11461.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,251.0,2021-38,119.308444868652,11712.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,235.0,2021-39,131.781600468557,11947.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,285.0,2021-40,141.000889390225,12232.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,373.0,2021-41,178.420356189939,12605.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,525.0,2021-42,243.497689754659,13130.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,601.0,2021-43,305.321156641142,13731.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,827.0,2021-44,387.210134710081,14558.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,1175.0,2021-45,542.853424152368,15733.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,1058.0,2021-46,605.49035770841,16791.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,975.0,2021-47,551.259246404477,17766.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,868.0,2021-48,499.739690665741,18634.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,901.0,2021-49,479.674179483286,19535.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,1352.0,2021-50,610.913468838803,20887.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,3319.0,2021-51,1266.56760450335,24206.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,6853.0,2021-52,2758.19432091802,31059.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,8921.0,2022-01,4277.20774854118,39980.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,8442.0,2022-02,4708.07392785093,48422.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,9874.0,2022-03,4966.48517321417,58296.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,9188.0,2022-04,5168.76721837784,67484.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,10475.0,2022-05,5331.73170784616,77959.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,13792.0,2022-06,6580.13189006269,91751.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,17366.0,2022-07,8448.6648300397,109117.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,13322.0,2022-08,8321.22171847546,122439.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,16895.0,2022-09,8193.50745135469,139334.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,19640.0,2022-10,9906.66825744593,158974.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,13313.0,2022-11,8935.38905399249,172287.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,7342.0,2022-12,5600.71801991366,179629.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,3024.0,2022-13,2810.79849888284,182653.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,1622.0,2022-14,1259.78871559036,184275.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,875.0,2022-15,677.075424629602,185150.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,866.0,2022-16,472.081823900735,186016.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,551.0,2022-17,384.227423588364,186567.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,451.0,2022-18,271.697867632704,187018.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,778.0,2022-19,333.250178962667,187796.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,863.0,2022-20,444.966268248769,188659.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,809.0,2022-21,453.372090500879,189468.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,1159.0,2022-22,533.634135230699,190627.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,1412.0,2022-23,697.140935812057,192039.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,1535.0,2022-24,799.09542506345,193574.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,2409.0,2022-25,1069.43751491356,195983.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,3196.0,2022-26,1519.82689429272,199179.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,3196.0,2022-27,1733.22631727369,202375.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,2338.0,2022-28,1500.57484977982,204713.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,cases,1695.0,2022-29,1093.57035944381,206408.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,0.0,2020-01,,0.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,0.0,2020-02,0.0,0.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,0.0,2020-03,0.0,0.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,0.0,2020-04,0.0,0.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,0.0,2020-05,0.0,0.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,0.0,2020-06,0.0,0.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,0.0,2020-07,0.0,0.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,0.0,2020-08,0.0,0.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,0.0,2020-09,0.0,0.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,0.0,2020-10,0.0,0.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,0.0,2020-11,0.0,0.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,1.0,2020-12,2.71155556519664,1.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,1.0,2020-13,5.42311113039328,2.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,4.0,2020-14,13.5577778259832,6.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,2.0,2020-15,16.2693333911799,8.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,1.0,2020-16,8.13466669558993,9.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,1.0,2020-17,5.42311113039328,10.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,0.0,2020-18,2.71155556519664,10.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,0.0,2020-19,0.0,10.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,0.0,2020-20,0.0,10.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,0.0,2020-21,0.0,10.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,0.0,2020-22,0.0,10.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,0.0,2020-23,0.0,10.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,0.0,2020-24,0.0,10.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,0.0,2020-25,0.0,10.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,0.0,2020-26,0.0,10.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,0.0,2020-27,0.0,10.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,0.0,2020-28,0.0,10.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,0.0,2020-29,0.0,10.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,0.0,2020-30,0.0,10.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,0.0,2020-31,0.0,10.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,0.0,2020-32,0.0,10.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,0.0,2020-33,0.0,10.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,0.0,2020-34,0.0,10.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,0.0,2020-35,0.0,10.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,0.0,2020-36,0.0,10.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,0.0,2020-37,0.0,10.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,0.0,2020-38,0.0,10.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,0.0,2020-39,0.0,10.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,0.0,2020-40,0.0,10.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,1.0,2020-41,2.71155556519664,11.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,1.0,2020-42,5.42311113039328,12.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,0.0,2020-43,2.71155556519664,12.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,5.0,2020-44,13.5577778259832,17.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,7.0,2020-45,32.5386667823597,24.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,1.0,2020-46,21.6924445215731,25.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,1.0,2020-47,5.42311113039328,26.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,0.0,2020-48,2.71155556519664,26.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,1.0,2020-49,2.71155556519664,27.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,1.0,2020-50,5.42311113039328,28.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,0.0,2020-51,2.71155556519664,28.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,0.0,2020-52,0.0,28.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,1.0,2020-53,2.71155556519664,29.0,TESSy COVID-19,
