country,country_code,continent,population,indicator,weekly_count,year_week,rate_14_day,cumulative_count,source,note
Italy,ITA,Europe,59236213,cases,228037.0,2022-39,632.143719248224,22750914.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,cases,212686.0,2022-40,744.009411945359,22963600.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,0.0,2020-01,,0.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,0.0,2020-02,0.0,0.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,0.0,2020-03,0.0,0.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,0.0,2020-04,0.0,0.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,0.0,2020-05,0.0,0.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,0.0,2020-06,0.0,0.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,0.0,2020-07,0.0,0.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,3.0,2020-08,0.0506446960071536,3.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,66.0,2020-09,1.16482800816453,69.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,603.0,2020-10,11.2937672095953,672.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,2271.0,2020-11,48.5176187748532,2943.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,4703.0,2020-12,117.732036651296,7646.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,5986.0,2020-13,180.447051873488,13632.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,4870.0,2020-14,183.266273284553,18502.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,4199.0,2020-15,153.098916029625,22701.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,3460.0,2020-16,129.295908906263,26161.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,2641.0,2020-17,102.994430113215,28802.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,1981.0,2020-18,78.026594981688,30783.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,1394.0,2020-19,56.9752830080478,32177.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,991.0,2020-20,40.2625333256871,33168.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,629.0,2020-21,27.3481358438629,33797.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,425.0,2020-22,17.7931698638466,34222.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,418.0,2020-23,14.2311595780102,34640.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,254.0,2020-24,11.3444119056024,34894.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,243.0,2020-25,8.39013797185178,35137.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,187.0,2020-26,7.25907309435868,35324.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,102.0,2020-27,4.87877238202246,35426.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,74.0,2020-28,2.97115549908634,35500.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,89.0,2020-29,2.75169514972201,35589.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,64.0,2020-30,2.58287949636483,35653.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,51.0,2020-31,1.94138001360756,35704.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,43.0,2020-32,1.58686714155748,35747.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,52.0,2020-33,1.6037487068932,35799.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,40.0,2020-34,1.55310401088604,35839.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,41.0,2020-35,1.36740679219315,35880.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,75.0,2020-36,1.95826157894327,35955.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,77.0,2020-37,2.56599793102912,36032.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,130.0,2020-38,3.4944840244936,36162.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,151.0,2020-39,4.74371985933672,36313.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,162.0,2020-40,5.28392995007969,36475.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,284.0,2020-41,7.52917813973017,36759.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,589.0,2020-42,14.7376065380817,37348.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,1154.0,2020-43,29.4245683801562,38502.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,2193.0,2020-44,56.5025991786477,40695.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,3527.0,2020-45,96.5625537203062,44222.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,4798.0,2020-46,140.539031419851,49020.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,5421.0,2020-47,172.512716165701,54441.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,5333.0,2020-48,181.54435362031,59774.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,4739.0,2020-49,170.03112606135,64513.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,4388.0,2020-50,154.078046819097,68901.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,3998.0,2020-51,141.56880690533,72899.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,3320.0,2020-52,123.539295126783,76219.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,3247.0,2020-53,110.861239559659,79466.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,3314.0,2021-01,110.759950167645,82780.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,3265.0,2021-02,111.063818343688,86045.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,3136.0,2021-03,108.05889971393,89181.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,2832.0,2021-04,100.749181923564,92013.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,2570.0,2021-05,91.1942159435479,94583.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,2122.0,2021-06,79.2083045551882,96705.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,2075.0,2021-07,70.8519297140079,98780.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,2058.0,2021-08,69.7715095325219,100838.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,2258.0,2021-09,72.8608359889583,103096.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,2484.0,2021-10,80.0523828219741,105580.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,2858.0,2021-11,90.1813220234048,108438.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,2999.0,2021-12,98.8753281712995,111437.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,3093.0,2021-13,102.842496025193,114530.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,2954.0,2021-14,102.082825585086,117484.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,2477.0,2021-15,91.6837813382837,119961.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,2254.0,2021-16,79.8666856032812,122215.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,1812.0,2021-17,68.6404446550289,124027.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,1465.0,2021-18,55.3208896051474,125492.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,1143.0,2021-19,44.0271223955522,126635.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,817.0,2021-20,33.087868058007,127452.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,588.0,2021-21,23.7185992966836,128040.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,415.0,2021-22,16.932210031725,128455.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,285.0,2021-23,11.8170957350025,128740.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,209.0,2021-24,8.33949327584463,128949.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,139.0,2021-25,5.87478473682982,129088.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,105.0,2021-26,4.11910194191516,129193.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,79.0,2021-27,3.10620802177209,129272.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,68.0,2021-28,2.48159010435053,129340.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,73.0,2021-29,2.38030071233622,129413.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,92.0,2021-30,2.78545828039345,129505.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,145.0,2021-31,4.00093098456513,129650.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,237.0,2021-32,6.44875795824423,129887.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,316.0,2021-33,9.33550563065198,130203.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,372.0,2021-34,11.6145169509739,130575.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,407.0,2021-35,13.1507393965242,130982.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,400.0,2021-36,13.6234232259243,131382.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,382.0,2021-37,13.2013840925314,131764.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,343.0,2021-38,12.2391348683955,132107.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,290.0,2021-39,10.6860308575094,132397.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,242.0,2021-40,8.98099275860191,132639.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,223.0,2021-41,7.84992788110881,132862.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,233.0,2021-42,7.69799379308735,133095.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,279.0,2021-43,8.64336145188755,133374.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,306.0,2021-44,9.87571572139495,133680.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,383.0,2021-45,11.6313985163096,134063.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,446.0,2021-46,13.9948176633101,134509.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,526.0,2021-47,16.4088815063178,135035.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,577.0,2021-48,18.6203665652968,135612.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,751.0,2021-49,22.4187187658333,136363.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,871.0,2021-50,27.3818989745344,137234.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,1081.0,2021-51,32.9528155353213,138315.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,1179.0,2021-52,38.1523376587224,139494.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,1675.0,2022-01,48.1799874681388,141169.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,2247.0,2022-02,66.2094992466855,143416.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,2611.0,2022-03,82.0106444009174,146027.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,2716.0,2022-04,89.9280985433691,148743.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,2593.0,2022-05,89.6242303673262,151336.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,2121.0,2022-06,79.579698992574,153457.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,1865.0,2022-07,67.2899194281714,155322.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,1489.0,2022-08,56.6207701359977,156811.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,1236.0,2022-09,46.0022655398312,158047.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,965.0,2022-10,37.156325303915,159012.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,937.0,2022-11,32.1087372685354,159949.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,973.0,2022-12,32.2437897912211,160922.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,1063.0,2022-13,34.3708670235216,161985.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,1032.0,2022-14,35.3668793783289,163017.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,1041.0,2022-15,34.9954849409431,164058.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,988.0,2022-16,34.2526960661716,165046.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,973.0,2022-17,33.1047496233427,166019.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,894.0,2022-18,31.5178824817853,166913.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,766.0,2022-19,28.0233984572917,167679.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,640.0,2022-20,23.7354808620193,168319.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,527.0,2022-21,19.7007867467828,168846.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,389.0,2022-22,15.4635138475176,169235.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,405.0,2022-23,13.40396287656,169640.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,334.0,2022-24,12.4754767830955,169974.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,435.0,2022-25,12.981923743167,170409.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,528.0,2022-26,16.2569474182963,170937.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,784.0,2022-27,22.1486137204618,171721.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,938.0,2022-28,29.0700555081062,172659.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,1168.0,2022-29,35.5525765970218,173827.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,1123.0,2022-30,38.6756661841296,174950.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,1036.0,2022-31,36.4472995598149,175986.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,807.0,2022-32,31.112724913728,176793.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,680.0,2022-33,25.1028876542125,177473.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,534.0,2022-34,20.4942203175615,178007.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,412.0,2022-35,15.9699608075891,178419.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,312.0,2022-36,12.2222533030597,178731.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,277.0,2022-37,9.94324198273782,179008.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,224.0,2022-38,8.45766423319465,179232.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,239.0,2022-39,7.81616475043737,179471.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,219.0,2022-40,7.73175692375878,179690.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,0.0,2020-01,,0.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,0.0,2020-02,0.0,0.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,0.0,2020-03,0.0,0.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,0.0,2020-04,0.0,0.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,0.0,2020-05,0.0,0.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,0.0,2020-06,0.0,0.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,0.0,2020-07,0.0,0.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,0.0,2020-08,0.0,0.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,0.0,2020-09,0.0,0.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,3.0,2020-10,0.158459938422468,3.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,27.0,2020-11,1.58459938422468,30.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,106.0,2020-12,7.02505727006275,136.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,211.0,2020-13,16.7439334933074,347.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,187.0,2020-14,21.0223518307141,534.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,118.0,2020-15,16.1100937396176,652.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,76.0,2020-16,10.2470760179863,728.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,85.0,2020-17,8.50401669533911,813.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,67.0,2020-18,8.02863688007171,880.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,60.0,2020-19,6.70813739321781,940.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,68.0,2020-20,6.76095737269197,1008.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,39.0,2020-21,5.65173780373469,1047.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,19.0,2020-22,3.06355880950105,1066.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,22.0,2020-23,2.1656191584404,1088.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,9.0,2020-24,1.63741936369884,1097.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,14.0,2020-25,1.21485952790559,1111.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,5.0,2020-26,1.00357961000896,1116.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,8.0,2020-27,0.686659733164028,1124.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,49.0,2020-28,3.01073883002689,1173.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,19.0,2020-29,3.59175860424261,1192.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,27.0,2020-30,2.42971905581118,1219.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,24.0,2020-31,2.69381895318196,1243.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,47.0,2020-32,3.75021854266507,1290.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,32.0,2020-33,4.17277837845832,1322.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,15.0,2020-34,2.48253903528533,1337.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,56.0,2020-35,3.75021854266507,1393.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,35.0,2020-36,4.80661813214819,1428.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,46.0,2020-37,4.27841833740663,1474.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,51.0,2020-38,5.12353800899313,1525.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,151.0,2020-39,10.6696358537795,1676.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,410.0,2020-40,29.6320084850015,2086.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,584.0,2020-41,52.503059597311,2670.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,780.0,2020-42,72.0464520027488,3450.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,1228.0,2020-43,106.062518784105,4678.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,1458.0,2020-44,141.874464867583,6136.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,1959.0,2020-45,180.485869863191,8095.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,2452.0,2020-46,232.988929460502,10547.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,2573.0,2020-47,265.420396857634,13120.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,3855.0,2020-48,339.526828059875,16975.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,4338.0,2020-49,432.75409183176,21313.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,4362.0,2020-50,459.533821425157,25675.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,5265.0,2020-51,508.4979423977,30940.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,5390.0,2020-52,562.796881297132,36330.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,6167.0,2020-53,610.440502782821,42497.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,7071.0,2021-01,699.230888278877,49568.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,6096.0,2021-02,695.480669736212,55664.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,5342.0,2021-03,604.154925225396,61006.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,5233.0,2021-04,558.5712829392,66239.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,5559.0,2021-05,570.033218485091,71798.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,4906.0,2021-06,552.761085197042,76704.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,4813.0,2021-07,513.357380509322,81517.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,4667.0,2021-08,500.733405414999,86184.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,4145.0,2021-09,465.449659126263,90329.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,3450.0,2021-10,401.167744106215,93779.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,3628.0,2021-11,373.859814718076,97407.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,3631.0,2021-12,383.420231002898,101038.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,3065.0,2021-13,353.682582558948,104103.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,3503.0,2021-14,346.921625186256,107606.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,3726.0,2021-15,381.835631618674,111332.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,3982.0,2021-16,407.136401786794,115314.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,4434.0,2021-17,444.532947254497,119748.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,4213.0,2021-18,456.734362513027,123961.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,4015.0,2021-19,434.602791113355,127976.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,2967.0,2021-20,368.789096688557,130943.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,2153.0,2021-21,270.438294907679,133096.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,1714.0,2021-22,204.254860626561,134810.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,1218.0,2021-23,154.868179818225,136028.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,780.0,2021-24,105.534318989364,136808.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,400.0,2021-25,62.3275757795041,137208.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,421.0,2021-26,43.3652031482821,137629.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,268.0,2021-27,36.3929658576935,137897.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,260.0,2021-28,27.8889491623544,138157.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,322.0,2021-29,30.7412280539588,138479.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,418.0,2021-30,39.0867848108754,138897.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,522.0,2021-31,49.6507807057066,139419.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,701.0,2021-32,64.5988348968928,140120.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,923.0,2021-33,85.7796466660293,141043.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,1274.0,2021-34,116.045494904721,142317.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,2199.0,2021-35,183.443788713744,144516.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,2675.0,2021-36,257.444579957036,147191.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,3367.0,2021-37,319.13831598285,150558.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,4226.0,2021-38,401.062104147266,154784.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,6855.0,2021-39,585.298192553122,161639.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,9635.0,2021-40,871.001461528832,171274.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,14340.0,2021-41,1266.35900789289,185614.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,16957.0,2021-42,1653.10689760266,202571.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,16566.0,2021-43,1770.68417191213,219137.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,12685.0,2021-44,1545.03721959854,231822.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,8516.0,2021-45,1119.83638483158,240338.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,5776.0,2021-46,754.903146644637,246114.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,6297.0,2021-47,637.695612191485,252411.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,4916.0,2021-48,592.270429843711,257327.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,4615.0,2021-49,503.427224368181,261942.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,5195.0,2021-50,518.16399864147,267137.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,4292.0,2021-51,501.103145271318,271429.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,5590.0,2021-52,521.967037163609,277019.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,10830.0,2022-01,867.304062965641,287849.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,15943.0,2022-02,1414.14931046158,303792.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,31747.0,2022-03,2518.9848211225,335539.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,53448.0,2022-04,4499.99815130072,388987.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,61116.0,2022-05,6051.26812847721,450103.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,68517.0,2022-06,6847.21239917326,518620.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,67322.0,2022-07,7175.01319178987,585942.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,63560.0,2022-08,6913.18455353648,649502.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,52036.0,2022-09,6105.77834729453,701538.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,40796.0,2022-10,4903.38433454485,742334.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,28702.0,2022-11,3670.88293349489,771036.0,TESSy COVID-19,
Latvia,LVA,Europe,1893223,cases,19582.0,2022-12,2550.35988893015,790618.0,TESSy COVID-19,
